rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_023_R3
P0AAZ4,19.724640952070118,19.809374496774904,19.926178246392002,19.68451853132078,20.010095199997966,19.8658832773008,19.614259660599668,19.893121546792116,19.75723106381307,19.865267021509514,19.812760220769952,19.98272125027603,20.139105561463865,20.02927334971923
P0AAZ7,23.317551270511615,22.75772621766757,22.710887279503083,22.49907967864929,22.74671369278225,22.90550414885868,22.987920708195514,22.216339577599353,22.929416242554225,22.900014833464017,22.851873212039852,22.414774187592116,21.846127491492084,21.927387927787034
P0AB01,18.491468856786838,18.65364424726421,18.73230044505762,18.543389184693194,18.796955731464582,18.57993883378422,18.36270636380337,18.832647899409647,18.41555283883441,18.569618106731276,18.584779035675975,18.304786951055586,18.512424756428118,18.403948824772048
P0AB03,20.253675477758307,20.155793977758357,20.267789399448805,19.644323731197645,21.073714932561895,20.024117782045305,19.428653877976284,20.409768150607096,19.804460879831492,20.086813446592046,20.076696014734818,19.678072477481116,19.494277977462065,20.08206379994182
P0AB10,19.055094481583836,18.892585626222633,18.847158710645772,18.727610028791116,18.920678733598564,18.936866132835643,19.321136273025658,19.031424338058486,19.02965811932552,18.80745669203876,18.870453768716295,18.815689982049275,19.128203945539333,18.976669665868403
P0AB12,18.920136677915252,18.952185063685047,18.777477034063363,19.012681077666507,18.84222767677653,18.741748559273216,18.93221066145243,18.99737813694654,18.949714676750148,18.59847115694878,18.427179587621808,19.2312330433245,19.275691235116696,19.205791048593476
P0AB14,24.192837994399177,23.730891954081905,23.636864021779807,23.690001994310272,23.877379616585543,23.790650224377504,24.17136240713074,22.984615613374977,23.952497437141453,23.739911156277778,23.685608515198297,23.502446092138026,23.410988002672244,23.513649366898765
P0AB18,20.05623924673818,19.736763230136557,19.34544218236333,19.630376303753334,18.962672681390146,19.53436920009191,19.589458806123357,18.66360013474896,19.547819281151806,19.461047046787087,19.67267161990193,18.281073383059123,19.111118507646406,18.70554959752508
P0AB24,22.28083071667578,22.02909490667569,21.880160827239745,22.53306058994727,21.90074510812165,22.236690975648315,22.204146332144177,21.30308807251682,22.251735703441486,22.09958338645197,22.141412905042134,22.1261395999235,22.03468712821742,22.058861962994076
P0AB26,21.796828230557743,22.024129602651445,21.92664397852405,22.123368875985047,21.982996612741804,21.931585504270203,22.11756818568418,21.863473034804656,21.990718688973917,21.989220407711205,22.028137438969317,21.035282260460722,21.30836822504731,21.37999301316883
P0AB28,23.208758442546426,23.089329728815525,22.963606742145586,23.08772753256728,22.791387214084857,23.08993490688666,23.10563549757108,22.472537331634392,23.2098117005264,23.082888130667254,22.90329796085382,22.98736529309835,22.63295580565432,22.58708343352761
P0AB38,21.732554339285272,21.804585215097994,21.999503255230213,21.761212615337506,22.095124378264302,21.883291717281395,21.900983130769582,21.726979720939376,22.041380372639672,22.05431729075288,22.049704118225648,21.561667864923834,22.0905918295677,21.891159824825813
P0AB40,19.07375339109237,18.91371200545422,18.299878993686377,18.381109775272275,18.891129791871094,18.58671892083808,18.483745015361325,,18.998295393726874,19.018863533579196,18.798532319359367,21.343262000713274,20.414800375136846,20.680299060605083
P0AB43,21.707413841664376,21.245158376337578,20.974335192590136,21.490699702833396,21.00088733494939,21.307898831769016,21.33191239117745,20.435301574691852,21.419923507363144,21.295313328045367,21.118621862597884,21.52230621532089,21.163849797181946,21.0751010116414
P0AB46,22.144143620399547,21.869424281163823,21.279265125434243,21.911398175505532,21.687594739989983,21.907749902985103,21.79056427127518,20.93057617345032,21.87454931314315,21.84020103610063,21.596027359818684,21.453574738741345,21.244192341738874,21.323831123973513
P0AB52,22.843620220525565,22.397420962312324,22.53751593212894,22.08263160372215,22.811145709384945,22.626708948454194,22.014901850108807,22.189572986396506,22.327681447006945,22.363669204070447,22.179135220889577,21.55989815752038,21.494862436583887,21.511783551005976
P0AB55,21.658683106532465,21.790186954910524,21.413932472355587,21.877835809077695,21.616424801120946,21.771424337499823,21.552644993220657,21.186765332379366,22.00989794210878,21.650621868143688,21.346084052017922,21.344213361410088,20.98920406129358,21.458793193144224
P0AB58,19.6735580658488,19.754456824800094,19.899582592710757,19.76177576024936,19.874049227181214,19.826687191957834,19.71474641649272,20.07371825523303,19.782776281825814,19.856574727537705,19.83254434673914,19.36269353837147,19.271688646336983,19.32114139312408
P0AB61,22.205375409864978,22.02051021180029,21.692871545764685,22.30788722847517,21.726784745650058,21.989008214367157,22.036270171607484,20.982439675495034,22.2422257757183,22.083832234707536,21.755954766117803,21.30119658627706,20.974023807319536,21.343007178514355
P0AB65,21.138786617329785,20.699813721538444,20.64236166336018,20.663314102203678,20.890236160565454,20.892967419591763,20.916889057219073,20.313512321992533,20.87851644571142,20.86983796680204,20.700077724814076,20.380079548843618,20.122536456962482,19.890841537711943
P0AB67,22.84623244509789,22.98182880191011,23.041015880450047,22.99098588568539,23.05239994836594,22.946642993877727,23.026881517907754,23.12040226230572,23.056739338833463,23.052288305654677,22.99562981552417,23.926310004845494,23.965101527640428,23.89041324805948
P0AB71,25.45966557927709,25.517457374788844,25.720694650141464,25.358032856593603,25.716179908679706,25.699478716320698,25.559332692370575,25.591414350765874,25.69968033147377,25.641560289565234,25.68180394065664,26.332635692146784,26.33746210653989,26.47044350890049
P0AB77,21.80096384074861,21.883156285716787,21.867219478410682,21.51208042897465,22.13878663927873,21.650893587962226,21.187436116659768,21.980698001867193,21.60592763344966,21.64372363919456,21.6049811231283,19.907612161169236,19.870598066603016,20.029865855765276
P0AB80,24.193385854872737,24.25260829414937,24.155642409007953,23.80220934932472,24.292211385704157,24.271691448676513,23.85617239372789,24.437426994450234,24.030250726099005,24.172414471516184,24.059559727851294,24.09288432044106,24.153807439759532,24.35754872047992
P0AB83,19.020604399878252,19.088615367012558,19.16637723110426,19.33401973813954,18.909537559306326,18.985033748602135,19.029703328170136,19.08184571329493,18.99834575103622,19.183997119270522,19.188665539668087,19.60890380905225,19.51201764913851,19.550157689218594
P0AB89,23.46226825336641,23.53595861012514,23.70441701016217,23.48069170052987,23.669032972899018,23.4776729456917,23.52094799240888,23.665597178256224,23.517872161758028,23.59195748945483,23.609281333184455,23.93851279495999,23.844550709586823,23.884216903508015
P0AB91,25.415355609983873,25.409427219632963,25.467449044741887,25.069000365326428,25.564003397932133,25.426475694282995,25.23525748488816,25.40094519661536,25.37681241854332,25.376204498514344,25.29852503945678,26.33920297334551,26.446386175640452,26.48184433683869
P0ABA0,24.18172445491255,24.31517795487039,24.461542614310837,24.33017403881892,24.42728828774463,24.356448035319293,24.328937139773124,24.39162582328921,24.267797016889535,24.4351068308048,24.495175047204068,23.812520492152007,24.11858363376743,23.957001387800563
P0ABA4,24.141101256516126,23.860368492260932,23.835863445859534,23.927209406167545,23.799659629344283,23.89849082807956,23.756419021289155,23.531714555978393,23.87920093306078,23.763051320459677,23.68078703369565,23.550747619600116,23.041205531715196,23.04369371032005
P0ABA6,24.37615752668805,24.35319964413612,24.652518540844717,24.294760819490616,24.502377585999415,24.505448856911073,24.247760501832428,24.51684612209098,24.486576167818384,24.471743196408536,24.55349571378276,24.25798271439638,24.06974900311665,24.148125686281244
P0ABB0,26.428730261336,26.495547261025393,26.6427389664346,26.497183846084784,26.48611595908091,26.49527431626154,26.528430380700115,26.47239174820032,26.471544087686063,26.607634670987206,26.654968292032233,25.78959949701876,26.121743886524982,26.13655318415963
P0ABB4,25.573923618685257,25.658559199933112,25.880615563785586,25.66156009468459,25.70935689462117,25.775424251696688,25.628633638150514,25.716432395016533,25.7271322210764,25.789716401472365,25.823991250538338,25.21839996675327,25.46776417673707,25.437915860806662
P0ABB8,21.173390622143025,21.259694049612463,21.404634642400268,21.743720302686356,21.093617171144086,21.370047204859183,21.988872645302894,21.34824598972531,21.56608433662662,21.464185715564607,21.561357468576936,21.488713567852756,21.933518014709282,21.68865238481591
P0ABC3,23.81916242595194,23.960246372981416,24.020792080974754,24.004145877276546,24.049698281508764,23.91448848685862,24.093183788517813,23.993215620325593,24.081393388108374,24.046306000044883,24.110223321089002,24.10729534130312,24.10836906930225,24.13554380242673
P0ABC7,23.07010004937872,23.14706435003238,23.30118948170594,23.170604459428294,23.197982523970715,23.194610013475145,23.154098955900377,23.13442648362474,23.172080139171054,23.241269881783385,23.315015721343993,23.30854846138724,23.38330577127586,23.356571789302805
P0ABC9,18.91524186596629,19.30793246022467,19.160918805640996,19.11003746979567,18.8009283269212,18.97034275574963,19.03037277148502,19.217878023397596,19.372938932591264,19.291365746814773,19.238765590314376,18.93019641313125,19.159843783787412,19.04020366357335
P0ABD3,24.23701752916086,23.919955710592134,23.856836985659857,22.73257542477715,24.39799455174409,23.75360043592522,23.232660027578873,23.929135904073597,23.751054721233068,23.596575137719476,23.500355375395408,23.081745905185574,22.793547691189712,23.055635184763617
P0ABD5,23.558074851753407,23.69149966638801,23.84330966161679,23.514906523742955,23.88339367073421,23.626868451358952,23.51842977144405,23.973074385773685,23.626064856642707,23.628076620551063,23.64897546482327,23.97961553120719,23.87808568360447,23.914224228345542
P0ABD8,24.54565013622284,24.3545546568774,24.01543537918657,24.424443355657484,23.991531507577918,24.482848377526032,24.49235012866837,23.382506973092276,24.4922972197098,24.497011719334214,24.31018800582292,24.135102027352293,23.79012681352547,23.956328515889187
P0ABE2,21.972415648775716,21.6199380844148,21.552396902574596,21.80640699406909,21.65967023352247,21.589139679956013,21.77275549243473,21.21428895754763,21.735002680333455,21.64452700337711,21.738126900575622,21.733214369284084,21.653616244527132,21.65395762065746
P0ABF1,20.777076032179234,20.92406104486961,21.016964530185714,20.980110182752284,20.934204946793084,20.9079310391391,20.98953132677425,20.895690874470006,20.82556312861023,21.006503714454904,21.01872988668555,20.865216538321707,21.327484682752324,21.233628654194995
P0ABF4,18.726382659304317,18.334352018622063,18.37300414769141,18.3636212684874,18.414622874837942,18.17246848999098,18.29852898256862,18.16419828262588,18.387377650798573,18.119101304964175,18.320026103294133,16.932849180558392,16.886485404349877,16.859694223775797
P0ABF6,21.475232163387886,21.379748403409486,21.669249386092787,21.21417609842641,21.935179497109242,21.303431716467728,21.13721793961951,21.480558696968146,21.324048630657916,21.357357698117198,21.393249816486033,21.463143122253364,21.320800562756563,21.44501159345463
P0ABH0,21.286772844944586,21.296847165510382,21.43136546860678,21.19491726179951,21.39802404555889,21.28454437098364,21.269398354850985,21.286056308276788,21.27007373423006,21.40411840014711,21.456305218136627,21.477573307073143,21.62371834453842,21.485676745536992
P0ABH7,26.70936479313591,26.874461875233457,27.18539873197917,26.705102302115847,27.091659450958396,26.943329312648903,26.618034815087245,27.023257793110872,26.878238547209435,27.060476146230748,27.17200638162329,25.134684245060626,25.34704813885656,25.26972808520539
P0ABH9,22.61795194713734,22.66066523479327,22.793097921756488,22.636849926495824,22.96640575358658,22.65621504582223,22.425357942974415,22.70209889548804,22.460873550026573,22.802119747287954,22.80747181631483,22.280932521315048,22.67244577522224,22.790232081953494
P0ABI4,21.036110332402753,21.215747466736914,21.090930418150084,21.044713274657763,21.12718689301145,21.024121983357464,21.175010151429532,21.188234239698996,21.00849016559544,20.976281802059017,21.18019219645965,20.711414255804172,20.956229410636222,20.947057734570702
P0ABI8,23.03486958747272,23.025938601999243,23.038959623347118,22.753567001223796,22.767832066563088,22.81570233009936,23.20623414356868,23.04735546449506,23.031776026869032,22.94349818676615,23.030560691562112,21.707222699444294,22.1292045080235,22.24801288328702
P0ABJ1,23.487433948024986,23.584959500365322,23.841514046760196,23.40396425001896,23.896252594324864,23.616052308716206,23.72479273437432,24.05920882452598,23.611616123163863,23.63852254851753,23.753855265788296,23.062720973044947,23.147075667701813,23.090976038901765
P0ABJ9,24.107597158793343,24.08328024280322,24.40812560203067,23.85105751416169,24.4646449239309,23.856877674331393,23.957935543007576,24.28787703430881,23.87279850773783,23.997686386564943,24.034477045245765,23.25713334686944,23.38829638933798,23.86392829534141
P0ABK2,19.518981062267592,20.04514972260708,19.54559905888242,19.704825538150363,19.53119728310898,19.281098561578993,19.84138635461172,19.366290397950337,19.667686715455936,19.539069740394268,19.511154678519674,18.25561862561254,18.36373499265988,18.965717285035684
P0ABK5,27.284833826273662,27.219189981817884,27.236655290495264,26.95772122242535,27.29844830563143,27.222633968729593,26.937008804237845,27.015010229834882,27.16073030455661,27.094000809546902,27.04728216292142,26.967146957485046,26.876516056304435,26.904993701859055
P0ABK9,19.814988844387955,19.684304796540683,19.16647165537007,18.65632011022137,21.239888218532176,19.629726195233843,18.755767250332326,20.256974210855013,18.993497420492538,18.967467721578558,19.216316075638538,18.629335516820934,18.438297361058204,19.057284794789428
P0ABL3,18.654936896316592,18.247733135632053,17.641264518284874,18.584937293258466,18.140111838397356,18.84166087344414,19.170912320540854,18.398158953320408,18.723635250727003,16.895665040782024,17.9751670291457,19.209445854514108,17.4442686733197,17.397526979831024
