rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P75728,21.0031210403399,20.84894200315312,20.953345566292697,20.944906857059145,20.82275019648175,20.92876851329978,21.060045431841203,20.61192986509738,20.297603907118706,20.781475388645184,20.67127703079624,20.002117392202877,21.06082141415782,20.57946647600606,20.983850481723522,21.00530579529032,21.052630792883242,20.3306185794253,20.96378771866592,20.855780602181937,21.122704916934445,21.166257151710255,20.682979093433808,20.91665353975801
P75736,21.949466032571426,22.008647979152602,21.54087187960347,21.65454029664429,21.799245868201325,21.5736950148682,21.672116727652877,21.73399243943014,21.691599321580288,21.85107876669164,21.733352567358178,22.135658202983517,21.82931698115541,21.935338848521866,21.477195804473524,21.487550818381226,21.67887967238956,21.466377033385342,21.481759322721754,21.715954778434615,21.563033168036217,21.489680291748236,21.77577808774381,21.560856339033265
P75745,20.92198513763944,21.02096187907135,20.840162117521402,20.824644310256794,21.056546109410448,21.066235788848324,21.27803449613075,21.20471511663196,20.79570755821831,21.3074600994085,20.95778316854568,20.50563288841235,21.088030566414027,21.28994105339759,20.75979871503619,20.804378311043195,20.939868838631554,20.704662300688064,20.838639770165706,21.005579910248088,20.791792653119245,20.799784264431757,20.87692877397832,20.792699086242628
P75746,18.920238723055796,19.072440123600128,18.968733093992554,18.856936256856013,19.02343029801122,19.041731225340673,19.041014847523005,18.92473283303588,18.537168545991292,18.816429840642705,18.592645352808987,18.872084261749514,19.091120593209602,19.036419532890385,18.82537263587553,18.82700496493906,19.03077071536313,18.706812859546346,18.754474948714538,19.042156789988752,18.937084842292155,19.02195191343787,18.858221918531918,18.672816063897855
P75767,19.842053247174697,19.886710742856444,19.3721764744704,19.699822697196304,19.34510381998146,19.436611383159622,19.84618059470141,19.64109885348966,19.30025940673724,19.2752482515695,19.187698909256092,18.9202990118835,19.773761808280454,19.611614088656488,19.37993003921637,18.917196620117515,19.40530264824409,19.172823099169456,19.121525457868096,19.28027582176385,19.176200275920756,19.284335214421844,19.458990298230084,19.265215428716168
P75777,21.060997478934695,21.069670164861265,20.850683258495216,20.878408812544485,20.933957828090904,21.14574365635933,21.092378286144424,21.09888265244684,21.04791822215806,21.165289198103153,20.9484883029036,20.27943887925958,21.11071232666326,21.05732085973367,20.725844513901123,20.832209117438936,20.775675198180664,20.761181254948568,20.7418167316235,20.85545228804976,20.85439797713314,20.7429865613582,20.82702309965054,20.826570439171896
P75779,18.784066123551348,19.127694604776174,19.50737554081163,19.605054748047394,18.587250307954953,18.13393018904602,19.373775915458722,19.38160717903437,18.88114161760359,19.220319274632054,18.18441469447191,18.70168783450363,18.788153679348426,19.01354696640125,19.522593622706587,19.058624292195937,19.396667465255348,19.167975119025137,19.907868835489296,19.882087068435226,19.990399577684123,19.73198516200881,18.215280252882216,20.23866397749763
P75780,20.3770755428014,20.377154403516236,21.57405425309107,21.64384907618505,19.7207582956024,19.861143454034938,20.946587028426677,21.180291378276472,20.643663748034335,21.025901806345317,20.25562584343149,21.272776801446277,20.83985600882864,20.90488135215619,21.831582495413535,21.084452268256612,21.58248192038573,21.541693086343706,22.275033632506883,22.186733192357117,22.433694214547913,22.14646726230432,20.476027948847367,22.735508602508986
P75782,20.022246832756146,20.026383216452523,20.106583378649752,20.12034768915001,19.755862642918792,19.736499526365854,19.301051210241305,19.375643067400375,19.894396304963976,19.678922198598052,19.789810586304768,18.87564452011467,19.487501324943985,19.06119724753122,20.19932079941509,20.160955268826406,20.1871645471479,19.635568148732048,19.995299942933592,19.981356430031752,20.041271799812733,20.105371848447646,19.88767760629991,20.019734905439492
P75783,18.456383686496583,18.821609246783247,18.67484669665453,18.467868395164245,17.97551578893101,17.646920242769223,18.829804872222006,18.782350853369415,18.611876503292493,18.35399283123203,18.111160677889956,17.94117383168299,18.401179841876356,18.54889973749974,18.604917377141458,18.396766958506483,18.298797907807927,19.184408843901835,18.381101108687716,18.494398670954443,18.513001545056696,18.02366255931699,18.53171771223788,18.076465298275156
P75791,19.782453598983047,19.841946302836753,20.005979086204235,19.96921524548025,19.571641932594012,19.789248405171243,20.47467697905597,19.93904190202467,19.554157066822256,19.748436595029844,19.885859592587416,19.92620366038087,19.87480272410953,20.044591671795267,20.025678584666004,20.015715595955747,20.147533244237415,20.015023670389326,20.382693337971403,20.17260850708709,20.13093711191528,19.932708625085972,20.232727343352323,20.133186263417464
P75792,19.742098306613762,19.657026847302213,20.038459779883382,20.030554692688575,19.667359654948598,19.72527877527346,19.971270133583317,19.763956401622025,19.41151802341416,19.695230802395223,19.844639640729596,19.615470510475355,19.907306863931048,19.89883385814536,20.01253216501091,20.15975178943711,20.050123096628987,20.18975505620714,20.268861434767338,20.04488378886959,20.15308421056153,20.038292832033726,20.086872624666,20.250638920757837
P75796,21.59130900349243,21.491443849888764,21.468216265710947,21.388284370223268,21.73974337923048,21.7338668920909,21.584282375820738,21.57127350124702,21.28777251868113,21.632102932395036,21.556053893697804,20.5459006276065,21.63441069059059,21.48229366190084,21.564749392157413,21.52183030974255,21.467316509366988,21.253980724793013,21.484957641858124,21.535095482250185,21.541543832632158,21.562414920471767,21.45841732561791,21.562196040969862
P75797,21.207449310113837,21.050924697874443,21.012091359181568,20.924887650580757,21.322558424831925,21.3532268256387,21.300364620775667,21.506711598353668,21.616943641957683,21.405761163108778,21.17040637050743,21.157913710233004,21.222684668193246,21.45429130669693,21.10580030754464,21.154750888011613,21.115649625201186,21.3880421266162,21.061812646763272,21.23958404845611,21.03605844401357,21.04733243022018,21.194780600439273,21.084374266057118
P75800,18.056405991337595,18.24030653657194,18.42801099031205,18.72248615473744,17.129940624103366,17.87384038713974,17.651027964726932,17.22641516876456,16.315053874239577,17.073797974514914,17.812692632864504,17.564868416684547,17.855021622786758,17.33970711943955,18.21515693964608,18.297534772014572,18.40071923696826,16.761755329417444,18.27049386241497,18.189707107551342,18.897507915786722,18.87320403633401,18.039596701046086,18.431005585669674
P75801,16.32894874242919,17.012528907063725,17.230079271361063,17.488115410659525,15.950830999582744,15.345567559822081,16.09986982051953,16.246731957049896,16.747657026880148,15.942382563148003,16.028524566267308,,16.767278559377573,16.817350704616693,17.461327911536756,17.39977637500091,17.15349489709152,17.466338487331605,16.908956401877695,17.44179604415268,17.712284988128772,17.527770797220803,17.345646438530757,17.312075352071957
P75804,18.495382532697004,18.90444979048626,18.24558983999379,18.166380199968128,18.56085196044218,18.53827039463515,19.290877460399948,19.013576166143892,18.644810709298657,18.80787436558042,18.666502087081383,19.53975767120313,18.647869279192637,18.719965705723222,17.848209222696894,18.527574144334842,18.23498629233491,18.600815723243016,18.527072992184348,18.561113836932726,18.301695370289476,18.233196348476465,18.218372833077215,18.534865799344384
P75809,19.925448055379384,19.79205999907679,20.191602391325155,20.251144490802616,19.68347592270706,19.954561075939417,19.96658583466973,19.544152282944154,19.367737987809235,19.814628399419497,19.87958412092,19.875831292202577,19.840422070130103,19.717811280984122,20.294074118085504,20.300808085709548,20.153744770603865,20.08088607978774,20.117536212169526,20.253056637061185,20.21968906518203,20.19862816297276,20.098717826204982,20.28959167605749
P75818,23.81454247053364,23.566715735132746,23.527782717454087,23.138522762078555,24.100568902451123,23.484284027710302,23.813852550179814,24.190764770094084,24.514234170778874,24.007262376864006,23.697814259153084,24.693107618358223,23.804696200023876,24.108859878432035,23.718173220759304,23.839712432163463,23.643620397140854,23.976348355720148,23.481814522581725,23.770111341824922,23.384107055334947,23.35078070472034,23.81607733564848,23.506957752672456
P75820,19.704991389814943,19.507213594424936,19.712565997022704,19.47262965639951,20.106111557375012,19.661355449044695,19.827987427428805,19.89198916889056,20.0756465072198,19.87468368426558,19.676061420678856,20.340846518274294,19.786840788122127,19.78007507357724,19.901753393793683,19.712658286046185,19.816458294534566,19.722715291956426,19.500791940303348,19.614341596596,19.33353087123089,19.651774682906268,19.78570074852581,19.4256770848216
P75821,19.827108719200858,19.82859475930567,19.443991518459182,19.451510405076743,20.0769557036407,19.944732805506757,19.97824835421195,20.036538485341445,19.911606004591356,19.93426487992978,19.700883006958527,18.800997871581615,19.815202355042526,19.914407734255352,19.645274596475186,19.564214533465357,19.590882149855382,19.60213222043467,19.531189208805266,19.76480112013302,19.423131066219078,19.396567829256554,19.57221361405961,19.46215004112997
P75822,19.54330119212365,19.33602416901438,19.00654708121523,18.997854631138807,19.629977632709902,19.576431026971562,19.612028122202616,19.54826791209141,19.3659142125271,19.657885826504412,19.496181405810873,18.125743593298026,19.51299472020554,19.642160206899447,19.027213602933912,18.997534407347132,19.013018563601754,18.914132838804015,19.07990676533609,19.266382429373145,18.84520615064067,19.073701167715242,19.217140618339485,18.956549836160107
P75823,21.487560132047445,21.53096506189272,21.18766637977475,21.335926236000166,21.322699452999398,21.492501325367336,21.369743684014264,21.41318143990074,21.082091853278705,21.374574408551307,21.39661627126735,20.489117423911633,21.469887243264793,21.48788695967616,21.23891208640896,21.27960826106227,21.37800425419377,21.014261811141164,21.34601417948442,21.27840321241262,21.33574467956852,21.327203046501275,21.253694934784814,21.30894516222637
P75824,17.23928891222014,17.41765087689484,18.071085281467482,17.58101331768963,17.650892631343382,17.783673587354862,17.74938348406728,17.786910320461793,17.75623691768176,17.105105903304185,17.25100261267403,16.207291141708247,17.814737778193646,17.890125426773366,18.317920717064126,17.43952611860344,17.82089663973025,17.118125311986788,17.40370684352049,17.796226699441824,17.735237596253654,18.079510001874795,17.574521628497777,17.900829401157466
P75828,20.66919674851384,20.725715916051833,20.593753668005462,20.5430202288999,20.19984928616047,20.613051631706803,20.791047531126836,20.49724448661336,20.43123063342452,20.496204924246463,20.638792521265827,19.899623499967966,20.742644299605203,20.455563979685742,20.381192187623732,20.41530609719255,20.665416290632685,20.048711362909472,20.41038646036653,20.524962085085583,20.62011552747753,20.54251677466661,20.57196989473089,20.452014851641188
P75829,19.746759454169222,19.62364135500766,20.617396445125518,20.785042055128734,19.558964321078083,19.853167643644806,19.16448687038855,19.076215435457488,19.15018767945259,19.363331145295085,19.401526724386322,20.450632173575013,19.891311781584864,19.45218031505315,20.80116520850695,20.781748059570102,21.048892715107026,19.95218126946859,20.74956246867524,20.624424601107247,21.093667471515957,21.407060849988877,20.35054329834755,20.980167252043135
P75830,19.988085227764785,19.936765228965655,19.877560621480015,19.872765373303892,20.16562232030595,20.242351122893503,20.1953146714528,20.084136387565103,20.30744279827681,20.170366789210476,20.0414500572941,19.36114858771228,20.09712658704119,20.098495833471553,20.033734786404573,19.9194324679156,19.981977842352457,20.239955447954983,20.063759584556614,20.061042539783088,20.04102866811668,20.120820270243527,20.12553082764247,20.08341509082021
P75831,19.33078070939564,19.22169286184497,18.88960597650636,19.128589042167242,19.251206979947483,19.200401517132853,19.286387660714773,19.152690863038117,19.020844268400893,19.215850528924555,19.004580676115822,17.733082542568496,19.278011528794856,19.227563255771308,19.075259658414886,19.12071467445842,19.124761848599555,19.04340611191403,19.2281393287644,19.028031307000752,19.09354663138714,19.100317642291643,18.97176534406902,19.122488949189652
P75838,20.52234870472312,20.33293436568116,21.411079276185305,21.47026960854395,20.58281350347969,20.705289611010883,20.66857266106465,20.53671741406678,19.948006960991947,20.595135182101835,20.602861701961707,19.815875971886406,20.684234593771983,20.622441859753742,21.376946017171726,21.633724070866947,21.397999814696142,21.33236333808864,21.725003300010954,21.40725621752037,21.499493626602813,21.366915752275638,21.367031108274524,21.605540715832788
P75849,22.36674485463115,22.009787118093612,22.25625029378609,22.055673719286823,22.319466637781296,22.187567630643393,22.06705657657306,22.171650778616367,22.37395651214929,22.166921321998615,22.174009705547,22.93045663803929,22.19940305607704,22.247677556796404,22.40296586415085,22.44764855624169,22.303432505526338,22.325172156483404,22.21878420973725,22.206233337046555,22.27280431071987,22.350578580109243,22.31185848224583,22.264472167079347
P75863,21.140010901407656,21.287931795941823,21.46918422732225,21.45335276240876,21.104462956590996,21.147703769847073,21.29538583350968,21.276521214879587,21.21229978132672,21.299477829948422,21.055914734282215,20.545897773296655,21.090240440183948,21.35224418892234,21.424770631635962,21.35921843511267,21.45769621709806,21.387339476711926,21.388884434254084,21.418400831050363,21.234854412750465,21.288327295395515,21.385714010169075,21.345459068293856
P75864,21.145130259162187,21.16665101213065,21.0933602256181,21.253542124832485,20.941308741334545,21.103620065443884,21.03344606554274,20.7233750801174,20.57317078050854,20.953837756431206,21.054474321315567,20.174449873528353,21.054611041969103,20.878867083670507,21.062815377077165,21.10886041338145,21.06417412617332,20.729857360392245,21.24283175811064,21.078694313674575,21.289730812264622,21.181660510989502,21.002796666501176,21.095614961187223
P75867,20.05996165236484,20.046376064894346,20.201706758601304,20.335188414486346,20.01445723745457,20.08136748052656,20.23678640177829,19.955698877665213,19.725658389665618,20.01812764007211,20.16982574743107,19.161517046322217,20.251250368291203,20.195719122368082,20.372601344604433,20.4384055426529,20.39876059141516,20.211497407040525,20.404027638961495,20.194801435349028,20.299251236969532,20.310584538506802,20.2139269704727,20.357448044070615
P75870,18.123096965025205,18.057867693766134,18.713759215157225,19.027683550285403,17.676727427124852,17.844490272736678,17.91676630739982,17.662359207327455,17.423300889355637,18.07086036892334,17.759005522377727,14.753109366465859,18.095386629747395,17.78026963874479,18.67627849026764,18.806745500300437,18.690371001887442,18.33916732698392,18.71546819625538,18.655541191671176,18.77640405777918,19.03217258537508,18.50353218920729,18.783735667312648
P75874,22.819326351161482,22.759542556453148,22.896249464978627,22.99460819054227,22.488420799536023,22.671282669121826,22.81599606971297,22.541698841381546,22.245874328955527,22.59784085752252,22.65315565264927,22.943217411802262,22.664100975448928,22.62696726364746,22.940612127347418,23.149688703014018,22.907103215817585,22.852070356507795,23.017303159768936,23.000533932794923,23.077918669451645,22.946295539647764,22.877872963744075,23.103131977468074
P75876,21.081109461929692,20.9779381716816,21.402347967121884,21.449348897395595,21.239172106288045,21.2329384419237,21.07045061245396,21.028707812674,20.994140527552872,21.19637506696825,21.09912521715107,20.241774447424895,21.02578024315629,21.07265873893037,21.395718770729566,21.450840723893627,21.44196595530734,21.40704071774809,21.477618298201662,21.35100411960716,21.38695738161003,21.330100049563406,21.428171975116157,21.44790053030205
P75913,22.685277722678116,22.70286981875295,22.559533949946804,22.589276800676966,22.59636247764339,22.71076036274674,22.580520058669183,22.47714359661975,22.273157688217488,22.670393295444754,22.59304234411031,22.215453314594527,22.785943212886576,22.625911146754415,22.524401921577788,22.578625393740186,22.72246818115265,22.486001296116488,22.788967725917274,22.68432975406358,22.784676845198437,22.621189070736246,22.708403744309123,22.646820594753144
P75914,22.601290291328816,22.559341280908555,22.470164930767236,22.4182939004232,22.368582053586053,22.142439828367692,22.32996589438358,22.588445943401226,22.652919787409665,22.452039539525114,22.350207650559696,23.009531116605228,22.543439262124725,22.689066794656398,22.2741892782255,22.421964026089867,22.264190648801282,22.527015275691713,22.34082852764913,22.400059764450656,22.35690716912437,22.431983886003252,22.508947170966266,22.314171045168404
P75915,22.173360297111635,21.85445953239987,22.2520278392991,21.944709890588655,22.24641243298247,22.0721326122355,21.947913639454548,22.20331589893055,22.183798237140017,22.100905231626097,22.07960128287196,22.769610386306503,22.148866116269957,22.067007211669036,22.34329494826432,22.494838384200314,22.288191959667362,22.414067564120195,22.33762381626075,22.26589450154902,22.25806311224229,22.292007584695604,22.22707303123391,22.226947445415643
P75919,18.081292805381096,18.242741615911164,17.042069752195886,17.52797794199209,17.174065763388292,17.74008687979463,19.027433150060716,18.226399032721723,17.56450942138364,17.523219830338974,17.863931738448827,,18.308710035531632,17.282845173397554,17.118626424423702,17.925823107219436,18.117907449908152,16.892964763108786,18.112147354111926,16.968140886861377,18.20257265208034,17.651959607120176,17.15534335122849,17.804654345962547
P75931,19.98758846684004,19.992118690362613,19.41457990976822,19.546350139126723,19.78264505749628,19.657502260826814,19.93479313524724,19.64636276272096,19.41931271192397,18.93053431267815,19.640984935002898,18.995401613636382,19.671131318524658,19.962867920546817,19.418419979387906,19.747842120631326,19.61390056248198,18.94279952101111,19.65225651970938,19.40579168595224,19.524611847602642,19.570818808580793,19.187250492830223,19.598724645918107
P75937,16.912441498690562,17.089365522647455,15.916375181482229,,16.026803806509413,15.460036282853993,16.95546689427958,17.82523104676234,17.081253324204617,16.277342293261185,17.374307756423796,16.7301383304997,16.9318666460183,17.49769311564806,,17.40949938000312,17.79807574503186,16.315680692487817,17.36153275987175,,17.545533326900404,17.652296775037854,17.832409488411507,17.2081455762318
P75949,21.172639631787007,21.022827992263792,21.156672473150124,21.10968003355164,21.078277937246398,21.080132563191583,21.099457048828747,20.87480111799446,20.60355614227801,20.99530780344478,21.09752321944152,21.4030881988795,21.21583888134422,20.993173257197313,21.0444399728813,21.117040573999596,21.105837143379965,20.857964048269622,21.192049172599127,21.048167503663223,21.2036552454626,21.178508379519933,21.0178819258866,21.12316493890912
P75952,17.794752924471343,18.2589572288696,18.762672888771252,18.09735456054475,18.42761302726221,18.38987905209292,17.96796276430902,18.040181487409402,18.214180765229266,18.599823639490474,18.557711692084997,19.07330960946889,18.287327207102454,17.461006403952556,18.47881995934588,18.64951371599358,18.17096756517425,18.11400253775618,18.524224585263532,18.350029170931453,18.481850883163098,18.751305548120907,18.467463066139523,18.543664597511565
P75957,21.060355402104022,21.03258278577281,21.327733551414482,21.30802957629207,20.93209135758505,20.939476568743842,20.97523743339435,20.897140033231505,20.674097303578296,20.771910122393358,20.84785622160904,21.71243899697567,20.928913741061486,20.922047762374245,21.301896653625185,21.36118529316314,21.242690310050122,21.348740597797967,21.2732212191642,21.011763152594657,21.269103133392655,21.304632756186106,21.263768600960397,21.202820779664194
P75958,19.526693920552233,19.52524135134898,20.03837836926874,19.917290704983074,19.565428502559477,19.535482467978603,19.6430906443478,19.80496440786542,19.86663174249197,19.672530669305047,19.484226554942126,18.63866732825258,19.742033079331684,19.79419415707659,20.00841886168307,19.805726256180655,19.87361026411599,20.04803780873663,19.88083509375427,19.88950840346447,19.809958241179494,19.932278438356327,20.093537693047985,19.796211211597097
P75959,20.779263547432286,20.88598954774787,20.57978536348041,20.510434787338745,20.90577700807915,20.77815954661274,20.86082980932874,20.968269945505746,20.682846687914598,20.983783772343493,20.677664921281483,19.94402996134059,20.85406421770505,20.997053953701737,20.425898807692754,20.291856018099175,20.468200025456852,20.63536099826912,20.41443917154558,20.33489852586699,20.219575480229906,20.400857890310384,20.57088743772816,20.20584675666494
P75960,21.935524571878066,22.085576859460875,21.910186830503296,21.76764942644464,21.6806289006872,21.492770771143736,21.527945843257,21.69286071057301,21.8999420188237,21.778139439083272,21.529850356727813,21.565472773748972,21.73242489975811,21.71710955514632,21.751253381351027,21.50234175115687,21.879793346244227,21.705051543515122,21.52843531609469,21.84895571123609,21.593435877937413,21.67590267464861,21.926838510107167,21.514358075478555
P75966,20.35421670511608,19.779484263912934,19.79345060978764,19.98537459720385,20.011360217371553,20.065136414699268,19.948077009779993,19.92544190613767,19.85694881342763,19.945051127491404,20.030643525069593,19.470266541529426,19.933625807505692,20.07621625813207,20.070998315192305,19.962972160007887,20.048987775759173,19.743948902453184,20.032722931946864,20.07010302519322,19.948091134529967,19.98659910312471,20.022886003517023,20.026435564533656
P75974,19.618770169782046,19.5855998413029,19.488806826420713,19.398340813064493,20.05497427454724,20.01540214324593,19.80190717350399,20.098454178838338,20.038713849823097,19.972826872362404,19.894097721321096,19.59339971366954,19.994764007819683,20.07822095081655,19.856326851838716,19.9449583548476,19.661955617905,19.843100447232807,19.745694315741105,19.75029185155895,19.809016237861613,19.895121695365617,19.67419470137247,19.885152283489987
P75989,18.931804194233994,18.877124333039855,18.730168803365103,19.01166167291159,18.839271880613673,18.951740658350886,19.060044165730513,18.878664973055397,18.657052492642354,18.835449527155344,18.57222735668114,17.555124571868063,18.71650264261105,18.946936913615176,18.96899043962658,18.801212060764986,19.118639299654106,18.216542055580625,19.27104944774057,19.15016252689091,18.936100474482156,18.606257408143623,18.940972717453487,18.73352600320211
P76002,24.331424485665444,24.09551840283048,24.785011095963313,24.603439201212254,24.212013032826277,24.10696757225096,23.262560425290587,24.343194405380366,24.327109131650758,24.502108710156996,23.678107329341017,24.36434013910948,24.236511147856092,23.853160752125838,24.78884519348292,24.737059250207956,24.816366292385744,23.87001407542123,24.410481731052627,25.03633585226173,24.738292547785832,24.63485130903048,24.51437344351708,24.664732466427722
P76004,22.15370619669614,21.707439927137663,21.271742285255677,21.329671236985313,21.46102484928325,21.40016229270782,21.417329876292044,21.139784582524875,20.91756218910041,21.227229638011124,21.516931001192347,21.951994460338064,21.54780577773409,21.455601604739762,21.179104613642508,21.49393395624997,21.12676655624214,20.577845466222847,21.207276122474873,21.203349707230927,21.409226210009457,21.113928134620444,20.83409634030054,21.2307281152705
P76007,19.358690046220453,18.923319294393643,19.56189775920778,19.90832491310323,19.167990608033293,19.330117815201177,19.40233648373861,19.378635932605548,18.865388408836033,19.318989067336183,19.48484329387638,18.26434195809574,19.25952395279898,19.383249379318748,19.812183365118408,19.81928696106707,19.821869927316158,19.38138549807053,19.912013503366367,19.62613676453511,19.717754184191428,19.783195314855618,19.449311501164445,19.815401944316413
P76008,20.590317029452528,20.52933621041325,20.625537548086562,20.640048695980425,20.497735189369827,20.583409000474106,20.339354921505333,20.639805089886345,20.48043674812643,20.693471887759934,20.222442522867986,19.429970771441447,20.51299906009426,20.54907616949967,20.732762515185613,20.56773639070189,20.87034380281257,20.40004933044147,20.637505524363128,20.768584246687496,20.58180362846555,20.672045135516314,20.644540863003336,20.50514346955905
P76010,18.898791712255544,19.220179111232856,,15.49666972006752,17.829088339349376,17.663364733400172,19.067737777301456,19.71924413504885,17.934111171549414,18.23550272347581,19.770828318859305,18.24485455487234,19.489705390514903,19.471314028396108,,,15.752166682656537,16.22488664619322,16.708340694794245,15.629570513924783,15.937445116818722,,17.358883613802362,14.729238722699392
P76014,20.789415604669927,20.900755399946256,22.08289888246655,21.76007497501061,20.49046921953621,20.58363464796109,20.8878772770979,20.421554980498684,20.701896316903984,20.436638413860585,20.758270262660645,21.074132639579112,20.63168491997046,20.549762671315058,21.793925447836408,21.652327715376863,21.912940885457445,21.48098921968755,21.78857091015896,21.92932962996808,21.764047467036782,21.806773694112493,21.827424794230453,21.750464321939383
P76015,20.974427358266865,21.027669275675386,21.54963720998802,21.511074160064503,20.93857409216197,20.93890992802792,21.168141941937364,21.066186351688387,21.1055852210999,21.145647118459877,21.01997847276786,20.839442221742146,21.045231359040265,20.956460060745584,21.388201526755772,21.264158558818934,21.303072577082084,21.39191655718532,21.36363540826205,21.531510161162103,21.46689853418686,21.456761744094663,21.511958504463536,21.421407514389436
P76027,22.726046699974013,22.763569574044915,23.28380333630789,23.09798251516356,22.951993123655303,22.838117237889023,22.24986061184601,22.956849232523492,23.062321544263874,22.592008114950062,22.676227592065388,21.916407993556057,22.401253590132697,22.723321185333624,23.204110645571856,23.150634741762055,22.948632966332493,22.800905236943485,22.628727399733794,22.899484549389225,22.893226990612774,23.22515887645366,22.669867137718118,22.948276815505967
P76034,21.19751573161065,21.114995202707988,21.056013951867783,21.033496227606655,21.067930184847143,20.970602051082714,20.65875229798378,21.07524476803315,20.948192075504984,21.038316985963817,20.949232480544268,20.53326023082895,20.944069326178493,20.974025167206634,20.91575088855857,20.982270908191346,21.05535918407586,20.841477016653307,21.045382924804727,20.92473518992736,21.089899886038978,21.15931502079477,20.713703033380177,20.90429224570594
P76035,20.734562977223774,20.775883094461854,20.69652305146932,20.824036121008383,20.62734481126926,20.89644265877635,21.13838094457465,20.907269673121604,20.51384302096585,20.806602881959698,20.544895015718154,19.95889936367103,20.68913256699168,20.733466556142318,20.850761626778656,20.85081304234042,20.852568640781158,20.687204631594263,20.74211304876482,20.92491901567346,20.820303741592824,20.76319113361714,20.66560146838924,20.908233460525352
P76046,19.938474287955838,19.913673633137,19.54194308111775,19.74192850602342,19.735408210161587,19.9425847790976,19.927580875001315,19.637435366606155,19.314704679599828,19.806687038044526,19.77313009304412,18.865607262604225,19.84264824599455,19.80000144432078,19.65067119144014,19.600116139583452,19.489238935253027,18.908515030087592,19.48256052642422,19.658813427142682,19.650235141231548,19.47728128097524,19.59327999407931,19.642241945733076
P76049,19.50868098397894,19.505755692996544,19.043656555920165,19.180378690588505,19.424898002255063,19.27347736013921,19.826102065954082,19.83715002416028,19.43961518756779,19.721033764134134,19.37999000209087,18.971362784010232,19.708866774757368,19.64902384521789,19.053092858301277,19.25456855277946,19.115702557400034,19.200547634277342,19.248797787930414,19.480044939682585,19.237214658238287,19.297393131791537,19.187944580516877,19.450997054694383
P76053,18.744263039136726,19.114840285466165,19.432105989506915,19.394205338208863,18.7545829765252,18.424635433527833,18.721748335777377,18.850817762639657,19.00153612063547,19.204568966122842,18.710579504322745,18.10579659870553,18.980005225937056,19.134762305290224,19.399834090901095,18.88287329232451,19.34418656696179,19.302606209983914,19.02602747720482,19.435143752196332,19.180714607308794,19.34724554374756,19.543744446181137,19.168852485807683
P76055,20.3881974384744,20.425497262463296,20.847059592918697,20.823317944561907,20.036966135153925,20.4189405133949,20.311852772739492,19.883547946028358,20.008259130251233,20.017235345031374,20.32689553995958,20.54099332081391,20.208009561071883,19.951964143830025,20.825835279852818,20.987737032856664,20.89197528873261,20.693433013212335,20.981516178262993,20.810747818303554,20.99064338370971,20.785341270103928,20.71626038691815,20.885971906668004
P76062,21.10370756042191,20.84260294233782,20.772814459656807,20.776933765015812,21.14912491595183,20.973717392674075,21.016178165994553,21.023195343110586,20.99149610619414,21.00891495475095,21.218325927884912,21.93474621146941,21.225292108129004,20.964316385554937,20.935582018495886,21.36450843120565,20.77224313519214,21.24190083434562,21.22366996641339,21.06631234804751,21.159497229378715,21.077443335664384,21.022234617725232,21.28222134028458
P76076,19.208836105607638,18.936378639636168,19.005645997240336,18.67497290927197,18.657521811145948,18.432031863523704,18.495695006364347,18.4049083748697,18.968126150944688,18.539734156561714,18.725290868469564,19.41980928371452,18.92360836395954,18.69943106676483,18.737407849411788,18.78726678823782,18.929691610955604,18.380451873544622,18.472399406825385,19.01953725775832,18.57476473200949,18.065048425079183,18.98361048075401,18.49062416716248
P76086,19.431642277501616,19.518620091521022,19.188429590970422,19.145397136786336,19.49686378963191,19.391337662264498,19.633192053741254,19.15997370050092,18.606707391536006,19.33764700862225,19.40147540818574,18.722069618014018,19.51018136109839,19.373070427619076,18.984330260899455,18.949393469298293,19.216743350526826,18.782436857405408,19.098854018348817,19.181123315102752,19.23085939759128,19.34696956230996,19.140946837250667,19.218949327266195
P76097,18.98564983609173,19.098224528211123,16.496710392914068,17.44681647336281,19.008961044714447,18.917915798547146,19.929962428707196,19.340734363045456,19.017126146511263,19.323751862784622,18.866977657621252,19.04538142221127,18.829100139214614,19.06582148038044,16.76243437956979,17.86986217814918,16.809408195213145,16.97814048288091,17.152290928300648,17.77079954056926,17.339607515505193,15.515081204634175,17.800006023311607,16.955214757983132
P76104,20.829780949622236,20.62413506546606,21.535753799199867,21.27023764868839,21.024999057497272,21.147129493099463,20.36141426694426,20.889740949533014,20.854729794341747,21.072302507805162,20.834713949111432,19.868251645844907,20.820037210085918,20.577046612728175,21.528397408719304,21.449115686969098,21.468332331755242,21.52697677584896,21.456730638338353,21.396684204400525,21.27486007984297,21.44370202271537,21.533411435953113,21.287996727969603
