rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
P0A935,21.115956128410996,21.069062323271456,20.955270979827144,21.0622100229559,21.179615813687164,21.178997626334557,21.14184849741566,21.151102620676163,21.217348684826305,21.104427617847897,21.139605938338715,21.111975376777064,21.03683903910501,21.045375772450946,21.053557366518753
P0A937,19.91490112549362,19.98935622170647,20.213356030657906,20.39802579586413,19.20739111567237,19.236365280417036,19.34977102729973,19.79557377980554,19.103525212194224,19.987616861737713,19.113370246535787,19.574219731827554,19.460364763712505,19.28586469344027,20.316619587227894
P0A940,23.728315048875995,23.740533947320717,23.77616158766829,23.712049347165767,23.6530162083716,23.691834016887494,23.738344780048347,23.68538348983913,23.68024594854172,23.735737268248315,23.68412291795063,23.658713365447554,23.6772647572045,23.66289377361294,23.78596957980563
P0A944,18.267185472579985,18.671186647429764,18.309266370262037,18.276109082426913,18.628194031137994,18.559330262190823,18.696551333357522,18.525806706307165,18.67794241344444,18.65635628369221,18.388378806734888,18.476391457039337,18.508372312855258,18.427363258027768,18.23855763479102
P0A948,19.65663744080459,19.56469569206143,19.71272066381201,19.379957555164786,19.837430392411367,19.756688055226856,19.95653279694886,19.793725291842556,19.917002983986414,19.893923781753536,19.912598863457372,19.83246788380301,19.837814371036405,19.865073227369887,19.627040200182567
P0A951,21.12057333450038,21.063316272564364,21.204963923436157,20.7227849389815,20.828176130106044,20.804080399228315,21.060029121619056,20.801406468753473,20.85395403035355,20.983890945553764,20.92272876512205,20.898589775716204,20.892358016216654,20.9937181208385,21.207160673920136
P0A953,24.730727443071157,24.67836546606276,24.812474908442905,24.583427439725888,24.32123882304642,24.276075333534838,24.32980151232481,24.317358396696676,24.32476408994152,24.312383363263724,24.37649383807422,24.36420700318308,24.394518515452646,24.373677682790053,24.751750992413584
P0A955,24.33982488932535,24.391896519668553,24.390371608428133,24.31114746298893,24.453215218309193,24.475906856673053,24.631484092265186,24.34976140528108,24.397858352272582,24.511328518148833,24.481570390023233,24.478324379821494,24.60283159349503,24.53058159708081,24.515688527452294
P0A959,20.01321143048894,20.279704467236694,20.060281644932196,20.0677768980006,20.204097049261986,20.260284530612772,20.16340685411731,20.220364181274675,20.287344881206085,20.190810926815733,20.235937504633842,20.213102339477427,20.059069770130442,20.02596930009152,20.397311942179098
P0A962,20.49129095362856,20.44645677730757,20.455544849656167,20.61290019941589,20.663281727716566,20.722140807293133,20.6797520989726,20.618230665283285,20.678009143852414,20.586924645623114,20.647091069697833,20.6633424817091,20.641714015055076,20.613743746390412,20.493785121348935
P0A964,20.55668368195375,21.39551781239883,20.913958524513625,22.130240363303024,18.104921706845882,18.01177580908344,18.579694965310843,19.52813086544007,18.813229445975995,18.521347967776162,18.022129627051108,17.74139536661494,18.107009228712514,17.697627443251548,21.709968003154707
P0A968,24.479443370885203,24.897170859475793,24.625120485437133,24.098071382817203,22.329419720178233,22.371843093431444,22.595012106133595,22.254716447263473,22.651388611939616,22.871975261545444,22.57464479510722,22.5656523202635,22.733889408450775,22.59927350210176,24.36497892110133
P0A972,25.892568232214412,26.369108581671174,25.855084093731513,26.370155885308705,26.40552023831521,26.47943596504886,26.082535295398223,26.13404072605315,26.36722381011041,26.04385182925539,26.11803674057864,26.263818816335284,26.12563400289213,25.996591781081218,26.037129586034514
P0A978,19.216148942564054,19.889271763176,19.495121342062532,20.33842007546775,21.32015030272476,21.431143478261465,20.254506111382582,20.90420083192881,21.338803411534442,21.235456397388038,21.600350003883918,21.25345639999471,20.650689970931744,20.580371988586684,20.094914338057077
P0A988,21.762135772519287,21.67843962078025,21.77049702949004,21.590288726713656,21.487592571014062,21.48342887259725,21.59391942192356,21.56684007604152,21.545868768028594,21.547320634352793,21.61983641841082,21.54788245421337,21.59486973500523,21.594809985330137,21.681298364372765
P0A991,25.744797957819273,25.711615355752194,25.673336977801277,26.049050109573265,24.816684699421643,24.796294354714572,24.870813050967858,24.757996268151395,24.796425264837588,24.889608299005555,24.911089494089698,24.888342596213604,24.83430045829043,24.82527049882997,25.84404793400309
P0A993,24.236649068057424,24.19592533271791,24.28297872444396,23.997269193203483,23.064173914717284,23.149158050996377,23.33177934186315,23.206255792686058,23.06140731778336,23.128518747700422,23.097060552011584,23.17130816550066,23.134938987567534,23.13077776482309,24.264839157892084
P0A998,24.4862914830994,24.480622733163617,24.55557426727435,23.37015934377478,23.6765178058065,23.30728233595054,23.28170586500409,23.80892165055678,23.892262165454856,24.098355809974105,23.967204665299892,24.010135408031108,24.23544981063813,24.260005797920922,23.925475445781263
P0A9A2,19.935952703415012,19.92247685730251,19.93399986607365,19.80085857433961,19.08658946946932,18.796455924017074,19.149362410251012,19.239719148033757,19.140536978186745,19.142638695632755,18.99042111307149,18.881946414421822,19.18458274194301,19.164955186475556,19.94838865449621
P0A9A6,23.825326193199647,23.915847816912486,23.842471751841195,24.022017392990673,24.253247839076312,24.251802321864833,24.334681480787808,24.24461107040226,24.238924642825175,24.282167533547117,24.24411904330725,24.24882221328452,24.29288577390648,24.247171374077144,23.957921688112183
P0A9A9,23.869003369606197,24.32445485567955,23.95596247469781,23.87225167668102,23.29070615821823,23.378332487907315,23.163253785146175,23.387573934715725,23.524754397265664,23.432945405129608,23.124903594691443,23.392041367451174,23.394793769130757,23.187757748553945,23.83397239187491
P0A9B2,26.582943912178624,26.622956770644674,26.63663858746745,26.79014844139825,28.02134393360688,27.947203926485034,28.032072696867036,27.97892038379193,28.042841513919726,28.022854364880533,28.129013316288944,28.02254342135402,28.14044342666604,28.1128500157295,26.89382480575153
P0A9B6,19.70418902708238,19.73090760270081,19.824795820767935,19.782481623781774,20.40459388476494,20.367175771103025,20.46568271366861,20.44071389612025,20.408740238788788,20.458424771917375,20.505794536321176,20.30916063493761,20.4343877443262,20.546250821550355,19.853766069769826
P0A9C3,23.280937923731894,23.048862839400883,23.299045279239678,22.901290350061267,22.547746183307122,22.58210090043989,22.59222533229662,22.55208028979639,22.59908784137948,22.669109088241466,22.501146570105885,22.637824867843833,22.585555280342035,22.55734134934426,23.163813285095074
P0A9C5,24.967029111333172,25.160306658237033,24.941324412612172,24.98259573070216,25.339909478969172,25.421518011251365,25.143513334151518,25.392533426967475,25.409856172508853,25.335321912908523,25.43256406983035,25.416268855337265,25.292862036836013,25.29551433290537,25.21272753809276
P0A9C9,21.161732808685382,21.122347891410985,21.16956568675961,21.27582630669493,21.59214895346456,21.523868565904724,21.57667193702962,21.66258042169819,21.651779870037796,21.644661429046145,21.644752215395144,21.607228775141127,21.67198284559783,21.739389371970724,21.06961531223304
P0A9D2,22.840752540452254,22.96466166626109,22.911335974451447,22.597042410243475,22.205708489966224,22.258967984308274,22.531556323571497,22.19025413556952,22.263000452991847,22.340660347531752,22.298409152208034,22.32812676477128,22.278500189849243,22.184492462177204,22.964382658195436
P0A9D4,22.484216361518232,22.45582332549705,22.474545437116117,22.3177130926781,21.966874634223956,21.85372425392944,21.978067506289207,22.046623956086783,21.901087924052685,22.01211058338183,21.987351081894253,22.019022971750516,21.867742332279853,21.823021513187673,22.392594795687963
P0A9D8,23.820828164968486,23.804951109076857,23.897453131338366,23.886918077460834,24.968394444107787,24.934096579671106,25.033936174927742,24.959151663388525,24.943487662159885,25.06355879458294,25.087416792627806,25.03121616319102,25.016792249897737,25.02770086777,23.99963357050571
P0A9E0,19.15780613669116,19.092811493641587,19.159592061170592,18.819842026737447,17.742120187169405,17.57911812101487,18.028740662721304,17.739742164546755,17.66371440798058,18.047041038343767,17.888336466620036,17.738873363541344,17.796945817573597,17.735414619443617,19.09101964976662
P0A9E5,21.725987181949815,21.883867273829885,21.773469354861273,21.68118501663221,21.848877174257737,21.787456730014135,21.95933285820374,22.007424576223052,21.93575558314045,21.8985091361295,21.91948569430154,21.86234388401377,21.8718455352273,21.83506998675557,21.84201297059625
P0A9F1,20.256655998125705,20.548258895423707,20.404725280052073,20.009793950928632,20.05152600285591,19.981879003592844,20.13653008110841,20.028250168640273,20.19449915945891,20.11886030453831,19.946252251295924,20.0766439674986,20.092350293972988,19.968343387661843,19.968015423721287
P0A9F3,21.595914757233153,21.728165391222955,21.812648933616202,21.70461950171188,21.847489714694895,21.839362449800504,21.840353703996517,21.842277228675005,21.838372057258216,21.814951691674388,21.925059633093493,21.8301512162408,21.822816399950543,21.903115913196853,21.73686074232693
P0A9F6,19.538539980121175,19.41570063133224,19.44728057857502,19.536724030768546,19.227723886768537,19.10014933954081,19.194206114694683,19.27277325965502,19.211816073320993,19.3234075013792,19.3212812313423,19.208547850746168,19.251236957670603,19.2993089429788,19.553050036769744
P0A9F9,19.91783569505724,19.839781637576852,20.009007307334436,19.21890371134274,20.121475835081757,20.091685590155436,20.018163539619547,20.159322844542192,20.136832635226448,20.093308666751337,20.005476259318293,20.217703399945552,20.074270818582274,20.06507618267841,19.637820818396623
P0A9G2,18.121211068593254,18.265779459369273,18.399642883574508,18.70841979620346,18.826134357529064,18.71189294747198,18.962332549585994,18.752691577623533,18.79176494872835,18.62135378359786,18.837854192665525,18.53975644145439,18.771317420934476,18.65924321148135,18.67143780267504
P0A9G4,18.872280782050037,19.2798732064738,19.0043343655935,19.01495155207276,19.23856416393571,19.270913850436624,19.484604975456687,19.243994029721748,19.188418898615726,19.163567063987728,19.188200268706705,19.284801296144423,19.366510739731105,19.198733920077103,19.222879297487065
P0A9G6,28.951909246155637,29.025190280550376,28.901363127808605,29.108230133450284,27.28102942248477,27.30522708631998,27.20125903261747,27.292982404773454,27.17603962230104,27.233045938851593,27.245576719142445,27.217183151863313,27.071290102310222,26.90988168518224,29.319487761161177
P0A9G8,19.424826046084394,19.30572485982671,19.389358103681104,19.48599620562276,19.68006952597861,19.65174562896144,19.87311245852457,19.683280512511494,19.647886597174832,19.69259108496985,19.579061264435534,19.655444607121133,19.663124622981915,19.63684781983132,19.50072172974417
P0A9H1,21.45035097722293,21.524790360744188,21.39356042084892,21.645629162718492,21.76789478399354,21.88061562319386,21.82458762324157,21.77780262402852,21.83499504237315,21.925329838117957,21.78037991565602,21.87491309892899,21.758926681357465,21.7809159423763,21.599898905439556
P0A9H5,19.36571354032984,19.49096809100548,19.471753556848554,19.450535039328187,19.235331371855008,19.31095853736562,19.19208798902381,19.269888895764897,19.30628467417279,19.261201538674136,19.123506192372748,19.23804969627079,19.10716338127737,19.16970338303768,19.341179184379197
P0A9H7,20.934719097984043,20.93300321720706,20.88189139433944,20.792031750109654,21.12670625265657,21.17253607695077,21.58434349663647,21.0983079714305,21.149797085879392,21.326034721990624,21.28931593708728,21.329876986852646,21.511606222598882,21.551763857812464,20.78880049083584
P0A9H9,18.20884443383294,18.97632704292018,18.50137710906115,20.04243516315425,18.06545823015715,16.00773387353603,17.57356350690275,18.792183939204346,17.324031632368843,17.052158664796494,,16.511669080844513,17.02821922354554,16.204294873790804,19.302280343827086
P0A9I3,19.860363998575142,19.749858982456697,19.92311234261633,19.848588303047713,20.097324506193992,19.967711570829028,20.32095566255926,19.96098881360067,19.959085027400622,20.004964352253776,19.98877241003188,19.899197394741165,19.9726598540649,19.99712027750076,19.660435994146628
P0A9I8,18.271921306501987,18.323843357801444,18.31569618616225,18.762976808135228,20.151758391732628,20.045297628312944,20.155852772808082,20.042141447917068,20.31841496601303,20.40176199393558,20.3038873482526,19.931819407665273,20.504943224166674,20.32463015638791,18.498758461881216
P0A9J0,21.20152986290869,21.17604050657728,21.192255042558184,21.324730712708607,21.8235182786654,21.861469366680673,21.81072558593439,21.800253815377804,21.80067656418414,21.876394257083355,21.880301487757908,21.834590091795118,21.834063380071104,21.829403093960345,21.26872631765686
P0A9J4,19.17615010371164,19.2153180846054,19.394955629193433,19.071977412602287,19.565174641666772,19.45006156544794,19.739457404364636,19.537690010098608,19.514287653187765,19.54095874168658,19.654572117182006,19.52862860375305,19.554280971692812,19.60392083641598,19.203910735883845
P0A9J6,21.196817008008207,21.2648090599968,21.273679607864118,21.141307897165802,20.012006205777237,20.101255338087178,20.18531856549523,20.036694525819982,20.158604436868636,20.165916567076973,20.018001715940663,20.06505108710841,20.045848267996842,20.04908960085831,21.190656476999166
P0A9J8,21.280736461104443,21.28955376299576,21.324460196985886,21.65735108474538,22.20717995360832,22.18726460706773,22.22625040637765,22.1960808380547,22.184269763398213,22.21118390332012,22.229262010945718,22.221901590595355,22.250657529994562,22.29923614614868,21.585192184152902
P0A9K3,23.127436489045863,23.25902408341411,23.182304196997215,23.192977911803155,23.193621399658156,23.29593325756656,23.285222471548987,23.20473617820204,23.32360080801135,23.296049535047203,23.30358753953989,23.253314146906316,23.262516128126812,23.25944614403644,23.216777406629188
P0A9K7,20.90524317735294,20.874586540915743,21.02550761577511,20.896442014681917,20.427936708684825,20.31734587076748,20.485814696330706,20.41137628731406,20.30724328448712,20.421084405382906,20.37802358375601,20.47037625163959,20.34033253152915,20.23447743067069,20.808861986246324
