rowname,CVT09_QC1_LabE_X023,CVT09_QC2_LabE_X024,CVT09_QC3_LabE_X025,CVT09_QC4_LabE_X026,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s50_X011,CVT09_s55_X012,CVT09_s59_X013,CVT09_s61_X014,CVT09_s67_X015,CVT09_s73_X016,CVT09_s77_X017,CVT09_s84_X018,CVT09_s90_X019,CVT09_s93_X020,CVT09_s99_X021
P00547,24.006331076556023,24.32249025616974,24.300955588703612,23.984402779009308,24.311200350844828,24.51314707534891,24.34824473327233,24.6009361003755,24.56883014286332,24.547898948512394,24.570302186312453,24.369505846515374,24.53367797543694,24.610287878159905,23.94298929899952,24.109576606708305,24.02687686753505,23.937202857094483,23.95348239186134,23.996815072476906,23.992741488017785,24.03382033244377,23.9879583391619,23.89068746138848
P00550,21.04725582157348,21.522421591570176,21.48590984650132,20.933720940418088,21.498138976010825,21.59022040354577,21.52299791478544,21.47157812123275,21.548010756319414,21.565375457917078,21.562677024317242,21.374994693837543,21.19610480506892,21.442868024822683,20.990071003000153,20.99053830087813,21.076281943808716,21.103708550005976,21.061919999277176,21.093727063966448,21.07180096936389,21.024569295747316,21.023397161330042,21.058563063029393
P00561,25.605477932632574,25.595140533975027,25.590797581911076,25.56861873645783,25.647471714794996,25.489562296718105,25.8801118540283,25.810248235717523,25.86079359452063,25.670743948258682,25.695612063389937,25.825678177669282,25.94188437827095,25.812577732189943,25.527068955393233,25.584173891937603,25.51456513901818,25.599819705175783,25.5794833700961,25.58146246507249,25.508439406369014,25.600667540461778,25.615230677366,25.554946678253124
P00562,22.21630516734627,21.733228735744728,21.692463565452837,22.39366518190906,21.990548499512503,21.480016284690798,21.699740874085144,21.703083839829414,21.483699554835727,21.47933538202695,21.436432913478058,21.84561020908739,22.02936847798946,21.573847347561,22.26662707663545,22.250960980710484,22.34581137126597,22.23360181033098,22.340638044159384,22.28377568236115,22.328495697619353,22.28355282737413,22.251920742219585,22.288118760576648
P00579,22.765159097627528,22.599839033217794,22.488924687649924,22.723783232038656,22.673236632376813,22.37411046168794,22.71498155332926,22.6325915240068,22.62325018088848,22.561294797673355,22.540233562050876,22.72542829406878,22.734850231493784,22.582829239136867,22.751423090895617,22.784719526778268,22.74488613545216,22.761326327560873,22.6954954314262,22.727920673620883,22.742411712373713,22.753266828332215,22.699803170513636,22.677740172032664
P00579;P13445,19.749895499546675,18.919067426929193,19.188354398174116,19.715834724247372,19.19656958357493,18.37697655909074,19.28898956287704,19.299044972069307,19.27721136984976,18.84287192663637,18.847432733764133,18.993376245065036,19.344367423784956,18.788641402042472,19.651845512379044,19.38507765585798,19.760941355129866,19.70343543590796,19.577193951963935,19.99846903980191,20.03461287195043,19.88323450829512,19.610168872046476,19.78868972336107
P00582,21.983998447388036,22.12080130443432,22.05622002122213,22.003092597541922,22.095079993123818,22.034442077874356,22.169575965101835,22.03078651270679,22.152878280439314,22.09874756685489,22.063813228744994,22.167750940659438,22.122344543542557,22.02998191232702,22.014216476661364,21.978842506708908,21.996473465740298,22.05760667864912,22.08620561865776,21.95049332817245,21.924721528977734,22.001806034239284,22.031807535307863,22.00986058883398
P00634,19.441574171633256,19.805473666861012,20.24701363834239,19.60153332869303,19.82938547074754,20.652062159020407,20.288667795752716,20.13854512511315,20.484695405841293,20.355430796495387,20.40792014203205,20.232614421094812,20.012714965853167,20.51699149031741,19.708569124372474,19.885020900948764,19.5173552383889,19.704828239615864,19.663538539950355,19.522692414596335,19.704511624094764,19.875992261138272,19.64937745754044,19.515784721657855
P00803,21.70292188969211,21.714966572958254,21.805339803037636,21.621844431376964,21.71162104352052,21.773634192144872,21.790246410807782,21.764418481595783,21.76587189138112,21.71411800084476,21.821312023660628,21.868870795115605,21.927858074498207,21.775686731574485,21.702482947743945,21.529283152276705,21.73356096251613,21.69892930069896,21.707504197776192,21.628775700829628,21.662076733124067,21.59849936771607,21.732468210909328,21.668513133721405
P00805,21.69394789946776,23.604150273325313,23.600743339709936,22.171843519272226,23.620369717566213,23.31216092848767,23.5066148612152,23.756471853748334,22.8122816007243,23.186146106180228,23.34544875211837,23.60589970870367,24.002293697202674,23.613302228439007,21.80572959673304,21.51797483699659,21.502025154958456,21.04307897098311,21.733190527427187,21.729410915414913,21.70922148061092,21.713979285749925,21.800335174105893,21.45006590756057
P00811,19.77595679356191,19.80403712532302,19.748711747980007,19.6318248497764,19.704695582281495,19.57420543767239,19.78123847572836,19.80917140135323,19.813629435727496,19.651114570082438,19.60040956654391,19.707855163586576,19.88130420249395,19.604811069479005,19.750529791316378,19.89971746037573,19.8015055117639,19.95040580326543,19.733693378996627,19.798195133301586,19.582132283520927,19.62663305496303,19.725747361250264,19.831246774413156
P00861,20.983854395524766,20.183340517153866,20.138601148471956,20.952060024899463,20.447983204361552,19.75388010560877,20.430734946780245,20.10537111251975,20.152244132849187,19.813365886391498,19.865102046765042,20.402349251776325,20.369141444714142,19.93759188773055,21.018284023153345,20.968747573754875,20.840900317101166,21.160706752590357,21.0662277443679,21.001349677485557,20.950232032550588,21.008993841910044,21.019337708385937,20.902259865981602
P00864,25.75989583060499,24.462814315233423,24.340640834385013,25.844019224014936,24.48625166449552,24.021628587391064,24.483336344009807,24.362179452357005,24.3587512687874,24.180194048846623,24.202005066705198,24.56211459699295,24.521130751690563,24.26303303292695,25.696207752027433,25.70798386461273,25.622127289363974,25.79162964797772,25.79688367331226,25.786411257032732,25.72910393851425,25.81077162089732,25.798129226357787,25.705060117197306
P00887,21.829756585759704,21.883750885892354,21.937148374156415,21.950053783231127,22.06514334318225,21.709597554269052,21.91958303130155,21.925287746997334,21.729435310484234,21.749179997943827,21.627604591577516,22.0044140973679,21.935797085929813,21.751126077638062,21.86742950839251,21.889892348692868,21.748299712266245,21.946710753889867,21.820643303941026,21.812483128966896,21.839426116726628,21.808047774517142,21.87574850124446,21.795181837492756
P00888,22.538706892466237,23.4673275113888,23.515618573752224,22.844689775534555,23.349846305895106,23.54954275160304,23.46273327019793,23.250421104050496,23.5134147228987,23.507877415028197,23.395745322559833,23.398695413690724,22.95076739050621,23.316965943666325,22.760865997470688,22.38696470404227,22.595126080569898,22.479079940944846,22.764397524664435,22.40804408795524,22.519512239117248,22.281826337704825,22.62324619578908,22.525597626647812
P00893,22.680011526640087,22.128256083748155,22.080694775618483,22.57209685458774,22.180295516825545,21.924496534051194,22.249484139860513,22.10452854637576,22.16225079890303,22.04657500002017,21.984682748205444,22.269810519852115,22.075338632709688,22.001724038941802,22.62578734923592,22.56924398342401,22.528974912299404,22.71208323679577,22.69607724167028,22.61852958730219,22.58247803518475,22.651465496918902,22.670067240717934,22.632816165391773
P00894,22.4997200010865,22.038511118380264,22.06556725580392,22.53328878686721,22.099889940882235,21.843335555470084,22.12672070061216,21.96284084646767,22.020743473795044,21.860221847686837,21.884902252770893,22.098096683300675,21.92304964984008,21.861293492299303,22.518619779690738,22.63599826160111,22.402371291918605,22.528122477746905,22.350907722784342,22.575372338816265,22.544544555500664,22.52738039627762,22.480970914899174,22.446827772134235
P00895,22.65444787560485,22.463583580982966,22.294824858652824,22.822045735767947,22.56009717053271,22.16299741089154,22.507845293076727,22.343926253021824,22.483749711564517,22.28216641578965,22.262256436192338,22.57351789649453,22.275902808866437,22.257379968218423,22.731884458262662,22.73997387707107,22.547829896520398,22.90102300219662,22.764417391307724,22.68483440762933,22.655300347495075,22.650104696440543,22.703770454613647,22.56187092795274
P00903,18.149122639155987,18.202834614737405,17.99302732504282,18.040204089368657,18.32931511035422,17.955595379852504,17.948976427674324,17.835439383140404,18.20509954543086,17.83476257218479,17.83348059577123,18.658489120782047,18.38743601584595,18.14324841400033,18.43617637950046,18.65776496886569,18.387773880643742,17.87949147430853,18.113851832819417,18.294675462397052,18.234920938505528,17.84054149157105,18.190360774620924,17.774554641044574
P00904,22.71999615589306,22.509810094302267,22.52684586579626,22.778760065267615,22.49091893181087,22.550745045455322,22.548759586563893,22.397725630624247,22.71868774169439,22.472510215626535,22.487944311528036,22.588931171550684,22.268956123191433,22.44211240044397,22.764683370531355,22.78872494568371,22.646672225640593,22.914809518040414,22.830524709801242,22.70431603483753,22.702945261329088,22.70116241674196,22.756036988055854,22.75768927393812
P00909,22.780493090755115,22.65233138164664,22.695369734595925,22.87405843104536,22.57577614923905,22.715345018285127,22.677065606887414,22.610155767204546,22.841545690375334,22.654718643628026,22.633477087594187,22.591731420972184,22.500253572133627,22.64732249884116,22.85123314190997,22.83259592805817,22.72548246309451,22.85419753286132,22.795580522681465,22.78646550160703,22.836039798742156,22.791316653478383,22.76594243414633,22.73445537721897
P00914,18.00699242885892,18.55967518163598,18.5724143981545,18.27655252653936,18.684033728261344,19.042862782487866,18.80946493530081,18.941306442474303,18.94944884598457,19.03784356876255,18.58839414333275,18.148277303710426,18.93791713093762,18.74347714373979,18.383855925103,18.20949629054347,18.745975554061033,18.686898833955084,18.433230644099257,18.322489171548273,18.245773367370106,18.53806160819264,18.29082171495943,18.008277954861903
P00926,19.09110086119533,18.857642510579858,18.530871021421543,19.247812427176044,18.762117189677436,18.86667769792549,18.93387959436018,18.838419210871308,18.860964751731323,18.867693721110683,18.632569421579838,18.746381847482,18.771278932100376,18.78610876893977,19.20948317377206,19.28065401095462,19.251471908391057,19.30293236920575,19.206907199788567,19.216710426388847,19.144105589947934,19.21947928251681,19.204535849796038,19.319883055416767
P00934,25.31884230999006,25.64252075983085,25.64082251405328,25.215095078920196,25.53632133171669,25.86565552993571,25.75582128240897,25.857097844109642,25.89150762329411,25.873784601903075,25.897498942306676,25.674467121441456,25.809652288284592,25.95979828967725,25.22174760867605,25.269079787585007,25.29402553309836,25.197269527849567,25.25157287214845,25.237465817429175,25.19185124566006,25.246691139915562,25.244880807628643,25.221468839739742
P00935,22.61471338798887,22.564581623175762,22.557352431471077,22.74565175681134,22.781591406317432,22.56444320752327,22.638650011908187,22.539893959069563,22.466517458884116,22.441439693881975,22.430833802598688,22.724236836967368,22.83280276081174,22.457323035321803,22.637652592468537,22.553782310719704,22.747506232997875,22.56022670709744,22.716037643558103,22.631763648341526,22.62788537189043,22.648227322792344,22.643334129188908,22.68524921763939
P00936,21.629933928966885,19.72752340765651,20.00823907145565,21.67234412982439,20.37443770328859,19.883039500392787,20.55918405121697,20.097173907021244,20.37195181786459,19.919446143807015,19.590934210867886,20.295344461033796,20.147681538777313,19.953884427886884,21.652825018688425,21.71871943794873,21.54717622672637,21.72482249482202,21.596494916585645,21.69821992125093,21.786234138490247,21.75780731874285,21.681707478145103,21.736885648249558
P00946,22.947900956402506,23.389442524010327,23.387062717415468,23.04290402665536,23.38682081559557,23.216001705817995,23.336613849825113,23.3442347410064,23.216982745478415,23.258176877660638,23.27343603207131,23.41803517591227,23.36292434798479,23.321168112028634,22.947989587989337,22.845392571949528,22.87619186584299,22.86318539562466,22.948036855942654,22.879649837940093,22.9133031482345,22.8925830552007,22.915217453241052,22.868973248783398
P00954,23.239353313971446,23.059151663697552,22.970082444158933,23.203701021915258,23.058353189532802,23.006468876442714,23.046565970737273,23.029332525531597,22.95785909653121,23.061182335417918,23.01019609969701,23.06891639270544,23.025698022978396,23.011618550385734,23.22072465673017,23.234215829121382,23.193865401871285,23.267571140580017,23.209851820820347,23.21221152878818,23.149593483488697,23.21533302683138,23.23525806052947,23.250636858258257
P00956,24.19084883353792,24.582987422042137,24.465884706521386,24.251003059545923,24.674326886779404,24.203019067724348,24.54836473019335,24.599557984977892,24.433201993046353,24.314075439601986,24.36438676819359,24.817118955919362,24.94458499137231,24.46306116131351,24.190276856649454,24.034569244287432,24.128019035346185,24.25045731859973,24.281520885558983,24.13312472623508,24.135453818539922,24.230580127432745,24.258478995633304,24.13812235517426
P00957,23.807394912191324,23.60171651261149,23.531796569008975,23.821968145161026,23.588493869292787,23.336113616684962,23.604029862998612,23.54621694293164,23.5395742208621,23.447455571057446,23.481201489669886,23.67627119248646,23.651918535167887,23.529265762827837,23.76797374896228,23.780869763358034,23.74414156016467,23.80597729116476,23.803740129293065,23.77749098029656,23.769362755845613,23.817648513971694,23.79407524672387,23.80314451955359
P00959,23.662937963429634,23.283701479926386,23.22173273949177,23.66981088115207,23.353630741531813,22.9532084538242,23.338553325847744,23.2435252872878,23.191903505573134,23.07571395563375,23.066139547022967,23.45266519092928,23.39530105090215,23.17118921248785,23.658494623645797,23.657284094663293,23.643941547203454,23.734043866314284,23.711865430447208,23.695683166854504,23.68158164914281,23.732792967314445,23.663460598867193,23.677858871145247
P00960,23.07843386445681,22.984729331187307,22.901763530005987,23.06532219146648,23.128885037590255,22.497547134103197,23.010938746710625,22.916332662079913,22.853432691246393,22.672682553622153,22.60681061621405,23.111004029914373,23.013656727447426,22.724015518092553,23.056908433568857,23.032264542771152,22.95516257230073,23.14968511783861,23.028862214924448,23.076396660565134,23.084252170452196,23.05446612333992,23.104235020667502,23.07465046241844
P00961,24.138464405563962,24.126955157569018,24.091453243516863,24.12727738034324,24.10055455961969,23.984855597663593,24.119986773742383,24.05161586050296,24.061681818930428,24.02851327752603,24.002966745731094,24.150211031819694,24.16115486508174,24.00401989927489,24.088914877128087,24.075964857353192,24.071474718057196,24.126828550357796,24.123786639285978,24.1034820358557,24.0843938028576,24.10831691064894,24.103669192231898,24.09668117266516
P00962,23.229367347880608,23.009522349647128,22.876605068557957,23.293944166515516,23.078462189777582,22.77480209686824,22.999975117779027,22.98705366470611,22.931825096036714,22.857899164159775,22.8571621261544,23.151772682292115,23.124608736419848,22.967185261889384,23.31456650541372,23.189156401323057,23.293812390694487,23.259792476528478,23.373448617764748,23.2318199745222,23.223219322479174,23.224473517454854,23.2810718583854,23.280954856966098
P00963,23.315182125206498,22.82371800513882,22.829561571474265,23.425693919900446,22.999732013778896,22.7058746275106,22.90429776449205,22.780218607890763,22.739340894690734,22.642256486970723,22.727064776240038,22.952918147566262,23.03312268599487,22.814757129780144,23.53282068995517,23.416802172726502,23.357600088092568,23.490751580723554,23.467458094260614,23.089334054983414,23.144253063309158,23.157091383046712,23.299407533678103,23.329882193168025
P00968,25.00568421375448,24.521476243396084,24.518683391727535,24.998540798175647,24.51103712332199,24.52806682255596,24.558760828396487,24.452329628628803,24.518031277082372,24.431955067620564,24.403948509820843,24.64544523404186,24.585584286019426,24.407431191718725,25.017840388369727,24.999843521307284,25.140828490837198,25.12613377644131,25.13603272472499,24.926446954200358,24.938747558575397,25.021728068722954,24.99824327248806,25.08153763803838
P02358,25.657282917084498,25.53593116970162,25.543799870611693,25.669101595933,25.53638844032997,25.682038571585185,25.43987611027178,25.588523513312243,25.46109134188126,25.583222130072098,25.55032925468895,25.365234973376776,25.442085161508746,25.524775952065863,25.754934562405097,25.797498028410683,25.781843789615287,25.628838152093124,25.67316834985041,25.695144703610286,25.65732837013592,25.56505757259187,25.64801854430841,25.687149145783767
P02359,26.497371775171015,26.043544066322788,25.972488572377866,26.444730332815013,26.186017861379742,26.179266628362285,26.080986525949204,26.029149129472216,25.993127919674592,26.030969391258502,26.090209747640444,26.14876320661893,26.06794876453444,26.06864839891599,26.533923497947786,26.511944927766887,26.486591357739787,26.510232723022153,26.525358656359113,26.477062942896833,26.393724627283422,26.467803750527487,26.505608696582375,26.43478828679258
P02413,25.936473229736563,25.222076185541983,25.215146907000083,25.9258022046763,25.432735493307842,25.106455981970804,25.43042249115447,25.103163610639648,25.10615698576876,24.994975081563034,25.034467072204173,25.47596560087056,25.408936594299288,25.053570434260923,25.887517310591292,25.91645370540923,25.863056603441677,25.92191980067379,25.91873649091811,25.93701430571924,25.883013590334706,25.926605655062286,25.96408336575916,25.95222978832865
P02916,18.537332809136785,18.16339428725966,16.29003624037337,18.448194300657125,,18.104555048296138,18.363541538566608,17.552243985856034,18.773616488095772,18.016572718574817,17.698932472187114,17.139489462944027,,17.35920300962153,18.627118642376917,18.22177971614476,18.189472715159177,17.316008297304705,17.266922089183144,18.29955238364155,18.158756257274106,18.687491898754466,18.38755619007226,18.439133542034735
P02918,20.454082210412004,20.586466100138193,20.464516494295196,20.416698124891443,20.53565884172521,20.51722648317911,20.551896922489703,20.53564808707009,20.59542115609076,20.56105366419222,20.44678726493788,20.5086523058848,20.58434860112581,20.430367662995963,20.470894918375027,20.290678978043697,20.51303971850768,20.494960379029727,20.57705387094196,20.396930923368473,20.462510792706947,20.3903327507854,20.424806216953545,20.39325580890399
P02919,21.113555863140288,21.387400499209075,21.338707042340264,21.1278856516608,21.3750691467972,21.194312957459996,21.382128072825402,21.27596063484486,21.306755052575046,21.23753185050607,21.260204264913916,21.472807048534737,21.564472693535844,21.30079569017196,21.021349393694422,20.93401715090008,21.048065581259255,21.12058733506337,21.13513955612307,20.99973500692295,21.023673529640618,21.10574188778384,21.107194581078858,21.004209970296674
P02924,,19.483075899434603,19.829379656741843,,19.679807081107757,19.935315641990154,19.825863938698973,19.65568886535986,19.585431916452432,19.619309392960357,19.869349402378862,19.590999478454602,19.964134398294014,19.6034919891655,,,,,,,18.15657299068098,18.337395050548558,,
P02925,22.881068963984262,25.321270827629114,25.42455514605992,22.843601014036842,25.195253377658574,25.615822723699242,25.348804166091647,25.381314247209943,25.587925653204067,25.519776658659715,25.442240139022797,25.145308649661715,25.22093388359984,25.406702967083557,22.938725977582887,22.960299580090012,23.029065988288096,22.771611131548724,22.864091439780488,23.002972953209575,23.044514380140402,22.924624915785035,22.761554235321334,23.019638963338497
P02929,20.78797645335828,20.42843970201887,20.397450103826575,20.499387690168398,19.72327333802833,20.417681621478177,20.540302338034373,20.519363267417244,20.64992774653737,20.50731989111224,20.55062699284471,19.84181133942655,19.418459403537266,20.390600006207784,20.774580467396987,20.788485466983563,20.935233239474517,20.880407034916118,20.672772428911856,20.741140319493194,20.634945736424687,20.872042340446086,20.775270007060143,20.870782374538642
P02930,23.773667026736714,23.983987524036138,23.984499415510616,23.803545074758734,23.961815913592293,23.998341403968855,23.935464985085105,23.971378704139052,23.98718901588268,23.98917676970557,23.986284925692953,23.901407330603565,23.927863326320036,23.980166042408964,23.875110494243415,23.94170262281194,23.884011883177386,23.79982533914521,23.78924157542272,23.863128702863243,23.84080843268671,23.813391702667925,23.740857169896856,23.816762927393043
P02931,26.20292464613071,27.51794732063509,27.47984610750687,26.217341190830627,27.49926963649024,27.534156720289126,27.518104134365714,27.601916896689012,27.430231799728013,27.52130637322729,27.48372324162852,27.6238683515464,27.726090883891228,27.502258509603305,26.26364826134371,26.12456912054401,26.181745556662268,26.14256214491203,26.19049156877788,26.145763704852605,26.1451456212772,26.132143023136063,26.160976380622955,26.173163077676065
P02942,19.348996066912676,18.56176336066247,18.65052230685514,,18.148542381540057,18.943270483226694,19.37813569918295,19.777914169940455,19.107313420841955,19.33022472307854,19.18053523630559,17.800841600094426,18.284295386883638,19.272170277386195,18.745366505098033,,18.88550694716367,19.198284346791052,19.402639845493322,,18.843482379454667,19.59462742920079,19.30531541670848,19.16580815898124
P02942;P07017,,19.035904617787416,19.668212186968674,,19.041732922258724,19.973980624103213,19.941340745359895,20.352165403509545,19.654763800900916,20.021864350448134,20.013203619049825,18.60576907273545,18.984262666101785,20.055796004858912,,,,16.6742598777902,16.97475747682499,,,,,
P02942;P07017;P07018;P50466,,19.071748848360272,19.345539369844147,,17.67745267867089,19.567680013068664,19.69847347101437,20.231070287823485,19.444287975456973,19.859542106741007,19.80301287520035,17.694647305075826,18.093767586637725,19.68580431154934,,,,,,,,,,
P02943,22.022758796528517,21.900808103921975,22.070182961138677,21.95537365523246,21.668181329406785,22.386101267975256,22.142334903565736,21.88352209152381,22.489267457045855,22.412121043874283,22.2806946392243,21.816823781807173,21.672030361890535,21.928103385509395,21.662707513927323,21.62699989099313,21.514823108057573,21.082151280204442,21.69912144238677,22.09173500603639,21.86099490269818,22.01357163746784,21.845478970313504,21.725123451540547
P03004,21.11862575639299,21.032958858314426,21.093207686807734,21.04707336353856,21.134293576546167,20.883495940770672,21.14933901376573,20.946463007407676,20.962910034164324,20.93369867327177,20.959633436479617,21.19279444277833,21.095428985742373,20.95449880799355,21.086809745113243,21.036717836576713,21.10250251840187,21.127528270484433,21.049569567699418,21.073050599546413,21.099166016293907,21.072761303579405,21.083644661357177,21.065088791057764
P03007,17.947910501569087,18.093186542596985,18.034211414133278,18.101916433838632,17.967162742553594,17.881187516880274,17.81608918684328,18.085491543514458,17.889788078311174,17.818773729131486,18.29325539096421,18.243379850369262,18.103454326976493,17.5323947811691,18.081604497143402,18.176447743970062,18.09024882910583,18.13740152088476,18.056662658915734,18.21768153143336,18.305389791535763,18.47128017257593,17.910491286445083,18.44857630216832
P03018,20.249808255641046,20.281847651555196,20.321674433949433,20.41624819176039,20.615455981959208,19.868180444438057,20.407565094290376,20.220274875643803,20.18107364075151,20.024815469436863,19.967673016080717,20.499802824443936,20.38932525977452,20.051198159114353,20.247590053397104,20.264253754089733,20.129283894689326,20.33119111136909,20.293160132693764,20.256650832478385,20.191176264041232,20.203931515083347,20.283063524905973,20.246677135605562
P03023,19.183085298606386,19.134366389741825,18.957396943701916,19.13831953117906,19.22629193787411,18.964611365232027,19.25562775205551,19.234877701562574,19.402901451611765,19.06815090790786,19.089492855076102,19.26489644787857,19.052182399990524,18.885618645416542,19.104443313646993,19.260615121734798,19.220681332194374,19.268618419159598,19.10298673032715,19.207966654890534,19.185212861829008,19.168507174677373,19.179135678709777,19.251476167134363
P03024,19.083693332505355,18.876491854158214,18.879520229765085,18.976931632378722,19.211989009061195,18.86717275373191,18.923545863574983,18.90693834584224,18.815454474879086,18.579655419629688,18.757577276934175,19.15611416049509,19.13799522125203,18.785655288938944,19.147366212294788,19.10151637720455,19.26922603383277,19.110385096837245,19.197751485784906,19.17530094728634,19.1488677684679,19.17635552244283,19.06775183920406,18.95083626873114
P03030,17.165583228184968,17.14742948029711,,17.799194837894387,17.432217110947928,15.634625291178175,17.74913349790446,17.537677423706192,16.801249688052618,17.646596567599193,17.672360472216642,17.08800365202933,17.451078915277325,17.340771006765305,17.867652079195043,17.928168757113895,17.512875063779287,17.072913781951595,17.468582098984772,16.98613552542747,17.878557863048528,17.127909646005662,17.44976506910321,17.8447938647304
P03813,20.620153230496495,20.951756795732763,20.784060231402332,20.63720649994085,20.943635361255783,20.90511885278962,20.965698316379623,21.001509518318677,20.89751346185693,20.927808202654884,20.965897575508862,20.86704018482846,21.0155903574229,20.962431526987867,20.669843643255856,20.67185025003875,20.575811893621825,20.653050298454474,20.69343986856668,20.705602018524846,20.562664262019435,20.691834567405785,20.678684330488565,20.63701881750897
P03817,21.313101240870996,21.60424685868877,21.81198691009151,21.306833208485408,21.576284120001326,21.589795300436524,21.74010797119456,21.673994391384333,21.76614623155213,21.535385493657653,21.650510336965304,21.488773827209865,21.62086512678045,21.53838149266402,21.41644573720646,21.545459217397337,21.41319781340683,21.39550857802269,21.43307388239771,21.576452949004377,21.465358879554636,21.4467323955758,21.33897304638477,21.57766793495174
P03819,17.66497040138003,17.684516643982565,17.60562914355547,16.758811161223633,18.110960904826563,17.862624839040116,18.279760595905394,17.392744563948824,18.29310039938164,18.46194621082488,18.037621106954873,17.574743548310284,18.139685974109877,17.815918404045004,18.160585641463054,17.42512787893864,17.98480328598897,17.840859244736016,17.651661073740428,16.966986711694194,17.43974431153134,17.15029616442084,18.01138926157983,17.421664104770603
