rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P03024,19.030399641526692,18.772315424791998,19.08395046184759,18.95520331325295,19.090411821253557,18.927521798262614,18.43891864104936,18.98388684514971,18.83233962452341,18.87207476993962,18.82946113039461,19.351012803479914,19.2698712294917,19.061850833524247,18.95631713598028,18.816924078597744,19.146383436142152,19.152877769981245,19.120211481783222,19.334042021370742,19.087525000393043,19.107707207107183,19.13327538245773
P03030,16.83905905442001,18.328214269150962,16.313192464796526,17.421574765061944,,17.512242841375727,18.37584106380369,,16.999940684782644,18.04590286606484,17.724115760017227,,,16.708855468039037,17.905793918232852,18.099297659857225,16.77992545645511,17.517992058199027,16.89365044253593,,,16.53316598322658,17.4098166408589
P03813,20.830088521722292,20.802274115675125,21.08593491565235,20.55642843817274,21.06912373377232,20.883219926042706,20.76145699979838,21.121744747030498,20.790022862453156,20.787581699411085,20.889503248703473,20.671445993088323,20.7702850091678,20.76661286893219,20.789513367776983,20.67967592405283,20.697354903388522,20.657070504561165,20.708959261919567,20.839780199999144,20.545059772671546,20.5555551455908,20.82389046842721
P03817,22.294489478003022,22.080162652782327,21.774024275701446,22.51411814017492,21.375670890466548,21.978647439592862,22.168831502163258,21.12640265840757,22.07998693196124,22.013533351449457,21.986089228457324,21.523974449126147,21.292029240503425,21.310028513541674,21.022817495770695,21.05550929081296,20.821445156394894,21.110635200143474,21.190122594254127,21.23043334006979,21.412851324420398,20.720057658330674,21.069574596649215
P03819,17.539819385842996,17.713416185819938,17.86965156380471,18.104698336674225,17.615254671449367,17.646905756224477,17.907839758467695,17.659754982537248,17.98319380509532,17.75121735862976,17.83490352134638,17.009784397622415,17.806066827129293,17.744198820438516,17.8579679743214,17.757844216842418,17.810915276470897,17.887419343879326,17.720000944932565,17.569487405525116,17.917159741583976,17.565114526835547,17.647935628468137
P03841,22.01525719220842,21.680534676334332,22.112455766795545,22.379200425758746,21.365860250386852,21.841067267110873,22.401149547291975,21.344975362670578,22.37350772813594,21.983948850803294,21.961557482544038,22.070840674554386,21.441609689567255,21.600653013832236,21.358815900632038,21.623212348333382,21.374607889174975,21.881607232280018,21.732629945768526,22.14742906418462,21.734624956203884,21.85986832907238,21.8928519729553
P04036,22.757228021701266,22.77084205051609,22.63951482240715,22.568581516740046,23.67193146182288,22.77122156686206,22.53879653693286,23.396300248947586,22.693659679781597,22.82008940637107,22.638215764397764,24.22942917306216,24.125280835857804,24.199183399638333,23.94392603653399,23.88347428922747,24.01505227886563,24.06236110831334,24.112139847997366,24.225555146842794,23.950370311614584,24.19663873823555,24.070777756780476
P04079,23.340443076698357,23.327877416663718,23.571588436222925,23.279242139206083,23.63962137863824,23.274672831153033,23.255165565130078,23.64398136400716,23.190619782304942,23.436476420457858,23.45710040858127,23.969493121345977,24.2277313553221,24.233358399428944,24.208377251609747,24.0987727020702,24.169921478308368,24.124825436542395,24.188395624993817,24.023302519095495,24.214930057560537,24.141515886085898,24.091896412305637
P04128,24.08370401491147,24.133371299123993,23.344754609910822,25.3821376320563,24.451366398678175,25.062902802543512,24.813061790370163,24.126080726855314,25.096936537556417,24.95317503495132,25.335093765968765,23.70572077702917,23.45050839357412,24.01830553227039,24.238119856053473,24.509807538810406,23.691867917502584,24.32401158556273,24.41362393715948,24.01416768123469,23.967920234367107,23.603046903524067,24.03978450246379
P04335,22.032608810849226,22.125955221378767,22.233901133758096,21.873737594097356,22.330982769458167,22.033931034446862,21.884801184364424,22.31000537983895,22.020674977127523,22.102096661692777,22.177363119130664,21.972415057140548,22.123593476228365,22.140611895801914,22.15221999292381,22.089684179793203,22.094878305596172,22.209213214946526,22.145177066199935,22.118631015055588,22.06779141192625,22.102491262928865,22.114166770680576
P04391,22.272368345126758,22.108596196356515,22.56638461062927,21.811021308229908,23.151259986768466,22.283220615615754,21.783192883471443,22.70442650186207,22.012546118042792,22.30391725869471,22.477341509348776,22.892821595496,22.615452281770864,22.8215897336497,22.78948337709976,22.675774672496825,22.684709679939097,22.701525540790957,22.73018091858927,22.750606689108942,22.522953930382172,22.9969363712911,22.718639800166674
P04391;P06960,23.361866540404286,23.40382838737242,23.712480172625384,22.994943776831285,24.371196999294348,23.33625189617306,22.921611055610782,23.790572747535684,23.09765042096315,23.477930533110566,23.355340874502268,24.03218463869502,23.858349123938574,23.88679023426942,23.794035462513094,23.788875752179976,23.744320563917185,23.754360080131846,23.75537324372204,23.83457483497581,23.897589566000484,24.129671959756863,23.89809353512021
P04395,17.44294426439631,17.411883194468537,17.478866246082973,17.69608057968674,17.731663301528794,17.560987080823033,17.986827014619163,17.51882884641565,17.70596031343114,17.786498505248197,17.739160173924333,17.224254580912365,17.600907625778504,17.366313030706586,17.703783655865845,17.79177843916037,17.429834952067225,17.46926645897186,17.701701347705463,17.337708681554496,17.271176995418205,17.450188616496707,17.477061569959535
P04425,22.024019911666063,22.05997696880289,22.262273896590028,21.91569594051955,22.41853653547985,22.151431414294834,21.990421774085508,22.32082362092252,22.051283565293634,22.15754671603666,22.168178473153073,22.381359477635684,22.365784337479486,22.38790186274743,22.273759011904463,22.301296149528078,22.324561000001395,22.38587495846916,22.357129332718916,22.44871957643225,22.247909464199147,22.30152098789711,22.32966017371472
P04693,23.373787740818845,23.295938328472573,23.61883776426265,23.525513699434455,23.415780524096334,23.498464096108112,23.5265832985462,23.372681942995314,23.465593383573975,23.516242481683253,23.654163726190994,23.48516026557562,23.660284809954558,23.713662216700065,23.83655363018001,23.702787994819158,23.68814613964616,23.748875499321013,23.699010008732888,23.60664854163982,23.417324008749162,23.70521492457844,23.731591952191078
P04805,23.6756345568851,23.57753195326706,23.625999633819273,23.104802819612853,23.505683246523688,23.50650185837342,23.367714435902695,23.54913158896332,23.49032877873117,23.457104552061136,23.44742847064206,23.41017767348686,23.273969175321504,23.48081245290403,23.3096102125788,23.38455404933465,23.26337258969787,23.407292814854603,23.39091799692899,23.598482538069433,23.389043528040627,23.479030843262752,23.406592194736355
P04816,23.998747856865304,23.86897952948506,23.962675351841817,23.73971112386979,23.871935613156165,24.056064944647698,23.882655732931273,23.6456012329845,24.07286820583569,23.958731780926296,24.015475630726673,24.05063569086768,23.835122484428815,24.119534735646894,23.727930166500578,23.891907303680732,23.57251009856396,24.00857574441992,23.89473377876827,24.008047436042563,23.74726850900918,24.04931303398823,24.173689162787582
P04816;P0AD96,25.111077385976166,24.59488957447146,25.186038217492232,24.6950446375097,24.601504038687004,24.977266578557234,25.044370235777475,24.627404229286498,25.177133854698933,25.096823165055472,25.007043789248815,25.13377201170214,24.84095559473922,24.947995926729156,24.60377722763276,24.571231594268866,24.36954237248154,24.952867490563328,25.051710011123742,25.10271977418419,24.88971618955399,24.660249564109744,24.819201885413438
P04825,23.303900970630277,23.359355392424177,23.512725510978804,23.43864653761845,23.41343102293924,23.36204995892488,23.494903681659125,23.58086416902586,23.44052457558282,23.451270495152887,23.513230870882573,22.95136531889677,23.44432971594356,23.319575672160685,23.415094768897028,23.41575627985873,23.476892014471773,23.385366725066344,23.351139123375926,23.11583232840504,23.3068808870457,23.30724054383172,23.386576133471028
P04846,22.672091113793325,22.86168582976651,22.865923253619954,22.647136212398102,23.068345438042474,22.818097584868436,22.660352332582402,22.755225907991576,22.6649424994657,22.707279598269245,22.813256041851133,23.00259770500591,23.074764290114018,23.092498924850698,23.2253602191332,23.32319455388081,23.19896396333909,23.14858223184228,23.17844367386005,23.028915326478444,22.811740038590592,23.41291541318921,23.266589532100184
P04949,23.25971816540234,23.875025458809805,23.568203897166885,26.3442926836189,23.27525751058048,25.61911376509074,24.491090728561215,22.816905312878063,25.42007107109303,23.595305866446463,24.178682831113594,18.26573746206343,18.055484051650854,19.743419108102692,17.482542605017574,18.714030646881167,17.21959316245524,18.985811431183773,18.085937710990542,21.60376948689031,18.802741119869737,14.277087705409595,17.522452943121163
P04951,20.933957298461376,21.020318784248563,21.18812316039785,20.977262012725465,21.114562099411536,21.1051929896993,21.06302509581419,20.87542414858983,21.100976490642886,21.23230581222922,21.105802758397754,20.808028183193482,21.039637973339172,21.321125641769832,21.41602962268266,21.439207736040984,21.22733211614903,21.350571532424286,21.3959379268387,21.030107901717855,20.809853291875566,21.326347476224313,21.51518676035515
P04968,23.086125061459196,23.110987937151293,22.81060801857192,22.498335450612576,22.949243771214107,22.7692276347359,22.426346932651697,23.0847140977274,22.620297633998234,22.792975768326038,22.705785845989936,21.378335315991514,21.522010636583197,21.61288152437065,21.759477599522594,21.70475001095182,21.681761081961625,21.68410650747849,21.670240254823195,21.485680358372736,21.702623916290772,21.86991802675263,21.85691001947218
P04982,21.138759276368475,20.765932739495625,20.693439638846986,20.986171829088047,20.649593931182284,20.90240242335835,20.9013250098468,20.408470790419223,20.86556640733025,20.719935748687455,20.696241277655197,18.140135879762454,18.229694614143312,18.030596840516804,18.200812478396553,17.871175957225635,18.005841215717847,18.023568590244572,18.355440395797796,18.843805887215105,18.141133772952458,18.303983133397647,18.35552637792912
P04983,20.003790457380966,20.076391329032056,20.25536771290212,20.381134586071134,20.088361872679542,20.221991299474993,20.333304229519705,20.080903986764838,20.139333886549494,20.283055291927433,20.274454093259898,18.222483099675344,18.166335646589218,18.273990142630296,18.206885665346356,18.432835558964783,17.93105033740214,18.239952126363356,18.189913921609538,18.32072971460503,18.21075594835085,18.428607406085547,18.52465417185863
P04993,18.96072070874222,18.99740997738742,19.18025337178203,19.141059016440888,18.953552987881455,19.01704833492025,19.19727794016491,19.237347231904394,19.122971985287048,18.996243142800555,19.217040356161842,18.912727324463024,19.307052709648246,19.111907309572384,19.238087783229567,19.165165548993876,19.089637310623637,19.160597100433332,19.15630022407469,19.153386972869086,19.0191288604956,19.068353882233158,19.044630093642873
P04994,19.684673328850117,19.72616227515055,19.91411807418869,19.724863942459407,19.93950926845446,19.76708163835149,19.658052867748218,19.886697564871483,19.68216394803931,19.730247051455677,19.722453996744672,19.766712743962284,19.88207978555072,20.08426283568614,20.203883765034313,20.13376774937985,20.08985915960821,20.106227499443005,20.112581530828997,20.07072926855775,19.727239535483932,20.054936081416816,20.056566661056095
P04995,20.60349238970398,20.70204153580021,20.815363562767004,20.402354262928643,20.90974682222903,20.7243931709545,20.472137780085667,20.889044129475344,20.63511327122927,20.685922838635065,20.76764297166104,20.266983694804033,20.37668054025189,20.442290067280545,20.552219479592804,20.53154393775065,20.51985922426824,20.606360745760835,20.50028293775769,20.462017729426442,20.280570609949997,20.464506982221828,20.442940610270565
P05020,24.391579992735583,24.607509671236215,24.80127040690855,24.49567472176606,24.75339841099291,24.689185822680606,24.466665389200685,24.8387486411784,24.59523147323021,24.636698760208713,24.587867855307568,24.811687388696402,24.674328975569708,24.676841044218616,24.583650095956596,24.53727399643002,24.639312305480168,24.639230285334587,24.55702549423196,24.502422782034653,24.874967997464463,24.826849855842152,24.76963994052574
P05041,19.298571282111,19.224579286005564,19.406906392231704,19.274523739959967,19.535378771608656,19.505838364958656,19.304369046304792,19.53282651292156,19.230521523408562,19.42692533621546,19.463343186569745,19.674011434540013,19.965437256248336,19.972121279773006,20.16717527053207,20.056883174290036,20.135643230090963,20.02233686894163,20.056516559392456,19.932423965421137,19.950021371231557,19.9786732699718,20.154977006533954
P05042,21.699482609803965,21.824866319530095,22.175249071062627,21.285354545853945,22.058066575792154,21.74936487598917,21.34443902008692,22.205076901060913,21.736148940546016,21.818450234431733,21.783980438336073,20.543425031483764,20.730336340379992,20.679055681230725,20.431614732224176,20.557301011685887,20.3268352470652,20.542581114027445,20.48855169170155,20.6341221268687,20.423072106438262,20.539837209426384,20.30695368824067
P05055,24.611128699033042,24.716196442721753,24.859277637149514,24.799880843418862,24.891680279744055,24.7073827237189,24.736421941609876,24.8762511046927,24.659120117566612,24.752394224328402,24.796009006673238,24.64130301882383,24.894224162416492,24.880780068681574,25.00806905074109,24.900030717590038,24.978452310554854,24.94043742361331,24.9569687541491,24.63982357185021,24.90961721726679,24.940430802169736,25.000505341623544
P05194,21.426663888509143,21.29867917838657,21.263316490550537,21.20556406808014,21.34446118516974,21.224012862558023,21.19762207423138,21.480358703340414,21.312733542457483,21.239591091699634,21.229453879261037,21.16763292628541,21.210171169918592,21.159975629292752,21.040676612435547,21.153358515981044,21.164032507478343,21.15342038323356,21.096030978748015,21.213432908420614,21.06997350312754,21.149604399927707,21.155409032619705
P05458,19.936702990635972,20.033131657717263,20.131389814780462,20.072269349328796,20.055328211568415,20.042690115276486,20.146116395246153,20.347164991594212,20.15709116763026,19.987673171120697,19.976711555181826,19.922159599711343,20.134533220221993,20.088968760072056,20.24938216011302,20.215003650667793,20.27805212546557,20.189541311142218,20.179204991136043,20.037878752766805,20.13002533380938,20.13090175424484,20.141060584011502
P05459,22.29952488892483,22.393719845308418,22.451926679593917,22.345723073194897,22.491163028008522,22.395229849323695,22.44647992977935,22.553191310298196,22.31381379345388,22.426357690722362,22.427439743579917,22.385178281712562,22.403743111954753,22.481458395429147,22.566490002066583,22.49642469701988,22.498629850564512,22.470177508292903,22.488713917846045,22.343796153943924,22.443323964675148,22.496174117041846,22.529322796902218
P05523,18.220173383241182,18.02142024399302,18.331837036618552,17.716075033301266,18.229218742229435,18.281562645190533,17.91535700005287,18.245523410085127,17.919213950576157,17.93976223279543,18.168078382698923,17.994612487055328,18.087995967032832,18.435918092814205,18.168504629610958,18.290540384405155,18.316899361267865,18.33044869794358,18.34697989661818,18.401537558210265,18.310119076573628,18.13975672895031,18.083374979428896
P05637,19.397267358648406,19.526656874776037,19.961341934492083,19.61662531519555,20.052705497191106,19.834440844694033,19.507475468992578,20.055670796766268,19.708831010851135,19.59991296508354,19.732625276555332,20.24305024478939,20.28375960710726,20.242290866934308,20.106079430693725,20.04356752120209,20.26456773032087,20.253659874452094,20.251353643402723,20.29428677725684,20.04008405223291,20.05426005886017,20.02387545318669
P05704,19.000668033552277,19.41072076121124,19.180452984494398,21.081319872521078,19.0708600164905,20.436617878913577,19.73146385523939,18.517856563919807,20.07163701527674,19.320812756872012,19.829156816289327,,,15.539129057798469,19.16528061155291,,,18.586957902244045,16.819075050226676,,,16.022968193728815,16.99876315506589
P05706,17.284718587008484,17.76563082891781,17.7942862447932,17.931537008042824,16.60263060660567,18.063240758914617,17.879499941623237,17.91167654936568,17.657338302274415,17.933891740926857,18.082851280125954,19.47800795737469,18.428603963250943,18.21663118056754,18.25838763811316,18.704517855583042,17.950443114444802,18.744956603107596,18.65936253118292,18.485939979111922,18.76270624429485,18.89650653403808,18.868980597336375
