rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AB14	23.376978731597106	23.549217545828014	23.978060573056844	23.54224191043947	23.722540418516324	23.48066877483386	23.60787367089579	23.602916801644355	23.75823976967578	23.50348615130651	23.473821505461895	23.65731261565515	23.797540158620965	23.485516425044818	23.799088362736807	23.876422207276786	23.76539646105431	23.673356134684816	23.89958977773783	23.782522520195315	23.638746638315833	23.559782649527705	23.629365028293233	23.52950643263995
P0AB18	18.977934552176652	19.018765477130113	19.45309415549079	19.33948827104437	19.03646968709759	19.25911715362222	19.02806887857412	19.199359881504815	19.136161860625972	19.41461001565012	19.345327470736027	19.400185797797246	19.463715350230743	19.1829677256794	19.516767115636313	19.448720482597366	19.29092684265007	19.240618266987234	19.481515245014016	19.420814368831703	19.235618938532475	19.26866594060843	19.275515674580095	19.392158123570056
P0AB24	21.519967786338132	22.040033730928386	21.99602693575894	22.064849871893216	21.886708915382613	21.633839985300714	22.105080592521013	21.974569260792496	21.89614766639885	21.538015364039804	22.128316438470613	22.16942425249645	22.701337366277368	22.05664451902827	22.146113608686775	22.454487874825894	22.26038322931509	22.324822689878392	22.538475627446154	22.142227773841967	21.936410892307123	21.94788536658536	22.148592648780298	22.229245867303774
P0AB26	22.065452980504634	21.94700704094594	21.888518274545625	21.956213498918107	21.95624750368705	21.89794063369125	21.9496013668204	21.98675193521822	21.97741432871308	22.13267812896099	21.6050588512188	21.58644743674343	21.563114609037676	21.54943265741531	21.54272247654621	21.55807364304371	21.53215354913007	21.464432947340377	21.594370461150874	21.608603221629746	21.897469203488136	21.952644922181268	21.71675589723633	21.714915592163184
P0AB28	22.860206747366888	22.83220484941518	23.07246667512888	22.917296692509815	22.907461792790674	22.957470849297366	22.958411723443195	22.908996595531352	22.836075920822633	22.880648726906156	22.8513112939964	22.91046753816591	22.929730904266894	22.896601527236008	23.009142614726855	22.969811390756654	22.788228992916615	22.909440371119864	22.910918637977993	22.842050735336745	22.78280865371239	22.936202270936445	22.87626644876296	22.90612042554167
P0AB38	21.99189436083198	22.04691263551053	21.788628241599834	21.955426108538102	22.134724282779725	21.80220340132381	22.032833547872237	22.197965482360033	22.149880215397662	21.831458111473967	21.801910468925374	21.785605392210154	21.820954255524786	21.77907495538492	21.81920776821559	21.797705222030856	21.826245082881872	21.801346135185398	21.84179105582429	21.78008050481312	22.118791284595243	22.123389773671697	21.95310983561312	21.9216766014193
P0AB40	18.016300460795826	18.406316315622735	18.6843658923903	17.97556609992995	18.197143915577957	18.242876262065128	18.38778337105044	18.033103584032833	18.284577108165422	18.787092550096606	20.34684735529084	20.288614178384623	20.544067776162013	19.816167372804518	20.45824457073406	20.322162963862898	20.34591832460702	20.458046636324923	20.63680812304119	20.33748294226211	18.516708880873455	18.427230287133046	20.468794665824333	20.35300125691688
P0AB43	21.02137858212812	20.92367859700821	21.287810745870214	20.942619372371166	21.02304654174443	21.020823708394374	20.9672858497723	20.949625743959984	21.0014807294423	21.060436935845832	21.31274956645326	21.467339311048374	21.492051951636547	21.299415476110852	21.5013447659571	21.50255081517404	21.437164187246267	21.41458044408866	21.473163120609232	21.29190784429032	20.991698131879325	20.904979559843024	21.386799246647147	21.42163694367728
P0AB46	21.64703399540727	21.473393224955874	21.853921798875586	21.494206957853415	21.778678448172215	21.62292944361653	21.665499780530208	21.795459984104777	21.921148053346766	21.571687725575295	21.345613358232082	21.358399682400755	21.21823885362013	21.19529853860694	21.568379224065982	21.718123611801573	21.632211865484333	21.491154898757262	21.82503765624419	21.855175865658428	21.41388273412666	21.50491110032323	21.58678596283238	21.568934119154743
P0AB52	22.51532188315931	22.379724250661326	22.73460545762594	22.404488959845096	22.297639265125095	22.586356169430005	22.391342774313294	22.306407202689837	22.24283332980098	22.554251760056786	21.70651887989996	21.67673040840847	21.990814411592797	21.597517352644303	21.86343003121154	21.911810121013147	21.68824136722478	21.913199311798152	21.956414734629572	21.800089598448537	22.501169319195423	22.434153600864565	21.764716597105227	21.66504387731751
P0AB55	21.691241969582297	21.407044523307032	21.998674278225725	21.746113282332313	21.699189007034548	21.77560296138003	21.59259426022158	21.88777101267505	21.667550086806276	21.82295204916905	21.1614943282328	21.405880577244517	21.633696610605252	21.024843253065555	21.166184495052097	21.103209433739362	21.408013761539248	21.15239997185618	21.284351402395988	21.25505838542061	21.546349544192573	21.58036966772142	21.177537238627195	21.205272513747214
P0AB58	19.897946500621774	19.898253286396752	19.936876744414846	19.932148679398807	19.933845585242253	19.96026291282364	19.83891114968496	20.021227687654118	19.89503731739162	19.862442138578057	19.45742413161096	19.45196615718625	19.44873496043218	19.536624096729224	19.42123455450038	19.39437225122338	19.497201897000025	19.50199835644235	19.36536154781757	19.422929533735395	19.858024166652992	19.87097721781238	19.456834136629773	19.361645951113648
P0AB61	21.754538884501233	21.783568755016834	22.08509516186477	21.83125281262336	21.76854593424764	21.748126807584377	21.84603202499684	21.816854270787257	21.939303986426047	21.684668524640767	21.44944090305353	21.48717115139305	21.610552828363357	21.360423885144634	21.542618852318615	21.59376421488327	21.48004606448793	21.47767092808112	21.579528236910864	21.43487050616848	21.766525610214188	21.820153447882138	21.49290109260823	21.429862364619193
P0AB65	20.774520915862976	20.663214276246915	21.083002724401215	20.679738629342523	20.762442362695715	21.00748656581469	20.685438358767	20.73227570643803	20.731550825518458	20.790435400805645	20.152112032897172	20.374192312061187	20.3166174280856	20.184302459849793	20.359538913619247	20.46590434568096	20.339888729069884	20.436791625689594	20.28938568618703	20.203776906639177	20.816467129758944	20.58642815832599	20.296724957364987	20.186122060516055
P0AB67	22.81494483013702	22.97011641259283	22.85442677179551	22.91906409749483	23.000924801514987	22.792516000232265	22.977363567417203	22.874168963870847	23.001059881221	22.74200862518591	23.729273208412312	23.6989706868197	23.675051941629263	23.65594723613669	23.673437519844473	23.72349649984482	23.77933138478358	23.757193960436094	23.69319405871135	23.671946063067022	22.9683944219515	22.892068805775793	23.59172124596425	23.682874191544496
P0AB71	25.44054825063446	25.61478626816532	25.48981357613048	25.588994878948853	25.659805194617654	25.48239636653605	25.667696275805557	25.649598280717374	25.633029015616003	25.438917450551923	26.07313222744603	26.041555245922638	26.008399345447785	26.013914915367558	26.126024950936227	26.089064454438624	26.105525820655377	26.10186694548559	26.16427333246314	26.161277556576895	25.52969318427435	25.652624371425762	26.309025529827643	26.265460182677554
P0AB77	22.366216611408653	21.990660074112135	22.230971929842447	22.08027498402788	21.953226794260846	22.37128591779689	21.900781518254753	21.856097557983446	21.875131618268718	22.452050785544756	20.090634285035488	20.13531507000009	20.207217526272782	20.21236096993938	20.22909438171206	20.167185239680084	20.144635840443716	20.11079542497982	20.20201528003907	20.31454953789157	22.02981437750419	21.980325753433092	20.372056898928506	20.11299725033826
P0AB80	24.386245308582556	24.08979162752874	24.230477954763668	24.068823122080627	24.208478962155905	24.408819757631523	24.09913251768953	23.998149843715122	24.044956476271835	24.419548948869206	24.022423578763643	23.97594187972134	24.098240599844694	24.059011471814372	24.088776583891665	24.03681101230017	24.03370119949287	23.978769518543963	24.129708992673418	24.136841573505595	24.240400540044487	24.13545282978056	24.22758292050605	24.17956477445213
P0AB83	19.14910423825969	19.238894542537412	19.04001805366448	19.12139188682953	19.17286040387381	19.248653736847565	19.26944898329948	19.125788456769413	19.14668619190943	19.11466130126001	19.373519630722825	19.29505934041997	19.35913250243711	19.417502187015725	19.295677855938	19.38286516702887	19.305126687148576	19.28583399250803	19.371966010525764	19.28075364510363	19.093359346383544	19.20582088870581	19.302598997040587	19.317571622470144
P0AB89	23.565007664582573	23.571868479902	23.58863196748683	23.533195430066698	23.499269067480913	23.553685681970038	23.556006319097175	23.517641889505395	23.56200386048264	23.550679938108075	23.790399685408556	23.787455452822936	23.739409971933036	23.81295405777409	23.817782055772717	23.768622090220976	23.812180076517784	23.837885041942926	23.802427487219962	23.803474479901386	23.619015619615347	23.589274472237474	23.75377194043581	23.751717249993344
P0AB91	25.186801794720317	25.107136859351915	25.178976639620867	25.153290972753908	25.128270928644994	25.335135892387942	25.140895995754146	25.07637056983234	25.116065250747674	25.280034330277694	26.18402307648888	26.188421084728915	26.175952310177262	26.142638024642615	26.197804113177742	26.111084458761837	26.146461714800136	26.164294209738113	26.131558191087585	26.148926353948394	25.243357349051397	25.270201419651915	26.224245672482144	26.310756557636005
P0ABA0	24.302029454711988	24.566710890381387	24.415662788983365	24.54383870717726	24.457942244045682	24.444899642526845	24.559338985478767	24.520050224666807	24.516428730880556	24.377420925235498	23.958882697550706	23.952197355547153	24.009035431191577	24.005867269368565	23.955773737577598	23.994657238547074	24.03852801048293	23.977109236664383	24.031263874073932	24.062435168069	24.50386659397861	24.658502037068533	24.0463448505955	24.064394610093867
P0ABA4	23.624122411531285	23.85044546088149	24.06926204619835	23.843506321786617	23.812404461313392	23.73822224134412	23.87876216455483	23.79332569638884	23.60795268518556	23.70304412575414	23.403351954713482	23.400114266104474	23.617150456022753	23.26592146426333	23.499759850948145	23.506193325724585	23.410827862841117	23.50421915139707	23.511504185668194	23.425514312937928	23.732688878956623	23.843943953697792	23.387122822056686	23.40959788250832
P0ABA6	24.437209275164253	24.63323717206306	24.617074438432397	24.57365046385915	24.56296042993258	24.445799050004837	24.60706955299572	24.543621702433256	24.479870079472395	24.438210643521504	24.060271385139107	24.06152178278024	24.218998477897266	24.137523442232137	24.149836089570304	24.229233728540294	24.139649076102774	24.1309852341207	24.193074816769673	24.162935029095483	24.651426773511304	24.587757703979317	24.129120209932704	24.119040721275038
P0ABB0	26.528115193363753	26.71290014327131	26.6157393405539	26.66342703757516	26.63413956629152	26.519947510203217	26.672298240066684	26.579228225071102	26.55237820385561	26.526161915367886	26.110888103384802	26.1149116440824	26.088290104274584	26.101939358828957	26.142694725605516	26.121067259383096	26.190734703539995	26.149600135625057	26.168427947828384	26.206049631933542	26.717108621893676	26.70029204411595	26.172575815038638	26.14344867235944
P0ABB4	25.69751754072483	25.927081741258018	25.816610104252202	25.84831896372592	25.84151219398915	25.705137726901274	25.943211972938737	25.79804624330908	25.83053100978861	25.70061849232789	25.359138318126867	25.439016122769218	25.332256445471877	25.324537152918353	25.41874439286213	25.37314988903999	25.455885341185706	25.4000956359556	25.455429853744896	25.45033629083761	25.88164508189692	25.92471314743791	25.462509589267828	25.47387843366293
P0ABB8	21.28538324407944	21.63366154914415	21.28921479917277	21.723693222838143	21.740878126360126	21.29017234645346	21.69722320591354	21.949781397327218	21.821730050951103	21.39466177693605	21.643037740291195	21.526475531126952	21.353332534190596	21.424043573617833	21.56851890315982	21.485649500661108	21.690828444331512	21.544719578271728	21.59873512643886	21.702222766797	21.38314803787387	21.53367368353165	21.597398015159214	21.894904329989206
P0ABC3	23.94663383529763	24.079979118138414	23.988960192884814	24.072284641509427	24.129973801575122	23.925595437151777	24.107473057611216	24.125369102012765	24.15810383755865	23.905278309412516	24.06097165780328	24.099477081168363	24.02635844622247	24.095257844666232	24.0771134367076	24.024859666594274	24.00405949692792	24.040117160612688	24.002474426386794	23.96413770782557	24.065802264709266	24.116483720541726	24.031528213021474	24.066320161919094
P0ABC7	23.201987894820057	23.29376024210408	23.194204765519963	23.329846411952445	23.287711746112247	23.187134885983642	23.327712883351676	23.33331858454532	23.37708129687286	23.166997947043964	23.2756785601862	23.30981238701213	23.239430726101894	23.22778052728444	23.226721398991867	23.228454889245892	23.230407905991843	23.163708019640584	23.191177807397622	23.18121232925131	23.17634523375366	23.247749206412117	23.20753157311384	23.235937044027377
P0ABC9	19.262842727115203	19.34782114138041	19.23065945679026	19.294310242234953	19.17989901262164	19.04820529841162	19.266578996460716	19.219094518387188	19.268512011183986	19.135095610637954	19.135791217343876	19.110656387033032	18.739436613635966	19.050927171281916	18.955393897309534	18.931964306203962	18.970892997711385	19.006530214331132	18.900236493678076	18.88835337584594	19.112808333505853	19.132434789160225	19.126540672577086	18.94607383827302
P0ABD3	24.030542147766333	23.607287864948226	24.32786610814508	23.590828428254724	23.537542253283654	24.238296458722406	23.382107109703494	23.3141086042648	23.450218613838743	24.129800525624404	23.032041700049025	22.864512975407457	23.047239359291737	22.994409896108667	23.162883100730163	23.277631536296862	23.171279155232792	23.209357660018455	23.213657331092655	23.335664724051973	23.760701903616383	23.626613574961734	23.37485544661664	23.173287417098507
P0ABD5	23.749353617735927	23.7839889120061	23.779788480119972	23.698631545957312	23.695619486895875	23.806484771581847	23.75342151046965	23.71810930617268	23.619264836776757	23.780888738743602	23.754481057299042	23.82275527028145	23.742710344362163	23.792120974203726	23.750649697294737	23.77589817221522	23.674726393132698	23.791894050416843	23.6975301617858	23.726868934318855	23.701965168361056	23.75587780386915	23.78747272735131	23.78298888228973
P0ABD8	23.776865776269556	24.100296377964472	24.33980615301408	24.20866471391971	23.969579101498717	24.046914839013585	24.10631745656516	24.061159321147244	24.060340103428572	23.97421769095734	24.21394229400254	24.27619416722948	24.388665838658063	24.08189147419296	24.264824785897314	24.293547472152067	24.486639872520247	24.259399460563774	24.268962637812244	24.232750810478947	24.043412695639645	24.11524272514024	24.169843438375707	24.298260069270967
P0ABE2	21.277634760239255	21.46459105738693	21.694205312828124	21.550740323307185	21.462137365237233	21.378614761858998	21.42613913074135	21.50110115561395	21.396360510868433	21.323056965214292	21.685098192795753	21.826445466674805	21.921349276620333	21.736681415878692	22.016308631638832	21.989422564113315	21.87859973186696	21.96314918374264	21.897284268520483	21.80788025231266	21.540067066848845	21.48412870309186	21.761583284025367	21.57866789154195
P0ABF1	20.820044756956616	20.877050936980687	20.804805166262444	20.9075523571334	20.825464852397193	20.816498726465007	20.84788487802624	20.889735455203436	20.847038825669387	20.870640210984703	21.217064025470453	21.214643876266393	21.141926498045944	21.259301404648063	21.25350731728513	21.169679205852525	21.249924119655564	21.213103994372076	21.2297123349646	21.250926065817055	20.918256503841597	20.846250105758802	21.171852930308308	21.169471227492636
P0ABF4	18.568530674842275	18.47632313291367	18.46330935083738	18.5276925559763	18.30913389390125	18.64375481345893	18.410894735854743	18.382564695264886	18.21823337067944	18.47713747103765	17.32992330281413	17.341590628130266	17.373528226332933	17.360720237108776	17.165119138692553	17.384628411435823	17.36071648964939	17.395109700910073	17.297143224462626	17.28638037252175	18.33749493908067	18.316268382373888	17.214509889160833	17.250405260155166
P0ABF6	21.598336674391184	21.376183027462314	21.573073826116556	21.441710023370486	21.393086085062826	21.722094492091284	21.30759601834928	21.443117186720155	21.343105157939494	21.585566653331462	21.18378861813436	21.24360919503333	21.505994120298535	21.40705086672818	21.308010684826524	21.34287717204207	21.2886991418513	21.257140801053335	21.353995014578672	21.273070575698117	21.42309410671924	21.39734901238779	21.404922977834467	21.425574901209913
P0ABH0	21.270291629460196	21.30938769119481	21.194043195968845	21.39595714213763	21.346878558568136	21.177067437097563	21.382171409134347	21.34455177191704	21.261457627288173	21.29120466106589	21.470588980305134	21.46502406936656	21.520322017724155	21.453898277573032	21.449329445705082	21.481145034125646	21.501244858144908	21.464921595942048	21.46432287554158	21.493534503554947	21.361294183635255	21.400988664935408	21.454553767165255	21.431933577253915
P0ABH7	27.195526471554466	27.500779496131887	27.387331233728222	27.478459960382846	27.29214853211096	27.248525611608635	27.444872611714725	27.20236602790347	27.24185014855261	27.12445376118192	25.480696685045	25.485838812682157	25.491167664064687	25.50519110775826	25.512258094052765	25.588137540897403	25.526889056908377	25.606495085729716	25.509467834758308	25.39077158460515	27.493635456471324	27.40210691101198	25.430103056483315	25.415132111187585
P0ABH9	22.572623341385963	22.665426133451408	22.64902123425256	22.722297712171912	22.546349609916238	22.655711729324548	22.485945582171222	22.412126056144352	22.41027152111876	22.594411245557094	22.685495547961846	22.69256398387567	22.775792000684348	22.763857264720173	22.708201088194848	22.680343011744288	22.716565805715813	22.65677263708884	22.767984298582576	22.8128946870875	22.764232937847364	22.827137887791782	22.90181534052699	22.83555762450103
P0ABI4	21.30894803197789	21.202255261933068	21.116077679360586	21.177558148073246	21.22552247934568	21.314940102077355	21.044422876328802	21.38635352490058	21.225781073472962	21.188674402616314	20.90347213286836	20.77388463869968	21.006103808882244	20.877834371903955	20.78647506568061	20.94633514291875	20.91696747982183	20.843481110308687	20.852222437534664	20.851851323748907	21.098249345903632	20.948641193037854	20.80888477700623	20.672557712636017
P0ABI8	23.05768220934004	23.40861666075222	23.21339665481543	23.273189396020108	23.25727488799224	22.96564198610626	23.257132950997804	23.051543507226754	23.178097038825058	23.126675102300542	22.426945010557123	22.3972129184919	22.072121279059758	22.413401159098594	22.215616586918422	22.14552830287627	22.203285337756718	22.395537419340855	21.974100897160895	22.095196606152097	23.199294096620886	23.000862876747806	22.318027149822413	22.361799227038187
P0ABJ1	23.864419443389338	24.033839925421894	23.961592272490424	24.022248908866377	23.790053337241794	23.958978639921686	23.9718618736074	23.69908664045985	23.73812079080535	23.803219960268567	23.13691263023305	23.120888473506216	23.45484017501397	23.241541156203017	23.059343277090996	23.130775964935264	23.037977741216107	23.111987410834036	23.041084258712328	22.944816090991182	23.878188740168866	23.813134822483484	22.956101515838046	23.080670956748396
P0ABJ9	24.47608479401147	24.45649333221454	24.33244889912815	24.449968522945532	24.3649751913113	24.19290436203268	24.22846507793375	24.383572155644526	24.423222718718748	24.38477347676591	23.473169285531405	23.738118882062917	23.288816356130084	23.636606513588717	23.503178076527462	23.266269349380007	23.409053012490517	23.357158864419997	23.208930805592846	23.448378008050867	24.306089892268997	24.252973273145653	23.696621136639138	23.609942998014635
P0ABK2	19.790509613239863	20.088252564679593	19.984523980751728	20.03530094382929	20.157676506478595	19.61237093392069	19.57594390496915	19.992511261124637	20.218046191652757	19.692370566796683	18.78362679071611	19.02923644270217	18.580825811882214	19.05509955170946	18.819307284389993	18.524772012657486	18.764761515110603	18.694325008715925	18.01002669296512	18.83244442393573	19.7426765977632	19.326398217439124	19.1370283369608	19.08515569072641
P0ABK5	27.041945379407185	27.0714431058907	27.217631147401992	27.106189176978408	27.033266429267137	27.167191949871967	27.101289280371542	27.01816931496204	26.959812320576614	27.106014655818086	26.97293322298823	26.992210386316373	27.035350811284623	26.95546878363056	26.99198145069719	27.07584590674969	27.085287598473798	27.02563697001438	27.086815919860907	27.00545522897736	27.145145444443305	27.178225971141146	27.01475903271311	27.003565670079656
P0ABK9	19.960316013953953	18.922055404461936	19.62725191740816	19.28873635247032	19.333422276882295	20.066633984277964	19.104802488359947	19.12690720559687	19.392250320000066	20.388485434095898	18.598568164918515	18.479662064189878	18.755067080530186	18.67013229649882	18.761401586110008	18.89082831849187	18.738411408841976	18.724762968853277	19.141483228259624	19.258467270048484	19.272570281811923	19.52703749863934	19.282971149955454	18.826750565033347
P0ABL3	18.338518927116546	18.009823889261448	18.732314133342193	18.308330075536908	18.20041527363339	18.920750243783374	17.81156214619667	17.93487274420402	18.206712247026935	18.941849104600266	17.83126256949968	18.04180685471897	18.069669807027054	18.2118763609124	18.220781120608457	18.412829968672547	18.146874568937896	18.09575742171502	18.15258894774494	18.380019432666614	17.872364166748483	17.563264308036537	18.26220626803294	17.784076404329028
P0ABM9	17.832647970615355	17.65332567138814	17.853610652742514	17.752248041766723	17.61996765644798	17.878383795180724	17.525631556889437	17.802320447820446	17.82343772725683	17.88633383487305	17.89131781422127	17.858982080577565	17.809137126991608	17.906167270709332	17.872478773481227	17.9795451164252	17.998622255859264	17.771975842437886	18.000507692800518	18.004267939213996	17.701462378644287	17.711370842472807	17.975471041998432	17.858881392729607
P0ABN5	20.324704649482154	20.12021256347471	20.39800132392889	20.09319606724253	20.133466943001764	20.243565862414545	19.809530453137345	19.876860948342273	20.03445746625745	20.322716056729586	18.97166947868109	18.896206567645834	18.638794424626063	18.877898634812887	18.877412389750358	18.91246510924191	18.90209209026333	18.887658263464697	18.510714967918474	19.089572616508505	19.908846914679085	19.669038170237656	19.09129370303125	19.144429340564106
P0ABP8	23.730472173225117	23.869007195296497	23.815868517859386	23.932803709806233	23.94069546471481	23.774226117800538	23.950672513782887	23.942120704387662	23.789519354002376	23.717331248090016	23.726803602764114	23.746502826044438	23.886006348849598	23.737430109536877	23.698452392370083	23.804179261826977	23.81449307743412	23.73768354132047	23.775982624365657	23.802869696693346	23.920070175745533	23.933583266299493	23.696231407869572	23.736052735953972
P0ABQ0	21.187732440864757	21.190387433549287	21.16270704304377	21.119364153207226	21.058846727640514	21.174042824716217	21.158509093690945	21.133546435263444	21.12437098032995	21.105821371230068	20.785203531030554	20.66840509693062	20.755105938286142	20.802100813783376	20.71806588027336	20.666278138446145	20.793856327247955	20.771424979378807	20.70665560168388	20.714605388450845	21.100487628795324	21.17623480762629	20.803431361047124	20.784357138961703
P0ABQ2	21.435257920805448	20.892619091674852	21.465649312237158	20.83447291121833	20.488765984318597	21.589185915676346	20.61381086693777	20.577296417030087	20.590446030603438	21.445849674194637	20.128056738183076	19.971516353205445	20.097771669422325	20.004145721667612	20.01401386387514	20.102995332835597	20.060981050092337	20.016667810645256	20.082264242533345	20.04966009449657	20.652615367583337	20.646343565324887	19.903812771480027	19.9366917581642
P0ABQ4	20.710005546890457	21.061467889716173	21.123969078561366	20.82036474214302	21.08814383993959	20.852332236839963	21.07663323727885	20.942510018925493	20.836236078267014	20.528576547050363	20.613851661489992	20.80140960466764	20.68546970177489	20.519263240978116	20.75373606863061	20.74873940874717	20.446777140388154	20.596714238149715	20.556533270269778	20.505213851434732	20.77698385578797	20.85934504305415	20.549573939645285	20.586042362103957
P0ABR1	17.966865755425506	18.264172242937573	18.36364781858526	18.329147851198044	18.403861544116488	18.110748926316713	18.41767306948038	18.572428894226526	18.418451076102798	17.92166116809543	18.583446152993886	18.697200813726468	18.628289340026935	18.447997093832115	18.700081303687423	18.56065337263633	18.511921670361797	18.455088406975108	18.724115251833663	18.598920311167884	18.062543163986906	18.35146896256584	18.569281626340505	18.4779112853844
P0ABS1	24.0229865134864	24.23811075235158	24.443804503663088	24.312284628414744	24.124252263154503	24.166875812875276	24.254498347120744	24.076837214307098	24.20882526580273	24.094332522940682	23.983660524288247	23.95703361031505	24.16248938313972	23.974898184081425	24.072144758764416	24.09156584558111	24.031581178674976	24.00054543411565	24.033198430197878	23.94035511881158	24.203580435222158	24.180922539539033	23.857911242218613	23.98513619057163
P0ABS5	20.145611358512255	20.105750935971628	20.04730057412916	20.111660132821108	20.132846374299405	20.106169485908254	20.13265420280245	20.00336275706038	20.13142767830749	20.03068250225003	19.940768289734926	19.93769168047401	19.813784723711237	19.947858861119975	19.999370633920215	19.9170012932195	19.915145480123705	19.93138918892153	20.018719764573056	20.01760055702941	20.053313548703876	20.068947361744407	19.987246927628455	19.95492224996358
P0ABS8	19.816262460448616	19.85102615110789	20.250035382640306	20.019480606565676	19.860787679951205	19.95607324173145	19.968090300009244	19.953359416792456	19.989111318444877	19.945551771083906	20.04539773496434	20.149957661137275	20.1116475302848	19.95046776764476	20.140356297592973	20.166803911456952	20.110938959924997	20.103368070913174	20.198047510865837	19.945163266335584	19.716805736173296	19.755689851185927	19.955556998733254	20.022605612573887
P0ABT2	25.047492626872597	25.460263482731396	25.170295456659325	25.542963417522113	25.99601568682657	25.106655195339563	25.57963217977206	25.95851115759165	25.8601505466135	25.075724373796817	25.188517113916465	25.227629065819873	25.376508088645693	25.16363380660654	25.320790538962083	25.327630562173905	25.29952928606502	25.373427240217314	24.989141868599656	25.011053723395342	25.693103607361664	25.662389139797753	24.974958291940744	25.32879609945987
P0ABT5	17.104306756106507	17.478227674074855	17.013774047217762	17.430948881310318	17.23831084846133	17.147659705900526	17.243465129131543	17.49440562904346	17.369971994248054	17.18940251870975	17.705538737931857	17.448970775565467	17.50545372324744	17.416884351390564	17.61069635827477	17.70543054021397	17.617665800106618	17.571305069679696	17.692498308025712	17.762977068597753	17.182028427743177	17.33736419689676	17.42305195807968	17.653768281545595
P0ABU0	22.243021370727355	22.18516996655127	22.16938515873117	22.32261379286146	22.354272299080062	22.243391615856442	22.321229711369927	22.416411536592715	22.40675597308982	22.27301358319791	22.53588927890691	22.546886108537297	22.65311215128079	22.624381507541393	22.570941108783014	22.6269170572941	22.62428082200673	22.52082852210994	22.569922055063362	22.5790341152027	22.22550983855521	22.38951915848958	22.583089558813896	22.576576693770296
P0ABU2	22.84415892058883	22.848532576987882	22.88751706328792	22.81653350089952	22.83475622655393	22.884837245097664	22.864045423199123	22.73212577762783	22.87582201963015	22.807068079683326	23.04986247071388	23.07953405659312	22.92944921330928	23.048233742838814	23.01305483419198	23.109956780731874	23.02948257661717	23.006563165249137	23.099557394389393	23.053446593555417	22.761165447516294	22.7987470598098	23.05513088629208	23.123085927958314
P0ABU5	23.686568623236735	23.678310113711788	23.678495897256564	23.68810962654319	23.739335442604215	23.61856431554993	23.7064253532523	23.52092082648439	23.529621335491598	23.622261294323675	23.142611642748697	23.18738617130318	23.27108582024341	23.17584136402798	23.24622442031042	23.379516463354356	23.14657374291635	23.220897634402064	23.32874817060301	23.277515500522508	23.619599234068335	23.694525769433138	23.286694188702956	23.224171119756484
P0ABU7	21.908406526276064	22.628188635542706	22.13966901464809	22.864310318643117	22.660543796385685	21.94777219898749	22.738181633005265	22.910244686160187	22.766108646421976	21.72329998416721	23.48007959823572	23.455097639688304	23.741302475029762	23.281482362748722	23.295728309055022	23.313158500470536	23.3253609265053	23.224272022381367	23.281250569922395	23.29516181149875	22.521207121966945	22.383854608685354	22.965867091962775	23.206026054034474
P0ABU9	20.316565194031433	20.364641258927723	20.32868800541804	20.39228371436117	20.342104654489987	20.34613955292045	20.21702675176545	20.346892429244665	20.44943607050247	20.356107390299062	20.494008279945977	20.476114918059068	20.545430214196784	20.44448436516081	20.465494212303533	20.52942613635897	20.448578991636182	20.460317939837516	20.413558251793948	20.486739754280265	20.35537209973577	20.29835082522235	20.426077785511822	20.48598050594219
P0ABV2	20.740698720306618	21.648830932509114	21.088919465027537	21.590206759722065	21.58347688367307	20.625731200260667	21.707189375357547	21.695443807785	21.52839107795386	20.43843212555037	22.191621791012736	22.212733682217674	22.49352364471017	22.090625678615158	22.002771375587614	22.129245201093152	22.002436652558885	22.0557034106718	22.123875338392253	21.977169624003647	21.377299674199694	21.323256448927935	21.84170244916962	21.96651173047149
