rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P00888,23.0312197883489,23.52435515578414,23.205122013341363,23.62129972341553,23.450193271764267,23.082706204194366,23.491106090616338,23.435080737842732,23.333157048834625,22.929373455139825,22.72592051353749,22.648366836554025,22.533364238454414,22.81258126709749,22.68955203905961,22.395026606263514,22.394544602910468,22.379013189844176,22.550619293102915,22.670513884950633,23.401032714131084,23.541649931345646,22.895708321933338,22.665506199677896
P00893,22.057974762467282,22.24614659889309,22.117771217540625,22.24995860042982,22.152704267815526,22.05527516304338,22.190904491874683,22.03477947233584,22.0654257132548,22.090525125015244,22.62679161290247,22.630776266205597,22.554423656660884,22.640720414057345,22.606452560956093,22.504476072253784,22.6355677744617,22.587552083590353,22.565252278689126,22.56397046421603,22.211236773227007,22.160188500462905,22.602200260049973,22.59669483487721
P00894,21.928718295074226,22.020350913079316,22.06472236306369,22.01654051447308,21.99505434225227,21.99027904055622,22.03402461081631,21.901034801612145,21.825268734000346,21.86825306132442,22.483353213716818,22.484742415009194,22.6131607963825,22.474491810410694,22.54730514581761,22.579544877033555,22.42179910876551,22.4557212550633,22.49686477950901,22.482867629349215,22.094543712006065,22.091736535440734,22.44466524621419,22.51425391566219
P00895,22.28872588057388,22.489379113869575,22.23435133598919,22.476798379363604,22.43864510736716,22.27845590322245,22.485011592029256,22.464673410948656,22.442593791998732,22.21182709125122,22.66303278897007,22.663690743682636,22.72968858370465,22.78287237929166,22.696659502431302,22.565563133634814,22.650118614193723,22.556684284549224,22.686925187183594,22.73472933419927,22.49204092556541,22.48575593436055,22.730799060933602,22.636728795832855
P00903,17.945650697348103,18.358743166242316,18.07283451057981,18.280036185835833,18.065097878002177,18.450540250179742,18.178901261317467,18.045871309261905,18.164149553194644,18.390219001350907,18.156519093807297,18.27411484790254,18.20478890097347,18.08210805406795,18.09449778990264,17.810378161647346,18.316717396014347,18.033602666198828,17.90244012892975,18.26592434537972,18.035987364278498,18.014697715674174,18.09126056355341,18.092062235975767
P00904,22.403548533800485,22.632488863542974,22.375092768768695,22.671992815415802,22.608708386971806,22.333449955394716,22.625109919302645,22.788050302736618,22.703345254409246,22.305165592321163,22.722392823466006,22.71907271261535,22.688713001979142,22.813802840109393,22.742491316735485,22.62601740912526,22.645736255714564,22.624619428587632,22.666416638074104,22.79678447457591,22.521451330865187,22.595285406422956,22.775187651865757,22.685344401547614
P00909,22.459696682089017,22.69484277923391,22.503399989544665,22.75509243771821,22.69093429063947,22.47460345391389,22.70426966483597,22.77192384074759,22.70389675339434,22.39159151831247,22.82000976513745,22.844530857945184,22.92282001661103,22.9449316101135,22.814216955810032,22.777853194389312,22.7262004905335,22.78616757950991,22.82968142255073,22.859072715803446,22.638225728003444,22.666658893892798,22.899506903898295,22.742825902374026
P00914,18.39269082855365,18.672485137621,18.358435785119458,18.782456658472597,18.741617248900464,18.438493036567152,18.773358731356613,18.840923190347265,18.778155339568574,18.453721296439987,18.53795828299411,18.65363911726442,18.390068980828396,18.652726326752067,18.6703625121245,18.21120800126574,18.57524061141166,18.607034383057393,18.44340487526005,18.393695003029094,18.3995078313123,18.398026558125455,18.398174163511392,18.600157724991657
P00926,18.729798582004168,18.821504523605192,18.628769555788743,18.893817396459514,18.921036314895026,18.653862859810957,18.879521825536745,18.925113555938324,18.991798607769358,18.70896618485664,19.202949655576422,19.198811306948933,19.19854884784497,19.22555982421946,19.135542126288303,19.259673622316257,19.223389939210758,19.181894790569654,19.185463970743935,19.170465010659356,18.84484961293841,18.85081871498731,19.16347826094773,19.154045732413522
P00934,25.722428017510826,25.743030735037483,25.685474463709724,25.70253890232014,25.827800654651753,25.786868562640933,25.841295526849905,25.928998269840452,25.81645982759042,25.82067999458142,25.28623595090368,25.296007211451947,25.279238836386803,25.21512049575892,25.228378635983592,25.209072888005473,25.25937059001514,25.269714068465316,25.29909383896704,25.221386635686418,25.60985722915181,25.63165477873045,25.283192094084555,25.35104048927905
P00935,22.74575789452935,22.656010626661867,22.72023081685776,22.657277410800905,22.515867644389793,22.805084152548286,22.574112905464382,22.583879705664557,22.62318585155353,22.690125095658527,22.582563634130363,22.565757370156504,22.370623112919603,22.53178336106406,22.649571454725184,22.50467960650415,22.600275892965794,22.59389198520752,22.659652633721297,22.720407037155326,22.607374263858475,22.612142238629637,22.707976064258034,22.53346579000057
P00936,20.424344640539537,20.437266538427718,20.319781684627714,20.477591211747185,20.49076261553503,20.33835981856318,20.446586447669066,20.438458337823615,20.267305061808074,20.43216413929462,21.49158827024056,21.392370951653813,21.304731795986594,21.375315169860343,21.349550214852442,21.333242599067727,21.40222559649581,21.326075763886404,21.386814573530117,21.562598560773186,20.469380706786428,20.29742789452291,21.279857336708698,21.08821096930952
P00946,23.37663300310685,23.210052615567925,23.292114939612855,23.26906237783125,23.251799748510205,23.324677927496396,23.281219331991696,23.219030944775685,23.242667951734788,23.334917717525332,22.951485355763307,22.942237874552095,22.97338897405862,22.952953814105786,22.936025124480384,22.945421678859194,22.885221861719828,22.843454639430192,23.01690971259673,22.979122961175012,23.237812593121077,23.39788173100783,23.03026435605981,22.95787041353083
P00954,23.03495145477617,22.94687677695766,22.92174213322734,22.9858150889222,22.99625641104423,22.978445078837034,23.029558767531334,22.88463891891643,22.965032585445215,23.001288179800575,23.279708697938553,23.293827765160145,23.305357617506935,23.296277347389676,23.186909683377102,23.320664849885098,23.213810788816645,23.202009846425,23.240849598650534,23.237976703696198,22.955784236745068,23.07872317356263,23.235691434276234,23.345544171834476
P00956,24.800279761968973,24.471178697234226,24.62555939193848,24.428484114551573,24.478332809741552,24.79674359487903,24.45753856677321,24.299082848152487,24.404522873139953,24.937642633131443,24.160946849459812,24.1353365050881,23.933998164894316,24.21042252374203,24.13358252664612,24.049602361406546,24.14346788110451,24.153923956437428,24.156343407928972,24.210377089180707,24.678554237524526,24.53880366175625,24.25070004332308,24.177600864223216
P00957,23.599607659105352,23.560467525152205,23.511762287523794,23.536930208501534,23.57316171762265,23.592289381457395,23.563649951305692,23.556431090773295,23.581028907564047,23.64874236255422,23.799479425898227,23.780828831164364,23.640632989814108,23.78236141480593,23.743333877932766,23.673182303631997,23.789196687560693,23.728336604823514,23.78827727382544,23.785234077624526,23.585269815745875,23.626532744345102,23.791665742742598,23.78943883081111
P00959,23.377131282985893,23.248117882731435,23.26050762909573,23.273560403924296,23.30417712116865,23.322321677137886,23.24329759034166,23.191696590205567,23.20277040032224,23.412227828310662,23.634633386071815,23.641865973891225,23.530307906366854,23.604845095039316,23.624176327733345,23.548111508015715,23.64387259953605,23.61707388857878,23.674933680538864,23.67148396274001,23.36886439004692,23.292650006509426,23.633923255994787,23.614469763351792
P00960,22.94547131965037,22.919332917545905,22.94853881996598,22.91196484154892,22.916714151348884,22.964583439569868,22.896045154206877,22.78989634897399,22.84891381460661,22.99219874636144,22.95825117608618,22.985976642306138,23.03805773120156,23.00674695245884,23.009707004669743,23.068914339259273,23.023071371338997,22.977696419894507,22.958458214430074,23.014125767281925,23.098683400838066,22.98622035621416,23.000486874330424,22.92238214889575
P00961,24.106326782188805,24.10394549388067,24.05003649384843,24.07155748833786,24.08893627522499,24.127480540581907,24.11109740323808,24.0789675487635,24.1112558225525,24.127828041713904,24.09116676565769,24.11853914632648,23.99987537448461,24.09747282340908,24.061713466776965,24.021562064112285,24.0761856261545,24.077306134505044,24.04640098195007,24.059277854265424,24.1164739248119,24.144008823272596,24.136945668494867,24.10886282877491
P00962,23.02584052896865,23.02873950351164,22.984915438399174,23.00528482843099,23.012332064042738,23.057102317359412,22.95265065588417,22.89034179812188,22.88593764998452,23.068631223907836,23.23195601962114,23.264679595851913,23.144207162828316,23.254479178715,23.300691885885257,23.174963720299758,23.22970223917434,23.213535258152664,23.236369452061638,23.255658024462964,23.069516321062807,23.007791659463464,23.317316799270973,23.19985766475542
P00963,22.862963492761676,22.856283243253074,22.953733827112703,22.797240184262655,22.742113686094577,22.99009047342138,22.803055631879094,22.602760408464867,22.74861031849435,22.989921467023397,23.4750866708037,23.57076219426415,23.283154413454568,23.461336600611173,23.40822992274502,23.108915560036344,23.109745375674443,23.241848904120538,23.212148873408992,23.229089423937417,22.86262508593806,22.894705339564236,23.461797053910313,23.312921459342295
P00968,24.501050878574723,24.604162003527414,24.554243297904335,24.564553329728927,24.532314962232746,24.54343799600176,24.56572738843725,24.52458738540736,24.563707415456356,24.61518898671538,25.070069064249683,25.12473950053314,24.71833239950015,25.058038966560964,25.018725182903392,24.819967080800964,24.93403224687804,24.920651127974224,24.937147314466195,24.968235460444426,24.582103349407927,24.60684111778656,25.094092839509443,25.05240771496506
P02358,25.29309601123509,25.408050601886032,25.704403884929345,25.34435743566241,25.373612446523076,25.41931636613603,25.36465670703856,25.324895393335765,25.320607635080442,25.36138689402363,25.74030281477179,25.87349384029456,25.96054059701055,25.6309550175801,25.92187815787586,25.835612735941027,25.79724089059421,25.860333691344835,25.794093089678288,25.754298404723343,25.439266510557907,25.391081091163816,25.807157268092872,25.748024735749166
P02359,25.975236330028682,26.118558971729104,26.176056596200105,26.069761315437376,26.025678081816242,26.187924343366127,26.091384937179903,25.977550624131442,25.882679133693323,26.01947117111027,26.430759211529967,26.528647668306103,26.572005809402192,26.559426569940026,26.453974420587418,26.48901644516713,26.452431375519758,26.54339085841964,26.502986831816898,26.384376761954385,26.035803802893593,26.153894646476385,26.52665831982256,26.522587560882872
P02413,25.28306278811806,25.321014068511566,25.328066814710414,25.310382266498618,25.317027251891,25.35073492793582,25.36573567392816,25.30712129769512,25.122090943436046,25.338523822847417,25.86384764194872,25.85078977395387,25.918690382565448,25.87199733611673,25.782637343389805,25.806806446494544,25.761514547812254,25.771098337408684,25.760928105914495,25.793667831726133,25.40271940634921,25.373722033051482,25.7842018096884,25.830597637240626
P02916,17.404915348529215,18.07683137631808,17.63233292295749,18.20189768038119,17.85341984246496,17.533271613954035,17.965739497301833,18.108801801449484,18.124227293096244,17.557716658155996,18.08898639957912,17.671970308096068,17.329196389196934,17.873109672561633,18.202789600273086,18.479017642170156,18.42743676430384,18.12636932991335,18.471542794059,18.531224461399155,17.563880719552344,17.80389507287213,18.55952438544794,18.45652507343748
P02918,20.520950270564466,20.54320511093857,20.48863105696132,20.520646497736443,20.53703447747594,20.48050313628598,20.55318485704388,20.618722687417076,20.63694113424525,20.573559519615547,20.51397210497273,20.504886520768174,20.264182641350047,20.4606695160227,20.420729264028203,20.3802923604022,20.41805390790171,20.372703352220483,20.38385446128781,20.42401361579452,20.53482364327762,20.50274207828079,20.470953181074094,20.478032881379253
P02919,21.509767746107713,21.36162083145141,21.30847724247296,21.31108987227662,21.35670811628092,21.452724009928364,21.32542357848728,21.323967335597576,21.320516899175878,21.535505501638987,21.077179251190103,21.050759377494764,20.90900050425199,21.099309372189563,21.01938566442292,20.96028995498244,21.008439849946495,21.009175774403086,21.009771985219917,21.035517159495008,21.417692030240868,21.34019204691754,21.065812456539284,21.028973900566843
P02924,20.915887757346233,20.9776508175974,21.061577804905944,20.94111101134327,20.796947956601205,21.047041103606148,20.78442939135334,20.7896473201739,20.93276243908353,20.92340992531711,18.094922897492975,18.243059380528607,17.528774083582384,18.19888800487156,18.402113102275305,18.26979598773931,18.40720224238215,18.242669496280243,17.7765971711969,18.131504644205574,20.75859557330659,20.877094101279905,17.87697426533218,18.25417044037275
P02925,25.16336453045399,25.240947385466807,25.460182632019837,25.31523082680365,25.323702654784938,25.200014313637432,25.430771104964975,25.381131874973903,25.527501888875552,25.137944036915613,22.98202159155916,23.042835152992488,23.003651205638754,22.815667164556082,23.045240437489888,23.210730865431234,22.97669208396652,22.866353620594058,22.99823370919788,22.880024198834377,25.232529224144873,25.389017306392944,22.99595690690368,23.031933266087645
P02929,19.509075607460556,20.53637636331202,19.77466949083025,20.559109756844745,20.52238808082663,19.464017689674343,20.64551887207721,20.626557910299233,20.564150514023712,19.446508852169757,20.919148566940784,20.95821450787243,21.28873916484687,20.824864449398138,20.79477638744342,20.881852199611217,20.805902842982412,20.741057253842275,20.836827881036815,20.73450744994661,20.350810999762135,20.471233431071393,20.613609167449876,20.748361869919023
P02930,23.891740690728156,23.96118391121884,24.085706212791454,23.89129360392109,23.958890602632053,23.938235473005175,23.958998393467397,24.00030790166243,23.975631551120962,23.863501635921477,23.816506509533816,23.908065289404693,23.938891419464632,23.677974967987335,23.885109615231617,23.949178907730573,23.776501474830162,23.85236472402435,23.851890753080834,23.776720617470207,23.97959513538726,23.948943755518414,23.80670734577458,23.855687816842163
P02931,27.617918679912478,27.56262498872809,27.80703822085382,27.539549669279342,27.371706522956078,27.832796065396384,27.388900307080792,27.36398114013038,27.284947022901473,27.661278654920924,26.216789655114084,26.210625401852262,26.117050593935982,26.20994901455503,26.230934789568177,26.091406911980567,26.114307185919458,26.235152079792467,26.017655348590193,26.145809913142138,27.54620105568907,27.387592872650906,26.297626174587425,26.267352002829444
P02942,18.81402859796848,20.180375910350662,19.160195696131836,20.32235857782181,20.2467120260257,19.150748412424043,20.138907557191718,19.762001141180047,19.86072848854528,19.13454574693358,18.857883991196957,18.82962025707983,17.417684719619196,17.716120425260264,18.594326905362365,17.527073001315866,17.75730102084532,18.68472260519883,18.138234011156094,19.003424443269456,19.59082192081359,19.789308089825067,18.13301052582199,19.104787233578513
P02942;P07017,19.341938087278656,21.084295840278813,19.728496848506254,21.311274450657038,21.142377686058154,19.766756674545867,21.101729074397728,20.601941580757718,20.705651500053566,19.88845986776957,17.207226056471946,17.625108549659508,,18.248402563472506,17.930623659901077,17.633515887210297,17.556096523050297,16.80848718835557,17.57159348599217,,20.101449963307566,20.547215346131114,,17.594379219191033
P02942;P07017;P07018;P50466,19.84977855793239,21.92714872071368,20.281446731156546,22.080734115598986,21.95601615011527,20.407467094748423,21.82631992085371,21.371212939086394,21.422840749301937,20.338499752232867,16.622693082531935,16.552630124627395,16.8229537546294,18.35670860739839,17.308383501656685,16.876361549544217,16.527916500588326,16.24714269378969,16.09805787013233,,20.812605671336705,21.33397370282287,,16.96299072984751
P02943,21.71951670787812,22.369241437819326,21.932361292486807,22.322404069742902,22.086194346199445,21.773442678052938,22.257169208084292,22.14863001100076,22.157182607146414,21.66011286727462,21.61775953027667,21.390469496232107,21.309729288952134,21.557196191988652,21.807721804433395,22.15286894250448,21.85259374003486,21.84834961673691,22.038537363657287,21.900080456828082,21.955128619870628,22.014029370612374,21.9513259921071,21.928965342350132
P03004,21.079841982824153,21.053036031631986,21.038062725513175,21.068793245187432,21.07140820053038,21.07122289877913,21.029985948030728,21.008759652303443,21.009165972922524,21.041713075117702,21.060686498770842,21.02272637677204,21.048943838125616,21.04942836557199,21.03713802006542,21.09545190582009,21.064857250315406,21.010848083168128,21.05736925991987,21.07780963857724,21.149443357308527,21.148626894235043,21.044009336738256,20.961932335855128
P03007,18.055601933122464,18.174330180875035,17.98350510227205,18.118426250192478,18.128924745587263,18.164485732640465,18.201311078270923,18.099464521556598,18.03883720426641,17.93663080054227,17.839684656734565,17.978638790742647,18.104071875453634,18.20709804892431,18.214605329132556,18.040690937859377,18.154310938488443,18.118395641917143,18.082763926972298,17.99761198683501,17.919449160006444,18.098538489520855,18.05678594550632,17.989823095610063
P03018,20.400961428903898,20.27713060387662,20.318250523553246,20.291030393305245,20.267989321484244,20.383375872466413,20.240077313295938,20.22889481646009,20.142508888841913,20.417304595799273,20.207019584230018,20.17533724336838,20.10299121628053,20.167625599806886,20.243717119776935,20.16232274453772,20.180592563525803,20.148662962784442,20.16997618228915,20.23292388086348,20.423534280438197,20.358870803938398,20.243106226705844,20.15771735066028
P03023,19.200281885878315,19.26794242151666,19.151398245094715,19.3000215487968,19.206682791178537,19.225265592195733,19.226345652329137,19.183640538577322,19.22754780605545,19.162711635203642,19.14614593982838,19.09620066044607,19.14727098230435,19.12253246233566,19.06816437694099,19.068760536650373,19.165921696339172,19.120167516879246,19.088738942580452,19.04831914732522,19.227138093449582,19.283618072173656,19.033386795763004,19.03925974229625
P03024,19.031197457065435,19.101363480526057,19.095296563119067,18.95970114310451,19.0034826107308,18.981760090253573,18.975239236163755,18.870264998215184,18.89464810626282,19.011178041665886,18.920562444956182,19.043498208412124,19.07671412873526,19.036729296363298,19.107221890511607,19.124074097340802,18.93370635603137,19.06832705208818,18.977215764528566,19.01765015782597,19.001710639693748,18.938468988949104,19.10578242890524,19.028299233784683
P03030,17.51035229500081,17.503523408012764,17.27066931116314,17.58350440887698,17.61417301760778,17.786788140618004,17.843761025593945,17.996816882242488,17.982543771800543,17.32252682868736,17.277371579654627,16.950231492543807,17.413192112918036,17.19743821976481,16.883938820969682,17.230250513408038,17.252371331495137,16.811885237379034,17.175714153193994,17.26213628490185,17.353340408027748,17.432087205660036,17.12358409636994,17.199129806868005
P03813,20.914384575636603,20.959992096714906,20.845726607956617,20.965194992729586,20.907404216575337,20.935950789674777,20.914162040639035,20.897552110918767,20.894675536515326,20.951667778826984,20.59990482087729,20.678662704054336,20.704227796295488,20.643426580436408,20.61572078219615,20.740753085573175,20.648038841279625,20.64388452347162,20.681826516989005,20.683962590066493,20.957154888730592,20.997254591177967,20.57583439720808,20.627857200917067
P03817,21.613252457602115,21.643354032392406,21.89580636464835,21.59447738358023,21.635955908706652,21.760399935039146,21.578394021652258,21.56831749546695,21.686276823702197,21.537139639034464,21.55589276922727,21.338088390789764,21.498971330305707,21.344110479085554,21.58332539057642,21.572471245016207,21.39583595285419,21.394828328765282,21.542787071586737,21.34402090705176,21.560983406651456,21.52791114385976,21.32295493215482,21.329727534135586
P03819,17.68952345148732,17.924693553067613,17.731370675449355,17.942890982130862,17.91844536440208,17.549858535008834,17.867896302463112,18.064383935283075,17.966509834493053,17.642310709222016,17.649140220070525,17.709617740408333,17.512078166595728,17.675427476512994,17.731247229567984,17.592121262842017,17.86415765973205,17.71613041231988,17.649628556985554,17.59422014862682,17.809355889420722,17.88586342227973,17.419636236897272,17.629643811086098
P03841,21.50880123737116,22.14523596071485,21.820048838873223,22.128183869045937,21.9435028380262,21.517266846689598,22.036160848425975,22.106920914462908,22.07886701616241,21.41005273950946,21.62095126932676,21.399038295207834,21.34538812283302,21.490643126842897,21.92355024039567,22.223918630461736,21.94450374297477,21.908251137512497,22.199962852965673,21.995802768329174,21.64666615875851,21.802932726221545,21.988519383818648,21.95586288391538
P04036,22.967931320896852,22.633047561940707,22.80007844804113,22.66446217831698,22.77348450116459,23.025916518158166,22.702482764808238,22.77266570923861,22.65745329220434,23.065539037522043,23.97060420062393,24.129161734986738,24.21943785548467,24.00389398382769,24.132289705175413,24.13068982409776,24.128713870889143,24.106170773686365,24.10278038338027,24.17295934910125,22.93294500276542,22.78143532271579,24.18641876510133,24.06309338631783
P04079,23.4642834654031,23.525556024461352,23.56769465692172,23.549618491588376,23.418858925101972,23.54430288522745,23.375390404754885,23.344938691191008,23.34387729278652,23.511149810824975,24.10957302423099,24.11903594859197,23.93929286005181,24.074210177521554,24.079855613334235,23.966068221664177,24.056316293230676,24.086224001695584,24.101101040662776,24.112659790799626,23.608019083529552,23.513552673810697,24.130669482160556,23.994155672688695
P04128,23.215955379691337,24.156373614005844,23.807401281436924,24.822606133154025,25.28682948428979,23.916256495504797,24.785934956111625,24.763376986209927,25.09776566017007,23.344243458683508,24.12555392398654,24.519052387156805,24.13536208682762,24.26366346544333,24.809042736231678,24.14495671978779,24.23888420103495,24.13201209046172,23.669958855859257,23.803289427618814,24.64863146205448,25.309797907447525,23.932063983421852,24.279156636611074
P04335,22.268333762801984,22.165866433830278,22.171771322708317,22.127957062847493,22.124442414832824,22.26302458244027,22.0882303940507,22.12200510132586,22.07452894268417,22.27009552040074,22.025408686272858,21.98860015926646,21.986113250368398,22.03387561496459,22.02712154381154,22.04688728925859,22.09901020025588,22.052390664736414,22.073374174912853,22.104056753444805,22.16855389629872,22.114583306712433,22.119263339952987,22.049047928644764
P04391,22.497343466723397,22.33666992999024,22.467693005766325,22.40989699738378,22.263411685344533,22.582380481490187,22.14660663825369,22.063321652295635,22.124615471238606,22.476433408164247,22.54059515899917,22.659120075335803,22.597624681786094,22.620789402414324,22.695354266459127,22.753918480968238,22.67027482048442,22.658633124465897,22.78239273399802,22.781335030245568,22.65975660934484,22.50437523209131,22.848669738839014,22.59627571088969
P04391;P06960,23.624530408525168,23.49832069882923,23.696427368183222,23.521382308162554,23.417957534488796,23.685160971647175,23.3251955391562,23.2009573698482,23.210151552844433,23.574269375216595,23.73134869162398,23.86316992756911,23.80698771981255,23.824217875440425,23.848164014172703,23.76559074433844,23.74169605988991,23.82123701035555,23.789759257048313,23.75172017164359,23.64348702871126,23.563910540063194,23.966619162833958,23.79265142581665
P04395,17.77486351898791,17.663705066897794,17.62901652188006,17.708128581185857,17.5574357160637,17.732160929260164,17.6373748237429,17.71044166748741,17.54266356369841,17.730263393547435,17.437651962129408,17.340546518090385,17.565021112952273,17.58821294425988,17.468224784223295,17.45923081032836,17.51783587579159,17.496033049915557,17.498217374205648,17.457558443401265,17.658522208050872,17.628273415252735,17.355594139739033,17.32587890983694
P04425,22.131536727308585,22.13717594883918,22.17494897211732,22.160851585733027,22.130590613219876,22.251691899037354,22.148303705493586,22.01364693230823,22.05038971876056,22.17004190271814,22.328399493082827,22.325803791333286,22.446685783390297,22.31120477856274,22.341807505335648,22.342741522070433,22.326404865035943,22.34757176557532,22.308273684347625,22.2967961288537,22.216826695290518,22.229345984465883,22.338395331952043,22.26012082767762
P04693,23.442866702235197,23.606058731289618,23.421737589034194,23.614880886671003,23.626306445651274,23.412312835595,23.613006690153657,23.586192102216696,23.59922548902861,23.34981500020885,23.634835776407474,23.63691987694872,23.634077948884176,23.624361298369106,23.619628879859174,23.610619396332748,23.615864512945315,23.57087916845649,23.57552561886481,23.623529311647676,23.635763360267593,23.660275880306802,23.56018809066011,23.51670584773964
P04805,23.612369866647207,23.50147312525203,23.617449684309662,23.485314126247374,23.425009855287602,23.66544498063684,23.48420224638318,23.3809386242813,23.34540045578451,23.618491656520206,23.376561966348802,23.391454647033033,23.23583117683125,23.51173525297053,23.47097951949873,23.34592196779121,23.322898870411866,23.352447579482533,23.348673787675487,23.334484908822557,23.481718013086006,23.467743364603784,23.40921424009799,23.407607747945036
P04816,23.58286307887026,23.872595163969237,23.998912200465927,23.937986629462422,23.807016327926746,23.80750288390863,23.885044967057432,23.663832554109728,23.78338159465458,23.621187024076793,23.98263591495897,24.050409507037855,24.24344900661902,24.021194009914996,24.081058746363812,24.106316668200574,23.955175266091175,23.92987929134367,24.01619797833883,23.88334425528176,23.825667674166905,23.87688193683778,24.001676590180445,24.090305705965285
P04816;P0AD96,24.600076819018582,25.111878785334024,25.033650818942824,24.98372636580321,24.911707005980656,24.77203508861902,25.075951622895033,24.906608174775638,24.971366322147276,24.427433676362252,24.83496879954262,24.994424521529545,25.041953411827947,24.739040810525946,25.032968604157798,25.08072758438348,24.813504027738023,24.839031132686113,24.82742434298757,24.611178739691947,24.944143170701377,25.007400825313173,24.679748880460593,24.7687098897234
P04825,23.387699415712383,23.627153378828297,23.443420622292166,23.566711685533342,23.514502452072406,23.38759691093437,23.55562329921299,23.479158777723228,23.453893521957657,23.398320342881888,23.336330936654583,23.338365318553745,23.15040609388344,23.28583668303159,23.309817911667768,23.16565006190101,23.276539294645357,23.333344934274802,23.25007801938201,23.3036380602449,23.57116390490504,23.484328528227973,23.320757269141275,23.255358688257324
P04846,22.806191589792782,22.783487360286202,22.808468659967357,22.80399171319377,22.831360974692718,22.7984975759987,22.71958748629112,22.72243282836965,22.833539330303193,22.84590335005446,23.119553570072572,23.157276898684632,22.987931848858985,23.103141650982177,23.09971498640051,22.994522039806085,23.02129831774693,23.05588791991215,23.05859081048051,23.225724330366223,22.833321642694088,22.843399701960724,23.441778620925433,23.214667460639618
P04949,21.748876370993628,24.83023039040374,23.38013075799439,25.00902156773522,25.15987386280043,22.376479522425246,24.75757676728054,24.190956295788155,24.26901520229091,22.63511213508105,18.793660613262222,18.899131132604115,19.37808258899992,20.774879600101546,19.777550216818774,19.619815511646596,18.53719356795395,18.35179100269002,18.119468215749777,17.392844165454033,23.03585750680068,23.747766502179438,16.458890521127895,17.742975830012135
P04951,21.05230134063789,21.1380144333113,21.1047294566493,21.0691232626554,21.11056363711653,21.135135235472593,21.123725312789137,20.978411080979615,20.971494741398814,21.02422206165323,21.19042734699281,21.180592485702846,21.215346304991623,21.22600465250777,21.205143157553042,21.27230579025621,21.16767958732241,21.241274757369574,21.17240331629351,21.21041321161741,21.16176065792509,21.088233991930007,21.211887020228694,21.205072681642413
P04968,23.16716169083247,22.42227975925711,22.884394190603317,22.495449021113846,22.537506450014927,23.18965703022965,22.438227887202256,22.472954875724724,22.5158529934658,23.292809610159964,21.65802444207873,21.59714817327027,21.521175684958884,21.71136722797616,21.74259225682102,21.611288484158276,21.732042916399237,21.62440306453959,21.787072583273183,21.871943588802903,22.800185260150915,22.711204002464452,21.929726168665802,21.796462147976758
P04982,20.501564215943194,20.568044678545757,20.659946988449413,20.597849966545954,20.574568032535634,20.609652210494247,20.598881152133707,20.67995815538649,20.54834128616193,20.454969468856348,18.20220561503913,18.178697171745963,18.42631293359712,18.289623208279494,18.40022605990835,18.564771406769157,18.386555373349097,18.386100238427414,18.523745196681475,18.288964454468047,20.523745711337757,20.549686503142595,18.50952850430113,18.881028199227604
P04983,20.15267343285754,20.229523313005853,20.05133269963415,20.227305748680752,20.32930541775911,20.10132046898417,20.221305817614887,20.301954360943814,20.254531037130757,20.117275350514284,18.162464845235395,18.063606630430545,18.211384611244622,18.145202141436204,18.17355881922889,18.241281710057745,18.103600540716283,18.268913576628876,18.329253873845474,18.348596656262043,20.25014326149121,20.23377979823237,18.432720030693563,18.393613995919647
P04993,19.153548565098454,19.2517148115416,19.176124227896814,19.27719133387627,19.242660938944194,19.23606228850181,19.12679346994416,19.2700812616506,19.210035394805374,19.22027582235315,19.01147530827374,19.067304004898027,19.01510345593922,19.07343626724911,18.927528569720202,18.996449465050862,19.089588841604535,18.886275110838888,19.045820039044617,19.030817252373783,19.15251251834593,19.163436525449963,18.951526708523474,18.990013971140566
