rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0A6P1,25.895676679186966,25.721963855898924,26.219177888516914,26.07382318435299,25.72203929478417,25.727990113299594,25.78636812836351,25.782001780208837,25.81000939685295,25.78616197900725,25.734913720874424,26.054102754649126,25.810404771961302,25.758866976606555,26.285899501475047,26.38450868183892,26.25596811625378,26.4065113638963,26.210344731974267,26.229911421454158,26.203236486072605,26.192094432315077,26.19699275700109,26.24728564852632
P0A6P5,22.382492253222246,22.43587564531488,22.6519766876822,22.75902452909996,22.571783687820304,22.394378285028594,22.653195454286617,22.597049656261625,22.392509262530968,22.63994513241779,22.42572095094271,21.494906250598774,22.57085713167245,22.554843930523237,22.702238687653995,22.74208456060232,22.719017484237465,22.69014886516027,22.8120661690436,22.744726343417927,22.668741430588625,22.660262956808285,22.688730409372717,22.705621300699317
P0A6P7,22.32656463227504,22.209342742112177,22.281061203734982,22.327704137145652,21.968928868807097,22.034931130047262,22.237473342981335,22.035670957652588,21.852975970480614,22.045289759270442,22.078273332174913,22.243604501537302,22.221768095771747,22.150175140859435,22.280045989194697,22.2558962998241,22.21032603300303,22.119859636485952,22.181522848058382,22.2209258176843,22.23749271298092,22.232206688352317,22.241268765558694,22.206317588977438
P0A6P9,25.856804502609688,25.809389751446883,27.002066093921798,26.758058317144354,25.858195085763217,25.673139985078272,26.027324939925283,26.0237942747281,26.04514073298443,26.02585940490494,25.724034371111077,25.953858209022016,25.994956127603118,26.071571327780607,27.14155920066677,27.00647809007346,26.892273628968695,27.29898757625694,26.643503570701693,27.043078122247003,26.86921338597214,26.98093236182412,26.99244931136787,26.98360305387302
P0A6Q3,23.88063489615774,23.86022879977188,23.731524883780153,23.749694371342375,23.92310456307457,24.081752431980156,23.84676850122699,24.089556803785758,23.8939032071717,24.05553009026649,23.83610322069261,23.43309273084606,23.92721273172951,23.927447326470293,23.854663341615296,23.792600716265675,23.720502865724377,23.913793472164922,23.750240391131573,23.871385692403685,23.810871210365107,23.77951357902815,23.956932787238042,23.715507569946173
P0A6Q6,24.89822988877595,24.76444473092619,24.452065757385512,24.667130123157893,23.900254639467562,24.59674830258998,24.706026962546733,23.882961689320382,23.164444453473642,23.978335940732563,24.773845130001522,25.01811439654145,24.095392437527533,23.862402461879764,23.8290894970915,24.758632167538366,24.025433354402114,24.093756562471928,24.926526632721288,24.416640504581956,24.764257593957392,23.886710967765534,23.838034804073065,24.754756633141728
P0A6R0,23.762978432999617,23.796652477107187,23.702069130458458,23.796789781175104,23.458087474722753,23.550729451254696,23.691552855877177,23.257330175448455,23.021689827396738,23.328451008187027,23.49067151119934,23.010290148790492,23.710518648425012,23.292653914321026,23.775024950285705,23.77416050721032,23.841046041397828,23.28592671662569,23.869723623697585,23.62886107819717,23.877404360733003,23.868905409132502,23.566405909744073,23.81631802312836
P0A6R3,20.355339020954215,20.59488716394821,21.792209027358687,21.435026783702128,21.633678905969962,20.88601879663478,21.040957167290767,20.905174752166584,21.522307610504452,21.149856430858943,20.81094450466485,21.255219775262255,21.062806060749416,20.562906209842634,22.089659376883024,22.102107368303432,22.14618385614101,21.985850738503924,22.004059698933233,21.881591135246868,21.907458532948176,21.7329867408295,21.91004285058805,21.890810476217734
P0A6S0,20.64143167308285,20.61813401462862,17.057685584557642,17.971646866836323,20.181420796284318,19.785231853894036,20.629200543818595,21.14561128554629,20.543408228091952,20.557126421723993,20.870089271574045,21.11108443287699,20.8148730166663,21.103322905850987,17.34407916225064,17.621502792303637,18.302745177084855,19.033042577293717,18.581694766114918,17.829805854939018,17.647083234300776,16.802813935885375,19.221759028086726,17.836755060459105
P0A6S5,17.46857150325907,17.536736845364487,18.22498211027018,17.214747363697573,17.208339699636568,17.876755338306953,17.799302826732895,18.473856122074228,18.160178503648226,18.12773853810104,17.799075381368546,18.01203499967241,17.947143913519746,17.737369212343882,18.303759054609916,18.089068274481644,18.169346490907095,18.18070477965581,18.14329136463434,18.06053412286534,18.092450300992443,18.101651799122067,18.061798634412035,17.967378416319786
P0A6S7,21.714909984380952,21.710506188070717,21.524763300963834,21.45754734278723,21.75913501432595,21.79799775534189,21.9927232755075,21.808396317879563,21.604237949829283,21.816744878232406,21.762431889248127,21.38072121694099,21.787462277524284,21.779901765162485,21.454455882083934,21.553469709921117,21.557487186783504,21.430415010262898,21.368827912203727,21.546735927325727,21.44727243269623,21.46404157579432,21.58637096149166,21.528058548508582
P0A6T1,24.016155832275306,24.043849788574175,24.939578829113472,24.995759746845227,23.737594084164737,23.785933859213685,24.127580405478437,23.846144059063807,23.36811183916697,23.861408652183155,23.867807023199624,23.07810238189189,24.10654995677538,23.946381988839583,24.962461029435456,24.903592884035618,24.864638432157097,24.64221783055668,24.75161539277727,24.910049787082233,24.923124361480184,24.985682674200564,24.75983552549671,24.92571344792641
P0A6T3,22.2335003570187,22.135223368437803,21.05333404830036,21.0515290379469,22.293174545472873,22.250615122035747,22.371507729889597,22.26099860518701,21.978590512993613,22.461333786181346,22.243187997616726,22.206873559162464,22.30966091056776,22.30282727139507,21.197605766724305,21.164789249822142,21.09906570408946,21.158542839739326,21.01625523923722,21.17539076151819,21.03490044645517,21.05969566450273,21.24035531385527,21.054507919475533
P0A6T5,23.52394437911416,23.50585949828098,24.13928359758698,24.298958475970753,22.978739064212807,23.24921623054281,23.51248623991169,23.371766219020646,22.724231949794994,23.37631687825376,23.34769940595546,23.015210846978043,23.458094045940346,23.38660751399875,23.82451728240193,24.202914029165502,23.882004738147067,23.95944638934368,24.322253136850655,24.249911117369244,24.32766190086786,24.163902072059425,23.820534073013086,24.285071735581056
P0A6U3,21.54750641041198,21.48494393371462,21.736760031728608,21.748699334722346,21.60733422404473,21.644885529868855,21.43298906546506,21.53612318127064,21.205289832396275,21.59442710367543,21.42289170099899,20.63324027630261,21.604382475170148,21.592275932180122,21.653386558061516,21.715816913681525,21.723842908832083,21.46942995932335,21.788245243532863,21.740984438354882,21.727462808563004,21.759191986392185,21.678526014832332,21.783058400988836
P0A6U5,21.191273257778207,20.934277920337745,21.771198729941503,21.670160184320466,21.50726713046959,21.357973086095544,21.048521479079792,21.282583085055254,21.26213919957103,21.35732303149871,21.280938692999463,21.5935221948713,21.422350806645163,21.418492073666812,21.63180958418248,21.77031998377481,21.81461988460384,21.596683569170363,21.743075363975503,21.729547924324624,21.876440445347967,21.823814685444432,21.69641792419596,21.68911196396655
P0A6U8,23.08160070838803,22.9592751935328,23.040957257567086,22.84940768340156,23.43283750884871,23.350913702688924,23.176197622412946,23.091406692614598,23.401837161875434,23.132084965906497,23.098144634909488,22.182687181574618,23.14644430380325,23.11098400798937,23.03675946159255,23.024387025046153,22.966115083444244,22.981395830020595,22.87415784647814,22.96521341341468,23.007206785818617,23.032688605662667,22.951786889589496,22.953105376824734
P0A6V1,23.215857005553218,23.116282801809362,22.79653102779557,22.742907616210463,23.29829147336693,23.310714506523013,22.883151771272782,23.04823545882755,23.33031818830142,23.075940090625643,22.96962969145197,21.97950431264705,23.09860368153201,23.096619364806745,22.787649804156388,22.88625195370594,22.8470749109882,22.607387130965815,22.672691686444104,22.76610732048959,22.791157798507676,22.884416988231422,22.5878974858024,22.848450413860007
P0A6V8,22.72384921657214,22.758587355276166,22.667274838577683,22.69494706925587,22.343022861377964,22.61382802088285,22.56886318181632,22.528150472625622,22.388360937646805,22.611214069212217,22.396538216069665,21.822788990442515,22.589973880501276,22.504833780262228,22.756270247931706,22.50988813479364,22.564742184024524,22.069240412341273,22.24746613983537,22.392931183627518,22.610068160208563,22.796986346307733,22.459850574385484,22.556874752972714
P0A6W0,19.355678669392383,18.16798773570491,17.458321665525787,18.54556347687811,16.556981453708133,17.651066605379146,17.430108104342054,,,17.694050033881258,16.530007166167056,,17.578344696482862,18.344536601313678,18.161648311669992,17.487717253610857,18.434433493115627,,18.361481874567023,18.13644207585852,17.81200883727973,18.232633921053672,16.573050335036264,17.692587631192005
P0A6W3,16.80072137565876,16.490197229745064,16.044181400727872,16.450089431429397,,16.44844653238478,15.750397655155185,15.854782997301806,14.047033749323631,16.046197659740614,15.881626267997442,,15.793829451351046,15.665776292917533,16.026437859388487,16.26856998067025,16.076659362015732,14.159966828104897,16.205506039869817,15.991627351658613,15.991492909578229,16.306923647124023,15.917800265046546,15.773875237127951
P0A6W5,23.162011883349187,22.885736317156585,22.95678203067446,22.50543259432912,23.50664839355585,23.163449176781256,22.974878118769947,23.220762382451667,23.512757450212927,23.329688829292756,23.23205230066689,23.919794267614847,23.411121523518176,23.244217616966584,23.081833754832363,23.16275442316793,22.918957012931813,23.207535473669992,22.962770625381815,22.90684913455036,22.84230305764059,22.80577176824119,22.87681629071852,23.003237513578632
P0A6W9,21.55643593335109,21.467613655030583,21.754048230546037,21.782448326136628,21.623588678913727,21.56056573439594,21.58515474967659,21.539229470951447,21.35609552550296,21.61845612871766,21.502877031422003,21.124893458303184,21.627150248880984,21.59915751421261,21.802822351897188,21.835122918427906,21.786761751835773,21.813774511243807,21.817257400392695,21.892560551772753,21.839321755141576,21.738101795682404,21.7093983194771,21.874525301295204
P0A6X1,18.068002720226474,17.962002335797145,18.19545465420737,18.20321587726282,18.19480228954286,18.236378373961745,17.86053145511275,18.033105401840004,18.260676741473464,18.267259224887056,18.080395758639156,17.117481239144308,17.807692618515677,18.111868434820767,18.21228411189825,18.18787498773211,18.32389571240685,18.2438227634014,18.147861852951618,18.231408479178402,18.012056398525058,18.260355566453352,18.13088451971825,18.081936093390674
P0A6X3,24.024736615429905,23.66894108773806,22.886574300440927,23.259204649511812,22.545798845857192,23.691732510679138,24.01682250797519,22.82549284232449,22.189242854090008,22.799704921602146,23.93919379040096,25.028679709468147,23.083198785951325,22.77336040613534,23.002222118606035,24.27657766556667,23.445773733253958,24.11789325401966,23.06895600893975,22.682465215813977,23.35846099457274,22.653749719371746,22.67745078353668,23.60532410220462
P0A6X7,25.894541145447608,25.648279690922664,25.431050708321877,24.98581517716997,26.318162478841053,25.796141260967655,25.77796370469862,26.11224000973013,26.68580099553614,25.994964757289036,25.94086213533402,26.69389211690977,26.047064865219884,26.05609459804784,25.54680749852819,25.688305013746287,25.560943915416154,25.7762451147646,25.44022487319641,25.53185790303485,25.386569297488094,25.27204687242219,25.456337092218224,25.539108423233348
P0A6Y1,24.288108774789848,24.146207545808984,23.673074814379298,23.594629615375183,24.039906816058895,23.865860356840273,24.02973891187451,24.144486466728658,24.391325374344717,24.02262161253737,23.93592609032327,24.461878682888297,24.058084824470072,23.988257241159424,23.776311543809108,23.784194951443205,23.86835555235622,23.593472875799506,23.63846771791829,23.796096490082334,23.711199701742537,23.67695802678061,23.7316605532613,23.54822791483221
P0A6Y5,22.244564243867302,22.157880495726086,22.0840577698981,21.979946487921072,22.21845603768674,22.201897717874854,22.361325611433458,22.100603811174274,22.000190047782823,22.10472497818879,22.25181093491418,22.96606534191308,22.303390650280303,22.135613307825945,22.136681682342278,22.325083174905917,22.139491431074536,22.152718279805985,22.221933535294557,22.186335696208683,22.212788174152,22.16279032423633,22.17093642153418,22.352515790517092
P0A6Y8,25.632138337835514,25.478562951158715,25.762725068583784,25.481372037802444,25.883462796351495,25.543580749267157,25.59041303984901,25.87547322515167,26.092598466144075,25.806057992292022,25.58585649357643,26.12497691616607,25.740202256501753,25.800698700785915,25.911307591748766,25.870541216423963,25.74977833077613,25.98085625351041,25.5719792914646,25.884198282921275,25.741236644269208,25.78444086322515,25.938474820849507,25.745672262108084
P0A6Z1,21.628038428961133,21.650473118837976,21.90805923989224,21.794122158244072,21.772553955374388,21.612209148609605,21.67330477181472,21.59634112140167,21.727830284808665,21.632661699204,21.58759624090605,21.053387196934153,21.65315344165915,21.680453530492215,21.817667052846712,21.813462494515253,21.686894312850523,21.70652332291564,21.829680497556748,21.70522498913713,21.700132314254013,21.733990266986794,21.946964466335462,21.656801824341333
P0A6Z3,24.29530288161663,24.354164438752097,24.2867224594826,24.34073521434844,24.436890056996788,24.28030421695946,24.404128440338965,24.41081099366442,24.37453938345784,24.460615030372363,24.210935212374906,23.927372424163412,24.36895901431807,24.462744496337713,24.262794683493084,24.24283645367664,24.190975426551088,24.326256283436816,24.162032464545838,24.466536341438072,24.323094793096505,24.33029970286805,24.313912208947944,24.30513627759111
P0A6Z6,20.83285789510345,21.00356905191682,20.838166905137765,20.89431971572981,19.906964813328877,20.148915528911896,20.593193213733386,20.393423968128502,20.49114427312839,20.15906017269747,20.588376739501385,20.8152639901649,20.83253486969029,20.402815027136,20.79846714548497,20.80371055353618,20.701242545248142,20.86724685294441,20.675405234896303,20.77846427017702,21.09231503500125,20.799462740697724,20.402777187083597,20.710306191678082
P0A705,24.798663379336418,24.84664326782547,25.10060587510562,25.181638150688748,24.806983046016036,24.758414515843747,24.71344884631182,24.77247561808153,24.66248633483559,24.84797810251768,24.641008394156373,23.857229890761424,24.82672623764261,24.857143425414854,25.045128186369034,25.085313175537507,25.05660655681026,24.97196204213825,25.082756089152646,25.08356516033563,25.021559506947057,25.062847003202656,25.091786157014845,25.031494732897954
P0A707,24.66181618281734,24.729667996540886,24.894473086545947,24.78439151584307,24.757886801330603,24.442499553606588,24.71810803273021,24.849167944290024,25.095178550065313,24.802302589366867,24.45203341939602,24.710806570710975,24.657707142883773,24.73645472966903,24.923602998579693,24.989104661676173,24.888658353632028,25.106232772055925,24.832654949417424,24.921210448073037,24.81885799780961,24.810554147487558,24.979994236028265,24.766844493679766
P0A715,23.566276562303372,23.533873499057982,23.49485653980272,23.583747583644644,23.452866922048656,23.45088130401681,23.532063206139263,23.469910760542277,23.380867017740556,23.483017071286888,23.45954676355327,23.05673116385268,23.636446706271556,23.592517105868865,23.548420483325067,23.568860194334206,23.535984938830225,23.496858157977755,23.531293258553404,23.4152246641258,23.508163342163016,23.55062224249798,23.45980362305702,23.401911088918837
P0A717,25.12825841200653,25.091627489080643,24.747280916709002,24.61778978750702,25.321290799528867,25.004898525778763,25.101493550712817,25.126107729208393,25.196735417566913,25.203708654148407,24.957854225747205,24.657780167582217,25.116931389422646,25.195820190640546,24.825854736649717,24.687169361221024,24.794095263936327,24.774796540599382,24.69028553816772,24.691441819736397,24.650837681948843,24.76759561520447,24.752537414474062,24.644774045089065
P0A720,21.17919397513466,21.101067884296235,21.39738137043419,21.282545324374837,21.31761340276178,21.20555217747951,21.05399341902026,21.172358349759058,21.331640950599166,21.113211335186868,21.163899854797627,21.1754819822361,21.15582878664147,21.056447270982602,21.30942368939028,21.365396549320813,21.255972753292717,21.151729609717258,21.298720563289855,21.343762304225713,21.386933107641696,21.41859647773954,21.416384891481478,21.469372810024915
P0A722,22.504580656135662,22.441042730816644,22.39703749888125,22.33166780321466,22.674006517238514,22.474585424846193,22.639909809476638,22.73450160049048,22.885615025984166,22.785935652156464,22.31110082866879,21.96233440661245,22.515051078604937,22.696034136576497,22.275569926042103,22.384535298854665,22.37840957935739,22.622664458818385,22.36257451120514,22.340080346357663,22.212748861744778,22.1955307172918,22.516501998038233,22.337277963374294
P0A725,20.76236226499163,20.617803456235173,20.546262135221987,20.677843756129704,20.5952608897163,20.822623230203657,20.86146181254521,20.533902206733753,19.94671951108174,20.565483464651372,20.68293889750414,20.52938915526655,20.762411258757222,20.59988815045363,20.486131280091058,20.738514096068904,20.691378148705617,20.265041907400114,20.847130763829853,20.450043346388274,20.74957945496723,20.656385200392904,20.343871457164433,20.80277490592271
P0A729,22.096086610945257,22.104591397283514,21.6469940435624,21.781801268548804,21.925315512847156,21.8995590951114,22.1325078693204,21.828465416483454,21.457394657243952,21.673229632122315,21.979895959421633,22.559621035880532,21.908084648478166,21.94650374652054,21.762802323434812,21.705973614436466,21.77693575952462,21.285830050382124,21.78932229145046,21.805840952577434,21.812605968210768,21.77453340636375,21.55533868874212,21.854213703379507
P0A731,21.72448744391438,21.839911331599996,21.267942008185628,21.538777817909956,21.257112328438595,21.582884558061743,21.532207235724414,21.246888442712375,20.918792418192282,21.18731367033489,21.64827269452133,22.359294841201912,21.727712340766512,21.368493682948404,20.949997359040935,21.284435015868553,21.326169426422965,20.7281955488577,21.154577429222474,21.13123052563058,21.472137723781618,21.336196495768252,20.960204026096324,21.178966861470013
P0A734,23.475496692773895,23.296501007537348,22.741884106761763,22.634047389321353,22.860264570445807,22.981046645788727,23.162953431895538,22.92892679842889,22.777622888454324,22.873122630379658,23.248789193638807,23.95395399311194,23.237736028023146,22.849714322248946,22.550062370103504,22.731883228141005,22.61070850485471,22.33354223945886,22.6558686605001,22.5697889294327,22.83589793225336,22.689046355506484,22.44177785548445,22.68905938389196
P0A738,21.072630192688372,20.93383026814435,20.880228467286223,20.910831147282284,20.860603524152808,21.161352302649572,21.27078492346057,20.56310667663365,19.968699159998984,20.614599795477453,21.209352770857315,21.53775483364666,21.407393511169385,20.80922686862835,20.512871254094932,21.262311659025016,20.9514811596525,21.175927434260903,21.05554143591486,21.022034752814182,21.104064217160516,20.746176371371583,20.829613905498086,21.197075903324244
P0A742,21.726668688294424,21.91363512154426,21.12434704717119,21.581302857871584,21.027722697730816,21.274085950665466,21.955196602377434,21.12792863534699,20.251533178226815,21.217834822100585,21.3857803711104,21.296048662154476,21.610836077392328,21.069767213247864,21.094445048008588,21.342175289639634,21.40473593447151,20.752010187680455,21.50974120766884,21.25204977692264,21.600032057334452,21.25508698349644,21.17666407415534,21.48766517297053
P0A744,23.585226149136698,23.613104190073464,23.271568979564396,23.151706959025372,23.402709505290606,23.36647203577063,23.58270676360919,23.582330286250496,23.421508781272152,23.641195396660823,23.419086413817993,23.60475394554199,23.51902024161666,23.540875162306996,23.15033348442422,23.229916798673834,23.131817477672012,23.220025344036877,23.127956615489495,23.282383777257362,23.071374411296667,23.095704844375074,23.040160131168413,23.145911267359306
P0A746,23.599650526017932,23.28647366533552,22.30461031968552,21.94553462907074,23.717349979276907,23.043948732645813,23.270405869791986,23.192762926240263,23.848588450064582,23.466167028057743,23.33197131897719,23.76046174047862,23.48718611435514,23.439299160907687,22.204510374109823,22.25583963589407,22.385606127297002,22.309012185465246,22.24157709779624,22.180803619329748,22.008156576837933,21.877815959597342,22.539406387108105,22.129996353804096
P0A749,23.002436494719113,22.8477740561698,22.802154045476197,22.812653946604513,22.613822844770954,22.70923325119895,22.890145026013137,22.69941841419188,22.275071138433972,22.552603288626887,22.773105605909638,22.571219716553045,22.842719713308007,22.747909168310727,22.933692117446338,22.972748633113607,22.91044810391119,22.530176469403706,23.020089603546197,22.78767532326625,23.06246133989306,22.998839254612427,22.700834054467755,22.81443040598611
P0A752,19.17601924235923,19.142119767824013,19.176902696040436,19.109088388222126,18.924938852358117,18.701757894724302,19.118324633652506,18.638500792896366,18.72365037043148,18.84961039615657,19.130093014873495,19.7574947580978,19.13908615663464,18.71268207774748,19.089491716757166,19.178601608701143,18.966996112004857,18.80198926218845,19.101465052980124,18.98533550122614,19.237258718218406,19.15123925108957,19.022599087302382,19.136443038774573
P0A756,18.139366898310893,17.94361673275238,17.753748344968525,17.685643357935138,17.74238933651183,17.71861610684023,17.713570196701525,18.067027206535315,18.075033263575836,18.15112359123083,17.73119700739402,17.980262858429427,17.806936908775743,18.09427207647569,17.876526525147682,17.77187746756342,18.04066310428037,17.907014946255227,18.208345251546216,17.971043252771356,17.668537283000205,17.983543059073824,17.899950215500763,17.970981501105488
P0A759,22.220653542406776,22.77298781056447,22.041392289815285,22.261813038402632,22.121538882968206,22.02970408677635,22.819548818940955,22.455424165207763,21.92122243152435,22.38928994230428,22.22800610172238,21.565578760686257,22.282969187205378,22.342955962875475,22.06314514606548,21.984713632547233,22.13121683820915,21.452096348368148,21.944926182889255,22.181085368023783,22.110347818335207,22.009091766046932,21.98441487421654,22.133853868264854
P0A761,19.043485408309362,19.03236529884389,17.511669315539308,18.000746140628337,19.004752089686765,19.077671336103354,19.364605344741236,18.913394361693044,18.40976424656716,18.724769367862397,19.058348212700995,19.037072608687367,19.12156700413443,18.86423783955285,18.09533547198132,18.139874683368348,18.079656790454884,17.98759377100664,18.156860876615085,17.708747371639564,18.113284824217065,17.840845815760208,17.664215440350908,18.241752407957176
P0A763,25.74954110905378,25.71772006266064,24.430492175633606,24.45147224356377,25.25508954693602,25.456824530820295,25.59726029193248,25.031535641559703,24.643997758853505,25.192666471653276,25.570849818782374,25.61798344296175,25.627786546334782,25.07007820997904,24.37289529471096,24.701914539751026,24.672936985311924,24.402702279985505,24.911277511587326,24.253999047221356,24.62467214003465,24.339746421822948,24.359954690332447,24.59161146121213
P0A776,18.622880693541553,18.511213032623694,18.031775201965857,18.478168611171185,18.017785506861365,19.322817462582485,18.685050936614275,17.89328453294427,16.333914298202913,18.269903525736787,18.68065335881994,17.429742061707856,18.926807578328955,17.66589408567426,17.381351178586996,18.57982774737613,18.348740552150815,16.320713134855424,18.360572008357387,17.9041815102322,18.91369852234522,18.650371231275756,17.64105798443768,18.3847280147968
P0A780,22.58814597792324,22.27464008752408,22.23984272469735,22.147685220942055,22.45037281981789,22.486348562652857,22.23605438910572,22.206266717562215,22.265082315162665,22.297792836415393,22.57923047470114,22.962918718420998,22.493341107725435,22.226606718159232,22.231608979059164,22.533078590253194,22.254461133607666,22.200049436638473,22.355799305862632,22.249169516943436,22.439155176623576,22.356630470572576,22.252022748063414,22.454086010581225
P0A784,22.064772780410117,22.083267814229227,22.21020739971305,22.024956002884373,21.7843013855209,21.69674155999486,21.925704185425058,21.920434038531905,21.829099027633795,21.886612265588077,21.72353959487686,22.19934898809556,21.914700848932856,21.861059105371694,22.05375455255694,22.084923041673598,22.126523463334603,21.930808870963116,22.000928236276145,22.17339150046405,22.06447279069342,22.00102693706962,22.118218501090006,22.058945163618276
P0A786,26.467538980233257,26.42658982206609,25.923220871136223,25.843609006838225,26.32643294459353,26.46289337539184,26.251997000927048,26.164946798650927,25.74128194280309,26.266506011320516,26.405934955662968,25.49410988306594,26.509650164750802,26.15576429877557,26.057600259161408,26.09173378298962,26.249809486461732,25.610029403452497,26.247591747997824,25.87579624378308,26.175519908110225,26.339703570897907,25.822355474302412,26.104828655176863
P0A790,21.777161353077293,21.575404654703163,22.353436448951484,22.471457569382974,21.50010001346968,21.463428661856838,21.778473709081972,21.316477506977872,21.71459109341544,21.54948432198881,21.719091266838927,23.069067831303517,21.491970175652085,21.480523364081147,22.50380026804803,23.159976320832374,22.566888215991067,22.93869776889395,23.154521075458806,22.668655741882745,22.790697678547627,22.533157056302585,22.25669012243028,22.90482016934235
P0A794,22.603196290375983,22.652042192212967,22.500372596539695,22.335336472073955,22.355806116403187,22.415843047321857,22.383072282287074,22.55336087921642,22.53010850475241,22.442865098193927,22.415771471935024,22.198730255436967,22.499589378159172,22.469224783377125,22.45444413665242,22.3745391638943,22.461582988042267,22.27716882732272,22.211222203010625,22.469266166994352,22.3461710700894,22.449159393133336,22.58571078078585,22.29008051491479
P0A796,23.64122634743987,23.703727731398814,25.280486574832047,25.29392465960245,23.326256618275327,23.32635573436277,23.397938553626062,23.226224104468912,22.76409253870509,23.32806486586637,23.284034396598514,22.918870647328067,23.467603310773043,23.38451097039341,25.28621873661705,25.135906955560436,25.12489439620811,24.817056248946006,24.939826622447402,25.168775734467136,25.215575772726762,25.376662733707352,24.84019166919152,25.292191182895657
P0A799,26.216978787683225,26.262597000622083,26.977205272193995,26.888203885380584,26.27641855250251,26.131796579266123,26.33271347382723,26.25733503048139,26.115247117063653,26.225225991164894,26.227188122017342,26.34931636790678,26.38377241174232,26.410625261009336,27.158399355213625,27.003188039819225,26.84155144127166,27.161517041910955,26.79297191468504,27.066597787120045,26.979740182469026,27.095900570310715,26.925466769331383,27.034360084329496
P0A7A2,21.107593319332146,21.205083916292782,20.625783888417626,20.813392419781433,20.925459213796213,20.918016199441944,20.97170330882608,20.84826503845392,20.783763260906667,20.865720271559027,20.935463616627317,20.656007160659307,20.94865366837196,20.95524869202793,20.64992186571901,20.66790383514708,20.696395331674033,20.385460543412552,20.702320253351186,20.678843371066677,20.766459900469233,20.72023607691449,20.594590750612586,20.686455236669328
P0A7A5,20.2773226009131,20.155465111424235,20.239197682295273,20.110057407429547,20.645943776597676,20.355546139391297,20.26412828935686,20.36059842016024,20.537321879774765,20.54210797279532,20.350854022720387,20.220164390164648,20.25369495415919,20.418138888602684,20.30100962881638,20.24860830956781,20.20910741260871,20.439961458730497,20.167931576490382,20.33485973487907,20.268485639252354,20.20801268471077,20.328145756476218,20.219634241948086
P0A7A7,22.387233483055553,22.486207192170326,22.10179401250766,22.2533467522044,22.08738829687585,22.358744000535758,22.531799090556575,22.002969050224827,21.38072414549795,22.052116979632288,22.327262586122018,21.39084220714264,22.399134903808246,22.02813757655261,22.14033537162195,22.2485316918343,22.332150819824385,21.588866592130394,22.34403418885637,22.0942550372202,22.340744873408063,22.31804752717617,21.88391657381009,22.29206670683481
P0A7A9,25.912812134695642,25.660587191105066,25.88920777797209,25.417987942065906,26.15452015755114,25.78327986319255,25.947199759358778,26.07961327896244,26.519264085298524,26.088901435092982,25.999776484443913,26.653286374929003,26.156191900670134,26.042725516344404,26.05501223301155,26.163699865181194,25.895067468207547,26.235537793012835,25.912357478273123,25.987317787921803,25.856399767674038,25.841175610850833,26.116034150008478,25.97426027897683
P0A7B1,21.47836713016204,21.36793215254152,21.188463875969802,21.41503687826274,21.140868576284518,21.480980080800997,21.375123891087163,21.144581493740155,20.599621829311907,21.123175213875207,21.36071886123488,20.637446279164948,21.47704552239278,21.02875038266849,21.320696782778185,21.46622701890012,21.42496437895074,20.712299260753916,21.56247293153877,21.26124575362084,21.614626743811563,21.583727455097872,21.033525971425945,21.531581349877328
P0A7B3,17.885315788377586,18.85714296981644,18.817762006256952,18.463529491778832,18.079799846857135,18.77371139684738,19.066824177934738,18.52996360461218,18.138403715234467,18.69280809130474,18.602162802374565,18.380657259386123,18.568861208295107,18.605164659801968,18.742036413181502,18.683876567880027,18.571319235627538,18.455105090593214,19.01832480858554,18.240598063035666,18.641985449415852,18.69947063348971,18.6439157885275,18.890167151683656
P0A7B5,22.168969344635293,22.073073381865925,22.166660460018672,22.159029892559957,22.359337484856667,22.22453379253804,21.98907363066833,22.180293244100195,22.248149070596856,22.256191972524583,22.06319909374775,21.209532529646644,22.132644477172988,22.18205786852779,22.147744390235328,22.123135799766285,22.06375188202018,22.218539485790217,22.059767804843556,22.16051269000178,22.182357943560888,22.23511947635936,22.12660553449132,22.13122356185436
P0A7B8,22.20120707134111,22.19040191123047,22.295819064452775,22.38366542705997,22.13000394794039,22.139523790050127,21.989137652462954,22.2919916480446,22.071869093747015,22.120615071445776,21.785088039991173,22.039894406544686,22.180307936856572,22.04647989217752,22.400683568453772,22.35055013577561,22.385706127163942,22.268260953490795,22.048810212125293,22.083912810026284,22.32915619244251,22.394521234380036,22.241851928948616,21.937734977235717
P0A7C2,22.05315679492093,21.861960701446407,21.758123748705092,21.848095494925,21.61233541761916,21.896238916962403,21.867674828771214,21.660881757939375,21.51006282252728,21.632947051375954,21.9729540086033,22.473078487481175,21.871263723561967,21.671262618541924,21.67516224089173,21.83781731093963,21.739228425078526,21.63808625764308,21.821638235794143,21.587998617402665,21.79527192432754,21.76035474404425,21.713500429810153,21.684107680010854
