rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_023_R3
P00956	24.48026454833797	24.530835697700997	24.5295917742416	24.03208215067177	24.718631409276252	24.386574945345544	24.167655899737785	24.99062946824857	24.286380462133025	24.42177206181519	24.40964157448271	23.90474577476426	24.205964554915344	24.27206792145129
P00957	23.449043648369198	23.59545781653382	23.663997240832384	23.545514686691455	23.693344875087575	23.574649343456947	23.46266191811615	23.79565710177405	23.539293957988715	23.585829105064928	23.65488498454625	23.5972782760266	23.90533969861283	23.834689550043258
P00959	23.334670174987163	23.346073669204415	23.46037922497535	23.22941720234254	23.42586329591953	23.304927459432495	23.202036636332846	23.54939715791881	23.253328294290107	23.371834317504675	23.363786471572926	23.36041955077442	23.80097029179112	23.723345103899902
P00960	22.986617746931547	23.026008409880603	23.002403345178994	22.92596940657032	22.991116982545407	22.916873413944785	22.854633689202288	22.84319551520283	22.857323920722564	23.02376370419271	23.06214659740311	23.048311869393256	23.049617838755175	22.931136345375204
P00961	23.946131651179666	24.073782197042895	24.193254450258483	23.935076606006835	24.13140598755034	24.03252206606505	23.836014188341185	24.29859129598486	24.049112559218372	24.074908406105965	24.08500492038886	24.064503687893065	24.1960808674806	24.18649351520026
P00962	22.90191854382798	22.916283292696097	23.177220716682672	22.834749175502267	23.248194583522146	23.005374815031317	22.870770126569727	23.178656086220766	22.928732338271796	23.07215144064564	23.062889113564555	23.03493267865031	23.461013440101517	23.37773305446227
P00963	22.732954995755527	22.73679003392754	22.977313095636514	22.55429079777394	23.491744207482345	22.854847887155923	22.600763704960013	23.134141133114458	22.75668361631591	22.810470148912152	22.9742043487677	23.693202929507954	23.366762214454635	23.66736351406077
P00968	24.362952081959644	24.59158031613308	24.692377154237498	24.492934787152727	24.74696583137766	24.462394623362883	24.540144153970907	24.855478099190844	24.51777140763008	24.628144533438384	24.670706988832137	24.86024056465999	25.14550823882379	25.257379704060998
P02358	25.935824075252246	25.65379160238989	25.523564206011287	25.651100966186323	25.46274315774281	25.752920056288854	25.49190158184985	25.08326394185781	25.805844156125726	25.62794027496015	25.456804583827015	25.96889422333124	25.638937134374597	25.549021336341053
P02359	25.938554144390093	26.183442991980616	26.20622739165723	26.05023118725841	26.339508115785815	26.140971253636913	26.017855875560336	26.185402774225512	26.169295857865713	26.16835248315448	26.090694636922997	26.704905609029733	26.452316480195016	26.688356538904774
P02413	25.107435897195973	25.365740733042337	25.57271109388206	25.14732456225247	25.701693566025344	25.42257501602171	25.07294858563654	25.69292294630658	25.204854504812545	25.421113298117767	25.317142003055764	26.06638680151302	26.090274733489334	26.07400380718907
P02916	17.118190048068485	17.376159021703764	17.941323447238634	18.067493683687037	16.44325514696962	17.45027369564365	18.52401188564531	17.632874457540574	17.574472456079803	18.258164771343296	17.83200969052868	18.511839528395136	18.66400237708221	19.071291168941556
P02918	20.255526994319062	20.452808802432575	20.453226907371615	20.44623003616945	20.460461104643212	20.405066077648254	20.505219990384493	20.732748312419258	20.356377534933063	20.43169986266996	20.55658969878062	20.31757807304252	20.573118409524714	20.56124749221179
P02919	21.200780785337727	21.30894801523117	21.31040673274927	21.188779127696726	21.393976293535623	21.13505634709458	21.135673617904185	21.649723324694214	21.09005078747983	21.282692439309812	21.285361856479646	20.828322228321507	21.145566207109194	21.044747630679822
P02924	20.732607081371437	20.523801369838587	20.389430819420028	20.3382115656041	20.79847290834032	20.52911996874453	20.46899389005922	20.313557320770418	20.52645883332539	20.423832081340187	20.36780498578041	17.16641234365805	17.24012620102383	16.734729883112742
P02925	24.915786562130208	24.838931435474183	24.85984328660819	25.012034477370843	24.784222678550062	25.02054287336647	25.16001664512697	24.343460337369166	25.12375894133158	25.082406415358584	25.018061108153503	22.227049935243823	22.469564231419852	22.455478088205684
P02929	19.985897164238253	20.24693146012671	20.225554998676657	21.144184672704654	20.201028056343382	20.428355231576745	20.64400210732675	19.673403955203625	20.52038573440879	20.552350509978886	20.49956813991114	20.92352798469647	20.922833176234136	20.39939778936379
P02930	24.150034552361237	23.86369335828026	23.875840903726296	24.049253660780256	23.939094265822284	24.016757855860792	24.0989428418384	23.603357892008564	24.04934990976238	23.894076977283497	23.981079343138376	23.814878208565897	23.746053252197036	23.8035157653732
P02931	27.282134480271434	27.300282188193833	27.54934450027698	26.77842610856966	27.43895253654197	27.14692352262985	26.79359268581433	27.52357400349894	27.163716634600398	27.218110054094076	27.12473944349633	25.960846575430075	26.1618249062645	26.157450395367096
P02942	19.086200795740176	19.368133811436614	18.972578617110337	20.89743830194749	19.278887346209018	20.45351185657227	19.718795772272237	18.773230970973188	20.05834368766522	19.128446605929888	19.693367802638292	15.674915866845181	18.6811129800262	17.519494151553353
P02942;P07017	18.241895040354347	18.798193586163595	18.898667824432366	20.433797280801855	18.604804820390477	19.856433962190692	19.532992536697545	19.08468523946261	19.920824354437368	18.971187730374776	19.43097656239585			
P02942;P07017;P07018;P50466	18.45831781212229	18.879528887317644	18.56707605909313	20.462678381842597	18.600853681351698	19.941776680902553	19.184492009819863	18.294335210667747	19.562517568487085	18.813695633679142	19.428561604758862			
P02943	21.643252247143327	21.524285453869474	22.16673563074521	21.85204502925737	21.408837063970136	21.785329976847084	22.341529076855295	21.59178710678139	22.058137363103054	21.866191613063755	22.044268019742148	21.84376098001063	22.140323843295153	22.13146395429236
P03004	20.918152279538994	21.012402442476763	21.16015837102797	20.969401582670656	21.134307876681557	21.066955219841283	20.947772922650266	21.07000173161215	20.93290967607131	21.061235215027345	21.10896284107349	20.961303057866083	21.219162406719956	21.17458308126313
P03007	17.836689639366174	17.91164519010576	17.98846130703595	17.60740590509788	18.165349604309316	17.827547138802373	17.945496220214146	17.96433247116526	17.833527967583652	18.007214333433005	18.00126291462678	18.547998753140284	18.483216813312588	18.167442616173076
P03018	20.340411477595826	20.302560209952716	20.27765242026573	20.23791816323325	20.495958423654294	20.190368343266854	20.084879965038628	20.598372727519628	20.183954388064883	20.300640341141218	20.340315731109037	19.799746131113732	20.227987186066336	20.17850186744079
P03023	19.006653866746266	19.150730133569983	19.27301235364769	19.107013339525167	19.256703905420498	19.09828871854506	19.069248132158286	19.120781224825972	19.126866531050602	19.185402560497774	19.194950455522033	19.071075619832317	19.25206710095753	19.056336448318806
P03024	19.079301266508935	18.82121704977424	19.132852086829832	19.004104938235194	19.1393134462358	18.976423423244857	18.4878202660316	19.03278847013195	18.881241249505653	18.920976394921862	18.878362755376852	19.399914428462157	19.201779394963488	19.156608832089425
P03030	16.79439580219157	18.283551016922523	16.268529212568087	17.376911512833505		17.467579589147288	18.33117781157525		16.955277432554205	18.0012396138364	17.67945250778879		17.47332880597059	16.488502730998142
P03813	20.822792331529605	20.79497792548244	21.078638725459662	20.549132247980054	21.061827543579632	20.87592373585002	20.754160809605693	21.11444855683781	20.78272667226047	20.7802855092184	20.882207058510787	20.664149802895636	20.64977431436848	20.548258955398115
P03817	22.107985600124042	21.893658774903347	21.587520397822466	22.32761426229594	21.189167012587568	21.792143561713882	21.982327624284277	20.93989878052859	21.89348305408226	21.827029473570477	21.799585350578344	21.337470571247167	20.924131322264493	20.533553780451694
P03819	17.57177187297201	17.745368672948953	17.901604050933724	18.13665082380324	17.647207158578382	17.678858243353492	17.93979224559671	17.691707469666262	18.015146292224333	17.783169845758774	17.866856008475395	17.04173688475143	17.91937183100834	17.597067013964562
P03841	21.93354317561538	21.598820659741293	22.030741750202505	22.297486409165707	21.284146233793813	21.759353250517833	22.319435530698936	21.263261346077538	22.2917937115429	21.902234834210255	21.879843465950998	21.989126657961346	21.79989321568698	21.77815431247934
P04036	22.980245720707966	22.99385974952279	22.86253252141385	22.791599215746746	23.89494916082958	22.99423926586876	22.76181423593956	23.619317947954286	22.916677378788297	23.04310710537777	22.861233463404464	24.45244687206886	24.28537880732004	24.41965643724225
P04079	23.494186493515173	23.481620833480534	23.725331853039744	23.432985556022903	23.793364795455055	23.42841624796985	23.408908981946897	23.79772478082398	23.344363199121762	23.590219837274674	23.61084382539809	24.123236538162793	24.278568853359214	24.295259302902714
P04128	23.960797254975674	24.010464539188202	23.22184784997503	25.259230872120508	24.32845963874238	24.93999604260772	24.690155030434372	24.00317396691952	24.974029777620622	24.83026827501553	25.21218700603297	23.58281401709338	24.20110482562694	23.480140143588276
P04335	22.035417357493454	22.128763768022996	22.236709680402324	21.876546140741585	22.333791316102396	22.03673958109109	21.887609731008652	22.31281392648318	22.023483523771752	22.104905208337005	22.180171665774893	21.975223603784777	22.212021761590755	22.105299809573093
P04391	22.32767956510591	22.16390741633567	22.621695830608424	21.86633252820906	23.20657120674762	22.338531835594907	21.838504103450596	22.759737721841223	22.067857338021945	22.359228478673863	22.53265272932793	22.94813281547515	22.75683676077011	23.052247591270252
P04391;P06960	23.437047811572324	23.47900965854046	23.78766144379342	23.07012504799932	24.446378270462382	23.411433167341094	22.99679232677882	23.86575401870372	23.172831692131187	23.553111804278604	23.430522145670302	24.107365909863056	23.829541351299884	24.2048532309249
P04395	17.422753333677477	17.391692263749704	17.45867531536414	17.675889648967907	17.71147237080996	17.5407961501042	17.96663608390033	17.49863791569682	17.68576938271231	17.766307574529364	17.7189692432055	17.204063650193532	17.449075528253026	17.429997685777874
P04425	22.069395091391474	22.1053521485283	22.30764907631544	21.961071120244963	22.46391171520526	22.196806594020245	22.03579695381092	22.366198800647933	22.096658745019045	22.20292189576207	22.213553652878485	22.426734657361095	22.43125013819457	22.34689616762252
P04693	23.424820213397442	23.34697080105117	23.66987023684125	23.576546172013053	23.466812996674932	23.54949656868671	23.577615771124798	23.42371441557391	23.516625856152572	23.56727495426185	23.705196198769592	23.536192738154217	23.79990797189961	23.756247397157036
P04805	23.655728984217415	23.557626380599373	23.606094061151587	23.084897246945168	23.485777673856003	23.486596285705733	23.34780886323501	23.529226016295635	23.47042320606348	23.43719897939345	23.427522897974374	23.390272100819175	23.387387242186918	23.459125270595067
P04816	23.980237572493515	23.85046924511327	23.944165067470028	23.721200839498	23.853425328784375	24.03755466027591	23.864145448559483	23.62709094861271	24.0543579214639	23.940221496554507	23.996965346354884	24.03212540649589	23.990065460048132	24.03080274961644
P04816;P0AD96	25.110343035049443	24.594155223544735	25.18530386656551	24.694310286582976	24.60076968776028	24.97653222763051	25.04363588485075	24.626669878359774	25.17639950377221	25.09608881412875	25.00630943832209	25.133037660775415	24.952133139636604	24.65951521318302
P04825	23.290978815776693	23.346433237570594	23.49980335612522	23.425724382764866	23.400508868085655	23.349127804071298	23.48198152680554	23.567942014172274	23.427602420729237	23.438348340299303	23.50030871602899	22.938443164043186	23.37244457021276	23.294318388978137
P04846	22.731303205106308	22.920897921079494	22.925135344932936	22.706348303711085	23.127557529355457	22.87730967618142	22.719564423895385	22.81443799930456	22.72415459077868	22.766491689582228	22.872468133164116	23.061809796318894	23.207794323155262	23.472127504502193
P04949	22.230622824170574	22.84593011757804	22.53910855593512	25.315197342387133	22.246162169348715	24.590018423858975	23.46199538732945	21.787809971646297	24.390975729861264	22.566210525214697	23.149587489881828	17.236642120831664	17.956716089952007	13.24799236417783
P04951	20.972732918828598	21.059094404615784	21.22689878076507	21.016037633092687	21.153337719778754	21.143968610066523	21.10180071618141	20.914199768957047	21.139752111010104	21.27108143259644	21.144578378764976	20.846803803560704	21.389347152791508	21.36512309659153
P04968	22.866369844591084	22.89123272028318	22.590852801703807	22.278580233744464	22.729488554345995	22.549472417867786	22.206591715783585	22.864958880859287	22.400542417130122	22.573220551457926	22.486030629121824	21.1585800991234	21.464351290610377	21.650162809884517
P04982	20.63725001801706	20.26442348114421	20.19193038049557	20.48466257073663	20.14808467283087	20.400893165006934	20.399815751495385	19.906961532067807	20.364057148978834	20.21842649033604	20.194732019303782	17.63862662141104	17.522059331893157	17.802473875046232
P04983	19.60811425584953	19.680715127500616	19.85969151137068	19.985458384539697	19.692685671148105	19.826315097943557	19.937628027988264	19.685227785233398	19.743657685018054	19.887379090395996	19.87877789172846	17.826806898143904	17.84427592483192	18.03293120455411
P04993	18.96674249826624	19.00343176691144	19.18627516130605	19.147080805964908	18.959574777405475	19.02307012444427	19.20329972968893	19.243369021428414	19.128993774811068	19.002264932324575	19.223062145685862	18.918749113987044	19.166618889957352	19.074375671757178
P04994	19.75329669615449	19.794785642454922	19.98274144149306	19.79348730976378	20.008132635758834	19.83570500565586	19.72667623505259	19.955320932175855	19.750787315343683	19.79887041876005	19.791077364049045	19.835336111266656	20.174850866747377	20.12355944872119
P04995	20.553097908726436	20.651647054822668	20.76496908178946	20.351959781951102	20.859352341251487	20.673998689976955	20.421743299108122	20.8386496484978	20.584718790251728	20.63552835765752	20.717248490683495	20.216589213826488	20.555966264783294	20.414112501244283
P05020	24.40550447380857	24.621434152309202	24.815194887981537	24.50959920283905	24.7673228920659	24.703110303753594	24.480589870273672	24.85267312225139	24.609155954303198	24.6506232412817	24.601792336380555	24.82561186976939	24.653154766407575	24.84077433691514
P05041	19.4433242334369	19.369332237331466	19.55165934355761	19.419276691285873	19.68013172293456	19.65059131628456	19.449121997630698	19.677579464247465	19.375274474734468	19.571678287541364	19.60809613789565	19.818764385865915	20.16708982026753	20.123426221297706
P05042	21.464699075388825	21.590082785114955	21.940465536647487	21.050571011438805	21.823283041377014	21.51458134157403	21.10965548567178	21.970293366645773	21.501365406130876	21.583666700016593	21.549196903920933	20.308641497068624	20.307797579612306	20.305053675011244
P05055	24.633920976137727	24.738988719826438	24.8820699142542	24.822673120523547	24.91447255684874	24.730175000823586	24.75921421871456	24.899043381797384	24.681912394671297	24.775186501433087	24.818801283777923	24.664095295928515	24.963229700717996	24.96322307927442
P05194	21.391751938935027	21.263767228812455	21.22840454097642	21.170652118506023	21.309549235595625	21.189100912983907	21.162710124657263	21.445446753766298	21.277821592883367	21.204679142125517	21.19454192968692	21.132720976711294	21.118508433659443	21.11469245035359
P05458	19.948966787338176	20.045395454419467	20.143653611482666	20.084533146031	20.06759200827062	20.05495391197869	20.158380191948357	20.359428788296416	20.169354964332463	19.9999369678229	19.98897535188403	19.934423396413546	20.20180510784442	20.143165550947042
P05459	22.30635736690678	22.40055232329037	22.45875915757587	22.35255555117685	22.497995505990474	22.402062327305647	22.453312407761302	22.560023788280148	22.32064627143583	22.433190168704314	22.43427222156187	22.392010759694514	22.477009986274854	22.5030065950238
P05523	18.237344202135827	18.038591062887665	18.349007855513197	17.733245852195907	18.24638956112408	18.298733464085178	17.932527818947516	18.262694228979772	17.9363847694708	17.956933051690072	18.185249201593564	18.011783305949972	18.347619516838225	18.156927547844955
P05637	19.50586748491319	19.63525700104082	20.069942060756865	19.72522544146033	20.16130562345589	19.943040970958815	19.61607559525736	20.16427092303105	19.817431137115918	19.708513091348323	19.841225402820115	20.351650371054173	20.362260000716876	20.162860185124952
P05704	18.824538460839957	19.23459118849892	19.004323411782078	20.90519029980876	18.89473044377818	20.260488306201257	19.55533428252707	18.341726991207487	19.89550744256442	19.144683184159693	19.653027243577007		18.410828329531725	15.846838621016495
P05706	17.34100391821753	17.821916160126857	17.850571576002245	17.98782233925187	16.658915937814715	18.119526090123664	17.935785272832284	17.967961880574727	17.71362363348346	17.990177072135904	18.139136611335	19.534293288583736	18.801241934316643	18.952791865247125
P05719	19.53554303123329	19.715680841883717	19.84651122097051	19.76385966098378	19.968081177466367	19.773001583374537	19.704680720076286	19.683507830878238	19.686869542054996	19.784752819563888	19.93222290345012	20.398941247597065	20.628681800429256	20.70412718954444
P05791	24.166362229523575	24.342709815474617	24.112533406058652	23.531607322558866	24.247936816011578	24.122661645328396	23.589027360311523	24.612323631592453	23.949554772586463	23.967547891319768	23.94249705100494	23.140658828144645	23.34004329433484	23.645684760880393
P05793	25.587622737169333	25.65085364078808	25.723366270160092	25.8068471453626	26.010467133202365	25.82946550082983	25.91799812251759	25.843389116918015	25.780035312328337	25.82606938814749	25.881815541184416	26.88879950512424	27.17694606023482	27.113191596906535
P05825	23.207169438238154	23.295341829567793	23.36823152668767	24.776331839012695	23.619912566936463	23.77380554798105	23.992167186848853	22.979962461440778	23.596990772900153	23.67910914492582	23.79180594928738	24.0508426927631	24.292396327144402	23.90296549234233
P05827	17.80082921322792	17.490378412915817	18.06569954297123	18.123953546625714	18.078144520678258	17.49031146107327	17.798537401719926	18.35764306719077	17.490752170277645	18.061124126720145	18.195525716676578	18.250136994788832	17.849840637532317	18.20512368636949
P05852	20.809611193979844	20.771747600292723	20.97401212415925	20.812972785845695	21.149478334813953	20.812481068001745	20.73614346679063	20.931452120264957	20.77391565584912	20.857310832450242	20.914234555050946	21.25469790881856	21.43241019229771	21.383669385672626
P06129	21.89083629072403	21.99442494308341	22.249692373579187	21.825873028594714	22.40802533093715	22.066349014071655	21.816253011772414	22.12441534641589	21.928579380862804	22.051549384328826	22.069992143078697	22.116020109667662	22.251068464838937	22.085294288120625
P06136	19.31694086473655	19.653309398229798	19.612559697646716	19.643082436249813	19.784386937958878	19.777184728836918	19.760683003038128	19.680008078957606	19.69177081634995	19.767750155836303	19.73917625533589	20.400233363020234	20.278120153726736	20.540382721971536
P06149	23.06236624307214	23.073576059898905	23.25558250356199	23.141444555423824	23.153031402516557	23.020818392559377	23.05039072554686	23.178649829886652	23.079498425122985	23.168650490977942	23.198616245485876	22.16497500122552	22.412372651963146	22.339705346460306
P06282	18.48803575614097	18.360940923240772	18.5984763935235	18.43268701821021	18.627955590970917	18.291026147728733	18.045665133358792	18.542672815932907	18.335098333331587	18.482660066936706	18.595812693014143	19.358900846893263	19.47414577338785	19.48814771296838
P06610	23.18438530312024	23.07248335641548	23.21514402699103	23.240765459995814	23.02315618786616	23.262078134412555	23.521242025361943	22.79451537148036	23.29257883070862	23.132339734237483	23.131083435066767	23.33396383924445	23.303343454316803	22.989979950312215
P06611	18.61848516135406	18.72158065732562	18.754264730251315	18.279354262830214	19.087311770382804	18.803221288573962	18.289873980640156	18.91249508625565	19.02350695021128	18.52129104431094	18.813691820382513	18.76719276155393	19.27942544487188	18.997454428426174
