rowname,Clinspect_E_coli_A_QC1_Slot1-6_1_8640,Clinspect_E_coli_A_QC2_Slot1-15_1_8649,Clinspect_E_coli_A_S5_Slot1-7_1_8641,Clinspect_E_coli_A_S7_Slot1-24_1_8673,Clinspect_E_coli_A_S20_Slot1-20_1_8669,Clinspect_E_coli_A_S23_Slot1-8_1_8642,Clinspect_E_coli_A_S34_Slot1-18_1_8666,Clinspect_E_coli_A_S42_Slot1-21_1_8670,Clinspect_E_coli_A_S47_Slot1-14_1_8648,Clinspect_E_coli_B_QC3_Slot1-23_1_8672,Clinspect_E_coli_B_S53_Slot1-22_1_8671,Clinspect_E_coli_B_S66_Slot1-13_1_8647,Clinspect_E_coli_B_S91_Slot1-25_1_8674
P0A7X6,22.09492422447213,22.56623754119483,22.29276308173465,22.544837486940224,22.36130843590299,22.428530635942792,22.460125724586995,22.618502972708377,22.612397906306228,22.302971891146257,22.676354908006566,22.392909791077614,22.653296377400103
P0A7Y0,22.050595057021255,22.44260133732721,22.049989996140845,22.594156267691403,22.385329461701783,22.256996329046398,22.433170760566906,22.364559639664463,22.44815033051899,22.535757417367666,22.46954268813235,22.66565349854125,22.588992360979653
P0A7Y4,18.92623327573768,20.0893318254631,18.671207209725893,20.10339900394925,18.688146456358645,19.125147986100664,20.18387152852096,19.083582645437133,19.486267676219605,19.918187642452143,18.829588039143843,19.373743333347754,19.585686297325335
P0A7Y8,21.00585266486422,20.848513060662647,20.77604591964147,20.8985009616342,20.943108939268427,20.841901578840037,20.605769172698896,21.048253382172156,20.87639620134307,20.914950628958636,20.96148260413605,21.023161979826863,21.139332520913406
P0A7Z0,24.34329373423138,24.7026874152253,24.211604840507736,24.70485498168017,24.604551589660804,24.641505069125223,24.68741052767788,24.6763829602449,24.626681286875833,24.461557090133134,24.233895722697206,24.29320403204153,24.203893580501365
P0A7Z4,25.696631525072764,25.675166995361995,25.62389301561242,25.748153651606952,25.783220670192147,25.82703082905819,25.89239342310473,25.85276369443352,25.735995280674803,25.747000794114275,26.07416611516174,25.839771059947743,25.79723915974346
P0A800,24.03767344861312,24.571013979064148,24.082647399244323,24.318564627926357,24.330985936964424,23.880276511859975,24.694861134862613,24.49902377528045,24.28815056619886,23.59654086166651,24.468207063131572,24.128050342409168,24.03425498757847
P0A805,26.477090625977276,26.3614374577931,26.358895506564977,26.06916069940153,26.56695706046932,26.130536268311612,26.436730882673157,26.836405987586918,26.64092917671892,26.026468698732206,26.75821789049243,25.999587056276084,26.38389363868599
P0A809,19.3631426217773,20.23951719551683,19.98410262386499,20.103461705818674,19.680865891280735,19.876289968447203,20.73218492294282,20.05369896819883,20.098947995237307,20.38982425276791,19.27083237467794,19.32958439625645,19.692395888791324
P0A812,20.92832739768565,20.80178934319057,20.970273753410254,21.05322666203549,21.1537322690726,21.307774721265588,21.057015117580413,20.94943208516448,20.94331976550147,20.686582647406333,20.857175264953575,20.955611473377886,20.70325981378651
P0A817,25.381861181956637,25.16992550407022,25.20132914815121,25.162391028294028,25.32054729488879,25.242054477137113,25.2280207755301,25.172269567997365,25.361101831476997,25.218430690426196,25.42262369350346,25.13064850763789,25.31257102542082
P0A821,20.62842702686721,20.695218979806587,20.85186525835521,20.778270175122064,20.65967780583976,20.722385259095145,20.680240148262797,20.688823108973406,20.721458870386883,21.133602430107846,21.01250325941008,20.887063766990764,21.213828755005007
P0A823,18.917509641907053,18.66056501358093,19.354740254151608,18.753486049731215,19.090171476959412,18.107702133458723,19.10677202072111,18.622219793997928,18.531902044324944,18.017117996516752,19.19301721497743,18.584851363528948,18.732875314252382
P0A825,26.655978667638266,26.743314212680076,26.639814861478712,26.615691050339674,26.804403626289506,26.498216542551745,26.97787581404284,26.94316842720074,26.665498984621596,26.540967285101125,27.10958208919784,26.782417926781083,26.767902321407632
P0A830,18.064969780275277,19.001448285056696,18.963547068211202,19.723009449640596,19.159896645569226,17.742470064729897,18.804766051450912,18.977575196086942,18.795374428927243,,,,
P0A832,22.02676498617226,22.116864588690724,21.961128996685396,21.95413953113841,21.9190278831364,21.66184026549913,22.063940704515502,21.831257855894492,21.947262710667538,22.23956859989834,21.881509454623668,20.97982191897561,21.755677600977883
P0A836,26.52708118186935,26.732605251453545,26.680402926581415,26.537843139043854,26.869560836008866,26.34145864162784,26.4962430389413,26.825856729770504,26.65548755176,24.064190991188344,24.495155927889275,24.21335202864871,24.54736203423454
P0A840,20.61862372201295,21.287284269517237,21.263095034790815,20.926239059386063,21.351938750855247,21.663861181246865,21.43005468144309,21.211535578685215,21.519337600874103,21.12388492456622,20.2962192328892,21.111262902897067,20.77776052937446
P0A847,21.016013572534426,21.42108541996309,21.214415830418663,21.219182434865544,21.17239832455312,21.172011748065085,21.507425417885155,21.10662393881979,21.194967013022495,21.41329912391256,21.763604513758427,21.682812047076922,21.796219087993975
P0A850,25.79420702595796,26.114232969518767,25.64502524270518,25.97647458092858,26.023861377835196,25.754183867696085,26.198438492246744,26.097788910693083,25.89385089804592,25.75762096108968,26.340856172052575,25.902468960127983,26.12130967790138
P0A853,23.057387082902768,23.179534491082354,23.16843989519153,23.21801516735128,23.10271608372687,22.981015653090584,23.191487860147404,22.93525175673439,23.13038876581894,20.087683029636203,20.497700734537773,20.412062579577427,20.519489889160464
P0A855,23.247520221003725,23.3192556735209,23.319530760763776,23.20703384434711,23.318912273982196,22.85769488702407,23.34799517776344,23.446371497017864,23.350689532656048,22.90745051053379,23.17720989980794,22.92925885290747,23.146080835504286
P0A858,24.26980252162773,24.661585466933055,24.350308727723153,24.74396252608029,24.518202931674026,24.72693947170385,24.921677247877213,24.569491884919536,24.389505077764213,25.190600221451938,24.881822570949268,25.06677215243159,25.07099556516095
P0A862,26.227397625738575,26.04162096573592,26.01264351132849,25.994869004684666,26.260033928543695,25.560464167774366,26.28903226335909,26.413796874266055,25.952927569495067,25.22983358049089,26.157521021876576,24.945926862957727,25.594164336580647
P0A867,23.714214637480566,24.058730550896023,23.85985450430789,23.87234120568679,23.60822625739054,23.959422199207726,24.078023161689856,23.780107785025535,23.542679965817523,23.94876595168564,24.01013568585323,24.274861982926616,24.162441866348797
P0A867;P0A870,23.268773774586688,22.724624466246947,23.571684728766694,22.86570046862168,22.91270566942712,22.295805859211434,23.22040189689242,22.994311856556337,22.734917084861753,21.88111598652368,22.60442198851225,22.040870609750705,21.9512820862826
P0A870,25.125147756583928,25.39423478485715,25.178966549250507,25.225723934726066,25.419314416284326,25.13119222343685,25.632431663037377,25.475017188265145,25.386365713874316,24.260651419323228,24.710314487700252,24.296554081707487,24.547438576505133
P0A873,20.572567179689973,20.157803381141903,20.40320709131686,20.851851943299046,20.68418829499837,19.886579914342484,20.478890975733457,20.468170224762204,20.556632951620976,20.40936700055156,20.89816150915763,19.05482311587145,20.960758716500177
P0A877,23.686583684907674,23.76502346084733,23.597269959969402,23.651793068782986,23.64812681198751,23.20925834819454,23.8630774898875,23.577524471763475,23.651306355593803,23.59371358114803,23.861952737357306,23.422988009086183,23.72983493552247
P0A879,23.055065136486434,23.65780273409453,23.1636606870968,23.60658693177239,23.44767935395374,23.524358020242694,23.66080507369341,23.449800273365547,23.276566807237394,23.818617245660974,23.563193039626974,23.721107497336504,23.656808275820694
P0A881,22.14993431381683,22.352191063194603,21.933731386151628,22.433863323605728,22.075166381675082,22.303498034398096,22.467851961470473,22.314120554194126,22.596769798786532,21.74186259873013,22.006665930560743,21.88157385159937,21.54042631851666
P0A884,21.32853733534548,21.6058241570279,21.59720149238821,21.481363420779072,21.546943600631213,21.764292515122484,21.731654796190025,21.463595450685975,21.475546333531316,21.698343147653336,21.488106752338343,21.820476922775434,21.69459222059721
P0A887,22.81327457721584,23.095354889290082,22.829819922091755,22.983988807437456,23.07619316370107,22.84219260189374,23.09871188150084,22.801064036624577,23.081189934107446,22.705334926713444,22.83676663017022,22.509478236061256,22.94001921723909
P0A890,20.405250278979466,20.859960937351786,20.311028074796255,20.947725920991388,20.40387705850963,21.31053959166409,20.8320456794087,20.971379273879975,21.083083132188897,20.99551960414903,20.595261032462936,20.904028411408603,20.86272434366562
P0A894,21.25344519614867,21.560277266836472,21.29009702451574,21.390396573324104,21.378611326612784,21.117525100435884,21.651349127027853,21.24354148073328,21.28119751420958,21.246237905538848,21.200007966435,20.85131100055409,21.319793175376876
P0A898,20.439425857365322,20.361333188811784,20.82945281368746,20.329171543221804,21.02198845962277,19.01639822281608,21.047883462194022,21.182787065439783,20.986186551261234,19.420880758208927,21.421839099102876,18.903057211895835,20.875842279346998
P0A8A0,24.208411942207345,23.8955583086109,24.050752000238564,22.943726367285667,24.000478658010522,23.453071661132093,23.756470562987257,24.048555574667468,24.296957672844492,23.399577167871655,24.29721584807923,23.57874044059798,23.21781744431211
P0A8A2,22.550214422651933,22.385971192590883,22.400056869353282,22.29414596982554,22.535063464623395,21.282268365262667,22.31010199074467,22.70652000179256,22.169052045892588,21.761205708717114,23.023615118932135,21.207257748707907,22.597756964389
P0A8A4,22.562053290221083,22.594237204419127,22.549025452815492,22.445311403492397,22.545242232620286,22.11926365863895,22.402488060913818,22.400940188150578,22.5363714482049,20.763219434369564,21.021023228875585,20.71167848500299,20.821227786610287
P0A8A8,21.170459987345044,21.809082640662073,21.750421565792205,21.328582019846266,21.70334211461888,20.74182149100743,21.5193528940118,21.88921755711308,21.694303441673853,21.354758931917424,21.523229919670435,20.55884030926,21.777844291431286
P0A8B2,20.41747087194821,20.52620332220356,20.2487757277463,20.689708677580732,20.425375335287388,20.344209894904075,20.67947521074877,20.51019193202092,20.433001404470538,20.852160857109446,20.544266775657583,20.742442790417137,20.948222131374436
P0A8B5,24.000759374163852,23.45712347344977,23.510242606213964,23.276154021336033,23.557336325322655,22.968544454032326,23.41062517844828,23.504489226724186,23.87041375922421,22.6841942602605,23.62107886437151,22.691766166977413,22.93940479403194
P0A8C1,23.98998879418313,22.33267842114513,23.37470959739221,23.388924540548373,22.638224107364504,22.451520256499972,23.427779521645263,21.804158442046965,23.935259140967187,20.577702781724,21.332330193184404,21.48260697825003,18.96071815144378
P0A8C4,21.754545989574044,22.713500596523303,21.919313287099374,22.617241676159885,22.208610599341192,22.323430218868122,22.589956445597608,22.19901616773822,22.405099420130856,22.441012176602495,22.35348838997998,22.216602747308894,22.215552151482886
P0A8D0,20.898418977757878,21.971607854785272,20.66540254130973,22.014644416323925,21.599721993556294,21.507670294768047,22.086836772102828,21.573443765575455,21.666333969988283,20.79387926138106,20.15066041863861,20.981820970611455,21.075781209357345
P0A8D3,20.14804160633478,19.99030833790536,19.82636190392551,20.158672553251165,19.79945118731494,20.108497153077693,19.721456323532763,20.193838860341256,20.371311943037377,20.083302333391895,20.54340126410765,19.915417725017065,20.35589750438762
P0A8D6,21.287443760896334,21.768907000403043,21.529712697101626,21.60770780909192,21.521798692185733,21.278624671896832,21.87841043084036,21.633093179139948,21.024329524659635,20.759798279444688,21.41954272340613,20.929712270267277,21.27021145355115
P0A8E1,23.155247695441133,23.324891465673055,23.324089598860276,23.464325206950356,23.458920053660854,23.217278391753467,23.3879146290611,23.071700024521007,23.191397568928956,23.420221899759866,23.30567336398144,23.25380189580006,23.299153345537754
P0A8E5,19.621753989352364,19.624858788580802,19.72210581965171,19.58618064441249,19.539920226028038,19.70624078285839,19.07386877114418,19.7387657347982,19.622997377381786,20.06445286556119,19.801812958845193,19.85684357106364,19.679540728428577
P0A8E7,24.62150086009684,24.73708835052492,24.5542366358676,24.77124128188314,24.678691121798334,24.670034935696776,24.80521712699666,25.001183367359673,24.820119941128088,24.214981511044495,24.9817296244577,24.525170996665313,24.761324574004675
P0A8F0,25.634131082808565,25.676629625361638,25.621079933849092,25.760283427683135,25.989728001253585,25.186351517438037,26.13357528720882,26.013930041470093,26.024811732578144,24.827083705390354,26.011494327852674,24.505002835828964,25.400877331803656
P0A8F4,21.2195948521915,21.539599034204706,21.1781067615832,21.508462296331217,21.455836357780484,21.356866629327364,21.501137505941074,21.106381401026894,21.253045811991157,21.33467517549611,21.075912648966856,21.275439387212714,21.25889065737765
P0A8F8,20.62527900623672,20.52736259830598,20.757787279281114,20.753948913878002,20.598100157740806,20.853549998170077,20.677826060444396,20.61960669739762,20.772243329024196,20.75317472925577,20.466108691061365,20.40896358153328,20.55299664144106
P0A8G0,20.18385717517325,20.295299299620577,20.30732334034525,20.61725017600162,20.342605381845235,20.690927834153204,20.347548242996183,20.393809940064987,20.546658763703988,20.606917628358612,20.82236899747811,20.442907956823248,20.562222228043858
P0A8G3,22.036192704071063,22.204836878609324,22.463480463454122,22.187772440165805,22.374111949630212,21.820215567111045,22.694096093350066,22.259120311001798,22.2003699741354,21.1973629874122,21.735781252320013,21.001571693756063,21.68831195043736
P0A8G6,24.80198932704829,24.482580900806617,24.81042483460898,24.178343372664898,24.487008609544745,23.879817059893234,24.79150887830378,24.561066969644365,24.395896879402763,23.511270822280245,24.877788946917548,23.856078379372818,24.102189489532485
P0A8G9,22.57573077890766,22.624406548811624,22.362262448383635,22.06428458539504,22.40531313100244,22.24267496173113,22.05993350953173,22.47887475482929,22.772641196872577,20.892224996494555,22.498523039690525,21.86303285925926,21.71514340819009
P0A8H6,21.945071536478252,22.808375309130305,22.625065704935043,22.604335515118976,22.55579194544015,22.54620103387333,22.61416650872327,22.525351316597764,22.910569715901843,22.477243072726793,22.30709762855513,21.91791727246864,22.427705868957354
P0A8H8,20.42771553185653,19.717350351782905,20.165987634811863,19.66468083659033,20.279431052393452,19.861955991218053,19.593006864322348,20.7381705524129,20.57633167007858,19.675542866987172,20.613142782170517,19.660289601384413,19.892185377121912
P0A8I1,20.155869518169254,20.4625106219327,20.545031453181554,20.253021743715422,20.534749806665246,19.953153807865256,20.84803255318591,20.66664548434278,20.744609480158697,19.181245998807526,20.62631249908424,19.711429859294476,20.24998711232918
P0A8I3,21.33442425410211,21.407063139366574,21.157844608385194,21.175334276141143,21.3405007969133,21.629130608571362,21.494387889288078,21.371093853755923,21.15998208621037,21.537711049987934,21.608881608662365,22.079764419817923,21.52641224495405
P0A8I5,21.573584919913507,22.164957681857736,21.82150712741152,22.314994089840305,21.99940223520416,22.42018810415024,22.15284175830972,22.09195145194409,21.946204251274764,22.58893873952281,22.19695154447586,22.533503188566428,22.488861326375712
P0A8I8,20.321463274590748,20.8072965898283,20.040851212527365,20.830391290088958,20.59576339729983,20.560224308840745,20.846147254598197,20.73494333322395,20.755978368446904,20.56737350263333,20.752362863946807,20.48459831602039,20.74041082073835
P0A8J2,19.605326105467526,19.685557265688928,19.7445409531893,19.58095031347292,19.194543770994965,19.313917361536074,19.70974237024704,19.68298896460393,19.769573593977256,19.16400910257946,18.969493689025455,18.76153829446341,19.28651872286273
P0A8J4,23.804325304500235,23.917375710785528,23.642104883244087,23.80115485810516,23.81623909142698,23.779213418714136,24.00674171632352,23.91873033581452,23.945498552523564,23.252307210476776,23.56797480920726,23.43745204489064,23.61010567663386
P0A8J8,22.76785757378881,22.974101530810827,22.736344802083885,22.883952170253544,22.817989933562423,22.766482421998436,22.865178218321713,22.775077518241055,22.873879234920576,22.948524001199402,23.045645132622035,23.14013621105342,23.190701417392972
P0A8K1,22.80632385071303,22.63059944621355,22.750641714727745,22.749588135339007,22.823104000045127,22.395850625411647,22.843922625298443,22.741956545243017,22.960088472459283,22.1259583912366,22.812168744315844,22.05303046668689,22.315716180185362
P0A8K5,22.185133435481823,22.36230146224539,22.17069657698268,21.353897654071055,21.550487819544518,21.382707015432718,21.624666298632075,22.190685550778547,22.330285065769463,20.07865193789854,22.313672384693636,20.99420902792041,21.354895524770498
P0A8L1,24.5224231090448,24.65847294290431,24.43696690283982,24.601208146047995,24.61325748702174,24.552682427334922,24.545735954130123,24.45366891289587,24.74014110717085,24.159117553899137,24.127782218657906,24.02553846347699,23.992079686915794
P0A8L5,18.864794273280975,19.812204011066697,18.915938909011306,19.786607678525314,19.50579629490262,19.27389171722631,19.141350550378753,19.546632728310115,19.760216740965078,20.06748887191809,19.5713903194272,19.69050069371445,20.031905063965116
P0A8M0,24.616380533915507,24.633488141938738,24.53255416203008,24.544245890963882,24.651999522743786,24.62785230236597,24.51713601336659,24.566533075294963,24.85129512718105,24.557639991413325,24.724476685597633,24.361174121679223,24.725542419477716
P0A8M3,23.322510920134864,23.505393037498624,23.38330330562537,23.44540947460221,23.601634747134007,23.57140250569211,23.437197632866514,23.614940581661614,23.573244694417482,23.374064622061486,23.475996004986303,23.23401859552793,23.42515924188136
P0A8M6,23.773685554878945,24.13308671478132,23.723952768678018,24.153700914055126,23.995380104797366,24.174659216926912,23.683252950641307,23.83952897067163,24.131304236181364,24.729352854188598,24.41268951183993,24.337430275030634,24.468639887104978
P0A8N0,20.739725141864298,20.722594966364653,20.90105657826682,20.729401421768006,20.555006601585518,20.57729479110134,20.60113824218912,20.919565109259278,20.83155116523827,20.435494971303505,20.374922483530366,20.211525132333936,20.527832769386738
P0A8N3,23.05175512213839,23.534781599733222,23.119436557151936,23.498773512187835,23.40836556894401,23.57555897083379,23.295080160858348,23.352263683615817,23.323080951869528,23.597744999058893,23.514004394176023,23.41033030883104,23.523293240718022
P0A8N3;P0A8N5,23.297055242200972,23.224228487963792,23.16110648344399,22.92898657485564,23.110352154352377,23.12355118597275,22.857114837850318,22.93868533374965,23.122483407829733,22.68395255821289,23.33057240110271,22.70333654464623,22.94427847857954
P0A8N5,22.031055519182313,22.215465984450532,22.030739320045406,22.19021654405381,22.15903055110535,22.399756144056628,21.84360043709218,22.042247990436625,22.258167046732886,22.15678095090999,21.599670845732426,21.81935875839088,21.920828013443238
P0A8N7,17.303351468784886,17.85803496449126,17.5393662488395,17.88596456431246,17.75927370347111,18.04992357908302,17.541610110109076,17.648576856029152,17.651604782840632,17.91765283054341,18.37743463233974,18.348003804644275,18.17755618161202
P0A8P3,24.115744692295678,24.56111538289554,24.29523400836371,24.52531054043037,24.37971272512119,24.348012158392027,24.400170219463142,24.63098152499335,24.412292828137605,23.971471337706372,24.39338719788467,24.082164840400257,24.090800496480966
P0A8P6,18.66585432049866,19.08354318808866,18.800264649812696,19.414333841624195,18.812348037042867,18.62940426832687,19.281722285615956,19.41870262548132,18.957076285232404,18.636657028135367,19.612976901349427,19.103989149003404,19.097540101227857
P0A8Q0,19.21150156856223,19.06160061018368,19.056722902732986,19.67009187763373,19.44240057715698,19.083704193454274,18.943321505873897,18.23736707147574,19.64213235129631,18.9229320706213,19.098000075885118,19.525044705654828,18.55997709757697
P0A8Q6,18.077846367870947,18.599288221541592,17.769069615031842,18.906855873470104,18.155294877175056,18.898289723915198,18.601507684822476,18.62925547904087,18.85634125661365,19.209443540034222,19.37202550031747,19.306307253393605,19.299085562146498
P0A8R0,24.323602018503152,23.85814434793126,24.125912782189825,23.551452678998373,24.336678684639534,23.16938149252877,24.160514107661758,24.32423749672193,24.163067070722537,22.638594676363635,24.348599603435463,22.918428327377377,23.202695676823048
P0A8R7,19.25885009726594,19.90735044993935,19.729427623320035,20.281645780620728,19.846432098435088,20.321362933714504,20.002890020996354,19.9403975598321,19.95934751960931,19.93246144588056,19.686608372320766,19.56662811910693,19.989134877979172
P0A8R9,18.719702943325913,19.3789099946234,19.340780701947075,19.094069634853085,19.00240919270202,19.296780741574896,18.90645620549092,19.066017464255133,19.080486307947282,19.020396218198552,19.01585595819379,19.147507906623122,19.525751862173184
P0A8S1,21.569971993302254,21.572326279580913,21.430035639703327,21.794648092447815,21.752696837662207,21.83276302908618,21.522540316147143,21.542387976256045,21.495609557906562,21.65829603845794,21.48460847183891,21.608688700677284,21.74017060645923
P0A8T1,20.69768491455903,20.866905920402306,21.05007006503928,20.98075901789287,20.74960769863938,21.138272855322395,20.76045988560892,20.867953361901314,21.008476159504205,20.52587176909087,21.117764791709938,21.109607257207006,21.050481194688093
P0A8T7,24.81228097078252,24.898889512113858,24.69125789164285,24.732400724551102,24.80985747030845,24.900238278734168,24.919340487493113,24.907743206349572,24.897968699233882,24.90078161121298,25.12918166122745,25.000655649625248,25.13114209805406
P0A8U0,18.241826893585696,18.845529398043524,18.36639322811823,18.82198908150206,18.39021909805773,18.558163074321243,18.970383055194414,18.45027212089312,18.46753699795272,18.59020903836243,18.191720036261255,18.657399188687442,18.705668677321558
P0A8U2,19.052440052786025,19.238505336606945,18.546413391643696,18.774464886946415,18.344681556756676,18.404864434601535,19.132533333140984,18.343952471736536,18.570793171699066,18.17440249420012,19.04538790041355,18.660488383711545,19.28456672036296
P0A8U6,22.944048974861758,23.839092854106603,23.148557030102864,23.750240142336388,23.614926328919687,23.59603545359527,23.56045534387836,23.450874537470213,24.01899449471525,23.3552720337506,23.37839977892198,23.113228175782943,23.071433015467164
P0A8V0,19.506093812378545,20.04702310152615,19.609161555453902,19.923930582296126,19.54369024658205,19.9033175356253,19.951450795335568,19.61663685731621,19.710215356231664,20.256420851747624,19.7273828287707,19.760203731415345,20.232773992857584
P0A8V2,25.19918209354882,25.16879439397144,25.08421781577116,25.14336932380173,25.22307715548393,25.338603487204345,25.336464321218962,25.336973934225387,25.314109744480195,25.268045229642144,25.56068018093441,25.437751561894366,25.507508988778312
P0A8V6,20.956980388820952,21.340247297783698,21.07034181307513,21.21149409386782,20.909306595632984,21.27020659584229,21.056482462505564,20.785901897875327,20.9339895934774,21.255453161604215,20.769324734645537,21.242769941401555,21.128518044794454
P0A8W0,20.22699077407631,20.745079519383165,20.284695704597876,20.75794986088477,20.571022069089008,19.91067942611851,20.680195485468218,20.681707122603886,20.657930985873136,20.011777133297205,20.60927368100611,19.860141549046144,20.226951499137883
P0A8W2,23.012655043250728,23.56725386640636,22.879952609565517,23.348078498870056,23.237577799555112,22.716644044600837,23.231023871310214,23.212291977703863,23.576160728699218,22.44469187687798,22.50893619019614,22.2689667492334,22.620290363038553
P0A8W5,21.724245939401655,22.065824981282034,21.738477854886753,22.054905466639077,22.093521522039623,21.805801861316077,21.99254019834178,21.832753296491887,22.09616282941594,22.120761937867385,22.18822853079365,21.79120577574541,21.991097881689242
P0A8W8,22.91686801142864,23.759864076214463,23.193453529786723,23.414718519775874,23.372683104720338,22.905514096279738,23.630719858088376,23.325138402528957,23.213214427761173,23.641505552122617,23.91663795123415,23.41165747207522,23.98226788604004
P0A8X0,21.970847141397165,22.546963379656262,21.97061095948898,22.424600368793904,22.028158559438303,22.120267109538283,22.310039802936004,22.203898047558198,22.206501573774005,21.96857967573635,22.39547997566936,22.16951469238989,22.371026086041653
P0A8X2,21.878474407204685,22.785673939965076,22.12089973528126,22.537536900932327,22.439816066438137,22.149123218395502,22.58938127235003,22.686897630018755,22.23304647069564,21.57147694245949,21.82293670835992,21.954698664119224,22.16986477870901
P0A8Y1,18.23850485898012,18.720077909626472,18.19570326249368,18.280962947497482,17.859350320784323,18.51984072701216,18.450918344925597,18.177388132956313,18.460357960293578,18.338520214845683,19.098354121660485,18.461477430712733,18.20927767196075
P0A8Y3,22.27114153087695,22.396222000319238,22.34107020986437,22.47569661106356,22.373070068470106,22.372937733172044,22.277250245711627,22.392962756602,22.282391615400876,21.299441866932067,21.323733877320965,21.211864408149914,21.432986369599558
P0A8Y5,21.112290984980643,21.113183408195084,20.744077374378467,21.10458018318391,20.931744776166475,20.748702975651298,21.06176952131594,20.798525158400842,20.708326230901907,21.421100166212273,21.70179661156563,21.135069324043677,21.565828571019846
P0A8Y8,19.99890414802092,20.50872987941975,20.29433660024449,20.184090930122753,19.87199968015191,20.08097005499166,20.639789328908165,20.31141817146988,20.039246986152552,20.253114634106225,20.720622313195857,20.55815584770451,20.744372740890046
P0A8Z0,20.953818474041494,20.21493460649815,20.902074601443175,19.95463587941886,19.280770304067072,20.185956564187325,19.645318176315527,20.09719006300048,19.88463772576773,19.74066332288154,20.331843636972028,20.36708616572674,19.852919680588716
P0A8Z3,19.288475043860966,19.040189334823733,18.258685894519683,18.172889521289743,19.13533312383473,,18.725372179622223,18.24950715516831,18.42813573191888,18.514921731229816,18.709541780883185,,
P0A901,21.3957566836325,20.55685794395969,21.249371673491112,20.80300548223949,21.328244081213064,20.759635191483017,20.925424276752512,21.496341787722343,20.928787299534434,20.09471578047866,20.726151924017728,19.33924115332016,20.614590655196196
P0A903,23.313209127097,23.241796539895784,23.48570124994199,23.41205770655463,23.720973558233787,23.19090748299993,23.227097016615936,23.666382619375465,23.583386595901096,22.974840869288894,23.694516756059876,22.856494548195833,23.148325670512136
P0A905,24.854501770240436,24.92728235797146,24.8537510133406,24.851767629030935,25.044327643824644,25.054648614277987,25.13031199297817,25.281244710514404,24.632166767773878,24.13670467358649,24.026548930281024,24.53574285269079,24.685314837275662
P0A908,23.04434211354691,23.401190494347823,23.291744490340946,23.214342118909087,23.22270535328343,23.361597283651314,23.252018280755394,23.28055644345079,23.19485181752131,22.80081180819426,23.078920004846445,22.83998905023843,23.229145664564037
P0A910,28.756130124826033,28.66581688027408,28.601885412045768,28.634265721633135,28.901743422919854,28.91406426058655,28.799696378267566,28.754453618423774,28.902873333441796,28.383557679613013,28.734286476116612,28.664443637752655,28.640426683497118
P0A912,24.813606278636463,23.756560587987778,25.15280980203863,24.436655271194258,25.411379974403207,25.40618223509578,23.574329489132744,25.142809327158666,25.36591826686525,24.886949105292757,25.050120489582948,24.81176190807953,25.11002320321893
P0A915,24.722556855008577,24.543375323533276,24.311002542929714,25.07754615592384,24.761800848969322,25.23944208623916,24.42080471318841,24.449931897748847,24.39023705153206,22.823445594531513,23.460012582925984,23.073541981682432,23.12116957823175
P0A917,26.032525679567595,25.17431457676394,25.73845199171729,24.836151088386238,25.511728880738783,24.797733748121438,25.279610422276566,25.55468008725217,25.54962437454562,25.2231909704251,26.648808318708717,25.09976251037583,25.759804048513573
P0A921,19.980715770588198,20.04599793853602,19.99579488074761,20.496182449620335,19.708333627160528,20.320135846531013,20.115995342204712,19.975493998163657,20.09544776105383,20.118604889068862,19.4629590060808,19.97479408238744,19.73776859151635
P0A927,23.512691115762106,23.7034464828703,23.328141167589827,23.796926619137604,23.614805311434804,23.50558793678755,23.728145606536224,23.612460135149238,23.550491378163755,23.543930045929898,23.56862872257755,23.482983767547942,23.687669353713915
P0A935,20.871473079408815,21.108247148056982,21.12004518748713,21.077253216397864,21.017666084141627,20.995663000396267,21.143119362339565,21.215109790601844,21.137016070653694,20.690848936863485,21.312097575551345,21.287025752732212,21.33204609207494
P0A937,22.762674911140124,19.736439672889194,22.10975821886776,16.684190207551545,19.98588702063732,20.060428555883036,21.46918977802582,20.196355969149963,21.41315527521718,17.20827151440279,19.364354940073255,17.694407444148737,18.149849062643938
P0A940,23.61797172034105,23.919286563325983,23.718575774739733,23.658097120843173,23.965686979332244,23.562715174235,23.89476353337711,23.832443577211897,23.91964587486301,23.43328070094523,23.855526125187158,23.295746757597794,23.657155004406658
P0A944,18.649152995247952,19.18452947860546,18.26446624589924,18.28979267026506,18.498603155558246,17.801275235188747,19.005905423047803,18.28606425668112,18.217596398575946,18.59984178809226,18.37779698641409,18.845507257483167,18.06856543984097
P0A948,19.444096612202596,19.43115812126716,19.16641736653432,19.935979149177726,19.638009554694555,19.762606160465527,19.26652255375857,19.738437426373302,19.669830403539464,20.391031116866042,20.0185208879464,19.89339818606014,20.30799561119931
P0A951,20.591270765627705,21.305859581889717,20.6189030507635,21.452548703417996,20.925633747548847,21.411423494385193,20.685764574570722,21.112348490529115,20.579255789336585,21.38392726490893,20.393699427174827,20.947247595898173,21.152175336965552
P0A953,24.957956481199936,24.599241334684393,24.924080279138597,24.43036797532832,25.01618691570122,24.40075552907754,24.676640898038368,24.826466205072226,24.802609090338386,23.68344344901354,24.61208333792977,23.492273084656052,24.076333627825445
