rowname	CVT09_QC2_LabE_024	CVT09_QC3_LabE_025	CVT09_s3_002	CVT09_s10_003	CVT09_s13_004	CVT09_s16_005	CVT09_s28_007	CVT09_s31_008	CVT09_s36_009	CVT09_s50_011	CVT09_s59_013	CVT09_s61_014	CVT09_s73_016	CVT09_s77_017	CVT09_s84_018
P69831	23.3418282554422	23.450204416487	23.2282946673906	22.9435042489083	23.9036086467927	23.5275137548825	23.3423845236092	23.3291798891364	23.8520143259488	23.4242421654682	21.2318211786574	20.895279423831	21.2355421509379	21.5309149309582	21.7431382422964
P24228	19.3105706255229	19.2021357837289	19.4150546974414	19.4352388853206	19.504240968485	19.387741791094	19.3689390789682	19.3105728442977	19.2993019407883	19.4187502946941	19.6066437720719	19.6223861219783	19.6930274663313	19.6721369758094	19.7179625215384
P0ADF6	NA	NA	NA	NA	NA	NA	16.7685591162221	NA	NA	NA	19.2086130275214	19.0731190730882	19.2472043533722	19.199502214715	19.189436099083
P12996	19.6266572972533	19.5357936457186	19.644963498096	19.7861802733695	19.3729776812664	19.5238356666511	19.5507749627456	19.6261207484512	19.7351428028988	19.561714928895	19.9058541081586	20.178414415409	19.945252352909	19.9006133048703	20.0672741621245
P0A6P5	22.5191207864029	22.4169593286675	22.4851674540186	22.4200295918908	22.4689938642914	22.4469378900999	22.5028691860443	22.5189167567264	22.3986288895881	22.5124689791861	22.6115440263676	22.6993144599672	22.6716650188052	22.5869295578762	22.5731446542453
P0ADS6	21.9446377193437	21.9925843440058	21.8195148896032	22.1353272720009	21.7925393104229	21.9809588678356	22.1031469133447	22.0808572047148	21.6540739394871	22.0380475496717	21.7336335410069	21.7820599819784	21.6260565631392	21.6719737730102	21.602032776756
P0AB91	24.3251769698833	24.271083685606	24.3454334024221	24.2903727119575	24.3021164943397	24.3063368180455	24.1787365696989	24.2556302743897	24.3881381917829	24.3000994756845	25.2485831433456	25.1951363731446	25.2565987278875	25.2238423415926	25.1787555623996
P55734	20.7859871854026	20.7657619883635	20.8505348185008	20.6972306066927	20.7996547451223	20.7111056639708	20.8871715194884	20.8754149000342	20.3767655517059	20.6888137518433	20.62401362244	21.0301430878777	20.8463244189958	20.8097053359511	20.9324915988124
P00968	23.6181139174047	23.5956758960249	23.6047179059367	23.6150292331892	23.6429863833398	23.5543818136214	23.507824636685	23.4907666742544	23.7424537714026	23.5133536445043	24.0630510492532	24.2076110644257	24.2103339454898	23.9996718197782	24.0137516813025
P0AEX9	22.9364851822429	22.9444786581295	22.4341461344034	23.3382004727618	22.9410841536781	22.7865137280918	23.259916777859	23.096798784322	22.549229091214	22.8398992174336	22.3332563712493	22.2374982449769	22.2882448386284	22.7103784938198	22.5052315089923
P36938	22.2466275356408	22.2580570214687	22.2495845466397	22.0606108422111	22.2285603723604	22.2026744743364	22.15072779454	22.1370955857722	22.2822553344848	22.1515672235715	21.8132096981677	21.8339200457292	21.8192848870292	21.8521515229477	21.7892908511108
P03018	20.909009699263	20.9617351166528	21.1757736873663	20.5314385762185	21.0128672880192	20.9236118454958	20.6017562824725	20.564246265944	21.0987337822719	20.6189249350419	21.0479865610131	20.8976519802176	20.9867989366963	21.0255478368704	21.0157212985491
P0A993	22.778382782801	22.7730747992534	22.8607706303714	22.4950244842122	22.7483648539831	22.7168659210359	22.5828016984996	22.5640043138753	22.9345266661861	22.6870009866923	21.9771583184512	21.6821664994238	21.696874163571	21.7918917928089	21.8175567462621
P0AG07	22.8860217496364	22.7825479681288	22.7884367677697	22.8325280931366	22.7824279868374	22.868264921572	22.8565615469468	22.8059544019863	22.6872594823145	22.7906177581929	22.7894341442316	22.7686257445935	22.7253687544355	22.7612273805061	22.7294178602548
P33219	22.4762097404085	22.4614244898542	22.371157134973	22.7699092542596	22.3650648798369	22.517430069795	22.7210307461395	22.6946316451716	22.2138007773749	22.4564722349381	21.9483073386018	22.2227860604861	21.8324295823676	21.9502739507405	21.9063695087372
P0A715	22.7822839961152	22.750363923996	22.8903871221336	22.6877507099735	22.8234815322274	22.7557437471011	22.7098002791307	22.6842850529176	22.8802703271901	22.652630562002	22.6578701198108	22.6294002022571	22.6698759670486	22.6792051695302	22.6506249331201
P0AB77	21.9241992487643	21.8420594828152	21.8252608340631	21.7822879960516	21.8166587003824	21.9773994219242	21.7913155358517	21.8565311529038	21.9254312932714	21.9189076280144	20.113205470429	20.3094141796211	20.2971267398418	20.3216528964002	20.5194423745993
P0A9W0	18.6418788785432	18.9193492778579	19.0898590571909	18.5870816043756	18.7819167547126	18.9321628372702	18.7055682691566	18.5775837229632	18.8762711206996	18.6767663101743	19.1711939045289	18.8215497888721	18.6241421721055	18.9571757437617	18.9628677709553
P12758	22.8983644632456	22.9223546517499	22.9001975812683	22.8122070813536	23.0158420777705	22.8149078566713	22.8451684224937	22.764513253002	22.9981916734669	22.7777128282066	22.8722108138769	22.7791787016176	22.8285456063936	22.8692048610957	22.8546112317941
P75745	20.3153972564866	20.2536236157893	20.1076615138297	20.3072808696621	20.2664571540861	20.2614958315036	20.3213666342759	20.3350326375513	20.1886274777694	20.2987271293554	19.8886644801452	19.9605619812037	19.9281887069455	20.0065260615075	19.9085597417221
P75960	21.5881610400738	21.466850167797	21.6450532426142	21.5455291952206	21.4892482282159	21.6176028766115	21.4313659937931	21.4423786179723	21.7162442415922	21.5136235161089	21.2967907683816	21.3333464650378	21.3811722007477	21.3123866599611	21.2708599095313
P0A6P1	24.8996961948929	24.8598772981366	24.8789214692756	25.009580572709	24.9108165430875	24.8814536285511	24.8993550788357	24.9482743607492	24.8618564728605	24.9294525683939	25.126112696713	25.1916394029198	25.124733149357	25.0649882458064	25.0199010086878
P45425	17.9783697180009	18.0071915586324	17.6428484873824	17.8050384717055	17.9372876035288	17.9407666625606	17.9664265917944	17.9610878899973	17.6134081978147	17.871893208735	17.1610629753256	17.3232483173883	17.0931493038147	17.0290175593025	17.2237754814504
P0AC53	22.046848234975	22.0285893583306	22.1282637334615	21.9206566998997	22.1560503542965	22.0428035812148	22.0023082234733	21.993845735684	22.206238749937	22.003911082745	22.2477316933808	22.2545696302281	22.2681604609625	22.2619720792669	22.2892500588082
P43671	20.9158443751347	20.8251792983391	20.9206348950107	20.8047596804667	20.9655095265344	20.8533400173929	20.7718907999294	20.8524487383607	20.9232491314673	20.9677272327316	21.1093333161385	21.0617548427445	21.1623864111853	21.0737401762103	21.0399123642816
P45577	22.1676049637234	22.2096901430671	22.1407255671546	22.2879236963539	22.0874473020283	22.1278671508771	22.1926750886028	22.2161271198354	22.0791325203552	22.1979293584853	22.3469081012593	22.4008137842276	22.2841547966892	22.3364662432149	22.3116330281682
P76004	21.269804701189	21.3060294161018	21.2261452096677	21.3209977127781	21.2580656502942	21.2180771698856	21.2096068589515	21.2838412186117	21.2937691111556	21.2796536516173	20.7208554515861	20.7886896609824	20.881305185414	20.7847019336108	20.7561979496786
P0A968	24.0255596642963	23.9819048305763	24.0746598982405	24.0619229047162	24.0921903158803	23.9723470523635	23.9015754960049	23.9643394574996	23.8593038720313	23.8832402826869	22.0900671796287	21.8656169918846	21.8723630140432	22.2570729969078	22.0360562009529
P75777	20.4622785915158	20.272313121963	20.4139832044586	20.208017590998	20.4047736107981	20.4115027126176	20.3013086295771	20.3294262813827	20.3998807853699	20.3829933490787	20.0709070829256	20.1847470369635	20.0909135795238	20.2003263203181	20.1799576713306
P0A759	21.7809233744657	21.7362871350861	21.8019411805512	21.5693364531892	22.0115814801957	21.8113331399124	21.7492982344605	21.8788457163634	21.9386922930702	21.7784068472373	21.7539357038032	21.7166043040855	21.7184450795717	21.7230117629022	21.6361351457619
P39385	20.6277137684152	20.4700173377206	20.7348782793238	20.8539795706339	20.9124493589348	20.8217739819706	20.7857717261742	20.7915540149236	20.9712825223406	20.8196006438901	20.6782339036741	20.704180593163	20.6088648173758	20.7036315694089	20.6520396729303
P0A7X6	22.4774430613828	22.614159844068	22.4305648494734	22.4615294067713	22.4327299769172	22.5372477914493	22.5018566176249	22.5291807848597	22.4987951675486	22.553580549342	22.6295158220628	22.714987505674	22.5828705930272	22.6594345815379	22.6187793439062
P0A7L3	24.1004753100034	24.010844267222	24.5580719541676	23.2321726240492	24.5199594053215	24.1078434641224	23.6155681261549	23.582413531179	24.603976938313	23.7282805218279	24.9752980215166	24.8674808563555	24.9664489476655	24.9938802788432	25.006600534387
P0AEN1	20.9575824554845	20.9675513487929	21.2274443762875	20.3749524345117	21.2376032734934	21.0369449368769	20.6618650631678	20.4448369559847	21.3063465536885	20.4527399446688	21.0178835872058	21.0908812832974	21.1177014337528	21.1518861405022	21.2917080657416
P75809	19.8377049191979	19.9053282391966	20.2265156795654	19.7605152999644	19.9832330090564	19.9261946328121	20.0325865715906	19.9800558792583	19.9213150523333	20.0552744906567	20.1255547301477	20.1446482860351	20.1960329388337	20.1614517682933	20.170881060999
P42604	18.1503869274785	18.0412473892597	17.5864953127789	18.5399728545292	18.1191235063234	18.3564089831015	18.382657797131	18.3804399264213	17.8143947070758	18.3861108815757	17.6751300682244	17.9618340121818	17.65699040016	17.7015366032832	17.5129718827429
P06971	22.0856688982729	22.0343173911228	21.8149665130641	22.1273570987427	22.0839726762523	22.041918448148	22.1565472781864	22.1801276930537	21.7721889048849	22.1538105303322	21.9578941429556	22.0749946425831	21.9282971587839	22.0045078386232	21.9270965040763
P0A7I0	20.2678862386437	20.1709788318897	20.2626890233317	20.3200557091439	20.1636275661047	20.305745602314	20.3320737100116	20.3164141263	20.1626076853167	20.3887951148688	20.3503090385772	20.4892090213501	20.4345406788522	20.4128261723127	20.4810898901138
P27302	23.9056205754927	23.8408808589475	23.9189622049208	23.754523005776	23.9536078543864	23.8284603821691	23.7517781727246	23.7962895884265	24.1156901426871	23.8136050702328	23.6139845548978	23.5655925462598	23.7023236290985	23.618875659687	23.5727561921473
P22731	21.2542870445495	21.28591916782	21.0673989084937	21.1926600403554	21.3079089681863	21.1916544618169	21.2798009885634	21.2620868142622	21.2849596175671	21.2688343693438	21.3869076270779	21.1997214631813	21.240010996488	21.3109233678515	21.2465666519731
P0A7Y8	20.5918218056094	20.7378678769086	20.8091557826952	20.7011710675574	20.7289634475261	20.5832517499563	20.6630646505985	20.6834521406304	20.6388636415619	20.533911420494	20.8616700349289	20.7925313671823	20.7916334991882	20.7848616545153	20.8026946336723
P76440	21.5135994224823	21.5395876609982	21.9687504519189	20.7922851050298	21.243670261604	21.4433250175721	20.7399783340305	21.0192622233165	21.8470971185385	21.1552444182064	20.1903407348874	20.4791467200655	20.1375240364439	19.9775845899878	19.7532020562456
P75682	17.6686911201725	17.6596196771446	17.6385066215112	17.4879499145759	17.6492772316383	17.5763957699716	17.7987755370319	17.4546687890864	17.5656153222339	17.5878653971214	NA	NA	NA	17.916800837448	NA
P0AE52	22.5981729318113	22.667290024064	22.4653885399455	22.8122345059249	22.625699926063	22.6616432910476	22.7385627725298	22.7451979169126	22.3646855957813	22.6748013042292	22.5132717092061	22.5979116050943	22.4276857352606	22.4732865909612	22.4844374403355
P60438	25.4068610193607	25.3920129977497	25.3692823634345	25.4397119507855	25.4065561449194	25.3766893883249	25.3483036174893	25.4080021048381	25.3456127467753	25.4306044068465	25.7228460873329	25.793957966578	25.7173597245375	25.6780237706653	25.6274037440494
P0A9P0	26.2736485723953	26.2518817456209	26.3638498841811	26.021329405048	26.4115621909602	26.2390590270651	26.1128142690439	26.053545446523	26.5027553986028	26.0801814066612	25.2067917068187	25.1610872779559	25.2156865881327	25.2010805392292	25.1479225431761
P0A7V0	25.2088317887065	25.1906602372972	25.1544233518484	25.2660939410502	25.1750282067018	25.1599601588739	25.1426664494953	25.2410358281324	25.1721729351713	25.1979878318076	25.5685092432049	25.5881335835281	25.6062693111001	25.5473232528331	25.5002877977051
P68679	25.4959802743664	25.3800698174402	25.4580725033251	25.6485183216489	25.3697183421141	25.589119975246	25.5721056307541	25.5525478554143	25.2679912205327	25.5197674897871	25.8292954593558	25.803436853809	25.6342011811337	25.5724468506447	25.5184443773107
P05793	25.6718998291571	25.6359923878865	25.6537121372792	25.6424163206669	25.7227184312286	25.558737630166	25.6713491790974	25.7099269805384	25.685868187079	25.6590452588678	26.8877646507309	26.7206717868256	26.7751002444925	26.8731913778254	26.716517436767
P17315	23.4472557938259	23.5974047235712	22.9078350444318	23.6863064509104	23.8233085354404	23.9119138234757	23.5802065732082	23.4118336913786	22.828499121077	23.3663569022083	24.0281424777129	23.7367784649065	22.9892077225479	23.7564076900458	23.3484218195543
P09394	19.0606009477602	19.1166993110972	18.9862114780132	19.0597801316976	19.1450639238552	19.0560052332656	19.0001705967028	19.0179909372093	18.9656180270213	18.9928692038973	18.6241778783133	18.8995457449954	18.788291383888	19.0175234307439	19.0870639482262
P45523	23.9175516388206	23.9566062255516	23.7777308849546	24.1845593992353	23.8842189719043	24.0017689604939	24.0379503927376	24.0806978392341	23.6896265143678	23.9503273538921	23.6388172516239	23.7709537853891	23.6663648841119	23.6631428499256	23.6944382346142
P12998	19.3775706507304	19.2891408419058	19.2598995422857	19.2474338568898	19.3084434702835	19.4927255565201	19.304520667236	19.3900051722593	19.0951136732024	19.2539605603462	19.4527298918505	19.6091570906268	19.3885386876891	19.546498863952	19.543975802157
P00954	22.7276492026895	22.6578199766879	22.7344462576459	22.6518995748466	22.7105655754937	22.6893023175473	22.6861183344525	22.6876567489238	22.7487436008821	22.7226658023626	22.8932585674717	22.8687114221115	22.8874207015003	22.8920858396652	22.8562442775816
P00914	19.7210808263858	19.7569243765014	19.5606220458719	20.0329631595569	19.966333643986	19.9325636856267	20.0140122949617	20.0098368164634	19.4802557326342	19.8545944925358	19.5922416739646	19.8015315472193	19.7551125143594	19.6575557154384	19.9147486216841
P33590	21.1160520012185	20.8503287873409	21.1751767243829	20.6309869418406	20.7327355048492	21.3022238965134	20.8664926289412	21.008579077338	21.0466217940578	21.4925133585985	20.6406650678827	20.5352411984885	20.8176894534568	20.8148061799407	20.9095225090345
P0AEB2	22.0209040010202	21.9856355919136	21.9862781520248	21.8953164094679	22.0660063899864	21.9810006914477	21.9624413646064	21.937801953293	22.0873987408807	22.0282453568372	22.2576974411902	22.2883490536517	22.3211904447323	22.2562207843554	22.2760562319599
P37617	17.3819146622305	17.8527855084911	18.443757017176	17.9739831777764	17.5401053297633	18.9225234297212	17.9069375575734	18.0442179983742	17.0382331347318	17.4336832344087	16.7672533869158	17.971161814337	17.8894504887805	16.7223806351638	16.9096118658021
P76235	18.952385784157	18.8522033495298	18.8869766068433	18.9073278697496	19.0949925886793	19.0135489492369	19.0511159862413	18.9963824567827	19.0823205924155	18.8450489422332	18.7279603280275	19.0594923396277	19.1769595705886	19.2591248779584	19.1569002679416
P0AF63	22.4044488044293	22.4235960609133	22.6300382191184	22.3524389795588	22.4200398751687	22.4946949649693	22.433843152849	22.3918236006512	22.4272893114208	22.4528077993606	22.5261839972269	22.4787641892971	22.1948403991793	22.4401975118331	22.413978041198
P0AFR0	18.6919990373904	18.5027269351675	18.7393356310906	18.844282808022	18.8373291884895	18.725785615999	18.6887727816107	18.696332540946	18.7254028733805	18.6378984235526	18.9921527985905	18.9823669595381	18.9783976506278	18.9079527362761	18.8908639292817
P0A944	18.1564584000227	18.0676181733358	18.1205922695029	18.1193616488087	18.1917339701872	18.0738905083482	18.0184338413582	18.0805989587394	17.8829892584485	17.978112712455	18.3760745032546	18.3115931190396	18.317739402014	18.3659165700167	18.3568430941651
P10408	21.9843774295747	21.9252646664295	22.0360192981906	21.6952478355631	22.075833611435	21.8333950840492	21.802020094613	21.804259453803	22.0957723753005	21.8560789658948	22.0460621993711	21.9987391603411	22.0938011677169	22.0419117658333	22.0596144602472
P28904	16.179660328045	16.0651257824387	16.1852006562695	16.7938191893917	16.363825052601	16.1007814089895	16.4832930582413	16.2615899459352	16.6785451237491	15.7905521378054	17.8296793842232	17.9603809789989	18.2194096176835	18.1982963517881	18.0477949058294
P0A7E1	22.8967156191444	22.8104292490622	22.8240645146981	22.9495617197619	22.8045194357632	22.8821172346533	22.9126905591185	22.9501653582357	22.8872235909286	23.050179133616	23.0469181580761	23.2593421477592	23.141269901222	23.0724437286904	23.1184668274807
P77243	20.3416491185753	20.5439965628167	19.8584378984637	20.0465751694567	20.5702541185539	20.3193060739009	20.3812831189862	20.2335073362895	20.3413233581835	20.123964760905	20.1236238251155	19.9017183701297	NA	20.27399815444	19.8848114552407
P0A9J4	17.9559790347315	17.760148161065	17.9249052665083	17.7126277512871	18.0531198236748	17.8928510924213	17.8595651172129	17.7913854937986	17.9344625963346	17.8985364401039	18.3300546648372	18.0807446749979	18.0881153374841	18.3389060911808	18.3464185060559
P26647	19.5981561174301	19.5504067351513	19.5848304119987	19.3097427844391	19.6314968169079	19.5043224482919	19.4880735204202	19.3911596625261	19.5471543638801	19.4332492262579	19.8433797796858	19.8245812288522	19.7864084349267	19.8274450519562	19.9130325557016
P0A9J8	21.2013378411826	21.1483896881683	21.1171370325604	20.951121047688	21.1747989263138	21.1772041746858	21.1792227041233	21.0940428821317	21.0891297454154	21.1875526376388	21.8797357956361	21.8306049517404	21.7157961313688	21.8824848399682	21.9555796745471
P0AB14	22.7427600763016	22.7483689490759	22.8049191651003	22.9269789163933	22.6763367610244	22.8535380046466	22.8749704696643	22.9685342650356	22.6047020724402	22.893849201946	22.2801267764613	22.7404642910019	22.5984887331058	22.607659918329	22.6428762438582
P10346	21.2303969486704	21.3096084651626	21.2394342086058	21.2990346931421	21.3724676284363	21.1675957765238	21.3189090504343	21.2388163820018	21.3548240138023	21.1954743402135	20.9746120438319	20.8599047789536	20.8445785840421	20.9563633942975	20.8517017729597
P27249	20.3153530284929	20.2960849735402	20.4855089834002	19.8688135137935	20.5283701668162	20.3901185631218	20.0608779667373	20.0209175616498	20.4158510917312	20.1694259361348	20.4122679858015	20.309069952424	20.3639187100621	20.4497008052692	20.5082261425006
P23917	20.567833558746	20.4827646361584	20.5006415691254	20.5110770042701	20.5670258021401	20.5104589905619	20.5173675906015	20.4720521898634	20.5895743462373	20.5312767425225	20.1136378948499	20.3097250239299	20.276601528295	20.1504737012809	20.2159642498371
P31475	19.7492998714396	19.4915125763596	19.8083389168306	19.3697442969945	19.8492844436876	19.6201732797391	19.5217786953972	19.5064799881059	19.749245850149	19.5812318491996	20.1334783979317	20.0520664972012	20.2408029757668	20.2050844590263	20.1945188154926
P27828	19.7726544699292	19.5699760997754	19.5764806562044	19.6224147218054	19.7721534577927	19.7271776098144	19.6557909890759	19.7144518034778	19.6603023656976	19.6759897572108	20.1556088435421	20.1647817418445	20.2533350733177	20.2359394234286	20.1572507037942
P37691	18.5748152359733	18.1981284579406	18.023554037263	18.09121842028	18.707574829927	18.2727208981461	17.998370059934	17.8426265683167	18.7838806890155	18.6091318347819	19.2521710842865	19.0275172871398	19.3122780725971	19.1678052301357	18.9617266395777
P27431	21.5852569049785	21.571027655519	21.7026216648805	21.5407230714637	21.5996695353684	21.6369847608424	21.5333839190527	21.5714119537858	21.680669427068	21.5910182385498	21.4858381510297	21.5155015803545	21.4774974119965	21.4853910543354	21.4394240867984
P76015	21.206152284688	21.1058663182066	21.0753603232316	21.1135806696475	21.1976174607336	21.0621897864382	21.1596484107976	21.0882564139363	21.1251700173541	21.0077787486436	21.3914145753822	21.2457372185239	21.3156349587257	21.4257434971196	21.3473704944197
P0AFM2	23.7854145515758	23.9892007915707	23.5316122892485	24.373768968798	24.0128655834624	23.8891860573057	24.2118122651902	24.2277028943042	23.705944501079	24.0372969261419	23.0699882413599	23.5640578260006	23.3719627110771	23.266437136851	23.3095529576776
P07648	19.2774054643687	19.3158173548164	19.3977895112553	18.9137367548191	19.1742381403418	19.2316969808136	18.9584620910369	18.9676202978522	19.2942909251488	19.1698614046781	19.3132838549543	19.1953794170148	19.3702106066666	19.2816584097013	19.3484645050056
P0A988	21.1162424166278	21.1113343776823	21.32979305411	20.7764442777523	21.2418156098343	21.1282889096279	20.8475712440326	20.8908045688866	21.2934716488381	20.9586447500048	21.0827649707499	21.0212700932869	21.0039899784284	21.0745308784654	21.0829013752364
P75736	21.9274401669768	21.888253475289	22.0469081692691	21.7379091263487	21.9544973706634	21.9674282172762	21.7998167708701	21.8065622082571	22.0121204993712	21.8143016009264	21.7027019760492	21.6887966810545	21.6395041120295	21.7552975524399	21.7848097471609
P0AF96	21.7260676156931	21.5194423745993	21.6032152116212	21.4492171730523	21.5256871125668	21.4956393854986	21.3449405982465	21.5580404145261	21.5736508853413	21.5268621596633	21.8635541257384	21.8778278100383	21.828805121887	21.8849157667363	21.85582050967
P26648	19.2587316398868	19.3230481613482	19.2863750127529	18.9925843440058	19.1517449587906	19.1297710113387	19.1176608549669	19.1187332730218	19.2854180235403	19.0571350374468	19.0810776854753	19.1416581401427	19.1954370926142	19.1118182941444	19.2380898058586
P39830	20.1952760757991	20.2680919102692	20.003921373731	20.2688686274629	20.3392367480431	20.2799143144377	20.3657564158926	20.3600754748689	20.2373406878644	20.3558779865502	20.1193996466325	20.3124642173603	20.1790951096923	20.1562633426367	20.1379617378358
P02358	25.0640754963443	25.0753293092739	25.1368203094511	25.2210932200945	24.9480515176646	25.1303887854832	25.1022467815221	25.107935228591	24.8975375071339	25.0778246166625	25.3135544269452	25.3219232793651	25.2050359705291	25.2112552873818	25.2127586342473
P30863	20.2874305756535	20.2804808103184	20.3869970624439	20.2000508722766	20.5214183278517	20.2606117743986	20.1100473890559	20.2758630567396	20.346256172629	20.0980397957969	19.818349685438	19.5044912132545	19.5624716288578	19.715727436751	19.5241648162096
P21369	19.6686374567575	19.6671288713913	19.6151320874729	19.6593897194979	19.5709174402606	19.579198065523	19.6550240306613	19.6438156838522	19.6679015473049	19.5012035347462	19.5666542679697	19.7742417385656	19.6542321857661	19.6117020546665	19.5778676538115
P42641	20.5050885214082	20.3754297915808	20.3889107023823	20.4531017994849	20.396560883601	20.3778565646264	20.4065600373396	20.4677010643365	20.5814966742305	20.4602498988736	20.6166654980714	20.7010441237652	20.6514003648291	20.5958784579611	20.6611169893908
P31979	21.8626048212517	21.8300516947203	21.863871681812	21.8516331547027	21.9219244508509	21.7751705911824	21.8325647915073	21.8265725373868	22.0033518287967	21.6802015415155	21.2717491074274	21.2232251666386	21.3684712923181	21.2690456147867	21.1812384133051
P0A6L2	23.8891489141716	23.7453600196695	23.8666133647688	23.7416722965743	23.823580655869	23.8440938934175	23.8149059014172	23.7701371797992	23.8895388693931	23.7951700873342	23.7118681683654	23.6541220272089	23.693321897886	23.6670257588939	23.6448904665741
P76339	15.7582987001873	NA	16.2267959973615	15.090021421121	15.8526026566359	15.5394072377045	15.9991257881473	15.9029026494404	15.8213355273553	15.6214824330136	16.6918525458134	15.6911137290781	16.1883608954821	16.0547569221998	16.153809293607
P0C018	25.4619514953604	25.418427719383	25.4668874983454	25.5295853274369	25.4203663311394	25.5263111769683	25.5287957980797	25.4486426491399	25.3089630587199	25.4896586111417	25.813712702278	25.7095931167609	25.6681220348594	25.6186348581774	25.6182483717422
P0A8N3	22.1099772725439	21.9788975531897	22.26693176715	21.7123321955152	22.1689487269773	22.0556518224596	21.8186804682169	21.8001091615336	22.267569104098	21.8781459829213	22.3426340961987	22.2716835762908	22.3175462084467	22.3271030475202	22.2994875313633
P0AD10	19.3129449801971	19.2570516977282	19.3333016918582	19.1918134741761	19.2114534475963	19.4122927986774	19.3320146881204	19.3057678642369	19.2305552658967	19.2908085948535	19.6275784122899	19.4933258000341	19.40155662438	19.463230992684	19.535421573936
P33913	18.3820582522162	18.4387147071277	18.4028954791557	18.2757062248906	18.4982454127757	18.4690733833853	18.4537770190709	18.197950948911	18.3715937439275	18.3254987104308	18.1416282073648	18.1405751762084	18.0789794770751	17.7952279660287	17.9036288719062
P04693	22.730235027968	22.787530368945	22.6264086557578	22.5524387991735	22.7821019872787	22.5963289993774	22.6443558160412	22.5830497034034	22.711924867469	22.5179970649157	22.8331016398892	22.7409706651902	22.8187038697861	22.7904507186081	22.7862046070027
P05804	NA	14.879937370934	16.1963639115748	16.6225523505442	16.0522708549029	16.7824607827147	16.6941129913737	16.0799555496043	15.7590949613272	15.6648750073285	NA	NA	NA	14.0594881147294	NA
P25553	25.9372739520846	26.0505698395776	25.8513734241061	25.8860766543035	26.2573255409132	25.9034776363497	26.0302934007817	25.9115184415196	26.0735121970471	25.7374104446928	22.5336168038282	22.6240761132914	22.3920018574322	22.6410643443442	22.4920340871617
P76403	21.1144896461512	21.0373203890397	21.1633020198579	20.7919831779377	21.1453450959077	21.0571799996325	20.8561017686329	20.8826117073695	21.2622015401336	20.9070593580455	21.2426763717222	21.2517528351172	21.3375064866505	21.3337286185576	21.2728598346523
P0A8G0	19.8135432270981	19.923002433829	19.9621306581002	19.8381821408897	19.8961993449212	19.8965260567316	19.8725982350607	19.9794419427157	19.9207293804829	19.9199835037054	20.0024387154306	20.1641924908772	20.05695517469	20.0979755209005	20.0766329526542
P0AE88	23.4961052670956	23.4515004067818	23.4593520666506	23.4974216058997	23.3575246213644	23.5103020308663	23.5343579826491	23.5343461077851	23.3090810578092	23.5343817320839	22.9131052560643	22.9641931321238	22.903759409	22.8746422158869	22.8809186014197
P77562	19.005586174469	19.0825051169968	19.0351373768704	18.9908795408463	19.0349708654718	19.1033800231876	18.8339956862252	19.0396419984099	19.0691455374976	19.0880402636564	19.0421402834267	18.8246014274513	18.6744681549843	18.8504554618343	18.8394959938266
P0A9A2	18.6948747530906	18.8139596385514	18.670531778111	18.7597549264175	18.5878727202792	18.5781552151122	18.6028401992991	18.6642180951703	18.3980881520505	18.6765941615436	17.7012929230903	18.1621060818901	17.7558460060732	18.0166831691989	17.9396136468621
P0A847	20.7848137401006	20.7792288077568	20.6548737359105	20.7849335231538	20.7196277929737	20.9357679078018	20.888272058506	20.9503949950465	20.7033358546704	21.0154558889645	21.0840830075307	21.4655903177407	21.2410474697642	21.1516260582113	21.2369554758019
P0A6R0	22.8496475304399	22.7624667962414	22.9328880317246	22.6721982800273	22.9759521963169	22.8843922705087	22.749165223703	22.7435676693308	23.0286483699519	22.8160746706464	22.9946365667067	23.0458206405536	23.0994723825471	23.023786157679	23.0092644760513
Q47679	18.9894832019285	18.9974799743466	19.0330788061306	18.8478648178325	19.0403833758503	19.0978572476088	19.0937089832864	19.0229204223768	19.0457356688712	19.0288017888716	18.979333081243	19.0831546636431	19.002694170775	19.0245634552518	18.9031639903906
P32173	19.307283093502	19.3064978649519	19.4214587786397	19.0696569217834	19.1713942842708	19.2166108833657	19.2500392899234	19.222401069581	19.2566878361471	19.2436016993796	19.2420645856546	19.2313641716188	19.248096662042	19.1569274174226	19.2204633541042
P76062	19.7896068731303	19.8822892930654	19.6302422360471	19.8746377136016	19.6913550447846	19.7616275178103	19.8542566223482	20.0270609598104	19.4226458642458	19.8574161172512	19.5897974214483	19.7050518449844	19.6973782501903	19.5595470053059	19.6832910697163
P0AAG8	21.2078448684283	21.1601410188532	21.0900865683891	21.1187852257533	21.3592551875421	21.2154784919319	21.2904711486394	21.1843717370997	21.1835784435929	21.0939977651817	18.8891652572684	18.9046698984043	17.628481139998	18.0517930903332	18.3859466362615
P21514	20.9654602054337	20.9781085217679	21.1881928074158	20.6377056561598	21.1351706796155	21.0205174694848	20.8762096576878	20.8034910514742	21.3058569084932	20.9170179943573	19.1180741979441	19.8273473565608	18.4143383924251	18.9907715390408	19.0914818748024
P76245	18.3929797806372	18.0399203941763	18.4124871514418	17.7958177206058	18.4900634895497	18.2812961737969	17.8908698651868	17.8563100169651	18.2983669167661	17.9400267733432	19.017020420326	18.6110320038463	18.8510962948067	18.7572858248538	18.7204480181585
