rowname,Clinspect_E_coli_A_QC1_Slot1-6_1_8640,Clinspect_E_coli_A_QC2_Slot1-15_1_8649,Clinspect_E_coli_A_S5_Slot1-7_1_8641,Clinspect_E_coli_A_S7_Slot1-24_1_8673,Clinspect_E_coli_A_S14_Slot1-11_1_8645,Clinspect_E_coli_A_S20_Slot1-20_1_8669,Clinspect_E_coli_A_S23_Slot1-8_1_8642,Clinspect_E_coli_A_S29_Slot1-19_1_8667,Clinspect_E_coli_A_S34_Slot1-18_1_8666,Clinspect_E_coli_A_S39_Slot1-26_1_8675,Clinspect_E_coli_A_S42_Slot1-21_1_8670,Clinspect_E_coli_A_S47_Slot1-14_1_8648,Clinspect_E_coli_B_QC3_Slot1-23_1_8672,Clinspect_E_coli_B_QC4_Slot1-10_1_8644,Clinspect_E_coli_B_S53_Slot1-22_1_8671,Clinspect_E_coli_B_S58_Slot1-5_1_8639,Clinspect_E_coli_B_S62_Slot1-16_1_8664,Clinspect_E_coli_B_S66_Slot1-13_1_8647,Clinspect_E_coli_B_S78_Slot1-17_1_8665,Clinspect_E_coli_B_S85_Slot1-12_1_8646,Clinspect_E_coli_B_S86_Slot1-4_1_8638,Clinspect_E_coli_B_S91_Slot1-25_1_8674,Clinspect_E_coli_B_S98_Slot1-9_1_8643
P0A6I6,19.75423974002925,20.476276166611576,19.64355068732791,19.994086334164955,19.80689720008761,19.614443604480517,19.866626973913654,20.48025244124104,20.583285133275293,19.995060364901846,19.862326174564725,20.01890721770571,20.75837672303988,20.502508624614883,20.315642229801945,20.83319193245134,20.816449065983406,20.075908929115016,20.61383605568213,20.305732212773666,20.48533499041964,20.781867307800812,20.34329805866937
P0A6I9,20.610808643598165,20.85034591954001,20.00985799506073,20.66450976379146,20.743566719877194,20.643980726246717,20.31517151667814,20.63310724667353,20.873246252038335,19.93070334427727,20.438769816281084,20.5750166812061,20.031701134088618,19.850301715396846,20.366776210272917,20.225682282407835,20.227929651732133,19.97675603527798,20.01286742433109,19.9854363281297,19.888721187792342,20.075279190656786,19.904006339618633
P0A6J1,20.622265983311877,21.686988121417166,21.10841554019236,21.65368359914779,20.82291446035032,21.345236322526823,21.541583451346632,21.144160659824884,21.756475454488886,21.347265807117545,21.154171089652863,21.259882123997194,21.9238978132803,21.51472723645191,21.669456515470678,21.636935592148646,21.84141450555876,21.8752140313308,21.8257224827884,21.432890478907872,21.539020907095853,21.83585945328069,21.58024577368711
P0A6J5,23.759620425109386,23.66384125013802,23.674295266109645,23.606305007212484,23.472685768271337,23.812839104217062,23.835620714278654,23.68657322553709,23.452098031208138,23.79867634299754,23.797507200215836,23.85815973864706,21.32225956485948,21.592900696196658,21.509293558883872,21.469201351444134,21.392965999930052,21.20786869429506,20.7800308613886,21.629018927948334,21.340836483426482,21.531947182216907,21.577392695503647
P0A6J8,21.995076239970622,22.210419288164324,22.114520677900103,22.078714857592388,21.994009432967005,22.171465865072967,21.801464281598946,22.15984118154868,22.01382667828063,21.934581296828384,22.124730213292885,22.31207609037697,21.381550501598255,21.907831817554545,21.684548992125528,21.697813085205652,21.798653449465554,21.268618420680944,21.38583566299063,21.872121510326572,21.810974245004964,21.394979396258613,21.629441933106754
P0A6K1,20.882291457577956,20.58790256923787,21.021778434593145,20.57571324950599,20.831520523684183,20.717363604381397,20.09111066888989,20.679783291214754,20.62361545830921,19.930937580710943,20.726257535132248,20.861776705434316,20.261073777251156,20.964635610604677,20.72971525497885,20.893510550091367,20.78932698525444,19.59342575877297,20.096218403978092,20.856216388238582,20.61377418494144,20.377421228364895,20.551698588996924
P0A6K3,21.838917109433766,22.245297930145735,21.931644681887445,22.137404394846907,22.20747907819225,22.209717427686147,22.06625448675874,22.14131117285978,22.21429333219532,21.891467666032945,22.193937350752385,22.342754559552276,22.117395261503265,22.687802251969853,22.36262759344996,22.487604202250125,22.285202480509373,22.152861219656813,21.876954769402207,22.17275436389321,22.47289898674059,22.31636020720829,22.590683721947926
P0A6K6,23.334669812427137,23.434755622324154,23.2880611099218,23.53513031158647,23.44187088798389,23.38924508665594,23.3769498172471,23.577819283338982,23.57965357937401,23.29201951800264,23.43932701244554,23.27872878759959,22.931227520306322,23.159239300410015,23.173119200045313,23.141693711624796,23.133630135059406,23.003063416700236,22.928646906940855,23.19723726399672,23.15676670670556,23.095850201622376,23.192080955478986
P0A6L0,22.221761775583722,22.37562946904975,22.23245571717328,22.43908907859432,22.432375381007795,22.339004558411034,22.03857851204159,22.39839591005574,22.56588504006009,22.201828047226243,22.443280983897047,22.430990281271214,22.44370784505894,22.60746025106925,22.62023065319216,22.502815800240313,22.71748331401991,22.44180316726395,22.365374431258502,22.583736052467273,22.560194533716924,22.51810867808331,22.480292956489542
P0A6L2,24.276707564642425,24.117535470717257,24.270585064652472,24.09882579932602,24.13806281024744,24.373330974098184,23.963597415558585,24.10276825165213,24.013595865763605,23.92685659968039,24.003167679875716,24.212304993561638,23.747950654369777,24.110852661704712,24.0672060757291,24.157142447151593,24.149001402406682,23.857947235956292,23.455501577716447,24.021817599581077,24.065311675175604,24.17509019228968,23.73804284624137
P0A6L4,20.974745953255283,20.408019394791086,21.337827656869322,20.304581483231544,21.25191604747073,20.83688022387081,19.848412939931638,20.62848863778912,21.005556118460834,19.83856497180145,20.66966810625907,20.959487718678766,18.396967315740227,19.271810991042706,19.249173706103164,19.048061039334286,19.19023636581766,18.11630426496829,18.799395111572597,19.153712642251115,19.05396632003409,18.465795893853166,18.747926096590895
P0A6L7,19.161522409241204,19.4527922885704,19.640844974269108,20.437674545191264,19.677401766041637,19.726012197436084,19.82107623041813,20.251032907617088,19.872369787008143,20.067453355906068,19.350253419518783,19.43483408595576,20.169166637632507,19.563383694660402,19.28100197932679,19.46661925015967,19.810793993422656,19.493696307481354,19.587261189588837,19.098008545951274,18.98679442714768,20.106867152826283,19.56811443111554
P0A6L9,21.795886433225988,21.81575900749408,21.83089203672599,21.65109899907052,21.80168951532216,22.010775978730223,21.66091737487958,21.7554577103816,21.631512021782974,21.56348949745059,21.89258607494289,22.059287849659675,21.559419254234292,21.793558648742582,21.854987403899017,22.003008275886522,22.232113214483334,20.981567900464157,21.832707015246697,21.693727576909552,21.604361301833627,21.527619433500114,21.35941572393787
P0A6M4,21.67948253376687,20.745689313586787,21.00979719696982,21.392400348023024,20.536514835323544,21.517562856369043,18.945953326020906,21.795669580777464,21.74667681003745,21.17333224527909,22.053658862635473,21.646320987787863,20.65059029346474,20.464073680570948,21.927969037786706,19.33565477639631,21.769771052959502,19.249372584803847,20.050873372033543,20.580272013739144,21.17850457403058,20.47121232309047,20.028948551689076
P0A6M8,26.872957723927836,26.883166099087543,26.81680766875003,26.797258100433464,26.914486552191118,26.99269417903208,26.969767973636888,26.95317570938909,26.944587340520567,26.91905429257725,27.01629713117839,26.989152837808007,26.894509868888495,27.10325481685169,27.210317807444508,27.25877048414949,27.13431902215092,26.91875901501779,26.72103513084825,27.1747167429765,27.181193803892654,27.069670058407976,27.08894760144662
P0A6N4,24.3025880399149,24.086615489955523,24.25927400201252,24.32000164468735,24.39454724790905,24.16079585848306,24.45718476717791,24.088375628176482,23.88073527630864,24.20788760046651,24.428763034648806,24.452698684763682,24.597080930418667,24.619684327802837,24.46842253747435,24.574843850496727,24.459928549526133,24.45884069517597,24.571869903042963,24.242475268550198,24.216116204124198,24.59039385694915,24.505307962477204
P0A6N8,22.85888338992607,22.836521752567016,22.668058989028147,22.070928046781674,22.612844013288623,22.694599638356927,22.627193432525537,22.696605197168466,23.078500261587386,22.513403025894313,22.542762628052635,22.525312049835527,22.260347935690426,22.066538845906983,22.66709294971688,22.050427232251906,22.611231825906913,22.539159872392403,22.595328897882467,22.158359525655406,22.474835775496572,22.54180892752334,22.175677780280814
P0A6P1,25.809652298747352,25.95767490763305,25.753900140643324,25.980325852870784,26.03720184930635,26.060954565806,25.854000357723507,25.753778004110877,25.988749489899845,25.645026217716683,26.05717720227983,25.998693235064522,26.005626489216944,26.32834699362968,26.28064776057753,26.22123173658963,26.404898347363137,25.97860982501195,25.558631964777128,26.13302812717447,26.276062710696998,26.20674759723861,26.04201807470023
P0A6P5,22.545552171054542,22.528471263651895,22.50725611916286,22.394526595699737,22.490981700773926,22.659079751008274,22.354437220488006,22.73436029183928,22.733334761308026,22.121863593032806,22.49014509111456,22.69615869714428,22.338175422754574,22.732613681866205,22.95034473865792,22.831379189767503,22.848474239836545,22.25054696781394,22.523348998837243,22.523899446930052,22.610343275059765,22.60510007542462,22.529860740766097
P0A6P7,22.0114929996356,22.44508477115828,22.20632658868441,22.440121711506176,22.42249176483468,22.150001661163508,22.018220712539502,22.039710528761738,22.561332553488086,22.041557541968718,22.141093968152013,22.220601909492245,22.00867761254581,22.532036429569995,22.090428005024908,22.289006658295385,22.428059926457472,21.592968147066262,21.851662863076434,22.11157534409095,22.173311484831313,22.185184402675105,22.10389763055914
P0A6P9,25.80011948315862,26.07117942762489,25.805795821671033,26.068090211168368,26.131746490723515,25.930822146384156,25.823549008109218,25.995084134510574,26.291674422177035,25.86094633725611,26.182110317880593,25.966933787809815,26.723799371210006,26.804359896039582,27.166127667884425,26.873233062217523,27.035743011289167,26.717044850091668,26.7034996188209,26.96177102092791,26.97562496489531,26.942077046569427,26.93129121901532
P0A6Q3,24.19591525339183,24.145543609108966,24.159034392360446,23.956422396561976,23.994836227376993,24.37490501153781,23.82246557865946,24.212943031790882,24.300665209348146,24.193537910068876,24.01066729869072,24.099297893777393,23.410578095617414,23.82012027825028,24.126771779667845,23.733066115308116,23.975675567956145,22.663741042344682,22.899334360652738,23.627038208014543,23.606042890456518,23.61696546273631,23.676506427463003
P0A6Q6,24.636242907345903,24.150105044726608,24.464114313490793,23.863715905896047,24.3116585103908,24.399882789679232,24.090623936050427,24.540284776977767,24.429579688337125,23.999047446839302,24.317085118767682,23.96410098939311,24.50786730365597,24.51994916933548,24.74951012389937,24.543997565985656,24.777280785072787,24.092411801331554,23.880505851433018,24.390794875088528,24.37159547676256,24.616865930399968,23.94178670528371
P0A6R0,23.404870548563835,23.68067286277778,23.55308682993968,23.414749484865837,23.506179565231264,23.403911021289623,23.782603456805354,23.376460970469513,23.642580628326456,23.514354735483476,23.416783834936904,23.77889568635858,23.45008358560831,23.8903510519947,23.36666990356726,23.792874110025586,23.730043469576795,23.7828079895244,23.353944528084785,23.829515419446416,23.537753650656843,23.54448284408585,23.745454158837564
P0A6R3,21.006550739654426,21.074714686329074,20.810715956220868,20.290213633455423,21.37899381219315,21.20583832824287,20.14665556922324,21.17191592547742,21.65480272429441,19.880875588058295,21.541782114180123,21.520508530759606,21.424228561638888,21.872375832130718,23.005065927807006,21.951438452105585,22.565059919600483,21.505292628796,19.9800480576725,22.720684043829248,22.304152460270668,21.736971344166147,21.95539353850039
P0A6S0,20.552644801379934,19.922268375928777,20.86458558980609,19.645722958076114,20.916793377444872,21.01852743024039,18.4967555187531,20.64633635612343,20.483878812699007,20.001797220696417,21.007342157288253,20.326333436541276,17.426269175837703,18.682381251093783,18.42876582674491,18.463675712013384,18.48359741854334,18.21212129887871,17.829421325082922,18.320744958373712,18.3654321119675,18.547240840390717,18.6048822572405
P0A6S5,18.170360417115376,18.06349921389102,18.432308422012078,18.017070258458745,16.642406740550392,18.43469775439448,17.495543406750798,18.080025450548018,18.225332882828486,17.531247738523895,18.208396580271128,17.819555137296426,18.20351537089475,17.855642138496503,18.512263023898917,18.308278263190203,18.236718909827783,17.46073544663509,17.610101062387006,17.756130182191615,18.27858090454909,17.062350921544787,18.25576225054862
P0A6S7,21.571671354984172,21.846241528750614,21.751880841749834,21.93328798394982,21.895604170534536,21.807891103565073,21.476952424732527,21.884193968326866,22.000762393801903,21.6923820393352,21.785319578996358,21.760952357522648,21.161966265770218,21.66564681454821,21.59493277688938,21.551322999136183,21.634939920452258,21.393223696782293,21.21845475678145,21.515213182073044,21.587693816133015,21.31921299787227,21.34144102695138
P0A6T1,23.938737678868115,23.94752802772258,24.054940492375486,23.859976790245124,23.953292756865324,23.89422427564081,23.779091499639115,24.199467338017104,24.167565645417206,23.822207935784554,24.005258558568695,23.743283923640366,24.638728020126237,24.846001371381572,24.974026333155877,24.74060872214494,24.765126482942236,24.642578513546475,24.33405669526564,24.937458147156313,24.797417544861375,24.781954115224192,24.71284303697748
P0A6T3,21.82644505208217,22.450941646575885,22.368563242287113,22.23315657069602,22.27097963788684,22.434740190723193,22.38066210054868,22.382384249305016,22.416211606188366,22.230523283500627,22.463563785040108,22.16684296373202,21.06716222078896,21.14223138234948,21.137002445795112,21.16178935697071,21.169336184876933,20.7826846417764,21.04846325842295,20.882465605217472,21.286807035374146,20.945960301273413,21.02994641259622
P0A6T5,23.142613372044135,23.436385461076025,23.26890363556204,23.413221570745062,23.285898614510355,23.378769387215268,23.255990853204448,23.632772893987173,23.585269738605188,23.180988657436398,23.39570832325746,23.386054212337328,24.129812711269523,24.16634269729143,24.145390915825384,24.245646623997615,24.247339209466563,23.709273260718863,23.607269373510835,24.0731364531657,24.06680001216086,24.129876430833626,23.951666787925568
P0A6U3,21.798977310236303,21.280399230782628,21.615638420459206,21.240107138606472,21.68554924370916,21.518868319660363,21.329645345571894,21.47136284943735,21.32161886713671,21.200906832214997,21.577560350703504,21.754761818021713,21.322518832238845,21.795439794339707,22.005864991799225,22.018252690185058,21.908963041561535,21.091386033977997,20.798163782314727,22.008686588179913,21.83889812679558,21.737778337081867,21.80578758595387
P0A6U5,21.611534512292693,21.91198129291503,21.252473076968005,21.3898847651,21.50912063070912,21.700760894981386,21.080389583703678,21.782266975518148,21.7566208633844,21.112590724863097,21.516483017007133,21.638439437036084,21.352411760394055,21.793526814508816,21.69356699768589,21.7823550820389,21.93614609316758,21.278019589938214,20.847851170823944,21.46493073656968,21.737156791142993,21.433713105841928,21.318907210502047
P0A6U8,23.315377839360778,23.02454343573822,23.09625745964615,22.9896766420696,23.18616073351256,23.19321656439555,23.190689212708367,23.040763309862953,22.97629607143707,23.164942275947077,23.160086412864903,23.27086902751535,22.859233236060938,23.18935128311448,23.034646527523496,22.90547548289874,22.971040735480305,22.593224754263815,22.494666813442382,23.283450759741964,23.150976475157073,22.856867486098768,22.945651663050104
