rowname,CVT09_QC3_LabE_X025,CVT09_s3_X002,CVT09_s10_X003,CVT09_s13_X004,CVT09_s16_X005,CVT09_s25_X006,CVT09_s28_X007,CVT09_s31_X008,CVT09_s36_X009,CVT09_s41_X010,CVT09_s59_X013,CVT09_s61_X014,CVT09_s73_X016,CVT09_s84_X018,CVT09_s93_X020
P00864,24.351692997693117,24.49730382780362,24.032680750699168,24.494388507317908,24.37323161566511,24.3698034320955,24.191246212154724,24.213057230013302,24.57316676030105,24.532182914998668,25.719036027920833,25.633179452672074,25.807935836620363,25.74015610182235,25.809181389665888
P00887,21.924093268358742,22.052088237384574,21.69654244847138,21.906527925503873,21.912232641199658,21.716380204686562,21.73612489214615,21.614549485779843,21.991358991570227,21.92274198013214,21.876837242895192,21.735244606468573,21.80758819814335,21.826371010928955,21.862693395446783
P00888,23.494799756189416,23.3290274883323,23.52872393404023,23.441914452635125,23.22960228648769,23.49259590533589,23.487058597465392,23.374926504997028,23.37787659612792,22.929948572943402,22.366145886479465,22.574307263007093,22.743578707101626,22.498693421554442,22.602427378226274
P00893,22.063290152843244,22.162890894050307,21.907091911275955,22.232079517085275,22.087123923600522,22.144846176127793,22.02917037724493,21.967278125430205,22.252405897076876,22.05793400993445,22.55183936064877,22.511570289524165,22.678672618895042,22.56507341240951,22.652662617942696
P00894,22.081907712267352,22.116230397345667,21.859676011933516,22.14306115707559,21.979181302931103,22.037083930258472,21.876562304150266,21.90124270923432,22.114437139764103,21.939390106303513,22.65233871806454,22.418711748382034,22.36724817924777,22.560885011964093,22.497311371362603
P00895,22.29901955915747,22.564291871037355,22.167192111396183,22.51203999358137,22.348120953526468,22.48794441206916,22.286361116294295,22.266451136696983,22.577712596999174,22.280097509371082,22.744168577575714,22.552024597025042,22.76861209181237,22.65949504799972,22.70796515511829
P00903,17.9449778369624,18.2812656222738,17.907545891772084,17.900926939593905,17.787389895059984,18.15705005735044,17.78671308410437,17.785431107690812,18.610439632701627,18.33938652776553,18.60971548078527,18.339724392563323,18.065802344738998,18.18687145042511,18.142311286540505
P00904,22.53010528189776,22.494178347912374,22.554004461556822,22.552019002665396,22.40098504672575,22.72194715779589,22.475769631728035,22.49120372762954,22.592190587652183,22.272215539292937,22.79198436178521,22.649931641742093,22.833784125902746,22.70620467743059,22.759296404157354
P00909,22.685898062472276,22.566304477115402,22.70587334616148,22.667593934763765,22.600684095080897,22.832074018251685,22.645246971504378,22.62400541547054,22.582259748848536,22.490781900009978,22.82312425593452,22.716010790970863,22.786108850557817,22.826568126618508,22.75647076202268
P00914,18.472865433575336,18.58448476368218,18.943313817908702,18.709915970721646,18.84175747789514,18.849899881405406,18.938294604183387,18.488845178753586,18.048728339131262,18.838368166358457,18.109947325964306,18.64642658948187,18.333681679520094,18.146224402790942,18.191272750380268
P00926,18.490818574822875,18.722064743078768,18.826625251326824,18.893827147761513,18.798366764272643,18.82091230513266,18.82764127451202,18.592516974981173,18.706329400883334,18.731226485501708,19.240601564355956,19.21141946179239,19.166854753189902,19.10405314334927,19.164483403197373
P00934,25.611801838735015,25.507300656398424,25.836634854617447,25.726800607090706,25.828077168791378,25.862486947975846,25.84476392658481,25.86847826698841,25.64544644612319,25.780631612966328,25.240059112266742,25.265004857780095,25.222552196830186,25.162830570341796,25.21586013231038
P00935,22.545450011739444,22.7696889865858,22.552540787791635,22.626747592176553,22.52799153933793,22.454615039152483,22.42953727415034,22.418931382867054,22.712334417235734,22.820900341080108,22.54187989098807,22.73560381326624,22.70413522382647,22.615982952158795,22.631431709457274
P00936,20.004592953527492,20.37079158536043,19.879393382464627,20.55553793328881,20.093527789093084,20.368305699936432,19.915800025878855,19.587288092939726,20.291698343105637,20.144035420849153,21.715073320020572,21.543530108798212,21.592848798657485,21.782588020562088,21.678061360216944
P00946,23.39142849782729,23.391186596007394,23.22036748622982,23.340979630236937,23.348600521418224,23.22134852589024,23.262542658072462,23.277801812483133,23.422400956324093,23.367290128396615,22.849758352361352,22.880557646254815,22.952402636354478,22.917668928646325,22.919583233652876
P00954,22.959428794841873,23.047699540215742,22.995815227125654,23.035912321420213,23.018678876214537,22.94720544721415,23.050528686100858,22.99954245037995,23.05826274338838,23.015044373661336,23.223562179804322,23.183211752554225,23.199198171503287,23.138939834171637,23.22460441121241
P00956,24.456939541807248,24.665381722065263,24.194073903010207,24.539419565479207,24.590612820263754,24.42425682833221,24.305130274887844,24.355441603479452,24.808173791205224,24.935639826658168,24.025624079573294,24.119073870632043,24.27257572084484,24.12650865382578,24.249533830919162
P00957,23.529573900063724,23.586271200347536,23.33389094773971,23.60180719405336,23.54399427398639,23.53735155191685,23.445232902112195,23.478978820724635,23.67404852354121,23.649695866222636,23.778647094412783,23.74191889121942,23.801517460347814,23.767140086900362,23.79185257777862
P00959,23.22862519678091,23.360523198820953,22.96010091111334,23.345445783136885,23.25041774457694,23.198795962862274,23.08260641292289,23.073032004312108,23.45955764821842,23.402193508191292,23.664176551952433,23.650834004492594,23.71875788773635,23.68847410643195,23.670353056156333
P00960,22.930519225891945,23.157640733476214,22.526302829989156,23.039694442596584,22.945088357965872,22.882188387132352,22.70143824950811,22.63556631210001,23.13975972580033,23.042412423333385,23.06102023865711,22.983918268186688,23.057617910810407,23.113007866338155,23.13299071655346
P00961,24.085354480210725,24.094455796313554,23.978756834357455,24.11388801043625,24.04551709719682,24.05558305562429,24.022414514219896,23.99686798242496,24.14411226851356,24.155056101775607,24.069866094047057,24.06537595475106,24.11768787597984,24.078295039551463,24.097570428925764
P00962,22.8654014789556,23.067258600175226,22.763598507265883,22.98877152817667,22.975850075103754,22.920621506434358,22.84669557455742,22.845958536552043,23.14056909268976,23.11340514681749,23.1779528117207,23.28260880109213,23.36224502816239,23.212015732876818,23.269868268783043
P00963,22.81594760332852,22.98611804563315,22.692260659364855,22.890683796346305,22.76660463974502,22.72572692654499,22.62864251882498,22.713450808094294,22.939304179420517,23.019508717849124,23.403188204580758,23.343986119946823,23.45384412611487,23.130639095163414,23.28579356553236
P00968,24.49241622283539,24.484769954429847,24.501799653663817,24.532493659504343,24.42606245973666,24.491764108190228,24.40568789872842,24.3776813409287,24.619178065149715,24.559317117127282,24.97357635241514,25.114561321945054,25.109765555832848,24.912480389683253,24.971976103595917
P02358,25.55500811244877,25.547596682167047,25.693246813422263,25.451084352108857,25.59973175514932,25.47229958371834,25.594430371909176,25.56153749652603,25.376443215213854,25.453293403345825,25.80870627024776,25.793052031452365,25.68437659168749,25.668536611973,25.65922678614549
P02359,25.967538153383067,26.181067442384943,26.174316209367486,26.076036106954405,26.024198710477418,25.988177500679793,26.026018972263703,26.085259328645645,26.14381278762413,26.06299834553964,26.506994508772088,26.481640938744988,26.520408237364315,26.388774208288623,26.500658277587576
P02413,25.24630518592517,25.46389377223293,25.13761426089589,25.461580770079557,25.134321889564735,25.137315264693846,25.02613336048812,25.06562535112926,25.507123879795646,25.440094873224375,25.947611984334316,25.894214882366764,25.949894769843198,25.914171869259793,25.995241644684246
P02916,16.308770550543493,,18.12328935846626,18.38227584873673,17.570978296026155,18.792350798265893,18.03530702874494,17.717666782357234,17.15822377311415,,18.24051402631488,18.208207025329298,17.285656399353265,18.177490567444227,18.40629050024238
P02918,20.424417619162963,20.495559966592975,20.477127608046874,20.51179804735747,20.495549211937856,20.555322280958528,20.520954789059985,20.406688389805645,20.468553430752568,20.544249725993577,20.250580102911464,20.472940843375447,20.536954995809726,20.422411917574713,20.38470734182131
P02919,21.32949013233182,21.365852236788754,21.18509604745155,21.37291116281696,21.266743724836417,21.2975381425666,21.228314940497626,21.250987354905472,21.463590138526293,21.5552557835274,20.924800240891635,21.03884867125081,21.125922646114628,21.014456619632174,21.097977671070414
P02924,20.56109783660711,20.411525260973026,20.667033821855423,20.55758211856424,20.387407045225128,20.3171500963177,20.351027572825625,20.60106758224413,20.32271765831987,20.695852578159283,,,,18.88829117054625,
P02925,25.403154149901003,25.173852381499657,25.594421727540325,25.32740316993273,25.359913251051026,25.56652465704515,25.4983756625008,25.42083914286388,25.123907653502798,25.199532887440924,22.938898583931095,23.00766499212918,22.84269044362157,23.023113383981485,22.740153239162417
P02929,20.391599368300422,19.71742260250218,20.411830885952025,20.53445160250822,20.51351253189109,20.644077011011216,20.501469155586086,20.544776257318556,19.835960603900396,19.412608668011114,20.78263473145741,20.929382503948364,20.666921693385703,20.629095000898534,20.76941927153399
P02930,23.997085696829046,23.974402194910724,24.010927685287285,23.948051266403535,23.983964985457483,23.99977529720111,24.001763051024,23.998871207011383,23.913993611921995,23.940449607638467,23.95428890413037,23.896598164495817,23.801827856741152,23.85339471400514,23.753443451215286
P02931,27.469499940970874,27.488923469954244,27.52381055375313,27.50775796782972,27.591570730153016,27.419885633192017,27.510960206691294,27.473377075092525,27.613522185010403,27.715744717355232,26.114222954008014,26.171399390126272,26.180145402241884,26.134799454741206,26.15063021408696
P02942,18.899722477360847,18.397742552045763,19.1924706537324,19.627335869688654,20.02711434044616,19.35651359134766,19.579424893584246,19.429735406811297,18.05004177060013,18.533495557389344,,19.134707117669375,19.651840015999028,19.092682549960372,19.554515587214187
P02942;P07017,20.00165396858268,19.37517470387273,20.30742240571722,20.274782526973905,20.68560718512355,19.988205582514926,20.355306132062143,20.346645400663835,18.939210854349454,19.31770444771579,,,17.308199258438997,,
P02942;P07017;P07018;P50466,19.832175059520598,18.16408836834734,20.054315702745114,20.18510916069082,20.717705977499936,19.930923665133424,20.346177796417457,20.2896485648768,18.181282994752276,18.580403276314176,,,,,
P02943,22.026073170562103,21.62407153883021,22.341991477398683,22.098225112989162,21.839412300947235,22.44515766646928,22.36801125329771,22.236584848647727,21.7727139912306,21.62792057131396,21.582890100416556,21.470713317481,21.655011651810195,21.816885112121607,21.80136917973693
P03004,21.095234343184025,21.136320232922458,20.885522597146963,21.15136567014202,20.948489663783967,20.964936690540615,20.93572532964806,20.961660092855908,21.19482109915462,21.097455642118664,21.038744492953004,21.10452917477816,21.05159622407571,21.101192672670198,21.085671317733468
P03007,17.996541229596485,17.9294925580168,17.84351733234348,17.778419002306485,18.047821358977664,17.85211789377438,17.781103544594693,18.255585206427416,18.20570966583247,18.0657841424397,18.13877755943327,18.052578644569035,18.01899247437894,18.26771960699897,17.87282110190829
P03018,20.34066021794281,20.634441765952584,19.887166228431433,20.426550878283752,20.23926065963718,20.200059424744886,20.04380125343024,19.986658800074093,20.518788608437312,20.408311043767895,20.28323953808311,20.148269678682702,20.31214591668714,20.210162048034608,20.30204930889935
P03023,18.941484320156842,19.210379314329035,18.948698741686954,19.239715128510436,19.2189650780175,19.38698882806669,19.052238284362787,19.07358023153103,19.248983824333497,19.03626977644545,19.244702498189724,19.2047687086493,19.087074106782076,19.169300238283935,19.163223055164703
P03024,18.876316805362812,19.208785584658923,18.863969329329638,18.92034243917271,18.903734921439966,18.812251050476814,18.576451995227416,18.754373852531902,19.152910736092817,19.134791796849758,19.098312952802278,19.266022609430497,19.194548061382633,19.145664344065626,19.064548414801788
P03030,,17.438525960356362,15.640934140586609,17.755442347312894,17.543986273114626,16.807558537461052,17.652905417007627,17.678669321625076,17.094312501437763,17.45738776468576,17.93447760652233,17.51918391318772,17.474890948393206,17.88486671245696,17.456073918511645
P03813,20.77928872045837,20.938863850311822,20.90034734184566,20.960926805435662,20.996738007374717,20.89274195091297,20.923036691710923,20.9611260645649,20.8622686738845,21.01081884647894,20.66707873909479,20.571040382677864,20.68866835762272,20.557892751075475,20.673912819544604
P03817,21.83839119130619,21.602688401216007,21.616199581651205,21.766512252409242,21.700398672599015,21.792550512766812,21.561789774872334,21.676914618179985,21.515178108424546,21.647269407995132,21.571863498612018,21.43960209462151,21.459478163612392,21.491763160769317,21.36537732759945
P03819,17.479105001425957,17.98443676269705,17.736100696910604,18.153236453775882,17.266220421819312,18.166576257252128,18.335422068695365,17.911096964825358,17.44821940618077,18.013161831980362,17.298603736809124,17.85827914385946,17.525136931610916,17.313220169401824,17.884865119450318
P03841,22.068239467097047,21.495400399703513,22.450713012868786,21.979312452254725,21.801675766189014,22.352194668915935,22.39154171791339,22.26881091918887,21.483149484338607,21.42705637882533,21.645148865377166,21.648147268533563,21.633419466921293,21.828013915093155,21.761552109695888
P04036,22.80203920723676,23.104097563878348,22.694587491565233,22.78600813591967,22.880069599166024,22.673102235342988,22.809271623608716,22.823279466326014,23.09896832966978,23.083470294622348,24.068791697920613,23.927067113964146,24.05972959210125,24.04532461238964,24.06302584564537
P04079,23.41347051042327,23.53773475562257,23.1611069866769,23.566538632319357,23.319946134049527,23.36592946966168,23.193076732287427,23.182187997102158,23.642437275783607,23.57371232392842,24.114808383186393,24.18201993750905,24.227670347705224,24.146799109790805,24.158437265057206
P04128,25.052073538128965,24.597662396352597,24.85122556860427,24.22252521799752,24.89650566632657,24.058246774049124,24.577905972543462,24.68017664024508,23.956911189664694,23.57815611451654,23.892626724493155,24.098283300181826,24.214765090417607,24.446033263629715,24.14615883143167
P04335,22.037101715608152,22.25546494031324,21.820491015005665,22.186533597832913,22.10143482385636,22.15088289971858,21.884880108605365,21.994289343849857,22.26233584859574,22.39847592816477,22.133420675718114,22.045435744428907,22.04457520909297,22.14316488280155,22.11035006771531
P04391,22.400561443548334,22.67755904386985,22.130489657315273,22.501921693918632,22.178693960463637,22.194224393958915,22.10007813710612,22.134698104080353,22.82978184557473,22.52758792779211,22.590752412646673,22.651028099497815,22.762275565379582,22.60883340235161,22.721677119574522
P04391;P06960,23.46712972888256,23.894955230870437,23.295500102930493,23.60627222104582,23.310273217865472,23.28457803675672,23.2620097255507,23.26671446591761,23.887952035458753,23.671736881145893,23.850934825131564,23.841685471825063,23.885289806936246,23.70470019285003,23.797922317114523
P04395,17.83255044479192,17.5743817285173,17.440798574138704,17.493061548172378,17.40050636330758,17.481405246305226,17.521182345949665,17.35356696783784,17.501835991825,17.642490483917086,17.480113483621235,17.85643960308248,17.468950746628902,17.931159829823745,17.604251143759654
P04425,22.185246909501753,22.330634477175767,22.054966437999095,22.255786613367537,22.202590825288475,22.15474550527913,22.095923496441195,22.12840421430548,22.194989732489752,22.164294759144074,22.406582304011735,22.27276530110588,22.29378388409203,22.266299770229047,22.284820768628226
P04693,23.596953797177353,23.511365454614054,23.405896972114455,23.651566871684185,23.478486124016868,23.6575454922843,23.55147732110325,23.414672629882062,23.554538100200837,23.363814637266927,23.71604184859096,23.578261491037406,23.68011063991404,23.594163761781388,23.632497053232637
P04805,23.48477225667145,23.565706928084875,23.397270238667907,23.568816567778523,23.559351502646827,23.46286893881012,23.42197377886403,23.41418905730927,23.610917712935535,23.661988409590013,23.257687348755738,23.39969868255797,23.46065447415803,23.306619022449205,23.332915311947186
P04816,24.009208906176987,23.896719309206546,24.01496980045356,23.975592260995786,23.936766584523706,23.919211488864818,23.91031393330282,23.909085075553218,23.90921883622458,23.706336728920576,24.025473367595,23.878170298802118,23.945534028267776,23.854203594654663,23.84762471767083
P04816;P0AD96,24.99094029554402,25.047735742376155,24.933855551694478,24.776548624907072,24.96632469958967,25.20940375708556,25.011867547132354,24.93059789424359,24.94509692098452,24.562818632900616,25.170595883214126,24.9015608782732,24.80669963983997,24.83578967292113,24.75525239065248
P04825,23.45908911100359,23.476778071498085,23.195555827419298,23.57056506924599,23.400314877174715,23.547562422154943,23.380031257417482,23.324423316002992,23.52405210955053,23.440601064381877,23.23597182491824,23.28373717176315,23.39957944823363,23.25999058350737,23.369730426807223
P04846,22.84947751147685,22.736726115664588,22.913112400942197,22.798594052535236,22.898222941298116,22.74655155966432,22.894318202602946,22.819613335440152,22.831965867666554,22.888209469029,23.061308946829456,23.02416417817151,23.03524572265416,22.99513860192235,23.051792825458506
P04949,23.435867026843013,22.240158066603364,23.906455531069227,24.59352344886009,25.08796862174423,24.23373601070581,24.72658753448547,24.64432842966166,22.140105355603893,21.827062514561202,19.332906194169336,18.739256034353524,19.13539865383093,17.993052254209463,18.507866424385128
P04951,21.065265299349715,21.177137040099236,20.750859364651667,21.093269548185745,21.12748770249651,21.02899126718118,20.909763502104042,20.89355065323318,21.15143514767479,21.106394154371586,21.25772529419702,21.24850442157657,21.311411228004765,21.288479191181214,21.281457506575446
P04968,22.60973296225497,23.094046757115134,22.130070866627005,22.79068523783801,22.876562956560356,22.354133870516538,22.318998038914483,22.388347578213956,23.05232931875785,23.390351388789668,21.734738009477446,21.784137772642357,21.81559672119942,21.896346485909344,21.8984564958439
P04982,20.809587624799754,20.64898848380512,20.862445927087037,20.616601694818122,20.93847684345173,20.94848739909849,20.69526635132094,20.65677088517483,20.3998912091148,20.7524981232569,18.38514516867967,18.21295709890456,18.02973464591161,18.33771191555288,18.127542634414922
P04983,19.93660258147782,20.048311541023736,19.745954005378913,20.179639100067355,20.029791496055026,20.099411827697097,19.84307564391569,19.844276662264747,20.072813303170363,20.015997994661397,18.62591069793664,18.567400051960433,18.56374899688015,18.260827793861807,18.687274071091544
P04993,18.527885551130822,18.8195504283172,19.099664721900783,19.209787572158167,19.050207260618915,19.392548877810782,19.113628401195875,19.11766451263097,19.188002346943254,19.15787809476741,19.154709866552636,18.97398717712076,19.31670845483127,19.19679895172344,19.031617277012387
P04994,19.784061956807484,19.935700726898943,19.639672203093177,19.81209327759725,19.76482748423956,19.77059614884049,19.747233166858273,19.75238049646959,19.937525559671442,19.930019946313507,19.932740444114216,19.99119332836662,20.04875121933361,20.068950738917543,19.903076394513725
P04995,20.731725081684438,20.728312818491023,20.627119101776714,20.652250808837888,20.71041875703167,20.675450028045116,20.623190579530778,20.592518140237562,20.68764998303211,20.849107311765998,20.437130626730948,20.46070300843343,20.451353317503163,20.419288941803813,20.422964102176216
P05020,24.709727094900774,24.73897250928473,24.85746705207926,24.758990684876746,24.751964914147532,24.805469028280875,24.791335974428623,24.730835099771046,24.80832418971852,24.75174066527289,24.485332226561233,24.52225286096564,24.548239103677638,24.40632939347615,24.4728082307319
P05041,19.46253786127057,19.48245269131514,19.31171619002422,19.421309657564315,19.547062640960142,19.455709122515643,19.55131545560591,19.49521445757862,19.57380759743493,19.62521282524189,19.95389413224074,19.84402952135325,19.85887364544103,19.66678701218205,19.92992145391772
P05042,21.905981534670644,21.983314859268383,21.80720771555807,21.885676875485167,21.781945067347294,21.842069348296484,21.743114658309615,21.72293596854363,22.04835245980034,21.971532809383362,20.502327846766562,20.40848641482261,20.585224513140908,20.142682185215314,20.42819487246075
P05055,24.69804020184051,24.822388561354952,24.70619429758001,24.853886818824332,24.73620278870969,24.775874633768492,24.726436378708048,24.72718001808871,24.915742237228365,24.808131915358786,24.785445958906596,24.869487504255922,24.942817444203026,24.782695189603132,24.8157128797369
P05194,21.257549427241454,21.298818861315,21.1756800304883,21.26847017797462,21.227350867193,21.199076753889287,21.275952027640148,21.223925634407134,21.24212285945396,21.459345084364397,21.13339321949965,21.120938014084725,21.219006496990016,21.157481531831436,21.25695965353377
P05458,20.061495721352806,19.82799301618424,20.224455889823453,20.073168821302406,20.136376764854155,20.14777935114896,20.193130981822677,20.24282134840294,19.87200009899159,20.10700407044801,20.02432699644922,20.165022747840442,20.109299852229288,20.115226951910287,20.047836590552976
P05459,22.384384552070905,22.42402809091221,22.304357926247807,22.49969501049785,22.43740590263579,22.478050717512392,22.428856908277083,22.358400673444024,22.445705632407954,22.45347484769539,22.466141255509566,22.40254426151651,22.381993277014995,22.433818881311268,22.487783902210786
P05523,17.925603562881324,17.872017733372566,18.081019254821594,17.959703590351143,17.956689594137384,18.253024221243955,17.712958743489697,18.295824068109805,18.304763916683573,18.239545124431807,17.983754746264832,18.37247821490404,18.211446701359836,18.4026748809097,18.02402460577655
P05637,19.95121228932202,19.588856211518863,19.99554881503722,19.900056147899175,19.761814879314123,19.974286562290196,19.917352075492705,19.969916801136435,19.734137464074752,19.75056894537609,20.01289715609544,20.068832993569124,20.03029869491557,20.073973102198675,20.01701607090942
P05704,19.07361211303005,18.16239170002916,19.673421864672648,19.962343859020933,20.185326981188425,19.812713222620197,19.84741363010358,19.85017604175539,17.896078533123607,18.459630377075072,,,,,
P05706,17.47861588385628,17.18684232463925,17.892445333105442,17.857698170006515,17.80123531838307,17.82206280940043,17.758240018625052,17.742957600498933,17.42499165454695,,18.545431032126245,18.422287697774692,18.611285850925476,18.80147345606848,18.605450842293216
P05719,19.854590656049545,19.676221691875412,19.606362016836652,19.84618852294963,19.639143475766243,19.656367359278725,19.522878865687478,19.69037002408855,19.568004231966736,19.437846937083876,20.303949173895315,20.414449138039284,20.359339024974055,20.38497807453845,20.36037703476247
P05791,24.185468997991006,24.296933415901734,23.980192235970193,24.206134634694926,24.404664156562767,23.974211453308975,24.084851905586834,24.142969923433785,24.301531713433228,24.723683019015205,23.313757468137887,23.424386489785444,23.473128677932575,23.438576120289426,23.46208585055595
P05793,25.54876315335163,25.58160010575403,25.57809161101908,25.66586239176245,25.462139960877977,25.77004177256474,25.613090170354734,25.65448885283182,25.62456910769256,25.475351940708823,26.916418658479714,26.704492148055014,26.776414624071975,26.724611958327607,26.758751051852315
P05825,23.639422655024084,22.982449711157102,23.94695038479832,23.824028912107153,24.0391977494985,23.93652117193748,24.012788836122375,23.92956381671025,23.059680907230508,22.964976631637136,24.377645572938015,24.111211145409428,23.47848201089488,23.70185708123136,23.682801821328795
P05827,,18.71098375081808,,,17.818161208115686,,17.25744949587788,18.11022986637501,18.385630407653657,18.069065097420726,18.566112194311067,,17.608920019932626,17.129972585266117,
P05852,20.88019533384537,20.97585066880047,20.978591562748363,20.855030337755842,20.97842539468636,20.86453491007343,20.953449987094835,20.842259379512257,20.82988284042724,20.896813461481727,21.051085263694496,21.088001685436204,21.014386305716087,20.976869132969455,20.99354121217261
P06129,22.086323658043714,22.05974060284391,21.893796764153702,22.129007733176095,22.119734667381863,21.982655397482702,21.957475851049526,21.991602311301133,22.145776688714783,22.054010323218463,22.180537005008496,22.13802574157851,22.052333428077592,22.09796600978466,22.086001803195266
