"rowname"	"Clinspect_E_coli_A_QC1_Slot1-6_1_8640"	"Clinspect_E_coli_A_QC2_Slot1-15_1_8649"	"Clinspect_E_coli_A_S7_Slot1-24_1_8673"	"Clinspect_E_coli_A_S14_Slot1-11_1_8645"	"Clinspect_E_coli_A_S20_Slot1-20_1_8669"	"Clinspect_E_coli_A_S29_Slot1-19_1_8667"	"Clinspect_E_coli_A_S34_Slot1-18_1_8666"	"Clinspect_E_coli_A_S39_Slot1-26_1_8675"	"Clinspect_E_coli_A_S47_Slot1-14_1_8648"	"Clinspect_E_coli_B_QC3_Slot1-23_1_8672"	"Clinspect_E_coli_B_S58_Slot1-5_1_8639"	"Clinspect_E_coli_B_S78_Slot1-17_1_8665"	"Clinspect_E_coli_B_S85_Slot1-12_1_8646"
"P29131"	16.4379178375096	16.0551108171257	15.8279504811975	16.4386879082689	16.3050713485553	16.4243008133336	16.0530307054244	16.0227384097342	16.5700068698235	14.8211710725144	16.3648647798586	15.5722827744343	16.5885565393954
"P15639"	19.5011063245188	19.2369134464448	18.9436079788025	19.4833788790269	19.3906266127369	19.3028976975657	19.2293375353447	18.933157543895	19.2006759438221	19.1290288926551	19.8125690437253	18.8510871420539	19.8124123612051
"P09832"	19.49980891319	19.6174297989599	19.5268125022458	19.5914547770955	19.6879719213716	19.6157355910514	19.6613344926915	19.5193099081442	19.5280763245261	20.4645537269963	20.8341978893042	20.2979103691152	20.8777304725519
"P31224"	16.5042324322389	16.476690836291	16.5370666959947	16.8772961175829	16.8921158644935	16.5892956366073	16.7857972637636	16.5383632552559	16.7655839527952	15.8601146014249	16.5402022182325	16.0803824388321	16.7334390828994
"P0A8Y5"	17.3119877274639	17.3246200683899	17.3267191346917	17.1318670060774	17.2369578107302	17.2186389106135	17.3596895154008	17.2199247688628	17.3178365410046	17.8843911525199	18.0875767904313	17.650490833169	17.9279052476428
"P02924"	16.2407149477836	15.8052022561231	15.468309023504	16.078521943673	15.993473584324	15.8252991930859	15.741340576508	15.0683206467538	16.3229579720794	12.355890629549	13.334035796593	13.4083960883514	13.0586750140145
"P50456"	14.252236699119	14.5603507483608	14.5336582438727	14.5531672791681	14.5729784607643	14.0203723238845	14.7584262356122	14.7491309254021	14.7831824232567	14.5131477370732	14.668203575329	14.1507230849257	14.8357691678609
"P0ADC1"	18.1242778457675	17.7861611253039	18.0492848866026	18.2574476959098	18.2314930856982	17.827739648807	18.1242425008789	17.8229566465078	18.3091698978136	16.9290503126142	17.5882388307823	17.7520016279642	18.0753590173942
"P09152"	14.9980085805578	14.9301413267227	15.3864250012995	15.179003234714	15.151793507043	14.9229327703876	15.1308641233077	15.6429936963037	15.4298643767409	16.8458085456012	16.1320940150164	16.6598286977483	16.9723291705374
"P0A7J7"	19.8282775204802	19.6133524381131	19.5927052127282	20.0279653735113	19.8937992203062	19.8824400605746	19.7988245717337	19.2877056169006	20.0384260642849	19.6357145781975	20.3355779026288	19.2643440896753	20.2663885224092
"P0A6Y8"	21.4270948960539	21.5614706872952	21.3819695659714	21.4532575701395	21.4429050344802	21.4444022463728	21.5250275205329	21.3867182162343	21.5420843855537	21.1307980271382	21.7036357934661	21.2698446420433	21.7107694458729
"P0ACQ4"	18.5247368219392	18.6998401414235	18.6491649394424	18.5896950305521	18.6535063832898	18.5273319106579	18.6260012901655	18.6703104698006	18.5448474927403	18.8449325160506	18.8928392368788	18.9562286673605	18.7837720068478
"P32053"	14.4689040024403	14.6600906274827	14.6362677540654	14.4659617143855	14.5529752295091	14.6389901680577	14.4507601991733	14.4743840727643	14.4852129631776	14.7919564781856	14.9592593904003	14.8320543299404	15.1429685868736
"P08839"	19.6453171647279	19.5488745759787	19.4300727161189	19.585015699707	19.6008130836895	19.7450653484622	19.8455313979721	19.2144139918817	19.5286887463494	20.612702948671	21.246891335181	20.4702656441374	21.1909194042522
"P0ADG4"	17.0452157331207	17.5778860889477	17.4647451536621	17.4008127421074	17.5663736962679	17.6379620841897	17.8786676345932	17.4301339866812	17.3118813268315	17.3974072443754	18.065011098247	17.5138355226747	17.9945467998439
"P21165"	19.0183523354662	18.9831828981757	18.7342763074467	18.8892395417388	18.93816102738	18.8941931027248	18.8307751419939	18.7237975769863	18.9484299739476	18.3842103887997	18.7951613656858	18.2821563356103	18.7475570744426
"P0A867"	19.6210824405857	19.7554776768489	19.5692251813492	19.6741836458318	19.3928938589673	19.6695390833214	19.8335634013919	19.4743614935391	19.3150544540654	19.6049730274634	20.0233022492819	19.8663930142764	19.738117005577
"P0A9F6"	15.2363468646179	15.1954337282676	15.2042272405682	15.3208921948934	15.3412512466071	15.0565953818911	15.2519631302425	15.0619027383133	15.2706785826948	14.8369626027623	15.0645954231742	14.7372420607427	15.2945310084015
"Q59385"	17.5929241556276	17.3371514721571	17.1038512511221	17.4470105599849	16.9926396610067	17.1642293261144	17.0699636653691	17.5166003177454	17.4434858943678	17.1787329230718	17.3447900157047	16.9233739153827	17.8017841287251
"P36683"	21.5240088622625	21.4637608305246	21.425845920156	21.6204471621035	21.607623800953	21.3977414723488	21.3506705412325	21.6870501257891	21.637599534676	20.3740503288781	20.4632170206916	20.0857888231825	20.6141778212403
"P00961"	19.050228631659	19.2686676348834	19.2761471289965	19.1873569064064	19.3024091116079	19.2124061379359	19.3287822875819	19.3593163230735	19.2553375222859	19.2129309179497	19.3006363198879	19.0427254441504	19.3008842845123
"P77541"	14.1875067277583	14.3164583217766	14.0769658699577	14.571130453759	13.9891549769737	15.2215493617924	14.9443231543725	13.4661529543334	14.0756796955636	13.1309453445676	11.9341257580837	11.5517851520455	12.4848480631815
"P0A6C1"	16.0996806636913	16.469034419577	16.4524198285354	16.2912498553978	16.1870871887588	16.3520365268929	16.4893917162591	16.4378950865529	16.0926229554535	16.8122650641189	16.6788476822175	16.7784878612224	16.6321716356867
"P27306"	18.1828259256353	18.7613434561007	18.6400295271733	18.4744426978747	18.6433101447247	18.5014990136211	18.4749456667931	18.7807736277137	18.4567514545781	16.8456860559771	16.9200038641362	16.7099453802325	16.7109409268933
"P0ACB7"	18.0680697276567	17.6148536004094	17.6591527550945	17.976765478088	17.8993569229231	17.8927147478001	17.7366463590491	17.3295335857402	17.997642600638	17.0709070829256	17.6418824055743	16.7294348720157	17.8080529044735
"P0A9U6"	14.1658805428977	14.441478810968	14.5167957322179	14.5039437221768	14.6721822203009	14.2747275727873	14.7855750715925	14.6911928087277	14.2248307443277	13.775620568052	13.478011171176	13.8306637470069	13.5856667697324
"P28249"	15.6723562774813	15.3465622100071	15.1881019930708	15.6031568827731	15.3886093148045	15.4806987046759	15.1709069709304	14.9702452269363	15.5243488775823	14.5894170757686	15.2454078649999	14.2335298050834	15.2208733000117
"P07813"	18.1750914237888	17.9345317052672	17.7240408175962	18.0867323168252	18.0265774734112	18.0340251459749	17.9198875149469	17.9364309047704	18.1391016391625	17.7754238108684	18.4562982592929	17.6027785937506	18.4097721126382
"P0A870"	20.5581105016819	20.8027656194408	20.6302049017724	20.729652272956	20.7815278089553	20.7363986279572	20.8994454363466	20.4989387802075	20.6942660561501	19.6565278633564	20.2052754132605	19.7132455359495	20.3708938294135
"P30864"	15.188743367749	15.2638926878735	15.3318021893164	15.1282199258846	15.3244372435981	15.2986067701848	15.1764536805037	15.2134004461077	15.3035096467004	15.0673041022369	15.2312549372198	14.8111789891314	15.4113289183666
"P0ACE0"	16.1556088435421	16.2931303334945	16.5775173414592	16.019199771748	16.4328697187208	16.1126064757119	15.8726893071489	16.8706898095403	16.6931738386612	16.6645306171135	16.1634452692568	16.5633616410739	16.8504554618343
"P0A8R9"	14.0193996072519	14.5786144569781	14.1995036525184	14.0553248072662	14.2718131541143	14.3085239062619	14.3906727901951	14.1612893738464	14.1297015954026	14.3294740218579	14.7380025107235	14.1245090809596	14.6672224461025
"P21513"	19.3542493819452	19.5655037630098	19.5224014589754	19.531963934611	19.5615788298983	19.4265288958717	19.4738484141477	19.6046002815279	19.5486225068571	19.5321732632733	19.7140207499539	19.6211862059828	19.6753230690615
"P77171"	16.6900116167	16.826138798272	16.7020373722373	16.8395236734059	16.9566937765772	16.7790652548883	16.7116669735643	16.739859702728	16.6158020328625	15.5689981601806	15.5691317063708	15.0907120392501	15.8135582575722
"P76116"	19.5690230155467	19.8181124737356	19.6083414642577	19.8765079536739	19.4493763865578	19.5776648517648	19.9576178779068	19.3229975680624	19.3348166556049	19.5408412920151	19.8733389682455	19.5231273577431	19.7894030985965
"P00934"	20.634412254905	20.8975264286115	21.0309782420061	20.8546568833295	21.000060536623	21.0507321528133	21.292539577331	20.9141150103436	20.8013136601465	20.4567755140648	20.6540608243757	20.2913371019497	20.4709706014155
"P0ABC7"	18.6710918130947	18.5876786440367	18.2463926844777	18.5884474722053	18.746104227388	18.6365148793394	18.8004449425638	18.1935446106802	18.4634884523229	17.7903930456886	18.8059736826224	17.2195466942149	18.6865620789618
"P77649"	14.7168248189219	15.0478651823531	14.9366609409723	15.037443998692	14.9525319611573	15.0266574354171	15.0392403714117	14.9892215150935	14.8548732519583	14.7699049777902	15.0282341585473	14.6972716768607	14.8060108266317
"P0ABA4"	20.1116527620415	20.3907798322549	20.0678518440888	20.4364329917027	20.2008052351638	20.2152533291389	20.189387835903	19.8506996222466	20.2251391687044	19.5803193018215	19.8276760829974	19.5054820666157	19.5316613058539
"P77748"	17.3913778623151	17.2417783761119	17.2975253244906	17.4384913680926	17.3203334162533	17.2927979225261	17.0664361121897	17.5174002723633	17.4254126210291	17.5416109073896	17.7696506261014	17.3949399188928	17.8438719925441
"P0ABJ1"	18.9412568452397	19.6888803259898	19.3015721073812	19.269259112534	19.496650962143	19.308214580947	19.6974970328405	19.2593846782293	19.3422700313023	18.4153291523726	18.8295183553269	18.0439991514389	18.2011427746067
"P65870"	17.0388547042764	16.4744252690366	16.5819846341502	16.3087585226127	16.5721924586295	16.9113568750953	16.6538107401077	16.2330054420277	16.5776884520142	16.50383194793	16.8715082301946	16.5809239289857	16.6969946851473
"P0A9J0"	16.6384641974146	16.8926613920492	16.7094608117232	16.7082890987882	16.769372982971	16.6353638639238	16.8113119706384	16.4770894359402	16.4482357074934	17.018048006111	17.4399525965038	16.8331371652525	17.3901773548754
"P0AD59"	19.8721457950841	19.8061814249674	19.581025840562	20.1621773988943	19.6772723082087	19.7887358540093	19.9847633363375	19.4544679880726	19.8874705327384	18.5621119662973	19.0847772519573	18.5164156498252	18.9021513248779
"P39451"	13.7715720011811	13.9819685692935	13.9681267613563	13.734370919663	12.8611159922958	14.4749670489871	14.3917738945394	13.4088604360248	13.3479396564208	12.7055913520386	13.6487170873793	13.4186300740186	12.8518544292499
"P05041"	14.8781227773892	15.0755961380866	14.9910744774841	14.8243919697777	14.7894470399144	15.0213790894807	15.1088551998254	14.9703081486074	14.8192111225061	15.0135800253115	15.2202573926148	15.1176228113184	15.3258254287606
"P00888"	19.2348221078961	19.5693698330677	19.4364716259972	19.3381487755014	19.4796263443532	19.4334040986086	19.6547496435603	19.2534643474807	19.0491652128475	18.7277476568154	18.7183522603215	18.2690079354338	18.7093362782502
"P0ABE2"	16.8905017928743	17.3597324048855	16.891000448922	16.7496206834861	16.6673887861601	16.8704851318126	16.9920753280554	16.3531175273512	17.342682378085	16.9960982898066	16.8048368653551	15.5975230270115	16.5155704925104
"P0AC02"	18.9060508925021	18.8757853415672	18.6424148883418	19.0631685890409	18.9467235507476	18.9684277415359	19.0048047527361	18.5142440292857	18.8817861230968	18.1230756335059	18.7796039472339	17.6638568743671	18.7328331985502
"P24182"	19.0426025533679	18.8899257493532	18.711902188095	19.0198051665016	19.0638927126029	18.9067761194144	19.0151618398008	18.854512315178	18.9689198635503	18.8641135823895	19.3853252829136	18.8104429783211	19.3317654579554
"P33650"	16.3869941164261	16.5571779703841	16.5969118548956	16.664766699913	16.0676843401317	16.5706058282133	16.998711618795	15.3353554593648	15.9183158818172	15.957761825682	17.298653304289	15.3932262007494	17.1490425065281
"P0A7L0"	21.509512143708	21.7756247472436	21.7704880743911	21.7937183964478	21.7992199519736	21.5761678441817	21.8470091587729	21.7616616014572	21.6868279182844	21.907198755605	22.1752985736263	21.8647521562076	22.1181958960071
"P63284"	19.7962567092736	20.1194249779591	20.1458923533741	19.8467192360137	20.0693343774201	20.0009132827084	20.2146843402406	20.1202859785269	19.9813108453995	19.9181149386115	19.8999881999131	19.9890396369624	19.9240774366318
"P31455"	15.8627898900891	16.4000905802636	16.6298261709514	16.2456306916784	16.4023709127301	16.2200797508343	16.4580012148594	16.6915118101961	16.4918765775032	16.3727953580887	16.279481815064	16.2776361158491	16.2553458215889
"Q46893"	14.7116185818189	15.7371284869368	15.6708443182683	15.2275106553221	15.4049685634368	15.2297163385609	15.2806366709611	15.4360933720702	15.4184456063807	15.5887644030187	15.3187793324231	15.7350535316144	15.2850734422982
"P11454"	16.5922570059745	16.4432041964098	16.1616653137712	16.9043170922202	15.9531233433523	16.7335317640751	16.7609018319884	16.0565234125627	16.3874569883021	16.3507493044193	17.4186679528466	16.6454192016697	17.3871506678983
"P13482"	17.4206593074548	17.7680679903905	17.8488735223839	17.8946697639232	17.7160692020146	17.768979025449	18.0598408511303	17.600878401938	17.7208454341112	16.5359147381822	17.1221809012598	16.5208917993983	17.0110634226472
"P0A6Z3"	20.0953377815705	20.4439471773997	20.2547195511754	20.1705143611358	20.195528407598	20.2934267435377	20.458178290218	20.2161182364914	20.2648205434157	19.7547342128901	20.1606026861947	19.9784227895296	20.1963451792959
"P0AAX8"	17.3927366719378	17.4159892812078	17.4386050722853	17.405839501186	17.6945551342048	17.4328843954114	17.5421250161602	17.2546319069748	17.3734599403532	16.7290763378396	17.1972838954503	17.0085708710916	17.3067648461214
"P31677"	18.1148708644003	18.4165419067866	18.3299714799592	18.244944461001	18.0299342237834	18.5944922748183	18.5345270701075	17.9603640088778	18.0045332124248	18.2499883843144	18.3501061257567	18.1846671425916	18.1684762567924
"P26616"	18.6761843651615	18.6563829628366	18.6027314818502	18.5887475701073	18.7486220032554	18.6572032917918	18.5959967955937	18.7004431048724	18.6217013443414	18.1428300190371	18.1368159296307	17.9395103467545	18.1376666166231
"P24193"	14.4906754167089	15.0513491583476	15.372286941475	14.7724176788022	14.9824410535618	14.7582440386965	14.8804062086736	15.0609618534201	15.0424716364539	15.3048147465207	14.9884272932651	14.8130746988124	15.4072179649095
"P00634"	15.4953741316585	15.6578989840182	15.5138170215243	15.7536320075438	15.7375695258459	15.6516123312361	15.8703285939548	15.1899712295373	15.4421206037474	14.9278659060323	15.4723100637052	14.5968012341764	15.3607887992198
"P0AGB0"	15.5182443587521	15.4038508655858	15.2219344620487	15.4640479193462	15.3588469073852	15.4627898116096	15.1229735508657	15.0733215166998	15.6227639514599	15.5024091747039	15.9576983544176	15.6817819558753	16.163168094605
"P0AC41"	21.9885439303878	22.0071148914827	21.869756484252	22.0908522160755	22.2321257696098	21.8897690791822	21.8273830239005	21.8723404668836	22.2627750326821	19.5307416101197	20.1319850350943	19.6656620746403	20.0247771555904
"P77475"	16.3846168242893	16.9052929785547	16.8293139466101	16.7393850799446	16.7273089234045	16.5683257899223	16.8427677295127	16.5698763706513	16.4923508153946	16.6758467983636	16.637389037303	16.4749052773396	16.5425301257599
"P21151"	17.4084375540421	17.8165837077876	17.7863206847518	17.7944285589238	17.6881410099141	17.7746519550132	17.812829099146	17.7276878373879	17.872344224768	14.2649116930745	15.4016828587615	15.1888244851961	14.5239661872632
"P0AD27"	15.8603910838596	15.8517173259776	16.0259008606795	15.9510365027078	16.0160944226755	16.0243540523174	15.9418477096025	16.1453749516683	16.0005502395396	15.5388436719277	15.6329526106643	15.9869308389736	15.7765666852868
"P0AAA1"	15.5013209559662	15.774545149099	16.0996313569386	15.7694246415528	15.9670190637265	15.2718423274633	15.734471479692	15.4951836028535	15.8882533266223	16.4815976420241	16.4160189799046	16.0800096986475	16.5744604858001
"P0A7D7"	20.6027169855714	20.6432572906856	20.3931914195092	20.5782842304015	20.6965940393245	20.715343692012	20.8484884638746	20.1383618057896	20.4607498417147	19.972152444101	20.205740758347	19.7491296156656	20.2968467690586
"P36680"	16.8114248698439	17.1413687639383	16.8437984012987	17.1324896885646	17.0454290627638	16.9382931441517	16.8574221923833	16.9158677110298	17.0021997001195	16.2939062599121	17.31657322368	16.2651333596685	17.3506111962651
"P0A8V0"	14.7256964294019	14.8770348425082	14.8013850296814	14.6884907382715	14.786075594175	14.8663854674306	15.1018197753236	14.9878768496121	14.7012631371327	15.1681706599969	14.7820665428869	14.9521315032687	14.6487507864152
"P0AFA7"	11.6729556470835	13.5927606814053	13.2779368154706	13.5763662431546	13.4102658350711	12.1158044743974	13.6021884967659	10.1978555647684	13.0591821992117	NA	12.6159353382301	11.1846770206809	12.6241740220854
"P0A6P9"	21.063098790658	21.2655875781766	21.1981032721782	21.1781104303089	21.1513287638842	21.0967601865397	21.4519505852711	21.1006148622409	21.1397174610002	21.8887551381478	21.9812376690165	21.7198742436392	22.1113853239017
"P0A9T0"	20.5685759245131	21.0004525873391	21.1261473654801	20.8674280674263	21.0185493001567	20.7700282641221	20.9675654202971	21.1491467315414	20.8979178181445	21.8291962436037	21.7999076553963	21.6675672338554	21.7914069574887
"P0AFL6"	15.603701676549	15.8000985732842	15.7818258500327	15.5563443890485	15.69998717934	15.7969775019571	15.6816913794123	15.63491312404	15.6221691023173	15.5950272333817	15.8654191450911	15.5556196649574	15.7849951676223
"P33218"	16.5997806626778	16.3113704945347	16.4603519012804	16.6958127995691	16.3824821816065	16.5667973199529	16.1227531894539	15.9224264483195	16.4545290345376	15.5051106248218	16.1342698807269	15.4033050079563	16.3543337617076
"P00960"	18.6878506436472	18.98593641514	18.9111256948353	18.7580702794889	19.0542518888536	18.8920269002219	18.8549414120059	18.9046169829766	18.8232988159043	18.9799554347912	18.9523829400996	18.6199476905097	18.8774728709021
"P00363"	20.4427430806275	20.1904974807602	20.5544895520643	20.2214030345017	20.6902555043199	20.2511633832262	20.0345759954997	20.469321852308	20.5702911836767	20.3418879627886	20.0575766640828	19.906733555436	20.4034011304931
"P0ACD4"	19.9492767288892	19.8447777772402	19.4742208605852	20.0135625791766	20.1466382791654	19.8837559948411	19.869495948608	18.8830757977403	19.9790511197533	18.1469017474292	19.7499266978811	18.1813415515719	19.6284152795648
