rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P00861	20.504218864026644	20.454178840417118	20.55565553358961	20.72527651817598	20.372132855503487	20.648337408551292	20.41174007810326	20.14910600680741	19.897147706301986	20.27240963886944	20.637886710300247	20.088551267629036	20.39315420911867	20.09220597238283	20.72318850015212	20.867874029178786	20.924873739477583	20.517471315678268	21.052027677915834	20.648978642624545	21.114901367817307	21.0523033396984	20.427433240076546	20.941606180431993
P00864	24.59287665205164	24.702509075177833	25.862581228148358	25.930383656565763	24.462371453209514	24.47510538103431	24.543247429478495	24.268006246802866	23.95697994748376	24.359033995442672	24.421458862614926	23.453853326327444	24.562133779266123	24.36224312693649	25.745158603347832	25.71412399377669	25.83226203624416	25.22007541191369	25.76153086490136	25.776305980629374	25.84898796142314	25.924021676965154	25.712190288986662	25.80486242700674
P00887	21.768292861508243	21.817467444731452	21.924535110671464	21.805812487264372	22.089897089392014	21.940878864667113	21.85035687515916	21.877599162642817	21.705095195124798	22.00289365126607	21.747013517020328	21.05058873375308	21.987080774750563	21.83699962366623	22.044794172742105	21.884559934918	22.018657246467846	21.64947565297649	21.946635697718712	21.87983733643462	21.807671984793284	22.078092365357953	21.955818800826048	21.75168686800886
P00888	23.360582089431038	23.363719527164704	22.9228335143045	22.383669045217857	23.323302435388452	23.39354758905848	23.694441857382607	23.493029341504446	22.998727897079014	23.618106963587852	23.25930505812606	22.924293889331697	23.482251054284983	23.37915977640005	22.74429366855889	22.66170493787685	22.648096906642646	22.767345235004754	22.51302270431905	22.416746372319583	22.28808928855895	22.530264500455228	22.842978158563362	22.397501317583792
P00893	22.306923725238146	22.341324519935252	22.586126061115973	22.75609100210495	22.041614677301084	22.32533161456614	22.344644170347774	22.07419915573477	21.55454228571578	22.15773748108259	22.19519769252728	21.400559496003254	22.353775832268504	22.120340800599124	22.581227177077267	22.626485442424244	22.75463492051884	22.052424182554084	22.752942754431526	22.5962913223337	22.76353201521446	22.74683255919884	22.610626003429694	22.70436407355753
P00894	22.213525497494807	22.109018644294814	22.36383245810492	22.48785201132309	21.983672000661247	22.273459929037905	22.07137869797012	21.803877033516898	21.40368946809057	21.886614763908955	22.22902742650918	22.168484580644016	22.306208918262737	21.825857666541822	22.412336270868536	22.62933991139219	22.468793691932188	22.20379001206265	22.584411642058306	22.359107253058284	22.579446830959547	22.526564344226408	22.33184909980696	22.607158963906485
P00895	22.616085793150905	22.728019532932347	22.749700526985563	22.79924612363587	22.262071768577467	22.53522764059487	22.768510915819423	22.355839933538647	21.91856546885477	22.493878698848064	22.51759782320073	21.520045385205833	22.526103036683242	22.389287643375145	22.628543560744053	22.688258892878196	22.85357019611372	22.306558853457325	22.862862112343816	22.62967551654269	22.63319110186187	22.78743191120665	22.6374082234816	22.678070215114214
P00903			18.13236976537153	18.40793710812001	18.424026045628572	17.898088945241092	18.25895231494531	17.974711186078206	18.266047890565396	18.644738823964662	18.111566015324797	17.58931977780036	17.664220287337443	19.104388911830885	18.657977948415823	18.12763412244026	17.948346838442596	17.76672214582925	18.111980033713206	18.02933706212856	16.80047068930355	18.829612162281187	18.659498218727457	17.641934860993533
P00904	22.618142963348053	22.730891069987265	22.95989472764477	22.91099729744552	22.446274513933563	22.480012537602853	22.874907319924688	22.52484698775091	22.003220121527306	22.603261085986777	22.34577510695595	21.552738264248166	22.631168287850617	22.50812470718577	22.76106626369706	22.793980238803346	22.981609429201654	22.59654306101051	22.84170906756882	22.795748684695663	22.756086848514023	22.76944321595514	22.839170834023204	22.744655449486867
P00909	22.792527803531325	22.828842115860443	22.877602920260873	22.813341212222653	22.5073644153387	22.718034730093777	23.090910440140398	22.491952611586438	21.99218541735484	22.58772047216874	22.79722354043414	22.42249988755157	22.81167862000111	22.60471898342255	22.742693304017514	22.89329378995191	22.949459821261122	22.514605378139464	23.00524582644536	22.668789303871904	22.816988055878372	22.88550765461164	22.723756158943644	22.88601098391349
P00914	18.24013014290775	18.5310395049487	18.57111209165476	18.490626238947033	18.44193427925462	18.544064048956425	19.44477193739376	18.866134618029275	18.612640743900403	18.615873604335327	18.604779880204656	17.867122088818505	18.30349732562702	18.690275306118387	18.449729114805976	18.646034931471757	18.323336946724297	18.970891083016852	18.650595670177832	18.548226881529644	18.38797783695149	18.215311354121724	18.489344900612245	18.65809109436648
P00926	18.835868883811585	18.848915168164357	19.112209775341853	19.168095609801565	18.550999469071606	18.781126398173544	18.791258031338725	18.871286293473545	18.72233099749658	18.976944079229956	18.860289035677283	18.540282734373893	19.01947919908923	18.99154269118179	19.160517916344258	19.22412724451855	19.09692353755586	19.257835448003785	19.307459170338834	19.21149251303374	19.24671130105682	19.173430020074548	19.06840980338907	19.332145501788634
P00934	25.615527092096265	25.5415634971469	25.362490022593764	25.34731759222525	25.586834706988427	25.410427260390716	25.934475907245073	25.815226694127208	25.76015313963426	25.625959629110792	25.709276303208245	25.46826216501695	25.646169640918462	25.906250957647824	25.36929496712923	25.35069894502549	25.288951216301523	25.42893338059806	25.363797067738222	25.356412888954793	25.38906501132807	25.345583059016217	25.344378430470556	25.347889122690912
P00935	22.6551672586846	22.684739018944512	22.755311124871493	22.63924855344404	22.81515231071816	22.700573014041634	22.51496960094082	22.545078978117314	22.75453412727301	22.662095182945194	22.488663416847885	21.652646789717245	22.60609289277919	22.62111183443272	22.711416633237263	22.80217959453676	22.63648404765867	22.70328992359442	22.65591801321976	22.539625382877336	22.65108457801837	22.793711133886795	22.502209472508184	22.72039366613014
P00936	20.814129305994033	20.906670059604306	21.37657229592636	21.391265039145935	20.08964266156035	20.80103020274876	20.805222156867877	20.197517288002707	19.996398347532896	20.44333157788953	20.560998409833157	19.70523304748787	20.689012465810208	20.442788331594162	21.20938806990021	21.318936209866596	21.412982968724055	20.808875935847528	21.456700203353325	21.22205642370533	21.556098100776868	21.434805031901803	21.075761739336162	21.416595026300318
P00946	23.32823630714555	23.264204724511025	23.09718964175599	22.869431681547788	23.30975399343369	23.25583011731862	23.112196658431884	23.287777925223246	23.30788536676237	23.34674240942282	23.18425753186135	23.37235141256834	23.283468774946634	23.3105780245002	23.005195175619956	22.96916516506059	22.9620511760903	23.050182084881943	22.83892930785404	22.96622569885035	22.920730864548684	23.02599875509132	22.962106380616596	22.821738470570466
P00954	23.013833068578197	22.970366958129627	23.258766739156957	23.247105403506545	23.097404429783158	22.996217695435508	23.022101107726243	23.054699969206844	22.977855642806716	23.116169624559745	22.925219145368423	22.386998940293005	23.044708155538057	23.038257797877638	23.191143940124267	23.257168560152714	23.290186907566877	23.30498033662686	23.30816464170485	23.332365353288182	23.28510545397881	23.240182750932288	23.32842503229945	23.250313656081406
P00956	24.61641096441977	24.593552798459463	24.389875342049496	24.261298978280625	24.72888843909449	24.431681809303964	24.288318752999697	24.53476697879762	24.64514235278681	24.599588489247353	24.32577460181501	23.605711177679083	24.460660355930596	24.64359821494094	24.300420234645568	24.243288205809534	24.30550689657052	24.245496255783664	24.220037085831905	24.288199246601145	24.148078811215232	24.23639596658034	24.37226472506241	24.14806868032119
P00957	23.568962744899974	23.63614918146882	23.914520725632027	23.915502442599056	23.556933511792522	23.49796973298269	23.56340905178959	23.565464567424627	23.47670337050208	23.576182098359485	23.43023635081593	22.574688796573245	23.575240783944555	23.609960427796864	23.875904921103437	23.82290533317174	23.857805286685473	23.81819419085297	23.834348605415453	23.905166146688494	23.847933640318306	23.862378322665037	23.931477360937834	23.80980411786617
P00959	23.398437106097674	23.466883768680347	23.662203339177616	23.739233517741816	23.39407384557478	23.44457577131569	23.33422948698358	23.179857141752365	22.971665759465047	23.34872239076889	23.294545785855348	22.51472331909916	23.364328969603108	23.276196537042594	23.627468142254607	23.652375355703448	23.715717691214316	23.250878284181738	23.797867641163577	23.6741803694472	23.744351871961705	23.771344207551437	23.599917470575107	23.713242377427655
P00960	23.18755619742346	23.115245029079976	22.93135836345349	23.15246691605606	22.87259302584906	23.000029278061312	22.9589288599472	22.6147522864512	22.19013631868748	22.781665671130014	23.11923254770093	22.793922436283882	23.190111590266227	22.721031875055704	23.075894953950826	23.12294711741689	23.0834072541955	22.48009526406136	23.29203849200468	22.923770077509968	23.29590238527959	23.17353716502896	22.83309223441326	23.272722613677463
P00961	24.105277514009966	24.075103328266575	24.16357125961089	24.178989691974042	24.151980195440196	24.066754375382754	24.087510517639238	24.0721245672027	23.86048780660873	24.138830073521618	24.03884583892271	23.420534624320094	24.175615216106902	24.15354951452402	24.1132259811577	24.13281830482168	24.144268291865878	24.050991170823078	24.19651018115565	24.19640433860463	24.12316248125965	24.155108749972232	24.141699744833897	24.189859605302264
P00962	23.1167462661562	23.224070000305147	23.344542276256277	23.388840502847223	22.92988656050806	23.00741050662969	22.97560505311916	22.898120888346668	22.713443217638265	22.978832040809152	22.922108261392673	22.189547327830873	23.097265124700947	22.932242267765247	23.273942709998487	23.281314256907372	23.41206118260589	23.042942461233537	23.3894489970356	23.28782233800895	23.329436169463392	23.36513612082245	23.336631736951432	23.37510472288396
P00963	23.007833111272788	23.04776487072094	23.568914848972618	23.432875156557024	22.78270964379888	22.733279333424456	22.841601078690687	22.77818177526091	22.89166061396334	22.795130385017984	22.741303733545983	22.372047941766006	22.95873407559354	22.947118486407028	23.442105260826125	23.277354309952088	23.43566245971507	23.518643825352818	23.35695550638664	22.978094222191892	23.167816634314114	23.179952739542365	23.261253580439963	23.462146016865816
P00968	24.474448141831164	24.533982309219155	25.044447781183216	25.062606893568496	24.619368693069365	24.505352064411888	24.585877803802564	24.589447631437512	24.53806252227889	24.68540531294199	24.37073807680818	23.447975020354207	24.6081907449888	24.656610410718464	25.008428793197428	25.086692457366574	25.06690693277252	25.165590572806295	25.221746629064423	25.061192715834352	24.99876877366982	25.00620573194047	25.04054936424301	25.095761632457716
P02358	25.37137466368687	25.405008116286226	25.868842829915863	25.668263031210177	25.49017444573732	25.18438473328038	25.289270969208385	25.49978675039479	25.674171748428947	25.45488278971598	25.371423033258722	25.78191578576239	25.437736723659217	25.372994162182902	25.76191741325253	25.76270130371991	25.822705727457663	25.884632770370533	25.64622339838084	25.77926590632804	25.705743036810777	25.62368448938217	25.831026129299463	25.78053226349862
P02359	26.016028073030974	25.90758246537574	26.471560838981986	26.36994818545705	26.050449738430085	26.044486279263747	26.04461250719046	26.09812016223876	26.004982522938516	26.12925698903413	25.99450998507369	26.124357828143236	26.070203433401776	26.15293141309384	26.4194360837346	26.55863673285624	26.5156434364975	26.669677106172973	26.580453051441978	26.485645546466838	26.47558404475466	26.438577178508325	26.579218097631543	26.478360087692703
P02413	25.332839596401524	25.037607029631225	25.49135513959359	25.65832011331787	25.42793464008663	25.63164741561554	25.301973618419943	25.188422699098577	25.240156820949707	25.430642289722567	25.570502888502592	24.744745769162908	25.519029087233225	25.362771394049105	25.820545475068773	25.98855283696354	25.903543512026708	25.755838077854087	26.01980516584301	25.676904599426564	25.873510527845596	25.92917650304398	25.66322973251672	26.047923556858603
P02916	17.68487772019686	17.620171700142816	18.56911011024396	18.541443609899048	17.314504253579898	17.30243946585267	18.513682648870613	17.746718298097118	17.448522398121444	17.804809906078834	17.62324441549028	16.390870939218864	17.5719792883785	17.792092870464327	18.661433321908493	18.203331879068482	18.08669677073407	18.589530754002258	17.833857709858524	18.611907488345405	18.379073378833933	18.57954914508653	18.736655454299004	18.438119120698804
P02918	20.37129301658686	20.456148268021064	20.58213077329689	20.53482865225604	20.598398902593996	20.549389668035946	20.736801752041615	20.593635579407948	20.53344700478128	20.592449856884176	20.43445263634363	19.239049452000792	20.498706254826374	20.713389329978185	20.486998258912156	20.524942587452475	20.433896103217496	20.55826600571378	20.590624860792342	20.53355276148054	20.54838186942672	20.43737091823285	20.567330943691466	20.48780282107014
P02919	21.302601603505536	21.179073928343875	21.18619594814189	21.060904703668168	21.536612026143935	21.37835324454704	21.463044510752752	21.408290819134226	21.35077133393481	21.45732151299624	21.18067581234416	20.27976337145924	21.313280228113054	21.404449295399417	21.069126271979886	21.201405262271983	21.111636116944954	21.25957986101651	21.137135898780013	21.13360648076963	21.123743995093136	21.046397801109734	21.10853061006114	21.144799824767336
P02924	19.99300626387631	19.937175843875885	18.506973552431422	18.423956820109805	20.525388306929962	20.185150761390428	20.098546879397276	20.37750563222278	20.97510010610112	20.425893408262148	20.14487828734077	20.567165467211815	20.147726924262862	20.25126529229445	18.793147892368157	19.057943251123845	19.55285820781815	18.78345802952853	19.089979630666555	17.728031350836577	18.84971500040804	18.659185591263203	18.6149663155803	18.54380810287418
P02925	25.246389615613015	25.026156311914153	23.119269933261968	22.68102362451175	25.358028506393698	24.86591173592363	25.33034722292679	25.370571015646355	25.601520527547972	25.317494417265568	25.25927699467045	26.036613670922623	25.44519985027872	25.28925064694453	23.081893363198166	23.185622560068413	22.846068827576484	23.18457582479331	22.81637718125137	22.997227354751303	22.91509371912885	22.746363640524343	23.01825082086432	22.91315061670839
P02929	20.523840858941107	20.46215778066229	20.45108618169687	20.7947049003238	19.673836004328997	20.317233716635663	20.935531635159222	20.55937658983496	19.296721786307703	20.49499090991577	20.482438010214853	20.371708683561586	20.868257788104128	20.13287745272415	20.580882581530044	20.607297332340146	20.660987236698684	20.141821415609545	21.108247615576936	20.698584982134562	21.239766720017112	20.9105129538479	20.053748185267644	21.251667988208336
P02930	23.867737532176395	23.70626288613628	23.77160563600035	23.62756503161298	23.917875731243846	23.90157559601569	23.948056190371027	23.93539160528789	23.936035375470567	24.016922691697314	24.001814228238462	24.45374796705162	23.939564928608508	23.927485072178825	23.775343524501377	23.935500945003724	23.81221246066595	24.056335923029675	23.85314883151333	23.865635118637176	23.823915074179972	23.71619698453314	23.956246315248556	23.803452659347013
P02931	27.691772723513775	27.3834058671812	26.374551724270155	26.3833759660067	27.44097888438819	27.672699530981312	27.539202501749656	27.545745792938177	27.209219793719186	27.604945121157947	27.929034352409648	28.538468660575624	27.20954590146522	27.46588408563546	25.61669230906028	26.38223722893414	25.548262361756716	26.4084287606177	26.553138820218233	26.35380441361399	26.196627551596997	25.224476633186583	26.057075490368675	26.189619797021432
P02942	19.201859163681466	19.44054320305571	19.119794115476665	19.394510538271497	18.612317938063374	18.778944745013913	19.218329985990607	19.991541747268965	18.738160484953227	18.951495708772207	19.97996329283683	18.76788843906687	19.571495097000604	19.84316037694608		18.7512697613132	19.02539216038832	18.12740820409752	18.722351324861524	16.72034042708555	19.513921679268336		18.45486774838948	
P02942;P07017	20.478577735885473	20.88260351158968	20.108821952256044	17.96376235963441	19.615173427595614	19.411993024172986	20.88428125530765	21.436066483842673	20.343005897463378	20.292471968669375	20.978124603768684	19.53610393295523	21.077281891500824	21.42747725071235	16.6024335641403	17.717369510157255	17.863825255878766	18.539892968245248	18.389689855335035	17.21510763082702	17.406600890707665	16.748949565003436	18.947706163195434	17.272130790351383
P02942;P07017;P07018;P50466	19.595468043765763	20.01972599454236			19.180941508394568	18.606568991802057	19.857713700243497	20.973654957193382	19.720876651980596	19.624548777021094	20.5090523374612	18.694406477978827	20.230935505533676	20.816624710914443	17.363970203924275		18.04494986750922	19.549526622896405	17.98325621954063	17.77989664706487	17.118955977859255		18.769552617658626	
P02943	22.144401137120198	22.399974109978384	21.215566602230933	21.88728173542673	22.026409273524557	20.82600339594595	24.822355076664458	22.813658728228788	20.852018866367093	21.131203423456206	22.61045424064734	24.917256236411827	21.69425105723125	21.606209033166994	21.195997572040024	21.664931076743223	21.069756008524514	21.63449264201744	21.406833688809204	21.68104592275596	22.059723883616442	21.14654301021284	21.299561154277107	21.645083106873027
P03004	21.342036847546435	21.283268189118807	21.010193758751793	21.222637026291938	20.933849462319277	21.502067331936637	21.258339162607445	20.827297867866637	20.274466441432526	20.99133473238632	21.362268812467438	20.607337501202284	21.342956589227178	20.854896261620176	21.005263953507605	21.1576810901703	21.05183291550233	20.40501766258396	21.23976331165617	20.935388965198165	21.30735740416534	21.27871472062064	20.813768784306063	21.293522101598867
P03007	17.58874015245046	17.820051378828726		18.600720902313675	18.072834442247018	18.638526638964958	18.798244319002425	17.861169490397735	15.994228584497119	17.95829661949663	18.24343170269204	17.421055830185555	18.340294061383524	18.063814459002693	18.619751343448684	18.2501914684494	18.10484940264325	18.06965155735351	18.1708513009328	18.46657956254824			18.174765877879956	18.232938981682455
P03018	20.403628411660307	20.474584827430814	20.359583588616914	20.35816007747615	20.42095946649929	20.294222515444467	20.374043262445607	20.315383380854254	20.21200072354929	20.40363858882011	20.2904143700394	19.32688596452944	20.44573979441071	20.31636326161262	20.24326445426945	20.258879920517938	20.301363119737417	19.8863846859404	20.242069719234255	20.20936224280788	20.232991619690406	20.207987577513325	20.187575359898407	20.176434584194116
P03023	18.994109977045746	19.04293113124842	18.985812310779	19.093071396296494	19.48929146114536	19.32304537672874	19.420425102359257	19.411583097171487	18.52812611322388	19.161722022366163	19.348817605301207	18.49923368411753	19.423568918628185	19.37375675084702	19.018782405712916	19.36883594470688	19.143246535669267	18.868214675255714	19.378816078025377	19.118300634295355	19.26807826998829	19.212653360906828	18.86106576688368	19.473974463435937
P03024	19.165443828330986	19.060629622469143	19.254521058179996	19.19495053195485	18.882883545671177	19.02818385903295	18.953092916080507	19.007791714489883	19.2870043092637	19.005548569521704	18.78323685883557	18.852030504121686	18.871185699939154	18.89666602252491	19.061457817469126	18.962616147510758	19.07901239953134	19.144294036150743	18.98154059766465	18.85914641748354	19.088772024143346	18.697606915468246	19.1472235491446	19.03925347025077
P03030		15.279043069254056			18.603403054013402	18.67726579999944	18.089283281843002	17.628123325125596	16.85969745593398	18.152871782126567	17.87075301450492	15.352054821264884	17.338996117407124	18.183369708458812	16.790724724834856	17.634731090933705	16.96235911854521	17.89424025330084	17.177044721534898	17.65338827678551	17.26144808789351	17.009433455665757	16.57922788420439	17.85770501503324
P03813	20.719188136655287	21.10028473670444	20.897093445892875	21.18031140331672	20.696340933689008	20.794683566567524	20.990207878615028	20.818094511321892	20.666563646647393	20.742668289088037	20.660868486495286	20.979339415360315	20.647078218954483	20.69786638547722	20.70790682123296	20.709028703769064	20.793729470227106	20.89834350770545	20.864563550110436	20.691758445682698	20.621492245880702	20.622552303297955	20.704440412356494	20.780815550412786
