"rowname"	"Ref8537_QC1_20230414_1"	"Ref8537_QC2_20230414_1"	"Ref8537_QC3_20230414_1"	"Ref8537_QC4_20230414_1"	"Ref8537_S4_20230414"	"Ref8537_S8_20230414"	"Ref8537_S11_20230414"	"Ref8537_S18_20230414"	"Ref8537_S21_20230414"	"Ref8537_S26_20230414"	"Ref8537_S35_20230414"	"Ref8537_S37_20230414"	"Ref8537_S45_20230414"	"Ref8537_S49_20230414"	"Ref8537_S52_20230414"	"Ref8537_S60_20230414"	"Ref8537_S65_20230414"	"Ref8537_S69_20230414"	"Ref8537_S75_20230414"	"Ref8537_S79_20230414"	"Ref8537_S82_20230414"	"Ref8537_S88_20230414"	"Ref8537_S94_20230414"	"Ref8537_S100_20230414"	"Clinspect_E_coli_A_QC1_Slot1-6_1_8640"	"Clinspect_E_coli_A_QC2_Slot1-15_1_8649"	"Clinspect_E_coli_A_S5_Slot1-7_1_8641"	"Clinspect_E_coli_A_S7_Slot1-24_1_8673"	"Clinspect_E_coli_A_S14_Slot1-11_1_8645"	"Clinspect_E_coli_A_S20_Slot1-20_1_8669"	"Clinspect_E_coli_A_S23_Slot1-8_1_8642"	"Clinspect_E_coli_A_S29_Slot1-19_1_8667"	"Clinspect_E_coli_A_S34_Slot1-18_1_8666"	"Clinspect_E_coli_A_S39_Slot1-26_1_8675"	"Clinspect_E_coli_A_S42_Slot1-21_1_8670"	"Clinspect_E_coli_A_S47_Slot1-14_1_8648"	"Clinspect_E_coli_B_QC3_Slot1-23_1_8672"	"Clinspect_E_coli_B_QC4_Slot1-10_1_8644"	"Clinspect_E_coli_B_S53_Slot1-22_1_8671"	"Clinspect_E_coli_B_S58_Slot1-5_1_8639"	"Clinspect_E_coli_B_S62_Slot1-16_1_8664"	"Clinspect_E_coli_B_S66_Slot1-13_1_8647"	"Clinspect_E_coli_B_S78_Slot1-17_1_8665"	"Clinspect_E_coli_B_S85_Slot1-12_1_8646"	"Clinspect_E_coli_B_S86_Slot1-4_1_8638"	"Clinspect_E_coli_B_S91_Slot1-25_1_8674"	"Clinspect_E_coli_B_S98_Slot1-9_1_8643"
"Q46871"	24.1073725806902	23.9566239488602	23.6178337639488	23.9997234253885	23.5506058903159	23.8230849695419	24.2870077665729	24.046576834647	23.4145071793081	23.9969943982325	24.0977216070612	24.3816514648042	24.2208718833485	23.9830102807068	23.6610669589929	23.97161055848	24.0158880052434	23.660240118584	24.3954263995665	24.0226082511965	24.3640603607656	23.8856811078895	23.4440230321975	24.4118078363971	16.7036332590333	16.8371228029422	16.7804500575935	16.879296060393	16.8717368235926	16.7390817669553	16.5967604770364	16.8305894789036	17.0934278811062	16.4886906064093	16.7554352966582	16.4829087704677	16.0860802315791	16.7888075299161	16.7331477604366	16.9959216918365	16.7893043849586	16.5598251742154	16.7339289016896	16.5080268547854	16.8332113023233	16.7015095297387	16.7247802837179
"P76541"	23.9911055569211	24.2840658152422	23.5811840283876	23.7234555546383	23.8743645486748	24.0487898382576	24.1954593211359	24.1000180615581	24.0010301521678	24.1288127888913	23.924853450466	24.3578400342202	23.9804324837388	23.9426437186475	23.5459957352906	23.8904390776438	23.7028731507258	23.642556791804	23.7097035369546	24.0449106835978	23.8227835867653	23.7281144119952	23.6170938973268	23.8286637498321	16.6510376723857	15.864969584648	16.4117145477718	15.8617751245309	16.448000120923	16.2774690334183	16.4756052011871	16.3932194959972	16.1200535590084	16.9432473959016	16.1833194084449	16.1945144871485	15.9544212594707	15.8468737667407	16.0547018169755	15.9755322991633	15.84661426808	14.7491414032512	15.7224873710083	15.7793166696811	15.7015095297387	15.8990830870139	15.5169218912809
"P60293"	24.6340654349653	24.6893012509902	24.4376499831828	24.5937626732374	24.641603523065	24.6640711430519	24.7050585968197	24.4718934753549	24.2113592728973	24.5518499876126	24.6134787937001	23.9918148720494	24.6189876466961	24.6499301954625	24.501102192939	24.5880420579351	24.5599922364712	24.1695910871499	24.7010018066854	24.5722704673879	24.6557440486095	24.5874355541789	24.4342619634783	24.6409088381975	15.3687383435496	15.4737754984847	15.4996715176842	15.4477612678684	15.4691998097206	15.4849361509415	15.2574578246702	15.4970939985599	15.4207925149027	15.2805025593259	15.331952603229	15.3568989603592	15.524168260401	15.546984866587	15.3977381304523	15.5073765597293	15.4187618221777	15.2807381525609	15.232997949746	15.4707097080854	15.3063714766353	15.3535534912633	15.249161610896
"P77674"	24.9417486521161	25.0027734763378	21.9304031224661	22.2949022734527	24.4605086409231	24.8764879068192	26.0471886619665	24.9939061856697	24.5870348929998	24.880533782114	25.0401139345746	24.5648544565831	24.9973088868618	25.0782237914436	21.8369695348691	22.2458967619949	22.0365023142095	22.3411930334282	22.3568425569797	22.1445860544987	22.0501974049035	21.7805469760593	22.0634773734436	22.2510680080799	17.3298839117477	17.2334979741888	17.3465397031047	17.4410556550287	17.6568019124971	17.3304880242445	17.2204255652077	17.8751553843314	17.7970218466696	17.1086571714301	17.2744509559634	17.1485560235506	14.2996444821076	14.6734802363598	14.7383456381372	14.8596609584455	14.8059453518029	14.5572063964428	14.5186900339096	14.4947681003307	14.3944425974926	14.7591547932668	14.6178175357938
"P33232"	26.8653772313143	26.9419232336802	26.3679120003133	26.3384028225105	26.9165110314464	26.902537229846	27.0729604854949	26.9001662497243	26.7359835830541	27.0848267122336	26.8223435520779	26.1949936521631	26.9989491473432	26.9716500230423	26.2531738250772	26.2210452666811	26.4452124825901	26.23395342848	26.5614875851113	26.5592468984586	26.4596553663494	26.3156874690549	26.5090276105523	26.4089269535096	17.3107902676708	17.446122121368	17.3925941408931	17.4805456718327	17.2789122050984	17.4372075134082	17.0440418558868	17.36875368737	17.560944774949	17.3674488797001	17.4328354725287	17.099748457725	16.9135205642698	16.7246071094262	16.7929935910027	16.8612686857526	16.6823088334426	16.6942082335876	16.8932541229102	16.5253541040778	16.7387124302692	17.0860429014063	16.4911343875828
"P08337"	22.7576715954775	22.3947332457372	22.5564368250834	22.7487681648149	21.9823070687304	22.0858795705421	22.3256436349499	21.9423054487766	21.8548965301938	22.1363353199788	22.5582670173708	23.394981773142	22.6505854932519	22.2717405600567	22.5290043950005	22.8331518385168	22.74878658749	22.3777771497833	22.8709305696962	22.4725629336702	22.872964141682	22.7560716834923	22.4577676184154	22.9187548016916	13.1722977977795	12.5806071845302	13.2518803099752	12.2124082279363	13.4100007702065	13.3121597252235	11.8360543011551	13.2922641079295	12.6350038503048	12.4094041961415	13.2478681908818	13.4467860789742	12.2734750942003	13.0089747818487	13.7175693306831	13.0175670348456	13.4453123581054	11.2449465043915	10.6509081322912	13.1739160043428	12.3387948690252	12.2931353639911	12.2074567032355
"P0A9W3"	26.4970103790277	26.5294453292187	26.3275875916033	26.3575028083517	26.5716862245801	26.4025169700376	26.6886985200986	26.5989640086876	26.5383971818818	26.6439717574872	26.4832752930946	26.239452418819	26.5537346281287	26.6341014504997	26.2654198241661	26.2637716503719	26.2836897020788	26.4030828431238	26.3619224289099	26.4165267665321	26.3459037109369	26.2884254497481	26.4614238653259	26.3186605105279	19.7506971738976	19.8885440894018	19.830142242207	19.9364078991327	19.8567461769982	19.9960651793338	19.8357620758086	19.919174671345	20.0224897303469	19.8558980513993	20.0067177999792	19.8750023531944	19.4017857545248	19.667768177652	19.5610044625897	19.709070346472	19.7038055903227	19.3326834615394	19.5420569828706	19.520181275838	19.7929856502629	19.6943833948151	19.6350254678309
"P45955"	24.373782241733	23.9804847821422	24.2460765898464	24.0504847319902	24.6923164557431	24.2528112212615	24.1787593609098	24.4859609555345	25.0496084546725	24.5585216110948	24.3794452662549	24.8780655105275	24.435546914922	24.4198650494755	24.4104239189363	24.5138295001908	24.3277965738221	24.5684715524064	24.3061629562144	24.4171564025814	24.379551029386	24.2957207379745	24.4578377413894	24.517384412189	17.1836256900778	17.3498686383387	17.2793475960264	17.1620962447852	17.1848269269111	17.1747306683692	17.340589041706	16.9070079976545	17.265807309997	17.284055928076	17.1016371919238	17.5923475345211	16.9915329177965	17.2391043454338	17.2477699325228	17.3743942568507	17.2912336647355	16.9955905123663	16.5586927475681	17.1065936096563	17.2389457977808	17.1324294407136	17.2088249436211
"P29131"	23.0023305453028	23.0031647906083	23.2247948356783	23.0323057478359	23.3923897519548	23.0212700932869	22.9998163108354	23.3311498498617	23.6196258067115	23.3359948913287	22.9780962988608	22.93886814199	23.1174065775283	23.248096662042	23.2203951562364	23.2131199463337	23.0778376526855	23.4226135301319	23.0496707668452	23.2766384419521	23.1223904169302	23.1731067618569	23.3724012020369	23.2026714854873	16.4379178375096	16.0551108171257	16.4690980334145	15.8279504811975	16.4386879082689	16.3050713485553	15.872436815948	16.4243008133336	16.0530307054244	16.0227384097342	16.3946519287394	16.5700068698235	14.8211710725144	16.334259316465	16.69756490425	16.3648647798586	16.4788486015815	15.7368299829122	15.5722827744343	16.5885565393954	15.9907421833065	15.8573492891092	15.7986515192516
"P15639"	26.4514956904814	26.5753237669113	26.5620031646857	26.6907377218872	26.2373421468055	26.5648718961277	26.5929191385582	26.2255514508816	25.8523430052787	26.2054126460064	26.5680133855129	25.6457893548633	26.6044464505217	26.2784386108102	26.6750431447944	26.754821153553	26.7256074661024	26.470745995732	26.8390000741589	26.589637203911	26.8334732614041	26.8368833625644	26.5443943194622	26.7880189986201	19.5011063245188	19.2369134464448	19.4670363131977	18.9436079788025	19.4833788790269	19.3906266127369	19.0778562288149	19.3028976975657	19.2293375353447	18.933157543895	19.4225206296774	19.2006759438221	19.1290288926551	19.6430493793432	19.7111964294249	19.8125690437253	19.635471921348	19.2070000167373	18.8510871420539	19.8124123612051	19.6982434427874	19.2639247718517	19.4644221064281
"P09832"	27.2561091820934	27.3985055973457	28.5887619501372	28.4797392882193	27.391082156942	27.3101582208486	27.2719528047796	27.458138229822	27.445106688096	27.4831230378002	27.0493986505725	26.8670283171295	27.3315684618767	27.4557576477735	28.561030837445	28.4596944467247	28.557748494103	28.5829360397813	28.484510427598	28.652489974229	28.4141022770291	28.485243936598	28.7801539553808	28.3628488649876	19.49980891319	19.6174297989599	19.5065749000233	19.5268125022458	19.5914547770955	19.6879719213716	19.5147737594487	19.6157355910514	19.6613344926915	19.5193099081442	19.6735972075628	19.5280763245261	20.4645537269963	20.7340016983954	20.8866655848102	20.8341978893042	20.8335881068721	20.4757176007461	20.2979103691152	20.8777304725519	20.8107881281836	20.7402831058456	20.7605818947979
"P31224"	24.7788289122922	24.8203118182224	24.938651916568	24.9863432603905	24.8276369343674	24.799519380394	25.0123242848513	24.9236707779131	24.7800913625872	24.9521774421153	24.7357615572858	23.800758925872	24.8625565829344	24.895361715581	24.9311898121619	24.9628137711607	24.9139233391952	24.9236798442252	24.9565929329273	24.9655729369008	24.9644011565229	24.9345995511812	24.9821007397903	24.9511904306495	16.5042324322389	16.476690836291	16.6306510720206	16.5370666959947	16.8772961175829	16.8921158644935	16.5084927193317	16.5892956366073	16.7857972637636	16.5383632552559	17.070309656776	16.7655839527952	15.8601146014249	16.5429441874074	16.8255675224236	16.5402022182325	16.8268215486837	16.064932181811	16.0803824388321	16.7334390828994	16.7581321063245	16.264343631471	16.6004617659402
"P0A8Y5"	24.2837409157408	24.23657599973	25.0511530028378	24.974493014498	24.2918555816495	24.2039053536567	24.3893466991902	24.4797893901608	24.441600029974	24.3718165178023	24.1398360982929	24.2413195661488	24.2444152299371	24.4234665488014	25.1057352645089	25.0294237270081	24.9922212735464	25.1871599401515	24.9830494346655	25.0527622233154	24.916153362841	24.9605531437328	25.0636147908783	24.9437662419425	17.3119877274639	17.3246200683899	17.2528779039063	17.3267191346917	17.1318670060774	17.2369578107302	17.2961903045304	17.2186389106135	17.3596895154008	17.2199247688628	17.0406964064253	17.3178365410046	17.8843911525199	17.9660660335236	17.8664820640755	18.0875767904313	17.9851414943466	17.6184428601769	17.650490833169	17.9279052476428	17.7657716987627	17.8977391213793	17.8860597178325
"P02924"	23.2233106147169	23.1706243808818	21.4782531673974	22.0637702954212	23.5524364537875	23.2700357722535	23.1631085000141	23.3646882671444	24.0600929414435	23.3784996637952	23.1786514793305	23.5962448179835	23.2008920214633	23.3173309051354	21.7344607293656	21.9289549252381	21.935656419604	22.181471980586	21.8735913016206	21.8643176544576	21.8560181568309	22.0823394357963	21.962554332202	21.5002233557699	16.2407149477836	15.8052022561231	15.8301289313089	15.468309023504	16.078521943673	15.993473584324	15.1787309782002	15.8252991930859	15.741340576508	15.0683206467538	15.8051165865931	16.3229579720794	12.355890629549	13.5756101508117	13.3994782107317	13.334035796593	14.1313746958405	12.9787444170885	13.4083960883514	13.0586750140145	13.0317804505898	13.4819633649698	13.0777203372744
"P50456"	22.619666102079	22.5595488723901	22.7364667582482	22.6460317114275	22.6482083469276	22.5837636276188	22.6893833735826	22.6101791302953	22.5678521225465	22.6675672338554	22.4704146074764	21.5000677105453	22.6661979924418	22.5310387188101	22.6105463827773	22.4602949008244	22.5780676624519	22.4927896009131	22.4332701146173	22.6735575281291	22.6338914395661	22.6916979470003	22.6957851936877	22.5725642347624	14.252236699119	14.5603507483608	14.480064380295	14.5336582438727	14.5531672791681	14.5729784607643	14.7084642428165	14.0203723238845	14.7584262356122	14.7491309254021	14.6283544004902	14.7831824232567	14.5131477370732	14.5993201185839	14.8738622104704	14.668203575329	14.988107706391	14.3819619640396	14.1507230849257	14.8357691678609	14.9052741725266	14.2478607753901	14.7186880537627
"P0ADC1"	24.3615192267279	24.2494731531793	24.3413735843734	24.1526490876147	24.7619050326635	24.2894161202128	24.2371816544413	24.6349350973308	25.0970745675911	24.5959433172887	24.3219060809401	25.000974296622	24.4877097848594	24.6779082113384	24.4895054968365	24.3817834655034	24.3402940149887	24.7017950454536	24.1322690813083	24.3737291492601	24.2166230197772	24.3613853587645	24.4763692169942	24.2507023449308	18.1242778457675	17.7861611253039	17.7736350479222	18.0492848866026	18.2574476959098	18.2314930856982	17.8537055111034	17.827739648807	18.1242425008789	17.8229566465078	18.3493287487727	18.3091698978136	16.9290503126142	17.9348196235246	18.0640532871346	17.5882388307823	17.7544177984182	17.8255923652084	17.7520016279642	18.0753590173942	17.6660505915354	17.2590719925264	17.7113981099916
"P09152"	23.5054641364712	23.4063160920489	24.9126266084529	24.676988781851	23.7035914402491	23.7294220094833	23.967781752399	23.6578439583989	23.8130080558424	23.579723350787	23.4588766646141	22.5884721777441	23.2409878054083	23.484019421095	24.830942411713	24.6588737057456	24.5422154860164	24.6674860255658	24.0962824535048	24.8170794849542	24.5715068550655	25.061164823185	24.5796370440347	24.5504121371281	14.9980085805578	14.9301413267227	14.9174839697894	15.3864250012995	15.179003234714	15.151793507043	15.6666401048224	14.9229327703876	15.1308641233077	15.6429936963037	14.9046158070561	15.4298643767409	16.8458085456012	16.4255994780304	16.7184793626494	16.1320940150164	16.3436368341789	16.4673317075046	16.6598286977483	16.9723291705374	16.8136810005825	16.5893117315416	17.055875526996
"P0A7J7"	28.9027039725262	29.0362957314463	29.4359168418745	29.4254280204874	29.0253426367191	29.0088249225254	29.0144760240032	29.0688364063098	29.3134078157487	29.0219589126376	28.9654733065155	28.6658615766088	28.9843512424087	28.9975447083532	29.3961265717933	29.4912993588127	29.4507467822369	29.6012455777699	29.5244534928278	29.4348477284004	29.4668944977157	29.4119569001596	29.4301964193457	29.4522874199183	19.8282775204802	19.6133524381131	19.6801500219059	19.5927052127282	20.0279653735113	19.8937992203062	19.3550972602613	19.8824400605746	19.7988245717337	19.2877056169006	19.9392520641211	20.0384260642849	19.6357145781975	20.215656227212	20.4551807052056	20.3355779026288	20.3971565225718	19.5123006626224	19.2643440896753	20.2663885224092	20.1932197294993	20.0470546648401	19.8808509852665
"P0A6Y8"	28.2976240789268	28.171968770807	28.4449566676775	28.1682907760741	28.5777564330941	28.2464372656475	28.2844197664687	28.591917513259	28.8312698851374	28.5041778548468	28.3093734110302	28.8276466247212	28.4334057542265	28.5001175674842	28.5891085426837	28.5506036887213	28.4354261019016	28.6717709580921	28.2635603475562	28.5924629684296	28.4406309556861	28.4903795610832	28.6216992765538	28.4658286469754	21.4270948960539	21.5614706872952	21.4369514183865	21.3819695659714	21.4532575701395	21.4429050344802	21.3735034844498	21.4444022463728	21.5250275205329	21.3867182162343	21.6177597943586	21.5420843855537	21.1307980271382	21.6527618378252	21.7562590422532	21.7036357934661	21.7110636409934	21.3419965152698	21.2698446420433	21.7107694458729	21.727746826007	21.5406095706196	21.5558519831657
"P0ACQ4"	24.3137101039407	24.5627310706542	24.2632164666454	24.2906539418029	23.9781818570357	24.2543259754559	24.262736329109	23.8193375179721	23.4213683722407	24.0700144552887	24.1886244596768	23.9131381344223	24.1462529323288	23.7957448070257	24.1675100265065	24.2057556707713	24.2057929511579	23.7672400488058	24.2890079689593	24.177208737801	24.4194278925341	24.2467145078521	24.0530399225225	24.1740719961219	18.5247368219392	18.6998401414235	18.528850870597	18.6491649394424	18.5896950305521	18.6535063832898	18.6996063406073	18.5273319106579	18.6260012901655	18.6703104698006	18.5269500109074	18.5448474927403	18.8449325160506	18.8983415806591	18.7241141149442	18.8928392368788	18.7464257507582	18.7044372956583	18.9562286673605	18.7837720068478	18.7510961547251	18.6557123902232	18.7892024799247
"P32053"	22.2928990015324	22.2489768414297	22.4914567938757	22.5303101222144	22.0413436559257	22.1785238343671	22.1085869873179	21.9878954416098	22.1337856631908	22.336855741557	22.3866419187299	21.1031533179644	22.0557709593705	22.2438648908429	22.3683620492165	22.3413070682329	22.4635388411782	22.2363949836745	22.5184942035291	22.4703674374165	22.4161114750533	22.5249438550659	22.6301737891389	22.4536092484722	14.4689040024403	14.6600906274827	14.5335183314246	14.6362677540654	14.4659617143855	14.5529752295091	14.6407194289222	14.6389901680577	14.4507601991733	14.4743840727643	14.580711988721	14.4852129631776	14.7919564781856	14.9661719568632	14.8609511621729	14.9592593904003	14.9217526250747	14.8996448666911	14.8320543299404	15.1429685868736	14.9487504878074	14.9081298792308	14.9586116182346
"P08839"	26.9166249200316	26.987436641826	28.6778343022646	28.7270238413683	26.8411256849871	27.0046604175954	27.2237061144597	26.8650467872808	26.5778752583337	26.8650821956191	26.922806950414	26.4091552399542	26.9422589080904	26.8864279016679	28.7130069731595	28.7368803742458	28.665485505531	28.5791780930827	28.655673089191	28.747528187539	28.7933130702634	28.7769582553834	28.4860384704964	28.8567520887584	19.6453171647279	19.5488745759787	19.5638554001235	19.4300727161189	19.585015699707	19.6008130836895	19.0435026194482	19.7450653484622	19.8455313979721	19.2144139918817	19.6897352746119	19.5286887463494	20.612702948671	21.1899970401002	21.3214492157181	21.246891335181	21.1788459642274	20.6102354634331	20.4702656441374	21.1909194042522	21.1779097650496	20.9756198985944	21.027384994073
"P0ADG4"	25.216556416262	25.1433011514494	25.4468552488901	25.6162442643138	25.0074092163716	25.0263282390641	24.9987469063063	24.8628214008763	24.8215336347252	25.0001834938188	25.0194090077989	24.4572992097106	25.108134696432	25.0150415142122	25.5683091807861	25.7229450781684	25.5994465059024	25.493829313366	25.7323131932609	25.5164919965255	25.6816042070627	25.5170359249652	25.4757880933604	25.5944206297896	17.0452157331207	17.5778860889477	17.3141583598533	17.4647451536621	17.4008127421074	17.5663736962679	17.0465378686909	17.6379620841897	17.8786676345932	17.4301339866812	17.4659011497835	17.3118813268315	17.3974072443754	18.0174935269198	18.1129942984667	18.065011098247	18.0525468245557	17.8422643959898	17.5138355226747	17.9945467998439	17.9525876979029	17.9949389708782	18.0541856331674
"P21165"	26.4111710112413	26.5291563537673	26.073432518414	26.3064480786225	26.228345316588	26.342426913302	26.2711121896201	26.2135931505427	25.822907550207	26.1747444573438	26.2183203713387	25.7027780561906	26.3843336569913	26.2616984711904	25.9659383728882	26.1099386273277	26.1329064124214	25.8107376355619	26.1164141656363	26.0770952264793	26.1726498421294	26.1907336977755	25.9539563579918	26.1843418451106	19.0183523354662	18.9831828981757	18.9505046381808	18.7342763074467	18.8892395417388	18.93816102738	18.8414660681542	18.8941931027248	18.8307751419939	18.7237975769863	18.8035415027436	18.9484299739476	18.3842103887997	18.8953267652763	18.5869350538119	18.7951613656858	18.7187770058622	18.2350091666146	18.2821563356103	18.7475570744426	18.667361064149	18.6621885284254	18.6089369891159
