rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P03030,,15.27904306925406,,,18.603403054013402,18.67726579999944,18.089283281843002,17.628123325125596,16.85969745593398,18.152871782126567,17.87075301450492,15.352054821264888,17.338996117407124,18.183369708458812,16.790724724834856,17.634731090933705,16.96235911854521,17.89424025330084,17.177044721534898,17.65338827678551,17.26144808789351,17.009433455665757,16.57922788420439,17.85770501503324
P03813,20.71918813665529,21.100284736704445,20.897093445892878,21.180311403316722,20.69634093368901,20.794683566567528,20.99020787861503,20.818094511321895,20.666563646647397,20.74266828908804,20.66086848649529,20.979339415360318,20.647078218954487,20.697866385477223,20.707906821232964,20.709028703769068,20.79372947022711,20.898343507705455,20.86456355011044,20.6917584456827,20.621492245880706,20.622552303297958,20.704440412356497,20.78081555041279
P03817,21.39457019516532,21.36529201324284,21.670568505734032,21.29519771107846,21.419246811723433,22.256924584578858,21.376923232642074,21.342027519627926,21.695014742570294,21.85198865022913,22.26132188032439,22.082900467374667,21.0343450180064,21.574605946580494,20.70551321698366,21.419753548657866,21.240544978467078,21.69134901042485,22.084749960026603,21.42461314891529,21.52143739227686,21.39856789693201,21.329243263331918,21.38858324899089
P03819,17.927809971267344,18.101100972739076,18.080950134238794,18.10188013951106,17.273312321582882,17.3012111708273,17.957411640225825,17.62909121179873,17.2303639291366,17.577715862896305,17.98209371416809,16.662476328108554,17.9507505690714,17.54800510189633,17.799014601318206,17.8165000183094,17.954000889438284,17.6075207945497,17.609116002541136,17.89234937144332,18.08609014884328,17.859390066373294,17.8304098049202,17.957586811147948
P03841,21.559324622156105,21.43334870951278,21.820594309280974,21.667837715781772,21.602717087352598,21.499010439024275,22.369573085138562,21.869801688554144,21.589434154839918,21.815768471048163,21.958832893316043,22.592788687443058,21.88860895429589,21.804338449812793,22.130618641489992,21.81974749836114,21.443213304812364,22.246477252585137,21.22461910587615,22.07426134924782,21.912079386678485,21.928928660062223,21.96982069251789,21.919287289657472
P04036,23.00172187753576,23.042229217625543,24.188584217970124,24.053879064463416,22.971975404067592,22.733200553370498,22.609941729652267,22.848537544059504,23.319294049252385,22.755935833463294,22.672977595263934,22.71498120891692,22.679848783687984,22.785403140142318,24.07849604454253,24.022964407670074,24.204526988214848,24.05776586183347,23.891524373878394,24.139674215944034,24.07965530279712,24.15491249117884,24.11031282024484,24.00531276466959
P04079,23.744008680188333,23.81656412593087,24.067756284995227,24.220144139350996,23.522537034769122,23.666980931959937,23.661935430706606,23.29548804463997,22.83304808606067,23.43533739061796,23.591537011316944,22.814757259555872,23.687195733997008,23.367854324602515,24.048485521009088,24.103893924851175,24.238496706592475,23.40447873783523,24.306077993077103,24.01589015308983,24.284547721886092,24.279942619300225,23.850890576517177,24.27855609938374
P04128,25.175112572571177,24.167004800924936,23.765829552390894,23.66046009987429,23.570987826387945,26.272394120254564,23.102563317984178,24.290587944627262,23.564933693195385,23.46112286458111,25.899301363732363,25.22567366499702,24.712821592612716,23.451976448589054,23.22198868727038,25.491559934468384,24.715175576872912,25.24068762894532,24.926731045640103,23.577448840886344,24.668754093047262,22.922969603905113,23.348155015365617,24.773929044077075
P04335,22.304418590094166,22.32204377611398,22.231035869664588,22.209802683018783,22.29880826754329,22.208393516435358,22.17201571840077,22.06063073978749,21.870921000989664,22.22839700359885,22.10862831066391,21.318003393185055,22.23030829243701,22.166313945565967,22.11935806537129,22.171068923263714,22.142416679598192,21.71133078090386,22.045015271332552,22.156800726826322,22.144439337082623,22.222544175318674,22.055625844345865,22.06622143528197
P04391,22.349821496631773,22.48891363462457,22.793739790998476,22.664925782430142,22.545120458188386,22.85594629930368,22.091196924421475,22.2826004254258,22.234728341291877,22.556103745289683,22.130424001802254,21.807413667921917,22.398351136212597,22.20476359577216,22.841582835698432,22.84567245807197,22.646976594674562,22.861439941867634,22.53370598167472,22.773925747535856,22.634025338137867,22.838948772049868,22.478977185079668,22.8781836478668
P04391;P06960,23.45540608147308,23.485261410298783,23.993396912563973,23.811296151244612,23.77026136793391,23.913674368193117,23.207485280885454,23.57335415718329,23.727626211042363,23.792262442686937,23.085326367618652,22.547625986743387,23.40130416096561,23.52497573519655,23.914771047631096,23.791405095252152,23.882129583749734,24.045087501888585,23.781446864306016,23.877420737752686,23.63299558830955,23.76622202846133,23.857887710756355,23.826289964084165
P04395,17.60375078124548,17.918557173013394,17.399833409275,17.817438681048486,17.815188689997512,17.827329064175874,17.911192235614546,17.643533766217942,16.927646316603923,17.344275852205868,17.4528578579849,16.700286089611147,17.684422611794762,17.551337204986996,17.574288982183013,17.5474567930338,17.69413397675994,17.46326841494397,17.729803933068435,17.38646844842682,17.646851234259714,17.7297242963058,17.412490383611622,17.700719134559918
P04425,22.49295562996761,22.446222771656096,22.259936679188414,22.379074626618742,22.112441536060444,22.42827272894523,22.245146975691842,21.983627295571125,21.507760846592106,22.048219498147994,22.2631781025466,21.868515273895405,22.19342191226901,22.05126505213305,22.287142313489063,22.40729854166073,22.42895909814938,21.971040609942044,22.52033204218574,22.300435268675585,22.56994731393888,22.441966494283943,22.15744606659594,22.424949484304882
P04693,23.714118886649423,23.82459130072256,23.608725284379474,23.641478075693577,23.483406977798552,23.671261313061848,23.853849548958102,23.39213828124152,22.83293951973767,23.38962370400491,23.612602708672775,22.74431736255466,23.77920750207352,23.548683366738295,23.69980902528762,23.752066462469003,23.76512183316843,23.325578688414026,23.883027382396833,23.567028664398045,23.75034803024375,23.726858274635212,23.50030174857087,23.724493497903218
P04805,23.586043110732554,23.585924685664004,23.529939635997877,23.484644618340667,23.479562730858504,23.40587344034747,23.483691483105865,23.418965042479762,23.23589205370314,23.453840983037075,23.489309175237437,23.27709543449494,23.528030074132467,23.516808531150225,23.409175382373796,23.40203518027989,23.487071720150098,23.24387545487015,23.523444463136535,23.36414028408138,23.40146447651594,23.401234739325766,23.47365749903326,23.411647464899964
P04816,23.71333400672613,23.69122380378635,23.988942444615603,23.822944067869294,23.80693539939222,23.698535962713976,23.636741238411762,23.9130534828786,24.232036396691242,23.903672829740636,23.750886095438553,23.72570366577645,23.99435055629526,23.984439458633187,24.010617118882028,23.886553418778615,24.13097794108078,24.24202422336045,23.96887916633513,24.073982789659027,23.868511913106424,23.870941965319126,24.269229832730982,23.83999719758121
P04816;P0AD96,24.447996299226386,22.904447826477135,23.392261018935233,22.421744698949517,24.95487247959971,25.16807178283483,25.61632673477641,24.81645504674167,25.250457993021115,25.70234888620991,25.351409245473295,25.596955825096373,25.272651399090943,25.458552924373816,24.80309106049695,25.2285341487081,24.919306620155208,25.39106494844733,25.197693407019408,25.230202525666204,24.806915373907774,24.654632933573506,25.200584249271063,25.22308199309626
P04825,23.66057306759606,23.74524509795796,23.373106700621875,23.49352042047982,23.368303084620123,23.58017381493595,23.773875352017612,23.37401058383091,22.81390322097471,23.42916099648863,23.50092204281147,22.764708046417528,23.66042780156762,23.432644153989553,23.291899607756164,23.369458833863327,23.45335994034614,22.700046867455228,23.500216054582083,23.32826347556444,23.467959117222968,23.442916772542425,23.2463149153028,23.424686142974114
P04846,22.718727465165678,22.69611971727314,23.345798935605437,22.99895016915682,22.838825104600136,22.52291652220164,22.404663072170308,22.800996217561732,23.04312494116844,22.731330712150438,22.534521894395837,23.01443095220816,22.69825804435954,22.795585002056796,23.381489479223404,23.23385401982473,23.21413343529199,23.437243777668648,22.97643061448065,23.144754160753006,23.071456155314415,23.22736564442302,23.270478236505987,23.0088163949207
P04949,23.02651719679769,23.31525495826833,21.374247390874956,17.961582292074066,22.153674257190048,22.117158674013456,23.400785845657754,24.830375037416907,21.68909047008667,22.91675993417668,24.258004363783275,23.994231261337152,23.655526484827842,24.36227666474323,16.933363862867715,18.29870614645923,19.550216757377022,20.071718568514687,19.89745907455377,18.72868564163458,18.380244532362916,18.866351784742292,20.34919198489551,18.855756663538635
P04951,21.45640589602261,21.432827480297085,21.02951884867468,21.386298193732582,20.83607380514207,21.21209006479311,21.06296836169511,20.633174122008285,20.589165108061344,20.84032556254156,21.10149077268918,21.075194031215624,21.203445200191133,20.908809266146868,21.168454203328064,21.347580115593967,21.334450023389127,21.078666371526527,21.475251968662718,21.187326935151297,21.420668232448982,21.25650838934106,21.065237436497238,21.354335135847066
P04968,23.043321158237546,22.951595261138586,21.95105284271773,21.94054828105959,23.031934022262654,22.949832887421902,22.340243272243317,22.500016414063257,22.651140389242666,22.60171763332987,22.85914845272475,21.951679532428745,22.709305414083524,22.584595028418537,21.888002647563106,21.81672105047377,21.85751109548622,21.101456949995146,21.728734172492178,21.61770065280436,21.941131816143542,22.144951021395148,21.577027382797795,21.77156213161631
P04982,20.59210474747054,20.472134298458055,18.473456060141114,17.84370041643585,20.53051498158539,20.217546972364723,20.56578437028859,20.643414135752515,20.751865957984087,20.8100593089625,20.605454560499748,21.339290655961328,20.48858186892803,20.750173875616767,18.574150996060055,18.588936548666503,18.274315303470317,18.515002765017247,17.976593671381487,18.317404895690085,18.255838722599925,18.530201466287476,18.332412269237516,18.456027882467215
P04983,19.67549397535414,19.602999558397922,19.023795895086263,18.69259736985692,19.83709845824904,19.825170969795366,19.877455757606995,19.70031020229227,19.41123282862458,19.632785032791578,19.79070954458713,19.20172528972072,19.741543288738377,19.806399740076127,18.875621323458677,19.002686076778723,18.39081850045984,18.9267179660269,18.681249001063616,18.669243443611588,18.4356380006842,18.952748624047352,18.70835500035064,18.882252290889248
P04993,19.786055593062745,19.67198449131234,19.22013383245246,19.343668814200946,18.69519849516761,18.767599813916384,19.419359145131775,19.17105705090002,18.790254431510892,19.153474000134885,19.085059164267136,18.020069958537764,19.024684539691403,19.095367167091258,18.978271751599223,19.208577167760502,19.215949101277616,18.63497550194311,19.17220042007137,19.23645432374635,19.395799882783848,19.336002000910277,19.143200632378225,19.0003788732172
P04994,19.896112056348475,19.86634991264689,20.02895178301909,20.167988338615313,19.755267675866882,19.848755687956054,19.996049275151584,19.86666782989377,19.447322164683822,19.86860736425573,19.90928178074841,19.041283624234325,19.924364309190917,19.657959932071584,19.935640627808667,20.063785849682652,20.085182243396122,19.759122757307708,20.083410135417644,19.97365376258212,20.231774263482944,20.05036090760063,20.07194198884066,20.00662735265835
P04995,20.898492953988672,20.89763523707649,20.59022944669951,20.633273917740414,20.68018535925349,20.80854764954427,20.831639100451763,20.60562320882284,20.28824046368404,20.53932855288514,20.75903815188987,20.367736491214554,20.70316781544764,20.678224146454536,20.3741071389703,20.501599807025187,20.41176829402539,20.180896515802093,20.529903807486548,20.458389404526713,20.566274032207982,20.506677973181453,20.32016308632788,20.601526803221205
P05020,24.724627528894082,24.67295350817286,24.642577596829454,24.39165783286338,24.70530001378403,24.59650621554193,24.8602454408711,24.81072942875638,24.419603415406506,24.819943006030364,24.6708252823004,24.8851253338819,24.78992827415519,24.81751832627553,24.588472455391386,24.612284499495118,24.613005167936624,24.49804219399618,24.593271517712374,24.627333472848147,24.542135854676072,24.605544220231177,24.621585158479917,24.577014165581357
P05041,19.624103329712412,19.656873015713163,19.862443006747654,19.93912759288924,19.71222867882855,19.774253355630286,19.71077721225424,19.655685965568715,18.78058102926511,19.59394142916835,19.76605547292397,19.076474507497895,19.4634465980957,19.683303836928115,19.741078986944043,19.967353757015452,19.941608152233673,19.20514416477428,19.938328743212328,19.88456229350236,20.073886307192573,20.008083125002855,19.662330997599103,20.049621988103915
P05042,21.802128808066943,21.767373958116913,20.437517613588007,20.271812537342907,22.10674891331577,21.91550785701773,21.934345289399165,21.846499054861315,21.994317568152468,22.050631124952197,21.62705205853174,21.29902988186523,21.828734572975414,21.912880851202612,20.392010813220597,20.565531996467097,20.469721757972696,20.694377167076695,20.663620585974247,20.49288513720192,20.39857303871141,20.22803573476043,20.809900085306833,20.211977562418017
P05055,24.72855669218621,24.768123435077086,24.837528827649876,24.937836861783477,24.872770977782928,24.983766773708002,24.945285106790138,24.86125002328798,24.512697410293644,24.880148551135132,24.854416052539825,23.870909479089157,24.89212581833529,24.878914145975923,24.856680403027518,25.032503319686587,24.918934816538034,24.84868757639602,25.01597316353755,24.81372412004304,24.923645025853457,24.852439930734672,24.848661574511983,24.947065278144372
P05194,21.382098458949855,21.190641352306116,21.103894018387656,21.158703480316845,21.17474642882472,21.102092454815804,21.271043597311348,21.20641927088979,21.172244852814487,21.20096597670743,21.130473207897396,21.41533751694019,21.177157634701004,21.184738111695687,21.19471773965708,21.261273302246863,21.26346321170425,21.104054942524193,21.232148124882322,21.240242192542667,21.31576016393703,21.28847749015204,21.209666424904704,21.23171553131059
P05458,20.001011485155477,20.09181470601459,20.26951692025491,20.18125099478564,20.065477691081245,19.78011397459978,20.276501094998604,20.249220409385412,20.45747558560317,20.241951743364556,19.90375283801517,19.56984571654634,19.95368749332405,20.205693110218146,20.152650345550615,20.061808786009056,20.1832844501356,20.284729904456384,20.07125844684336,20.287525618453405,20.067237552448184,20.08008111287401,20.2388187100969,19.998335047007618
