rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_023_R3
P17993,22.31086696818474,22.035298435050954,22.121093506641873,21.600328607878012,22.235983452668776,22.064791436334232,21.763136009730545,22.04916497475118,22.06820559544088,21.9444252235159,21.88263741964227,22.447331868882497,22.124940763819577,22.130299538183102
P18133,22.39583353545782,22.32576466175233,22.424107949211287,22.4151548918567,22.422532742950825,22.297776471425472,22.400777421868828,22.310174995026237,22.22315031123456,22.416409478102718,22.42059166354423,22.224778077780645,22.523867235315212,22.460638666344163
P18196,21.175149602837454,21.289152026311605,21.281009079520913,21.013521306130027,21.330647422991177,21.197544975926007,21.11996763075528,21.33786909876977,21.158398782301695,21.121354873900362,21.19378634142837,21.289683501842262,21.248481860424185,21.202107527318617
P18335,23.02565674611025,23.172769951477818,23.297176788115923,23.004569012046115,23.514113275728,23.26094367768746,22.924633590866435,23.232187165182562,22.960991033676496,23.287055917508543,23.33483108650615,23.570152457557576,23.832095517104367,23.867741615386414
P18390,20.746692111580813,20.330663805429587,20.057833802445398,20.399459299101643,19.973135255113856,20.322288165414896,20.373610910297188,19.591858776828897,20.50948121983148,20.228834254387245,20.194048652965897,20.11375870913577,19.39271688931888,19.67423199427385
P18392,18.52919104343758,18.136332713178312,18.513031402653443,18.323080494465945,18.58040013946542,18.47388827634405,18.567063631275477,18.452232617420293,18.604272263589927,18.693944902274474,18.375961069836517,18.24518799489209,18.74406705999377,18.535026321303665
P18775,22.039699847478644,22.093326963535375,21.768706124348242,20.484328726357052,22.50426498220125,21.75889281136745,20.668253572970574,22.46648378955507,21.340360186104334,21.57757385401113,21.533773004222418,22.08272440771292,22.419886357289545,22.785126618852185
P18775;P77374,18.233387263212826,18.92090933272334,18.237480642429688,17.869489102313942,19.06253394226301,18.460079614311454,17.704632092270067,18.820778627719555,18.989683502361117,18.01763176442919,17.81675126235544,18.273768042625974,18.577080767762403,19.357493876444565
P18775;P77374;P77783,18.989371320258016,19.238875147750694,18.705600519821335,17.85042100007666,19.157807265335915,18.819481087567382,17.693071089525304,19.186316771422018,18.60480537324116,18.666609135982938,18.597535334467516,18.73053670282269,19.262517367475496,19.372776171274772
P18776,22.171875339609503,21.881088745135326,21.502545928090424,20.509823980782713,22.067941723476007,21.678807835136308,20.483247994805623,21.766063709891654,21.432493210036153,21.44808575176393,21.31116230098259,21.970033547087457,21.667767763125802,22.023167140428306
P18811,18.461473976707573,18.295028744915605,18.42215372404479,18.412314571229246,18.290866715171568,18.257354499127423,17.972037061528674,18.260808297410748,18.171936444988958,18.126666082001186,18.026881506769286,17.985829081162706,17.986281286281574,18.209604134841058
P18843,23.39541657269486,23.261296384970855,23.386309149712034,23.301483948751194,23.326311957059243,23.352823341738816,23.35788954046165,23.27537314936609,23.36951911801741,23.266073873104105,23.29100720157295,24.118918573505407,24.05318012496937,24.0181813665104
P18956,21.872348610854093,21.718843343565265,21.86009241896661,22.125529731906703,21.43492285312162,21.793232769691986,22.194743991860552,21.50220241073753,22.077337012411373,21.786367014208476,21.870781849790248,21.550599907263585,21.446656869165043,21.2649814990845
P19319,17.59413214853167,17.63949143301426,18.09154838557923,17.59555692591358,18.202702500278406,17.609200917472965,17.906821959395714,18.615684915504552,17.74272848718263,17.980529780405423,18.009206685820132,17.07522626674392,17.612818154471366,17.32323863132428
P19624,20.759678621687883,20.742705759675676,20.818596286140817,20.82957930555037,20.774508092671134,20.678671542603244,20.6465626721359,20.421046544834027,20.7362044888078,20.727850692475688,20.88402061370647,20.531114825755566,20.69859149760232,20.496926953794365
P19636,20.04171042956681,20.164034416517556,20.230688400634207,19.868238712831957,20.38178285721525,20.110723396936333,19.767480682519782,20.32149873193844,20.1205309445043,20.103465389249923,20.0942061767184,19.42228907288204,19.568316250784168,19.45693492663056
P19926,23.766169817144153,23.645318952711467,23.852027168680284,23.41253335502661,24.351140952156992,23.730098483455105,23.44596504434769,23.798970635046675,23.48238212498033,23.652799552858706,23.5927080228848,21.672126880882196,21.85435847833552,21.84513878111853
P19934,19.960930348514292,19.9011533630621,19.857319609432224,19.76375758007643,19.811025065181997,19.80105781518567,19.677892322292145,19.71187292634477,19.812610195166602,19.773278102349884,19.776966719698507,19.820491818387673,19.662790770793084,19.444826705934503
P20083,20.318859767206913,20.40924683833003,20.498513651718422,20.420732095990978,20.573285749781675,20.359130377295806,20.423155152675335,20.79043803978583,20.33136580467361,20.50373786016564,20.525562096753625,20.46204720452026,20.960880182082224,20.774377941925962
P20099,20.094868067320355,20.15402777297574,20.296824624308623,20.135407990895878,20.302100431130395,20.135593329668993,20.247271897949773,20.468484971428573,20.18991531226107,20.202694525267237,20.196753618114418,20.39205530495652,20.708669285233732,20.55949534728919
P20605,20.18131754023786,20.36412293894118,20.13115872239622,20.322292400841597,20.193901094882168,20.19300539844676,20.57626333040553,19.735634498173795,20.582762547651885,20.26810530820059,20.278739306379524,19.16236714912895,19.72533646171368,19.442188634350988
P20966,20.92771923428614,20.986425750222892,21.16116275686659,21.39430990165891,20.960775714507363,21.091959318531227,21.431338743210205,21.07639805468722,21.18662616686199,21.06279086664042,20.99814577436759,22.17530926940119,22.698724778868204,22.519753339620337
P21151,22.39659168209752,22.580480041479714,22.750549359233315,22.577610759477214,22.362434407518926,22.44847666309093,22.456582997247114,22.557996984547337,22.705620798280453,22.516167190576482,22.565219339060558,18.864204680830486,19.588789861624594,18.88170790096441
P21156,22.59871741816379,22.718825089273974,23.05309712442989,22.713314852734243,22.785550432135793,22.789805166926644,22.777188587332898,22.76113783503567,22.69968203363578,22.81417662033869,22.857767998813653,23.49777416695685,23.693235620183778,23.63005597452106
P21165,23.590117837456617,23.67900243990542,23.789798599934738,23.63216369608035,23.740792360013643,23.681430274888566,23.570488381191943,23.790414564862363,23.65670244651601,23.827843629907054,23.828370417280592,23.25587925047422,23.665262558351664,23.64109094881659
P21169,20.411604569238,20.392043232242955,20.45016939541732,20.63867079085263,20.191765380773163,20.452405897137176,20.60397685742356,20.29634654965612,20.451250738648135,20.511713002432955,20.45416043925524,20.31601857977934,20.832069852866063,20.565162664779756
P21170,22.661316293107,22.743973912952566,22.877782611229463,22.969251441108888,22.631940766836713,22.789265675212835,22.97702576295089,22.568112313763955,22.78521117788992,22.94162078840344,22.970591041933023,22.6516257252106,23.07821205889759,22.86803697354772
P21177,22.339249913094243,22.58415988280438,22.5953266477622,22.64019209787144,22.32477815092505,22.3647723715986,22.609220257410946,22.73756800895141,22.579040150399152,22.49975320612698,22.606771247607856,19.094302047606156,19.422991438675627,18.55611992625109
P21179,24.683934071099387,24.85422028643222,25.052796448139457,25.257519430565324,24.697164987003326,24.965484307353616,25.36505567837398,25.075309982819544,25.21247278449815,25.045558342204917,25.127917741706533,24.448975078576435,24.646066629697344,24.504794688964406
P21338,21.008351155173337,20.879781493523755,20.783838549671827,20.58576565130614,20.963043165226626,20.879804732179462,20.599610843181605,20.663820361241047,20.884927104142054,20.66474268120163,20.647017674065705,21.274186536884496,21.021394335846843,20.80392429091874
P21362,22.111939437795563,22.43577171384724,21.91014660596511,23.512516460032376,21.300013295676536,22.320104120541632,23.346790298500984,21.562125753442803,23.03107151547198,22.419654308292206,22.36236833748218,21.321026660002556,20.990910675097123,20.36282621589885
P21363,22.089996190057462,22.21706334408325,21.976001945330154,23.014080178214133,21.52452072361505,22.235887217205324,23.059540939577577,21.818936760682067,22.820736880519853,22.19249462441119,22.11157992899456,21.256710592867105,21.107255931849338,20.50147545462914
P21367,23.241131450219946,23.31244549048656,23.62448360094706,24.069519911749296,23.154042653763796,23.370995041844417,23.958177340617205,23.181929310304135,23.639779591657025,23.539652390551893,23.554351543448043,21.9253899162999,22.386689390420443,22.062588188354695
P21369,20.645621214412532,20.41839316888791,20.457049406947164,20.152426525842696,20.491766922317858,20.55993450516452,20.589135918459977,20.25472216529027,20.594858941463,20.441021892739013,20.425767318227425,20.60661846745368,20.404327696508258,20.38907568470238
P21420,21.2535444042513,21.293855665638112,21.194810914350306,21.0838592077347,20.866384819219448,21.09403912822255,21.066813614607657,20.952681210799422,21.230933172241315,20.30132198245423,19.971233777157938,19.540705023036494,19.38540991580036,18.05746974054824
P21499,22.61677744605782,22.68101497982189,22.80168326515103,22.62133286900295,22.974698954450126,22.61580769462533,22.445413407811294,23.022697806790706,22.59132815647666,22.734533760231578,22.749758194311976,22.387436592144653,22.617641240649103,22.56857403441491
P21507,21.613744182022494,21.750393166156243,21.899084855169676,21.69889011623641,21.96560464236198,21.814643115186932,21.661968163161664,21.842710168721442,21.70689735755137,21.772672436552327,21.787464184635635,21.855325390846758,21.91226477415122,21.850066444748318
P21513,23.342237855232995,23.465454342511613,23.563653117474974,23.350517612750167,23.641778409007323,23.501652345142933,23.257610726003428,23.705301768031468,23.44552249471551,23.537198098900898,23.526653794474193,23.39864256189455,23.633554434673247,23.65298259551953
P21514,20.896836871937026,20.949590481054685,21.175453838456676,20.618461629637657,21.050852281241372,20.828584260673313,20.604079385022196,21.030683737631808,20.82048242768901,20.914795163689696,20.921586968390226,18.259821530576474,18.674019715649347,18.585319620049955
P21515,16.762354812591624,17.217848024293055,17.16551905089822,17.215378023341042,16.57942888001074,17.231254731868646,17.555361090830175,17.61908630823623,17.55407699893315,17.142762073160018,17.297200985708034,17.54593043367058,17.527070590668554,17.398196812132344
P21517,17.982679829259904,18.017176735801794,18.32709508559575,18.075571532438335,18.0237847580268,18.00630401208746,18.107237555515564,18.54079844113843,18.22279316533811,18.23705339266648,18.30056183057338,18.616683119121102,18.93537414163275,18.670687567892614
P21599,24.74617780420987,24.776509082700247,24.660541517594204,24.518607338333656,24.93211957240219,24.70002718349716,24.374648396265325,24.972811866341235,24.549516243410334,24.662219078335973,24.65205338744075,24.362502945779603,24.572630057404872,24.797455059422497
P21645,21.83981492088082,22.043803739848066,22.19929205254429,21.968596152770917,22.310974937437525,22.114008354866968,22.02790572175678,22.365254959570972,22.253246988432366,22.12478112696025,22.19141514200082,21.823903641069425,22.229470456725178,22.150032147833123
P21693,18.20994790831582,18.152159828542597,18.654330360111977,18.710618275425208,18.59797590562764,18.55477918542579,18.735678317109855,18.843868725861686,18.543338015493774,18.38637265144152,18.69551458294484,19.035176449497705,19.3085845663892,19.171602839505795
P21829,19.871852277367626,19.896961062666467,20.280468882215008,19.77663186860873,20.260881921331755,20.10307782615142,19.93482280496856,20.125717182770718,19.891159847378674,19.9470689152165,20.087650323724457,20.1087079605477,20.13013467502622,20.156779077655173
P21865,18.981646757754802,19.055697514100654,18.919883693724543,18.6892727470065,18.99906920407462,18.767083632596417,18.67062381057727,19.45658748960568,18.735756142951796,18.84281678316829,18.91237835852163,19.052194548254157,18.518483801790836,18.32962519833531
P21888,22.320814181945764,22.339282713944975,22.543313507193616,22.17590419548251,22.562336510603227,22.360227231796777,22.2067438466645,22.57642788083855,22.30985734897296,22.403712882402505,22.433450127875055,22.641409342173098,22.906391926647036,22.932677462096883
P21889,23.82142639365811,23.995842805605974,24.03149634458716,23.661633539051348,24.222925935989583,23.93524195297297,23.533416384924323,24.216633926008807,23.803263929723574,23.928437246113386,23.928847287637176,23.66442549410308,24.097316748616034,24.068456138198943
P21893,19.02861320548929,19.074110800962814,19.292003055968845,18.99023180917525,19.143713351682116,18.956654433148024,18.790963549158086,19.406197878269232,18.88731019235313,19.127464522004665,19.025655805622254,19.566410425759226,19.586655744323487,19.52021334313017
P22106,22.65148197091352,22.661564011439285,22.81452914847613,22.410131175716394,23.063979676427795,22.72192123954963,22.585534814831657,23.004067735705185,22.677028561968648,22.713154266324114,22.76616557579299,23.282761546856428,23.400138771451203,23.456775067529435
P22186,20.89169273942165,20.722226438275293,20.626303788650752,20.456292722215757,20.61395940632308,20.611800320160572,20.486585046991284,20.537872064491996,20.737606031736668,20.65097965782666,20.474746442873315,19.94456279156612,19.915447707790822,19.578636807827955
