rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S91_Slot1-25_1_8674
P00547	23.88501246651698	24.45747991857877	24.051729476474993	24.462082959481698	24.46262689683346	24.44390681570161	25.03067419868406	24.473817862862905	24.433489926598835	23.613064327879574	24.198513290900614	24.005343435705043	24.175112328671034
P00550	21.35721154339507	21.214376322765105	21.171450722419948	21.485874201379065	21.378661405641342	21.664377313732047	21.469288667575587	21.531367611450122	21.366884040446458	21.13873125710927	20.88468632349209	21.005653905008508	21.35406682952048
P00561	25.837179870468432	25.61013281832855	25.95723431526384	25.66725313542984	25.852117035421628	25.755825540594053	26.005716435679588	25.912043670030563	25.92646249332008	25.32195096287704	25.66047896392891	25.046082266834716	25.503952227710116
P00562	21.851063813507245	21.61816760638359	21.711674387256476	21.529570788353123	21.525482066347664	21.74311942055543	21.608380824380113	21.64159613414475	22.114749502998972	22.27811887420565	22.258204553969552	22.06093999692276	22.427012542310756
P00579	22.484664140292935	22.745721051185264	22.67542194786799	22.64466345259558	22.752997759040696	22.617303361711173	22.78547330382029	22.634383138137245	22.550883070729668	22.543275940721678	22.781377970561067	22.434354639123868	22.74607474022941
P00579;P13445	19.862766726860045	19.946426538950984	19.90480046114301	19.432100465931285	19.67780713662976	18.73074442376868	19.626255957246705	19.6144185660938	19.696597780485718	18.60237292854631	19.369755765328875	18.713767183980778	18.231352131922765
P00582	21.876422162383793	22.002127996875227	21.97081978153968	22.089986240610074	22.09015083720608	22.20615472797493	22.151748040381513	22.07261609804788	21.985500545892762	22.10151537880324	21.96956778025672	21.95532994051644	22.149515874039153
P00634	19.72642875420564	20.394396477960896	20.040005465773437	20.057165323350077	20.35673696391943	20.077148713853653	20.61771579259893	20.417067416079433	20.081431607018477	19.657648327179718	20.149373935037694	19.4296066244066	19.916833604970236
P00803	21.357159382918557	21.900858395747335	21.573782301360584	21.778192232414195	21.824442324490633	21.895612142263513	22.176852013168876	21.82665896827284	21.744085058086586	21.364795129516203	21.77622631432477	21.61382213423982	21.61855495417575
P00805	23.582510788228706	23.49045074235584	23.428496508401423	23.93184907338642	23.911776224954163	23.369614445166047	22.92437896327609	23.50098764735901	23.78620668515307	21.69244047775967	22.042204253189407	21.15444810029448	21.545195487249362
P00811	19.67835173358419	19.77019700038477	19.414739573719515	19.666909361012994	19.803842261126405	20.403679700492045	19.48727466703613	19.747005895475056	19.500820891339107	19.77267232964281	19.449420624057485	19.913135460245005	19.88024348625283
P00861	20.3113057556922	20.458925991629265	20.367956666201806	20.28543382227798	20.14919422056211	20.216111714005056	20.070195793485603	19.97764942492396	20.01646999909733	21.077602646219056	21.049974107939676	20.687206641475292	20.94706810392249
P00864	24.42738766417206	24.285406316969517	24.354608935878257	24.3815873669389	24.39559799675576	24.339277009427146	24.414547209918332	24.523223569686742	24.47994500506779	25.74481988033489	25.786332565851744	25.3891819217027	25.72466052512048
P00887	21.770098078010037	21.903513004503665	21.987289932890967	21.912135451306586	21.918713019694533	21.867424441007124	21.887829352773387	21.52884063418858	22.155137190481817	21.547441561991878	21.914796400373657	21.86245181007739	21.63536122100642
P00888	23.202479884207516	23.522417564177378	23.37706740475797	23.37894776276169	23.43568550039869	23.32020614297464	23.73003229654357	23.41293736981119	23.01901463256596	22.527391828729005	22.820358542705705	22.50156377903663	22.277349899227865
P00893	21.81663444533985	22.102848124160985	21.868524455035228	22.330122799146793	21.944978925841802	22.340277638375767	22.164250990442483	21.955483281577422	21.950624614828314	22.60376255561841	22.577009301619313	22.633874506424995	22.880190085136086
P00894	22.199330632286802	22.119505609215683	22.061143675347374	21.905989306966305	22.028291227973973	21.81102992866092	22.38341206429142	22.086151790642504	21.807977328958398	22.406166625574617	22.421043801437442	22.101997714364835	22.721736987361908
P00895	22.14170513909043	22.590984200031098	22.295236990439342	22.5531291876649	22.35670634117422	22.400530996237727	22.60074733018819	22.48682517020748	22.27990299497379	22.767434083437212	22.488775978873527	22.57660365185784	22.6249834374677
P00903	17.920137573359376	18.66607766558274	17.3219612813627	18.294270218365465	18.443922931072777	17.816799710430068	18.256577749349038	17.919927281370935	18.255744820589623	18.07538710007874	18.19109034344846	18.028806207202734	18.386333536857006
P00904	22.41227461430084	22.65379144109439	22.75969915594574	22.460349298581264	22.45108887863632	22.469281354113257	22.914990215541636	22.451631454988302	22.553843848723254	22.450188820288496	22.742956501648266	22.50958154854721	22.74392542833173
P00909	22.630395401892823	22.734441232103567	22.663295995003672	22.289026546322972	22.682907346141064	22.775426329391138	22.943099234045228	22.68949203961865	22.390186103307922	22.65530022546681	22.9571600612196	22.685137592824987	22.77662470440108
P00914	17.677622546850042	18.656533744513553	18.72785431409945	18.788698376334303	18.53532768535195	18.32705059220244	19.0080464789054	18.52596952387797	18.656760012350823	17.974956947493787	18.53149546374771	18.71187172950352	18.957135977980734
P00926	18.71640448897468	18.75674250800923	18.645370774564128	18.311039185796837	18.67633210514008	18.82592542908287	19.018524616129326	18.47633012934551	18.68795489731485	19.58326851359976	19.509477956078605	19.0363235746556	19.12227844130698
P00934	25.2984069487483	25.679022701398868	25.53032410394182	25.816971023240185	25.789277534944283	25.732499865154868	26.042805218352193	25.661464595731683	25.633631898101125	25.152973059014826	25.43142619292167	25.397517017396996	25.435053297686906
P00935	22.509619031509015	22.49487713416155	22.548122555579326	22.317607049401328	22.86808652843892	22.33008178440335	22.727132893237382	22.670724270565156	22.862150944899547	22.576474682722893	22.670308834912923	22.646814370667283	22.632181581153798
P00936	20.21094927437845	20.28059954783124	19.98931539330416	19.889191272126006	19.903402724676507	20.02617106317737	19.677591648035218	20.330090979352445	20.240354152918417	22.24957911818161	21.478148976244654	21.46366235893556	22.116735826255766
P00946	23.391260361108937	23.319729455209924	23.270768435420944	23.386136012860373	23.292478371648517	23.369423877326824	23.093305715557943	23.286602415186817	23.606016322090387	22.70949643228595	22.979437266292454	22.76551152368272	23.0499906973578
P00954	23.05343064495604	23.11240625556395	23.094318547387463	22.985132372209303	23.141273647493705	22.789652528951002	23.317772837577692	23.059884343453838	23.227287839215588	22.83933065374997	23.241267348945815	22.88900709894375	23.117786459700053
P00956	24.50948966874919	24.497547827885704	24.373091627906977	24.514131018503253	24.404829824475406	24.760292358464014	24.378343025103124	24.598757135216157	24.6764733279291	24.122744700596936	24.211804554565187	24.08693858744421	24.23438231503569
P00957	23.47845323106505	23.6934164680441	23.473580695347703	23.485414764957934	23.594585222977788	23.57460865302944	23.71255925559344	23.513485926397667	23.657389728306487	23.538324310849383	23.77984857432671	23.615543930795035	23.824958559239445
P00959	23.152893969081887	23.37023973893715	23.163547199754174	23.287674001460527	23.300218521029727	23.257688578675065	23.42474730029194	23.36303203227807	23.34269346026481	23.546033811782117	23.621098856191807	23.422446309771836	23.615066461653953
P00960	22.518542722105472	23.120882376167653	22.74289184860941	23.03710192242081	23.151294553513722	23.016034109737454	22.936432695122225	22.853820144620713	22.865417752908847	23.15354519938265	22.888324425942905	22.948452329163082	23.160798005087045
P00961	23.953674445151563	24.087243193638418	23.920914256358497	24.047305861109482	24.110930144134638	24.089808460898055	24.12786741361722	24.164375672945425	24.024230181596902	24.074981160462396	24.10864258517857	24.059309393649805	24.183047309288778
P00962	23.01279802183501	23.076775812429787	23.001330490739647	22.928712650327192	23.075156689041705	22.9310023336241	22.998930550431645	22.995536501052534	23.00803992946988	23.024927878211322	23.297002237102973	23.069183011390955	23.204104473480534
P00963	22.406174971890046	22.902481650534956	22.572080813909903	22.957035929022496	22.676203138923533	23.114009367306288	22.68473620110494	22.725247727326053	22.96473430304492	23.443555368572678	23.380851500018757	23.60624979744176	23.207908879750374
P00968	24.503902142429332	24.450487371422934	24.408787739003063	24.279611070516573	24.58281487097382	24.474940610657626	24.563451793071913	24.704679400352106	24.591913584799713	24.71514278780848	25.179541132926197	24.873262230194335	25.142321498358434
P02358	25.32352747488724	25.671972920608088	25.157988088379785	25.543863676409238	25.47572089901898	25.518192019589826	25.6089086286616	25.484763255398526	25.644376177036566	25.5830955860245	25.90142282485084	25.83151126058168	25.890755123916726
P02359	25.768623664252008	26.333338211334578	25.59260709823786	26.135597593914635	26.083354410634808	26.08720742442087	26.511325294457983	26.26952545676217	26.138266309034865	26.278025419891577	26.597912333938844	26.275584447294815	26.499848627821507
P02413	26.288315586514717	25.514898268811276	25.901707203857434	24.808511302589686	25.715341459540202	24.991074291376194	25.65733774628009	25.597448090931234	25.80486931972666	24.837579399520056	25.949425594074523	25.058654628728522	25.077746393068754
P02916	16.665777474784118	17.79181870611277	17.627836660670294	17.854225499606322	18.177209166886804	15.735592349890737	19.2092266981206	18.08097195637166	17.30971589384709	18.119151488668003	18.96716348327635		17.86262404676198
P02918	20.359776089441556	20.36932589789239	20.476217593603813	20.44587873726976	20.301978802680555	20.71952932553954	20.211952720375248	20.51082624132406	20.607358038849465	20.718194779597212	20.390259561512384	20.451883805383368	20.474049893983636
P02919	21.62081463109831	20.99621222153868	21.43796272877973	21.277886697200426	21.535321423363367	21.266258994687963	21.073171825396358	21.67996785563808	21.640827396844546	20.773953869066858	21.435082487663795	20.518223563528927	20.887944010536252
P02924	21.192405226229795	20.62447081209431	20.85251376578649	19.938455360082102	20.80916698018273	19.85373209224649	20.66370005233282	20.767964285802407	21.135623999912056		18.109406030809833	17.888275154272698	17.837636443128993
P02925	25.142263968817247	25.160635898905	25.126672205170923	25.081254230702484	25.42142858467456	25.231753709567773	25.29628299205312	25.519186003838776	25.55214703814806	23.01642342651522	23.107513718878295	23.265932064335097	22.994035460411496
P02929	20.32046369608392	20.64071014136599	20.56142357043186	20.036404512464667	20.01445054080965	19.920922219612933	20.62495999510017	20.423511825426136	20.012641647893904	20.0984822133677	20.882098272087056	20.658507899356852	21.084612518937476
P02930	24.202880734324843	24.152365557024375	24.092291162209747	24.074983204032414	24.360930042183696	23.495440797467936	24.381496567512798	24.260246875913978	24.114798622927864	22.881749353717595	24.295961709249113	23.144283381468085	23.770472472868192
P02931	27.55688899483123	27.352069398692844	27.471087641762	27.461118854668317	27.935408522584684	27.314129999637036	27.508362797128804	27.540329222659516	27.652607558744602	25.720483671601094	26.549475791267174	26.04247500683015	26.28712596095907
P02942	19.421380128689478	19.191551051572752	20.736199622861026	20.216861215525732	19.961896698724985	19.356356570475516	20.19678192132789	19.947265673424667	19.33493424765575	18.66750624300845	17.439045946935934	16.145736778296108	
P02942;P07017	19.6465789483894	20.505921154627014	21.087015696611175	20.078257745825276	20.508057984558896	19.115027134415204	20.350448788308046	20.462341868369286	19.87266610447542		15.306763320700409		
P02942;P07017;P07018;P50466	20.14205082310297		20.24616336513469					18.496334981651763					
P02943	21.425172835493186	22.15002448811329	22.174307240354192	22.182183837837588	22.064766649299564	21.764351533613752	22.58595358593456	22.10126034065258	21.657805369765523	21.763504061693318	21.999979782106895	21.387850872644723	21.7547063177631
P03004	20.72374207343634	21.01543497872928	21.001507024463535	21.244698007478412	20.9857137005715	21.214823363260905	21.259335115000866	20.931019920987893	20.796728766121923	21.141043991069765	21.01549799559421	21.091024358563764	21.220781333414884
P03007	17.360666006900853	18.089811900683074	17.738196663601066	18.43865666025485	17.426156008407318	18.340774022476058	18.22801612141939	17.17289041442188	18.815592935530994	17.540645424051466	18.220243978104385	18.05526036267817	18.58707628132743
P03018	20.599861754967506	20.182036989495735	20.611909643068003	20.041206128579873	20.382367928966943	20.19090154245521	20.123981760614328	20.288812705882947	20.614984600984414	19.997655701247925	20.36467913180966	19.92894678507513	20.12872634489404
P03023	19.600918218118228	19.35865149285725	19.555741507667392	19.277158577339673	19.574065496581646	18.487553635302774	19.418438081047682	19.43318615380277	19.27202763475849	18.638775553530117	19.353520119689804	18.239716880110276	18.756228448089335
P03024	18.816298230729963	19.070932641707355	19.2340237693507	18.814855046748384	18.79716929422273	18.85822445899984	18.99924055226062	18.87869909614592	19.002093765379357	18.839527338344446	19.163173669119594	19.27180759097926	19.18437895586364
P03030	17.090403736385895	17.65812994394482	17.141682121946143	17.68700082587604	17.803579685289094	17.711616480012506	17.096016937749063	17.41442273091003	17.812713232464322	17.840516409682746	16.801005454578874	16.53185818485945	17.476651438418894
P03813	20.369363716538874	21.20144541117327	20.719198683868665	21.245999208655554	21.00739890708126	21.329090283876425	21.359875762294767	20.731355223774063	20.70420554191083	20.61190983454273	20.047493849492472	20.72830465862494	20.744750817143107
P03817	22.2833098926346	21.6416406025685	21.872976436976536	21.099436880503674	21.68892534767816	21.484059278032905	21.30479636239595	21.830199339148642	22.16993365424201	20.278668232067794	22.445292914665714	21.32543353837621	21.518149491774096
P03819	17.67624516645768	18.019569948646545	17.718364028786795	18.03506395701342	17.7885499901018	17.487916801182145	18.467482805324416	18.012355066891676	17.836452751435424	17.341107592747743	17.31747082726563	16.84438963275558	18.338733278130192
P03841	22.644277572926818	22.470209591618925	22.72148008321047	21.64324508163767	22.29828043969162	20.77752764533841	22.908328198680795	22.625912515019863	22.358376110840116	20.738782154117068	22.36928830765881	19.93154660615437	21.05767331327176
P04036	22.742362278684322	22.769832487841654	22.676379120032134	22.854807745961605	22.943652262547037	23.0178981022934	22.93304260583765	22.684589599201324	23.064135111513757	24.169279041849563	24.182693542732896	23.732992436780396	24.216068574202733
P04079	23.259870636824658	23.489537380865954	23.152207341866387	23.471290750459083	23.407721503031823	23.607225072294156	23.3155716065111	23.34227091501606	23.516279263152974	24.329297181277788	24.00447718507941	24.108709452147934	24.251631276522815
P04128	24.93750094647968	24.483586830679332	25.15302868842419	24.390437361711367	23.6574917927532	24.252549633581026	23.693968476113906	24.665167075406327	24.361967544021663	23.460671084971008	25.104249779383004	24.087611384801342	24.393276299774886
P04335	22.064683751447713	21.944783540567226	22.014521978326606	22.06967821840161	22.220401811032854	22.06456652264301	22.02072769043377	22.024551166187404	22.197101882480926	22.343063719243684	22.01436175898712	22.142645049355004	22.243513685726082
P04391	22.411537959000746	22.751686177196653	22.374430566951602	22.132781762681244	22.57625585098501	21.893562621913453	22.9258521789498	22.63165621399432	22.578316173781495	22.172440615325403	22.993313852301238	22.059643073299313	22.474454476126663
P04391;P06960	23.561569262969744	23.631202960920515	23.17640322291272	23.58035403023765	23.444374613143154	23.800776325593727	23.179421762726086	23.244824882837875	23.580229761602386	23.935570133042223	23.831506924931716	23.976327306322734	23.75857016633731
P04395	17.72220589159509	17.609090312782012	17.71487645657831	17.809893211493158	18.01744735907041	17.446534903545654	17.731224379437883	17.480610352902396	17.7439733927284	17.160378157215213	17.51131616723173	17.564775014296462	16.956090135313293
P04425	22.0667826366524	22.42862580941734	22.167350238688663	22.299237712857675	22.383479355690397	22.24301544742945	22.194849348827375	22.043960823610746	22.191534597979405	22.053847367190784	22.347357107975753	22.024043012136453	22.35797354453117
P04693	23.87746810400902	23.721663332034737	23.72951950538538	23.36919142096024	23.7023432701219	23.050165807224612	23.85498147243518	23.78956574839647	23.55701294356732	23.252838679877076	23.8435852562875	22.901920943285905	23.5889772031621
P04805	23.305033553304817	23.652332257704245	23.325654270110885	23.663230452754306	23.592585901848462	23.417950040269552	23.74460706857824	23.569291586596965	23.59980927737821	23.177471174126644	23.407645336114523	23.144928864774357	23.424165877867612
P04816	24.04864229945965	23.972083431351983	23.81770104437536	23.834878169321946	24.033711643872145	23.740721470201784	24.019199101502345	24.051519084227905	23.961664983418252	23.440296707161522	24.14483808564445	23.872917045300092	23.93486174098917
P04816;P0AD96	26.94745640257507	23.802012950158968	26.221717269857535	24.016144349852276	22.36317386585602	24.89692160765425	24.12539537065907	26.24894509963532	24.806785953718574	24.305416367228723	26.254986302834098	25.278687681586113	24.75384086881902
P04825	23.217817186894337	23.54846572628012	23.389244758720665	23.467949585732377	23.424130919691663	23.573964787788363	23.540397130379162	23.512150781783788	23.387169823476164	23.19162742327316	23.22325035091169	23.255520092261875	23.40174777395496
P04846	23.058192410777973	22.764257248060446	22.904913036128775	22.518698949009668	23.027168981775027	22.52386374608869	23.049857460129235	23.176042327671585	23.265698182956772	22.39250729273627	23.58169278200307	22.58449284442933	22.795332467433315
P04949	23.492235199271242	24.46097982630236	25.069017681818618	25.03096014872293	23.942793916832535	23.358782743674244	23.69665283354004	24.90364561709308	22.342060564226863	17.63038227219347	18.332522157310894	17.470735128033198	18.397100284368538
P04951	20.745685317281342	21.227336357940864	21.03026256321089	21.269140189667823	21.135388918387044	21.05692530917983	21.07547450094723	21.039812341042833	21.26399596757866	21.332438977523694	21.05904576368669	20.907974842405437	21.26713210539453
P04968	22.813861985619518	22.739651230266922	22.776616951987215	22.83182952419252	22.906944949043314	22.97232329197761	22.33666584229713	22.565363486929613	23.0001600274268	21.78380886638682	21.807956882329435	21.50026321367549	21.621271334342502
P04982	20.571272522812926	20.81265218684927	20.69095793993675	20.412972150985986	20.69468817484526	20.352223513362816	20.916155836776053	20.66270434360446	20.719859506697	18.45881553441079	18.640315285394234	18.0446968821292	18.44352140680307
P04983	20.22712548244059	20.291198974796202	20.247115033494026	20.15297981698638	20.24213142148688	19.887581871405516	20.430548344477724	20.45575661994193	20.035739016365685	17.97509272016417	18.124406489824253	17.529194355368134	18.431979273015994
P04993	19.073085604356287	18.965127524361165	19.210175831814983	19.057100393502758	19.1034281548647	19.128470441917834	19.307374167231217	19.119253992858383	19.202285971514392	18.93825804838935	18.99883155447958	19.253790298065802	18.81795858099767
P04994	19.6673624608466	19.81807604066057	19.966545996993876	19.873748950515505	20.018326559282464	19.942118190404976	19.93686856955511	19.554413096858074	19.869340839472148	19.976176678478225	20.047609126071794	19.60033932052083	19.95384706176708
P04995	20.37692283427613	20.728500597005123	20.5510972552486	20.854254982173032	20.601399927725453	20.735015155504186	20.700532527107	20.6163536379632	20.840111620056234	20.529682480522645	20.395725371914565	20.454212553866306	20.551532231395278
P05020	24.23737077141795	24.855522223467194	24.365898473307368	24.92426171209041	24.718896786192357	25.09399992016813	24.810587434757274	24.462641894098983	24.590314073344505	24.94812313356882	24.37239521730215	24.641963289615084	24.80848145197908
P05041	19.60177923483451	19.566465071391498	19.49530518532776	19.444408730338758	19.586169547008417	19.4476269222314	19.615033977771645	19.402193531310648	19.520609573874623	19.708578761193998	20.00070396550607	19.711888324156092	19.742025092687477
P05042	21.815513862120852	21.90339764336194	21.71835982449475	21.651530372136346	21.94514676320573	21.856941793261747	21.743079853554033	21.60819759039593	21.937580816998317	20.591111070642718	20.44782909328742	20.8364001118657	20.390333945735197
P05055	24.7182872478866	24.818322047014323	24.73350244492164	24.71228541331037	24.89610460708156	24.750683037661716	24.823644442435658	24.7275383981108	24.73891668898668	24.830169776165263	24.911266580805957	24.80848143524577	24.87522874056604
P05194	20.853753386029876	21.404699926017976	21.15140528007887	21.39859563840103	21.3988615799746	21.37233132999162	21.482929428546544	21.204476138057277	21.250473380608565	21.2056492817007	21.149464839162057	21.114233458777413	21.086293253958875
P05458	19.990643679902696	19.775946531520802	20.059027886206422	19.917840126031912	20.03605580859508	20.021459787463687	20.308562707188944	20.20863590790069	20.181818188870203	20.071793507248756	20.329983131032876	19.94076357155094	20.31144725505643
P05459	22.226461386559933	22.36623864857245	22.369928048108548	22.47259028841353	22.548330213719044	22.41366325250759	22.360777500607526	22.451277992844393	22.497649633356872	22.451460236848824	22.476364396918573	22.23297523579373	22.657023448273964
P05523	17.54553650652469	18.382084454253707	17.6358411245771	18.39051906857889	18.258799500015513	18.398402175904682	18.013866554743405	17.986097495918983	18.07381519819095	17.94144149649438	17.783942734320853	18.353175437039113	18.546368308137012
P05637	20.079931022300272	19.916392713372318	19.829837565694802	19.967219670016274	19.710397473235552	19.962553764107792	20.034129083364352	19.860490566628062	19.7738637964991	19.60678052246895	20.07134321491916	19.984494437213545	20.03782607979284
P05704	18.6445919149882	19.074960155613358	19.92834602966409	19.887234330115582	19.616699100766766	18.927413760874945	19.427595873479234	19.510665535926037	18.613290788928975				
P05706	16.507277528748524	18.178579377402805	17.439708371889097	17.470861923208943	17.502634405306438	17.686626109719874	18.048850399891887	17.51574686413208	17.159700335809674	19.593039415576833	18.552794601278137	18.618116792351508	18.976885992676998
P05719	19.631979537621294	19.706965494931133	19.7493619370004	19.79658281218128	19.703201681829693	19.80561561106357	19.49637806113902	19.90670016864363	19.38634503844963	20.209088253839294	20.26299886261714	20.187716955580786	20.46964265160309
P05791	24.22770328947059	24.11882880274954	24.167187667205482	24.172982388373534	24.407283429646704	24.176332532281663	24.145520383329625	24.339837770205712	24.60854614283089	23.333872232018805	23.579003840051918	23.233201029168846	23.228735180756225
P05793	25.57427566159207	25.90513337030493	25.715622910067648	25.520584604174903	25.65256136606889	25.35403974373895	26.08687386199861	25.8382949947666	25.46384987259076	26.319249504118986	26.761308547761377	26.494096253795426	26.79532653662894
P05825	23.62547532003592	23.827291582665715	23.97593647094054	23.662482099869973	23.405757189575837	23.234349830788116	24.254649526873642	23.726625499602168	23.36519447062656	23.289852411480307	24.25657196616052	23.599097250629974	23.92135972771588
P05827	18.23362536266987	17.90357004143031	17.926033582171186	18.363517502391666	17.844696579062735	18.09384442721905	18.25658403516614	18.107924043536897	17.76051738615006	17.222906186987153	18.196219390801147	17.755283892035333	17.904725817375617
P05852	20.359209040512184	20.856508865463997	20.485915879810612	21.059069458526857	20.831956041936103	21.180014911357286	20.755478977532245	20.670518288134645	20.821389597635537	21.257711328989394	21.164899908566127	21.371025101778258	21.34721702772051
P06129	22.192469945561566	22.234138016071167	22.230483692396962	22.286394765963973	22.27771920229528	21.8483484508238	22.114549032993526	21.96628176345551	22.19424035844218	21.960020373455908	22.035000567618116	21.54306772946936	21.972868569573542
P06136	19.29588293750103	19.89941494736543	19.276078207352356	19.768128460131006	19.66330390639358	19.79477831102315	19.76748824743296	19.617225674578826	19.629918261088893	20.146356947423005	20.108455204557806	20.32053701066214	19.844301221254796
P06149	23.037759215365995	23.38706377533333	23.175448313798228	23.31970243545169	23.1084312088335	23.38655045886179	23.257986340921093	23.15916827051369	23.250155251665447	22.635179641035414	22.46056251000875	22.399780861632642	22.63311403745626
P06282	18.32245036845254	18.5945598236516	18.591739116776093	18.400239691762703	18.202053442637226	18.428576508573492	18.159793098876328	18.233634758091313	18.16159023994508	18.857189323153854	19.51246495972232	18.679986728795026	19.267394629116666
P06610	23.245780809159626	23.376438683296946	23.32235543496693	23.446285851863074	23.310377093798607	22.773037880726754	23.75773355128249	23.44407841118624	23.17133753584141	22.654559502181556	23.59080030055486	22.0725302166976	23.173285315275024
P06611	19.007409189735426	18.863702426516284	19.268566478307456	19.00722677452888	18.957833088429375	18.232034404039684	18.520814076954448	18.586835322697198	19.20642965365998	18.027017842042483	19.12633968717539	18.366292153221423	18.699891203496705
P06612	22.355165124958983	22.390514800694344	22.39297941200687	22.43931506882399	22.435379285961755	22.458123994478473	22.462164106439452	22.44153948965818	22.473743003963207	22.34040208840039	22.492805191137062	22.590787953693244	22.55115963740246
P06616	21.224936608430514	21.705819649906815	21.101535082925484	21.54932267059323	21.56461500735327	21.60514123343255	21.597592675175648	21.42266240249389	21.247452390527084	21.706687819746232	21.654856657497135	21.723093681920858	21.858728768285683
P06709	20.846914417287458	20.436002877584784	20.804451004708714	20.638988716653927	20.49345550478916	20.51706847181532	20.364933085918558	20.526895537669276	20.85208015920573	20.019203988061577	20.406324184215617	18.852766178896633	20.230795997037553
P06710	20.318737879274032	20.461121981413903	20.158216450332382	20.705912073522185	20.504607141288982	20.522999196731348	20.43174077346988	20.460549457444763	20.525848546601434	20.411006232147102	20.48785690069552	20.147272079123937	20.426046423711618
P06715	21.819479667946606	22.016418702048757	21.905316045916592	21.662043451211986	21.790452239205205	21.333074191324556	21.89462184190411	21.71499732154768	21.86920353323291	21.632165133008407	21.74798425557048	21.209602774759563	21.948463828983666
P06720	20.720057393698212	21.07577013685119	20.990284378319792	20.92916005504194	20.866374175220983	21.22797970357749	20.97834205110479	20.868863055443978	20.99826330582355	18.040044966499032	17.9639317369279	18.164800999471666	18.69687704466409
P06721	21.72078826474192	21.730194217377267	21.61503486497798	21.674788270402978	21.755584673313322	21.736205612238372	21.576282461681853	21.766827852103443	21.67804326588663	21.855293984151018	22.0444096295089	21.282967891167345	21.96908280869636
P06846	20.865281614617473	20.860104598730175	20.682914327419184	20.059255199766103	20.60067444517864	20.09121478234725	20.51317455998122	20.418945980035218	21.042279296956124	20.416202429884507	20.62594000078367	19.60238614514492	19.798513137021335
