rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P03813,20.739516171235596,21.12061277128475,20.917421480473184,21.200639437897028,20.716668968269317,20.815011601147834,21.010535913195337,20.8384225459022,20.686891681227703,20.762996323668347,20.681196521075595,20.999667449940624,20.667406253534793,20.71819442005753,20.72823485581327,20.729356738349374,20.814057504807415,20.91867154228576,20.884891584690745,20.712086480263007,20.641820280461012,20.642880337878264,20.724768446936803,20.801143584993095
P03817,21.441295517726378,21.4120173358039,21.71729382829509,21.341923033639517,21.465972134284492,22.303649907139917,21.423648555203133,21.388752842188985,21.741740065131353,21.89871397279019,22.30804720288545,22.129625789935726,21.08107034056746,21.621331269141553,20.75223853954472,21.466478871218925,21.287270301028137,21.73807433298591,22.13147528258766,21.47133847147635,21.568162714837918,21.44529321949307,21.375968585892977,21.43530857155195
P03819,17.941397113731366,18.114688115203098,18.094537276702816,18.115467281975082,17.286899464046904,17.314798313291323,17.970998782689847,17.642678354262753,17.243951071600623,17.591303005360327,17.995680856632113,16.676063470572576,17.96433771153542,17.56159224436035,17.812601743782228,17.830087160773424,17.967588031902306,17.621107937013722,17.622703145005158,17.905936513907342,18.0996772913073,17.872977208837316,17.843996947384223,17.97117395361197
P03841,21.586388833476448,21.460412920833125,21.847658520601318,21.694901927102116,21.629781298672942,21.52607465034462,22.396637296458906,21.896865899874488,21.61649836616026,21.842832682368506,21.985897104636386,22.6198528987634,21.915673165616234,21.831402661133136,22.157682852810336,21.846811709681482,21.470277516132708,22.27354146390548,21.251683317196495,22.101325560568164,21.93914359799883,21.955992871382566,21.996884903838232,21.946351500977816
P04036,22.88659750939948,22.92710484948926,24.073459849833842,23.938754696327134,22.85685103593131,22.618076185234216,22.494817361515985,22.73341317592322,23.204169681116102,22.640811465327012,22.55785322712765,22.59985684078064,22.5647244155517,22.670278772006036,23.963371676406247,23.90784003953379,24.089402620078566,23.942641493697188,23.77640000574211,24.02454984780775,23.96453093466084,24.03978812304256,23.995188452108557,23.890188396533308
P04079,23.672017855521908,23.744573301264445,23.995765460328805,24.14815331468457,23.4505462101027,23.594990107293512,23.589944606040184,23.223497219973545,22.76105726139425,23.363346565951538,23.519546186650523,22.742766434889447,23.615204909330586,23.29586349993609,23.976494696342662,24.03190310018475,24.16650588192605,23.332487913168805,24.23408716841068,23.943899328423406,24.21255689721967,24.2079517946338,23.77889975185075,24.206565274717313
P04128,25.210105700826432,24.20199792918019,23.80082268064615,23.695453228129544,23.6059809546432,26.30738724850982,23.137556446239433,24.325581072882517,23.59992682145064,23.496115992836366,25.934294491987618,25.260666793252277,24.74781472086797,23.48696957684431,23.256981815525634,25.52655306272364,24.750168705128168,25.275680757200575,24.96172417389536,23.6124419691416,24.703747221302518,22.957962732160368,23.383148143620872,24.80892217233233
P04335,22.301098164274926,22.31872335029474,22.227715443845348,22.206482257199543,22.29548784172405,22.205073090616118,22.16869529258153,22.05731031396825,21.867600575170425,22.22507657777961,22.10530788484467,21.314682967365815,22.22698786661777,22.162993519746728,22.11603763955205,22.167748497444475,22.139096253778952,21.70801035508462,22.041694845513312,22.153480301007082,22.141118911263383,22.219223749499434,22.052305418526625,22.06290100946273
P04391,22.307658261134073,22.44675039912687,22.751576555500776,22.622762546932442,22.50295722269069,22.813783063805985,22.049033688923778,22.2404371899281,22.19256510579418,22.513940509791986,22.088260766304558,21.765250432424217,22.3561879007149,22.16260036027446,22.799419600200736,22.80350922257427,22.604813359176866,22.819276706369934,22.491542746177025,22.73176251203816,22.59186210264017,22.79678553655217,22.436813949581968,22.836020412369102
P04391;P06960,23.43073194610858,23.460587274934284,23.968722777199474,23.786622015880113,23.74558723256941,23.889000232828618,23.182811145520954,23.54868002181879,23.702952075677864,23.767588307322438,23.060652232254153,22.522951851378888,23.37663002560111,23.50030159983205,23.890096912266596,23.766730959887653,23.857455448385235,24.020413366524085,23.756772728941517,23.852746602388187,23.608321452945052,23.74154789309683,23.833213575391856,23.801615828719665
P04395,17.607732010095496,17.92253840186341,17.403814638125017,17.821419909898502,17.81916991884753,17.83131029302589,17.915173464464562,17.647514995067958,16.93162754545394,17.348257081055884,17.456839086834915,16.704267318461163,17.688403840644778,17.555318433837012,17.57827021103303,17.551438021883815,17.698115205609955,17.467249643793984,17.73378516191845,17.390449677276838,17.65083246310973,17.733705525155816,17.41647161246164,17.704700363409934
P04425,22.482023891553673,22.43529103324216,22.249004940774476,22.368142888204805,22.101509797646507,22.417340990531294,22.234215237277905,21.972695557157188,21.49682910817817,22.037287759734056,22.252246364132663,21.857583535481467,22.182490173855072,22.040333313719113,22.276210575075126,22.396366803246792,22.418027359735444,21.960108871528107,22.509400303771802,22.289503530261648,22.559015575524942,22.431034755870005,22.146514328182004,22.414017745890945
P04693,23.704990704641567,23.815463118714707,23.599597102371618,23.63234989368572,23.4742787957907,23.66213313105399,23.84472136695025,23.38301009923367,22.823811337729815,23.38049552199706,23.60347452666492,22.735189180546808,23.770079320065665,23.53955518473044,23.690680843279765,23.742938280461146,23.755993651160573,23.316450506406174,23.873899200388976,23.557900482390192,23.741219848235897,23.717730092627356,23.491173566563017,23.715365315895365
P04805,23.596487449189812,23.596369024121262,23.540383974455136,23.49508895679792,23.490007069315762,23.41631777880473,23.494135821563123,23.42940938093702,23.246336392160398,23.464285321494334,23.499753513694692,23.287539772952194,23.53847441258972,23.52725286960748,23.419619720831054,23.412479518737143,23.497516058607356,23.254319793327408,23.533888801593793,23.374584622538634,23.4119088149732,23.411679077783024,23.484101837490517,23.42209180335722
P04816,23.718704989258697,23.69659478631892,23.99431342714817,23.828315050401862,23.812306381924788,23.703906945246544,23.64211222094433,23.918424465411167,24.23740737922381,23.909043812273204,23.75625707797112,23.73107464830902,23.999721538827828,23.989810441165755,24.015988101414596,23.891924401311183,24.136348923613347,24.247395205893017,23.9742501488677,24.079353772191595,23.873882895638992,23.876312947851694,24.27460081526355,23.845368180113777
P04816;P0AD96,24.490822670499647,22.947274197750396,23.435087390208494,22.464571070222778,24.997698850872972,25.21089815410809,25.659153106049672,24.85928141801493,25.293284364294376,25.745175257483172,25.394235616746556,25.639782196369634,25.315477770364204,25.501379295647077,24.84591743177021,25.27136051998136,24.96213299142847,25.43389131972059,25.24051977829267,25.273028896939465,24.849741745181035,24.697459304846767,25.243410620544324,25.265908364369523
P04825,23.658416606194443,23.74308863655634,23.370950239220257,23.4913639590782,23.366146623218505,23.57801735353433,23.771718890615993,23.37185412242929,22.81174675957309,23.42700453508701,23.498765581409852,22.76255158501591,23.658271340166003,23.430487692587935,23.289743146354546,23.367302372461708,23.45120347894452,22.69789040605361,23.498059593180464,23.326107014162822,23.46580265582135,23.440760311140806,23.244158453901182,23.422529681572495
P04846,22.679185266436217,22.65657751854368,23.306256736875977,22.95940797042736,22.799282905870676,22.48337432347218,22.365120873440848,22.76145401883227,23.00358274243898,22.691788513420978,22.494979695666377,22.974888753478698,22.65871584563008,22.756042803327336,23.341947280493944,23.19431182109527,23.17459123656253,23.397701578939188,22.936888415751188,23.105211962023546,23.031913956584955,23.18782344569356,23.230936037776527,22.96927419619124
P04949,23.501930115897224,23.790667877367863,21.84966030997449,18.4369952111736,22.62908717628958,22.59257159311299,23.876198764757287,25.30578795651644,22.1645033891862,23.392172853276215,24.733417282882808,24.469644180436685,24.130939403927375,24.837689583842764,17.408776781967248,18.774119065558764,20.025629676476555,20.54713148761422,20.372871993653302,19.204098560734113,18.85565745146245,19.341764703841825,20.82460490399504,19.331169582638168
P04951,21.437020298738275,21.41344188301275,21.010133251390346,21.36691259644825,20.816688207857737,21.192704467508776,21.043582764410775,20.61378852472395,20.56977951077701,20.820939965257228,21.082105175404845,21.05580843393129,21.1840596029068,20.889423668862534,21.14906860604373,21.328194518309633,21.315064426104794,21.059280774242193,21.455866371378384,21.167941337866964,21.401282635164648,21.237122792056727,21.045851839212904,21.334949538562732
P04968,23.15015873577985,23.05843283868089,22.057890420260033,22.047385858601896,23.138771599804958,23.056670464964206,22.44708084978562,22.60685399160556,22.75797796678497,22.708555210872174,22.965986030267054,22.05851710997105,22.816142991625828,22.69143260596084,21.99484022510541,21.923558628016075,21.964348673028525,21.20829452753745,21.835571750034482,21.724538230346663,22.047969393685847,22.251788598937452,21.6838649603401,21.878399709158614
P04982,20.82280711405312,20.702836665040635,18.704158426723694,18.07440278301843,20.76121734816797,20.448249338947303,20.79648673687117,20.874116502335095,20.982568324566667,21.04076167554508,20.836156927082328,21.56999302254391,20.71928423551061,20.980876242199347,18.804853362642636,18.819638915249083,18.505017670052897,18.745705131599827,18.207296037964067,18.548107262272666,18.486541089182506,18.760903832870056,18.563114635820096,18.686730249049795
P04983,19.84491919978936,19.77242478283314,19.193221119521482,18.86202259429214,20.00652368268426,19.994596194230585,20.046880982042214,19.869735426727487,19.5806580530598,19.802210257226797,19.96013476902235,19.37115051415594,19.910968513173597,19.975824964511347,19.045046547893897,19.172111301213942,18.56024372489506,19.09614319046212,18.850674225498835,18.838668668046807,18.60506322511942,19.12217384848257,18.87778022478586,19.051677515324467
P04993,19.768213140061597,19.654142038311193,19.202291379451317,19.325826361199802,18.677356042166465,18.74975736091524,19.401516692130627,19.153214597898874,18.772411978509744,19.13563154713374,19.067216711265992,18.002227505536617,19.006842086690256,19.07752471409011,18.96042929859808,19.19073471475936,19.19810664827647,18.617133048941966,19.154357967070226,19.218611870745207,19.377957429782704,19.318159547909133,19.12535817937708,18.982536420216057
P04994,19.879090018946965,19.84932787524538,20.01192974561758,20.150966301213803,19.738245638465372,19.831733650554543,19.979027237750074,19.84964579249226,19.43030012728231,19.85158532685422,19.8922597433469,19.024261586832814,19.907342271789407,19.640937894670074,19.918618590407156,20.046763812281142,20.068160205994612,19.742100719906198,20.066388098016134,19.95663172518061,20.214752226081433,20.03333887019912,20.05491995143915,19.98960531525684
P04995,20.914839927734825,20.913982210822642,20.606576420445663,20.649620891486567,20.69653233299964,20.824894623290422,20.847986074197916,20.621970182568994,20.304587437430193,20.555675526631294,20.775385125636024,20.384083464960707,20.71951478919379,20.69457112020069,20.39045411271645,20.51794678077134,20.428115267771542,20.197243489548246,20.5462507812327,20.474736378272866,20.582621005954135,20.523024946927606,20.336510060074033,20.617873776967357
P05020,24.737930430997082,24.68625641027586,24.655880498932454,24.40496073496638,24.71860291588703,24.60980911764493,24.8735483429741,24.82403233085938,24.432906317509506,24.833245908133364,24.6841281844034,24.8984282359849,24.80323117625819,24.83082122837853,24.601775357494386,24.625587401598118,24.626308070039624,24.51134509609918,24.606574419815374,24.640636374951146,24.555438756779072,24.618847122334177,24.634888060582917,24.590317067684357
P05041,19.561395598665467,19.594165284666218,19.79973527570071,19.876419861842294,19.649520947781603,19.71154562458334,19.648069481207294,19.59297823452177,18.717873298218166,19.531233698121405,19.703347741877025,19.01376677645095,19.400738867048755,19.62059610588117,19.678371255897098,19.904646025968507,19.878900421186728,19.142436433727333,19.875621012165382,19.821854562455414,20.01117857614563,19.94537539395591,19.599623266552157,19.98691425705697
P05042,21.934174897876126,21.899420047926096,20.56956370339719,20.40385862715209,22.238795003124952,22.047553946826913,22.066391379208348,21.9785451446705,22.12636365796165,22.18267721476138,21.75909814834092,21.431075971674414,21.960780662784597,22.044926941011795,20.52405690302978,20.69757808627628,20.60176784778188,20.826423256885878,20.79566667578343,20.624931227011103,20.530619128520595,20.360081824569612,20.941946175116016,20.3440236522272
P05055,24.703470717114765,24.74303746000564,24.81244285257843,24.912750886712033,24.847685002711483,24.958680798636557,24.920199131718693,24.836164048216535,24.4876114352222,24.855062576063688,24.82933007746838,23.845823504017712,24.867039843263846,24.853828170904478,24.831594427956073,25.007417344615142,24.89384884146659,24.823601601324576,24.990887188466104,24.788638144971596,24.898559050782012,24.827353955663227,24.823575599440538,24.921979303072927
P05194,21.39381060270519,21.202353496061452,21.11560616214299,21.17041562407218,21.186458572580054,21.11380459857114,21.28275574106668,21.218131414645125,21.183956996569822,21.212678120462765,21.142185351652728,21.427049660695523,21.188869778456336,21.19645025545102,21.20642988341241,21.272985446002195,21.275175355459584,21.115767086279526,21.243860268637658,21.251954336298002,21.32747230769236,21.300189633907376,21.221378568660036,21.243427675065927
P05458,19.982532179843343,20.073335400702454,20.251037614942778,20.162771689473505,20.04699838576911,19.761634669287645,20.25802178968647,20.230741104073278,20.438996280291036,20.223472438052422,19.885273532703035,19.551366411234206,19.935208188011917,20.187213804906012,20.13417104023848,20.043329480696922,20.164805144823465,20.26625059914425,20.052779141531225,20.26904631314127,20.04875824713605,20.061601807561875,20.220339404784767,19.979855741695484
