rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P00547,24.3156364227927,24.266677549134883,24.113936219378466,24.069574446156963,24.2899580022382,24.08283926550952,24.55503271018084,24.44680309346446,24.458363617359915,24.272788684041707,24.368607119530786,24.519101445280562,24.37777249654156,24.46019466204507,24.17801134496826,24.14867521386175,24.086976621456635,24.005734188666075,24.067493167114925,24.111084272001037,24.09755983020225,24.13305922318075,23.966867676578644,24.067614382082198
P00550,21.500772091981425,21.447429377149543,21.085997769801324,21.228066738064957,21.353949146314065,21.406606868453085,21.629595760519823,21.47157389458417,21.383439164854032,21.52347935638203,21.241492291914824,20.418535046901543,21.44321648104909,21.43264336675591,21.121242310309466,21.168294613245674,21.142380166585852,21.157310506659226,21.194753266328377,21.25144099433173,21.171375840479048,21.05178567251454,21.25899540945239,21.172475593695815
P00561,25.897569297659814,26.04442928315644,25.556262926291502,25.741961629733627,25.61572767561755,25.67339720133043,26.107882518912593,25.746776398370283,25.29359805668053,25.544816077433786,26.04209976204982,25.02804308988043,25.940201320815156,25.745479723260356,25.538980798893,25.63961894167698,25.64734015729452,25.04141113237639,25.662327222944587,25.57617799210675,25.82236358028188,25.73327889564623,25.306317640337888,25.714515286927757
P00562,21.871654259915555,21.844739427845816,22.347351506768383,22.224928457139157,22.041203876060056,21.987990383762877,21.53912539255647,21.51447241690873,21.842167790434498,21.724920480259282,21.66966232686116,20.822300476387724,21.79305287049721,21.58339035361808,22.409170767717814,22.356542465679137,22.296419457341546,21.978617335668204,22.350497864430487,22.175098680616816,22.334109522089065,22.464767585618187,22.12091437857049,22.33775095005576
P00579,22.655064003172505,22.663473866138993,22.749432075821666,22.791917662333255,22.691062943736327,22.715123189414363,22.775460122671824,22.611601353994565,22.45774185393161,22.644009456619834,22.6591350304276,21.716437691195672,22.662038261895887,22.571905801314024,22.747505839146292,22.873546766107836,22.800959039564844,22.643855323285628,22.833885680456333,22.68468568995467,22.836524219406897,22.81706275834074,22.57059133718854,22.90648563011304
P00579;P13445,19.586424531175503,20.194338801068607,18.409983235534714,20.13610786243624,19.40312598362832,19.546269619527642,19.47972540437763,,19.355512569996293,,19.541475227239566,17.565935541633333,20.00181159279205,19.788615673796542,17.596431893166695,19.030134101884048,20.16164077531315,,20.11703121823506,19.79776320343866,19.535383312932684,19.13361553717206,18.49943366234247,20.280415020649702
P00582,22.10944364238804,22.1350087941581,22.029841807655384,22.020888654128484,22.081961626328493,22.16840586655917,22.302520045422913,22.243956896600924,21.96279707888279,22.202535257213917,22.123302664022443,21.20685987943534,22.142726915556512,22.18411189933423,21.98375698656411,22.015813040330702,22.045869406990622,21.983657895606758,22.085136267313278,22.023795693497107,22.039642411432872,22.010453657612768,22.036136638166838,22.04292412870831
P00634,19.942855244330314,19.71408250480366,19.76321074390415,19.297497569293455,20.1056537258357,20.065310297581668,20.069416390912668,20.320892747208617,20.437699843004605,20.25504222332247,20.140673897291848,20.884871173749946,20.30274099455787,20.20564522478088,19.744537968254917,19.89365674154958,19.51040913439563,20.062353405363307,19.755162252079053,19.696910443484978,19.67891815169268,19.428400794649097,19.731293745923715,19.755057882130792
P00803,21.621212168848757,21.576057427424196,21.777778458181682,21.809915736618866,21.952947309106737,21.625284309865688,21.820498770469513,21.93152000714703,22.05462128492874,21.92968950848122,21.532075787819362,20.726570069817647,21.69658042302174,21.980845429166003,21.7469718780042,21.752282156621906,21.6518260630675,21.97325252905452,21.71000345796668,21.767515349575284,21.549443984888153,21.64402632354378,21.857015488175502,21.732870127726418
P00805,23.15493028122547,23.031479578162074,22.194623964698202,21.714294122037845,23.513650037922122,23.06327617611064,22.056682514902093,23.60701295458355,24.464282184463638,23.338315460082235,22.978806991242763,23.235545074708018,23.059471005532217,23.438838639339263,22.27556859736563,21.808132870311322,21.705592823180034,22.40186829116589,21.146607932211776,22.025008785151186,21.657384374991466,22.053347141070546,22.21660614932685,21.69536038691664
P00811,19.561665543132648,19.620925885365075,19.64439096745613,19.6073538359347,19.804427281781397,19.497218702049555,19.66527665902061,19.815407995224938,20.031640699585683,19.85571240179793,19.673174825217902,19.56820638388504,19.68901793731721,19.86730876903615,19.742190055193856,19.79174335401242,19.83866849528871,19.940898703395217,19.81494867856574,19.829430623149506,19.632731767379198,19.599904941625937,19.980502415148013,19.716025054193626
P00861,20.504218864026644,20.454178840417118,20.55565553358961,20.72527651817598,20.372132855503487,20.648337408551292,20.41174007810326,20.14910600680741,19.897147706301986,20.27240963886944,20.637886710300247,20.088551267629036,20.39315420911867,20.09220597238283,20.72318850015212,20.867874029178786,20.924873739477583,20.517471315678268,21.052027677915834,20.648978642624545,21.114901367817307,21.0523033396984,20.427433240076546,20.941606180431993
P00864,24.59287665205164,24.702509075177833,25.862581228148358,25.930383656565763,24.462371453209514,24.47510538103431,24.543247429478495,24.268006246802866,23.95697994748376,24.359033995442672,24.421458862614926,23.453853326327444,24.562133779266123,24.36224312693649,25.745158603347832,25.71412399377669,25.83226203624416,25.22007541191369,25.76153086490136,25.776305980629374,25.84898796142314,25.924021676965154,25.712190288986662,25.80486242700674
P00887,21.768292861508243,21.817467444731452,21.924535110671464,21.805812487264372,22.089897089392014,21.940878864667113,21.85035687515916,21.877599162642817,21.705095195124798,22.00289365126607,21.747013517020328,21.05058873375308,21.987080774750563,21.83699962366623,22.044794172742105,21.884559934918,22.018657246467846,21.64947565297649,21.946635697718712,21.87983733643462,21.807671984793284,22.078092365357953,21.955818800826048,21.75168686800886
P00888,23.360582089431038,23.363719527164704,22.9228335143045,22.383669045217857,23.323302435388452,23.39354758905848,23.694441857382607,23.493029341504446,22.998727897079014,23.618106963587852,23.25930505812606,22.924293889331697,23.482251054284983,23.37915977640005,22.74429366855889,22.66170493787685,22.648096906642646,22.767345235004754,22.51302270431905,22.416746372319583,22.28808928855895,22.530264500455228,22.842978158563362,22.397501317583792
P00893,22.306923725238146,22.341324519935252,22.586126061115973,22.75609100210495,22.041614677301084,22.32533161456614,22.344644170347774,22.07419915573477,21.55454228571578,22.15773748108259,22.19519769252728,21.400559496003254,22.353775832268504,22.120340800599124,22.581227177077267,22.626485442424244,22.75463492051884,22.052424182554084,22.752942754431526,22.5962913223337,22.76353201521446,22.74683255919884,22.610626003429694,22.70436407355753
P00894,22.213525497494807,22.109018644294814,22.363832458104916,22.487852011323085,21.983672000661244,22.273459929037905,22.07137869797012,21.803877033516898,21.40368946809057,21.886614763908952,22.229027426509177,22.168484580644012,22.306208918262733,21.825857666541822,22.412336270868536,22.629339911392186,22.468793691932184,22.203790012062647,22.584411642058306,22.359107253058284,22.579446830959547,22.526564344226408,22.33184909980696,22.607158963906485
P00895,22.61608579315091,22.72801953293235,22.749700526985567,22.799246123635875,22.26207176857747,22.535227640594872,22.768510915819427,22.35583993353865,21.918565468854773,22.493878698848068,22.517597823200735,21.520045385205837,22.526103036683246,22.389287643375148,22.628543560744056,22.6882588928782,22.853570196113722,22.30655885345733,22.86286211234382,22.629675516542694,22.633191101861872,22.787431911206653,22.637408223481604,22.678070215114218
P00903,,,18.134032536694317,18.409599879442798,18.42568881695136,17.89975171656388,18.2606150862681,17.976373957400995,18.267710661888184,18.64640159528745,18.113228786647586,17.590982549123147,17.66588305866023,19.106051683153673,18.65964071973861,18.129296893763048,17.950009609765385,17.768384917152037,18.113642805035994,18.030999833451347,16.802133460626337,18.831274933603975,18.661160990050245,17.64359763231632
P00904,22.618142963348053,22.730891069987265,22.95989472764477,22.91099729744552,22.446274513933563,22.480012537602853,22.874907319924688,22.52484698775091,22.003220121527306,22.603261085986777,22.34577510695595,21.552738264248166,22.631168287850617,22.50812470718577,22.76106626369706,22.793980238803346,22.981609429201654,22.59654306101051,22.84170906756882,22.795748684695663,22.756086848514023,22.76944321595514,22.839170834023204,22.744655449486867
P00909,22.79252780353133,22.828842115860446,22.877602920260877,22.813341212222657,22.507364415338703,22.71803473009378,23.0909104401404,22.49195261158644,21.992185417354843,22.587720472168744,22.797223540434143,22.422499887551574,22.811678620001114,22.604718983422554,22.742693304017518,22.893293789951912,22.949459821261126,22.514605378139468,23.005245826445364,22.668789303871907,22.816988055878376,22.885507654611644,22.723756158943647,22.886010983913494
P00914,18.240130142907752,18.531039504948705,18.571112091654765,18.490626238947037,18.441934279254625,18.54406404895643,19.444771937393764,18.866134618029278,18.612640743900407,18.61587360433533,18.60477988020466,17.86712208881851,18.303497325627024,18.69027530611839,18.44972911480598,18.64603493147176,18.3233369467243,18.970891083016856,18.650595670177836,18.548226881529647,18.387977836951492,18.215311354121727,18.48934490061225,18.658091094366483
P00926,18.83586888381159,18.84891516816436,19.112209775341856,19.16809560980157,18.55099946907161,18.781126398173548,18.791258031338728,18.87128629347355,18.722330997496584,18.97694407922996,18.860289035677287,18.540282734373896,19.019479199089233,18.991542691181795,19.16051791634426,19.224127244518552,19.096923537555863,19.25783544800379,19.307459170338838,19.211492513033743,19.246711301056823,19.17343002007455,19.068409803389073,19.332145501788638
P00934,25.615527092096265,25.5415634971469,25.362490022593764,25.34731759222525,25.586834706988427,25.410427260390716,25.934475907245073,25.815226694127208,25.76015313963426,25.625959629110792,25.709276303208245,25.46826216501695,25.646169640918462,25.906250957647824,25.36929496712923,25.35069894502549,25.288951216301523,25.42893338059806,25.363797067738222,25.356412888954793,25.38906501132807,25.345583059016217,25.344378430470556,25.347889122690912
P00935,22.6551672586846,22.684739018944512,22.755311124871493,22.63924855344404,22.81515231071816,22.700573014041634,22.51496960094082,22.545078978117314,22.75453412727301,22.662095182945194,22.488663416847885,21.652646789717245,22.60609289277919,22.62111183443272,22.711416633237263,22.80217959453676,22.63648404765867,22.70328992359442,22.65591801321976,22.539625382877336,22.65108457801837,22.793711133886795,22.502209472508184,22.72039366613014
P00936,20.814129305994033,20.906670059604306,21.37657229592636,21.391265039145935,20.08964266156035,20.80103020274876,20.805222156867877,20.197517288002707,19.996398347532896,20.44333157788953,20.560998409833157,19.70523304748787,20.689012465810208,20.442788331594162,21.20938806990021,21.318936209866596,21.412982968724055,20.808875935847528,21.456700203353325,21.22205642370533,21.556098100776868,21.434805031901803,21.075761739336162,21.416595026300318
P00946,23.32823630714555,23.264204724511025,23.09718964175599,22.869431681547788,23.30975399343369,23.25583011731862,23.112196658431884,23.287777925223246,23.30788536676237,23.34674240942282,23.18425753186135,23.37235141256834,23.283468774946634,23.3105780245002,23.005195175619956,22.96916516506059,22.9620511760903,23.050182084881943,22.83892930785404,22.96622569885035,22.920730864548684,23.02599875509132,22.962106380616596,22.821738470570466
P00954,23.013833068578197,22.970366958129627,23.258766739156957,23.247105403506545,23.097404429783158,22.996217695435508,23.022101107726243,23.054699969206844,22.977855642806716,23.116169624559745,22.925219145368423,22.386998940293005,23.044708155538057,23.038257797877638,23.191143940124267,23.257168560152714,23.290186907566877,23.30498033662686,23.30816464170485,23.332365353288182,23.28510545397881,23.240182750932288,23.32842503229945,23.250313656081406
P00956,24.61641096441977,24.593552798459463,24.389875342049496,24.261298978280625,24.72888843909449,24.431681809303964,24.288318752999697,24.53476697879762,24.64514235278681,24.599588489247353,24.32577460181501,23.605711177679083,24.460660355930596,24.64359821494094,24.300420234645568,24.243288205809534,24.30550689657052,24.245496255783664,24.220037085831905,24.288199246601145,24.148078811215232,24.23639596658034,24.37226472506241,24.14806868032119
P00957,23.568962744899977,23.636149181468824,23.91452072563203,23.915502442599056,23.556933511792522,23.49796973298269,23.56340905178959,23.565464567424627,23.47670337050208,23.57618209835949,23.43023635081593,22.57468879657325,23.575240783944558,23.609960427796864,23.87590492110344,23.82290533317174,23.857805286685476,23.81819419085297,23.834348605415457,23.905166146688494,23.84793364031831,23.862378322665037,23.931477360937834,23.80980411786617
P00959,23.39843710609767,23.466883768680347,23.662203339177612,23.739233517741816,23.39407384557478,23.444575771315687,23.334229486983578,23.179857141752365,22.971665759465044,23.348722390768888,23.294545785855348,22.51472331909916,23.364328969603104,23.27619653704259,23.627468142254607,23.652375355703448,23.715717691214316,23.250878284181738,23.797867641163574,23.6741803694472,23.744351871961705,23.771344207551433,23.599917470575104,23.713242377427655
P00960,23.18755619742346,23.115245029079972,22.93135836345349,23.152466916056056,22.872593025849056,23.000029278061312,22.9589288599472,22.6147522864512,22.19013631868748,22.781665671130014,23.119232547700925,22.79392243628388,23.190111590266227,22.7210318750557,23.075894953950822,23.122947117416885,23.0834072541955,22.48009526406136,23.29203849200468,22.923770077509964,23.29590238527959,23.17353716502896,22.833092234413257,23.27272261367746
P00961,24.105277514009966,24.075103328266575,24.16357125961089,24.178989691974042,24.151980195440196,24.066754375382754,24.087510517639238,24.0721245672027,23.86048780660873,24.138830073521618,24.03884583892271,23.420534624320094,24.175615216106902,24.15354951452402,24.1132259811577,24.13281830482168,24.144268291865878,24.050991170823078,24.19651018115565,24.19640433860463,24.12316248125965,24.155108749972232,24.141699744833897,24.189859605302264
P00962,23.116746266156202,23.22407000030515,23.34454227625628,23.388840502847227,22.929886560508063,23.00741050662969,22.97560505311916,22.898120888346668,22.713443217638265,22.978832040809156,22.922108261392676,22.189547327830873,23.09726512470095,22.93224226776525,23.27394270999849,23.281314256907372,23.41206118260589,23.042942461233537,23.389448997035604,23.28782233800895,23.329436169463396,23.365136120822452,23.336631736951432,23.37510472288396
P00963,23.007833111272788,23.047764870720943,23.56891484897262,23.432875156557028,22.782709643798885,22.733279333424456,22.841601078690687,22.77818177526091,22.89166061396334,22.795130385017984,22.741303733545983,22.372047941766006,22.95873407559354,22.947118486407028,23.44210526082613,23.27735430995209,23.43566245971507,23.51864382535282,23.356955506386644,22.978094222191892,23.167816634314118,23.179952739542365,23.261253580439963,23.462146016865816
P00968,24.474448141831168,24.533982309219155,25.044447781183216,25.0626068935685,24.61936869306937,24.505352064411888,24.585877803802568,24.589447631437515,24.538062522278892,24.685405312941995,24.37073807680818,23.447975020354207,24.608190744988804,24.656610410718464,25.00842879319743,25.086692457366574,25.06690693277252,25.165590572806295,25.221746629064427,25.061192715834352,24.998768773669823,25.00620573194047,25.040549364243013,25.095761632457716
P02358,25.37137466368687,25.405008116286226,25.868842829915863,25.668263031210177,25.49017444573732,25.18438473328038,25.289270969208385,25.49978675039479,25.674171748428947,25.45488278971598,25.371423033258722,25.78191578576239,25.437736723659217,25.372994162182902,25.76191741325253,25.76270130371991,25.822705727457663,25.884632770370533,25.64622339838084,25.77926590632804,25.705743036810777,25.62368448938217,25.831026129299463,25.78053226349862
P02359,26.016028073030974,25.90758246537574,26.471560838981986,26.369948185457055,26.05044973843009,26.04448627926375,26.044612507190465,26.098120162238764,26.00498252293852,26.129256989034133,25.99450998507369,26.12435782814324,26.07020343340178,26.15293141309384,26.419436083734603,26.558636732856243,26.5156434364975,26.669677106172976,26.580453051441978,26.485645546466834,26.47558404475466,26.438577178508325,26.579218097631546,26.478360087692707
P02413,25.332839596401524,25.037607029631225,25.49135513959359,25.65832011331787,25.42793464008663,25.63164741561554,25.301973618419943,25.188422699098577,25.240156820949707,25.430642289722567,25.570502888502592,24.744745769162908,25.519029087233225,25.362771394049105,25.820545475068773,25.98855283696354,25.903543512026708,25.755838077854087,26.01980516584301,25.676904599426564,25.873510527845596,25.92917650304398,25.66322973251672,26.047923556858603
P02916,17.68215972470783,17.61745370465379,18.566392114754933,18.53872561441002,17.31178625809087,17.299721470363643,18.510964653381585,17.744000302608093,17.44580440263242,17.80209191058981,17.620526420001255,16.388152943729835,17.569261292889472,17.7893748749753,18.65871532641947,18.200613883579457,18.083978775245043,18.586812758513233,17.8311397143695,18.60918949285638,18.376355383344908,18.576831149597503,18.733937458809976,18.43540112520978
P02918,20.37129301658686,20.456148268021064,20.58213077329689,20.53482865225604,20.598398902593996,20.549389668035946,20.736801752041615,20.593635579407948,20.53344700478128,20.592449856884176,20.43445263634363,19.239049452000792,20.498706254826374,20.713389329978185,20.486998258912156,20.524942587452475,20.433896103217496,20.55826600571378,20.590624860792342,20.53355276148054,20.54838186942672,20.43737091823285,20.567330943691466,20.48780282107014
P02919,21.302601603505536,21.179073928343875,21.18619594814189,21.060904703668168,21.536612026143935,21.37835324454704,21.463044510752752,21.408290819134226,21.35077133393481,21.45732151299624,21.18067581234416,20.27976337145924,21.313280228113054,21.404449295399417,21.069126271979886,21.201405262271983,21.111636116944954,21.25957986101651,21.137135898780013,21.13360648076963,21.123743995093136,21.046397801109734,21.10853061006114,21.144799824767336
P02924,19.80200868567423,19.746178265673805,18.315975974229346,18.23295924190773,20.334390728727882,19.994153183188352,19.907549301195196,20.1865080540207,20.784102527899044,20.23489583006007,19.953880709138694,20.376167889009736,19.956729346060783,20.06026771409237,18.60215031416608,18.866945672921766,19.361860629616075,18.592460451326453,18.898982052464476,17.5370337726345,18.65871742220596,18.468188013061123,18.423968737378225,18.3528105246721
P02925,25.246389615613015,25.026156311914153,23.119269933261968,22.68102362451175,25.358028506393698,24.86591173592363,25.33034722292679,25.370571015646355,25.601520527547972,25.317494417265568,25.25927699467045,26.036613670922623,25.44519985027872,25.28925064694453,23.081893363198166,23.18562256006841,22.846068827576484,23.18457582479331,22.81637718125137,22.997227354751303,22.91509371912885,22.746363640524343,23.01825082086432,22.91315061670839
P02929,20.52384085894111,20.462157780662295,20.451086181696873,20.794704900323804,19.673836004329,20.317233716635666,20.935531635159226,20.559376589834965,19.296721786307707,20.494990909915774,20.482438010214857,20.37170868356159,20.86825778810413,20.132877452724152,20.580882581530048,20.60729733234015,20.660987236698688,20.14182141560955,21.10824761557694,20.698584982134566,21.239766720017116,20.910512953847903,20.053748185267647,21.25166798820834
P02930,23.867737532176395,23.70626288613628,23.77160563600035,23.62756503161298,23.917875731243846,23.90157559601569,23.948056190371027,23.93539160528789,23.936035375470567,24.016922691697314,24.001814228238462,24.45374796705162,23.939564928608508,23.927485072178825,23.775343524501377,23.935500945003724,23.81221246066595,24.056335923029675,23.85314883151333,23.865635118637176,23.823915074179972,23.71619698453314,23.956246315248556,23.803452659347013
P02931,27.691772723513775,27.3834058671812,26.374551724270155,26.3833759660067,27.44097888438819,27.672699530981312,27.539202501749656,27.545745792938177,27.209219793719186,27.604945121157947,27.929034352409648,28.538468660575624,27.20954590146522,27.46588408563546,25.61669230906028,26.38223722893414,25.548262361756716,26.4084287606177,26.553138820218233,26.35380441361399,26.196627551596997,25.224476633186583,26.057075490368675,26.189619797021432
P02942,19.194096068146617,19.432780107520863,19.112031019941817,19.38674744273665,18.604554842528525,18.771181649479065,19.21056689045576,19.983778651734116,18.73039738941838,18.94373261323736,19.97220019730198,18.76012534353202,19.563732001465755,19.835397281411232,,18.74350666577835,19.017629064853473,18.119645108562672,18.714588229326676,16.7125773315507,19.506158583733487,,18.44710465285463,
P02942;P07017,19.824648901007723,20.228674676711925,19.45489311737829,17.309833524756655,18.96124459271786,18.758064189295233,20.2303524204299,20.782137648964923,19.68907706258563,19.638543133791625,20.324195768890934,18.882175098077475,20.42335305662307,20.773548415834597,15.948504729262545,17.0634406752795,17.209896421001012,17.885964133367498,17.735761020457282,16.56117879594927,16.752672055829912,16.095020730125682,18.293777328317685,16.618201955473634
P02942;P07017;P07018;P50466,19.0556453002492,19.479903251025796,,,18.641118764878005,18.066746248285494,19.317890956726934,20.43383221367682,19.181053908464033,19.08472603350453,19.969229593944636,18.154583734462264,19.691112762017113,20.27680196739788,16.824147460407712,,17.505127123992658,19.009703879379842,17.443433476024065,17.240073903548307,16.57913323434269,,18.229729874142063,
P02943,22.1444011371202,22.399974109978384,21.215566602230936,21.887281735426733,22.02640927352456,20.826003395945953,24.82235507666446,22.81365872822879,20.852018866367096,21.13120342345621,22.610454240647343,24.91725623641183,21.694251057231252,21.606209033166998,21.195997572040028,21.664931076743226,21.069756008524518,21.634492642017445,21.406833688809208,21.681045922755963,22.059723883616446,21.146543010212845,21.29956115427711,21.64508310687303
P03004,21.34203684754643,21.283268189118804,21.01019375875179,21.222637026291935,20.933849462319273,21.502067331936633,21.25833916260744,20.827297867866633,20.274466441432523,20.991334732386317,21.362268812467434,20.60733750120228,21.342956589227175,20.854896261620173,21.0052639535076,21.157681090170296,21.051832915502327,20.405017662583955,21.239763311656166,20.93538896519816,21.307357404165337,21.278714720620638,20.81376878430606,21.293522101598864
P03007,17.576102979307812,17.80741420568608,,18.58808372917103,18.06019726910437,18.62588946582231,18.785607145859778,17.84853231725509,15.981591411354472,17.945659446353982,18.230794529549392,17.40841865704291,18.327656888240877,18.051177285860046,18.607114170306037,18.23755429530675,18.092212229500603,18.057014384210863,18.158214127790153,18.453942389405594,,,18.16212870473731,18.22030180853981
P03018,20.403628411660307,20.474584827430814,20.359583588616914,20.35816007747615,20.42095946649929,20.294222515444467,20.374043262445607,20.315383380854254,20.21200072354929,20.40363858882011,20.2904143700394,19.32688596452944,20.44573979441071,20.31636326161262,20.24326445426945,20.258879920517938,20.301363119737417,19.8863846859404,20.242069719234255,20.20936224280788,20.232991619690406,20.207987577513325,20.187575359898407,20.176434584194116
P03023,18.994109977045746,19.04293113124842,18.985812310779,19.093071396296494,19.48929146114536,19.32304537672874,19.420425102359257,19.411583097171487,18.52812611322388,19.161722022366163,19.348817605301207,18.49923368411753,19.423568918628185,19.37375675084702,19.018782405712916,19.36883594470688,19.143246535669267,18.868214675255714,19.378816078025377,19.118300634295355,19.26807826998829,19.212653360906828,18.86106576688368,19.473974463435937
P03024,19.165443828330986,19.060629622469143,19.254521058179996,19.19495053195485,18.882883545671177,19.02818385903295,18.953092916080507,19.007791714489883,19.2870043092637,19.005548569521704,18.78323685883557,18.852030504121686,18.871185699939154,18.89666602252491,19.061457817469126,18.962616147510758,19.07901239953134,19.144294036150743,18.98154059766465,18.85914641748354,19.088772024143346,18.697606915468246,19.1472235491446,19.03925347025077
P03030,,15.281091388754547,,,18.60545137351389,18.679314119499928,18.09133160134349,17.630171644626085,16.861745775434468,18.154920101627056,17.87280133400541,15.354103140765375,17.341044436907612,18.1854180279593,16.792773044335345,17.636779410434194,16.964407438045697,17.89628857280133,17.179093041035387,17.655436596286,17.263496407393998,17.011481775166246,16.581276203704878,17.85975333453373
P03813,20.719188136655287,21.10028473670444,20.897093445892875,21.18031140331672,20.696340933689008,20.794683566567524,20.990207878615028,20.818094511321892,20.666563646647393,20.742668289088037,20.660868486495286,20.979339415360315,20.647078218954483,20.69786638547722,20.70790682123296,20.709028703769064,20.793729470227106,20.89834350770545,20.864563550110436,20.691758445682698,20.621492245880702,20.622552303297955,20.704440412356494,20.780815550412786
