rowname	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s50_X011	CVT09_s59_X013	CVT09_s61_X014	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018
P0A7V8	25.936531528487603	25.8634243410165	26.045626974944803	25.8928662677855	26.0093167786714	25.923166167458202	25.897450559168	25.9032396475937	26.059937489864	25.9270112971749	26.3986458139318	26.3722807979079	26.4135680588521	26.3579879020443	26.3191182393914
P0A7W1	26.27163685470454	26.23472574741094	26.19236959725464	26.30023696635454	26.15282516567714	26.26099478856514	26.28474158230734	26.28199231176154	26.15886099579534	26.28009094362374	26.60794603947064	26.61908119126884	26.57960581577494	26.60351557423774	26.56289311972184
P0A7W7	25.645178086912665	25.731877008035063	25.396689487868365	25.850963391826763	25.471612860552263	25.626461883105364	25.726425869514564	25.706739170683765	25.281304740191963	25.671224344379862	25.669792069299262	25.893190245519765	25.678673628132664	25.549915387375563	25.580659916712662
P0A7X3	25.56565261486095	25.44859699052085	25.60279016229915	25.59969358235305	25.49401526368905	25.44625017002245	25.58682036616455	25.59871010564725	25.74260563407285	25.60635950858945	25.86174367490595	25.86482733989535	25.97805433101755	25.80681477986715	25.85760506238235
P0A7X6	22.1083610298358	22.245077812521	22.0614828179264	22.092447375224303	22.063647945370203	22.1681657599023	22.1327745860779	22.160098753312703	22.1297131360016	22.184498517795003	22.2604337905158	22.345905474127	22.2137885614802	22.290352549990903	22.249697312359203
P0A7Y0	22.44205490581034	22.39475925983184	22.32996295531404	22.38426477041714	22.42923043200484	22.34466060885084	22.32272751905844	22.38961665327834	22.43609300137164	22.34003661937664	22.49058471738664	22.58907828729254	22.54612735995804	22.54877976536654	22.55383539269494
P0A7Y4	19.46137242866376	19.42983069304126	19.23849945152856	19.55181936539056	19.58574126984676	19.296286217135464	19.57780200050596	19.564466341960962	19.370642108527562	19.33353030970726	19.365284048419262	19.55867241243846	19.801157117569762	19.790712269087564	19.65654084382346
P0A7Y8	20.7790501881666	20.9250962594658	20.9963841652524	20.8883994501146	20.916191830083303	20.7704801325135	20.8502930331557	20.870680523187602	20.826092024119102	20.7211398030512	21.0488984174861	20.9797597497395	20.978861881745402	20.9720900370725	20.9899230162295
P0A7Z0	24.53161760398175	24.47769927833005	24.52259067469215	24.63030962360735	24.50502657916605	24.47520274721475	24.527587172437052	24.55935469929945	24.50835143872685	24.49880861149495	24.04219311534635	24.07674093587935	24.03266234345665	24.03224630886195	24.00539163606995
P0A7Z4	25.74983247659082	25.69820573134302	25.746303323788922	25.76908279796362	25.74157290778142	25.75025539536932	25.76367559610422	25.75731487106222	25.73694957194452	25.80538941588652	25.86242485777252	25.80441602583092	25.80591795356982	25.76275555756652	25.73691523333362
P0A800	23.958898790653954	23.993773280243055	23.912505828244957	24.049195567306956	23.781372217661257	23.958079869533854	24.020382435638254	24.009197170818855	23.834250460567556	23.970513868497555	23.972283903661456	24.019522533182556	23.791716835424356	23.838062575594755	23.916870341495155
P0A805	26.320591852444657	26.371795089182257	26.290292292917858	26.558040391483058	26.306639644172257	26.358674029370455	26.408785144764757	26.431496599280756	26.127276230025956	26.314349338218758	26.263257293317256	26.337625382918656	26.201478007538956	26.209947451407157	26.228843687828956
P0A809	20.21245551134506	20.290912546979058	20.05678808746966	20.28374831107286	20.117786289404357	19.970903506370558	20.039525953406557	20.12889962275206	20.014728278286658	20.08770780603976	20.01467774807226	19.951069122991857	19.817398028779657	19.803838130937258	20.069007791530357
P0A812	21.610506754061582	21.63116509969378	21.53277187958828	21.785094555626884	21.600035060247283	21.650520268522182	21.772619253041583	21.704299671818184	21.481107261413882	21.65370469671918	21.32882302330978	21.405495639809782	21.375128307568584	21.35355916138798	21.36881257797298
P0A817	25.350955470714634	25.268305039110935	25.398790081123835	25.210490076780435	25.333664413744035	25.295748077197533	25.200690148484835	25.259079267382734	25.466459137521635	25.270380889875735	25.344562558403236	25.342151795466336	25.362262346210436	25.395271842097536	25.400916501563035
P0A821	21.10036450696718	20.999997350431777	21.040640357957876	20.730997211632076	21.085212411274476	21.079315900421477	20.992048037758877	20.88579784188038	21.184705845579476	21.010208808701176	21.32085885024218	21.139056062878378	21.305668078268678	21.229748619200976	21.231443608918976
P0A823	19.233198151016506	18.930226924926504	19.361380947854006	18.745918943911708	19.272010638973605	19.296706435856105	19.098221786253806	18.888347169216306	19.414858921928907	18.988543970585006	19.468823018334508	19.172979125262906	19.126099398515006	18.936937937130306	19.635245449659006
P0A825	26.680313506685835	26.672863710946732	26.53251641850453	26.851095636072433	26.711309897449432	26.709641950705734	26.756526234893432	26.781710466190933	26.619885725752333	26.755155758213633	26.798611071383633	26.843576989599832	26.775019880052835	26.796414853817033	26.794820502867434
P0A830	19.27314120900201	20.08994803065831	17.77650553149851	19.41886322697771	20.04642127481221	19.55807793505051	19.72685955355971	19.90000081479311	20.09231314368741	19.40822584566181					
P0A832	21.861555576679258	21.74604526386326	22.013923736694057	21.605682636722957	21.899913859189358	21.88489945277366	21.74746945836476	21.69169783128346	21.96717812340906	21.78178572885726	22.046613724861857	21.97797655559126	22.05601493514956	22.04595623380016	21.87963763932346
P0A836	26.563330656113525	26.578759370712124	26.743273182726323	26.295406372216323	26.740770722585225	26.423334142256525	26.347343918920625	26.307621698391927	26.695421276342326	26.208057987537426	24.642958007841624	24.323310152084225	24.386046633685226	24.548784739794623	24.338226095314425
P0A840	21.407686232813305	21.328354865291704	21.230962445984705	21.337148757537207	21.312691311169907	21.384455136971404	21.267132319943105	21.388676166337707	21.249669819059104	21.296071661583607	20.971323939585904	20.938508063483606	20.846224328080606	20.980270421803006	20.841700073837305
P0A843											18.986290728017792	18.925149334537593	18.45253498039959	18.32467554494579	18.947723391932993
P0A847	21.550246469950803	21.544661537607006	21.420306465760703	21.550366253004004	21.485060522823904	21.701200637652004	21.653704788356205	21.715827724896705	21.468768584520603	21.780888618814704	21.849515737380905	22.231023047590902	22.006480199614405	21.917058788061503	22.002388205652103
P0A850	26.00332093858264	25.99787052950824	25.88264136969304	26.08143304480994	25.91351273086634	25.98526388026394	25.987545957677842	26.03326350713234	25.85519959466704	26.00640047263994	26.16401068526344	26.16079146137964	26.10247606707014	26.07872478199314	26.062509285905442
P0A853	23.28587747541346	23.25346405787256	23.45700222439456	23.25552584478676	23.42828223521466	23.25626487487936	23.27460400331866	23.24617371470206	23.635956745429958	23.19917314815946	19.91986145747616	20.90183987193436	20.53503346209716	21.289129588980458	20.42292744398716
P0A855	23.09845308824451	23.10800651983381	23.113204417567413	23.017790772272313	23.110735621000213	23.098875322252812	23.025478935472613	23.03072495973851	23.116020735929812	23.04907573712301	23.060584785117513	23.05283614076491	23.015634156640314	23.107113568215112	23.03488499551901
P0A858	24.610582088138877	24.603592529027473	24.610898459637873	24.727668383558775	24.709137741586574	24.642923876145375	24.702082930401076	24.733265435868475	24.661312413887874	24.656711668614374	24.796184615524574	24.933648795881975	24.943181553857674	24.952799649169176	24.964006051528575
P0A862	25.878841968626848	25.947095862873347	25.795865734219948	25.86993559844515	25.82862545880935	25.831224522095948	25.810903693173447	25.824586862672348	25.62970954448005	25.774046236824947	25.747379732895148	25.55755670070165	25.51269102678235	25.57927797017245	25.40897039406955
P0A867	23.825464848952333	23.867864442477533	23.840175479881832	23.93875871406383	23.996413703644233	23.81508766515603	23.977301911573132	23.94254784725053	23.84885208310473	23.89918244770143	23.98824787685493	24.22002403273813	24.085710255097833	24.10374629629803	24.134067421577633
P0A867;P0A870	22.657303163049487	22.716508419356188	22.981988894857487	22.246447882406787	22.93854475833859	22.66112177894539	22.40224215673199	22.30737150909629	22.755665893366388	22.402264858642187	22.79272386712339	22.70029551015049	22.729097262911488	22.87257284509299	22.713895105522788
P0A870	25.141693631936604	25.134124151550903	25.275152437448206	24.932458908127703	25.210068380268705	25.098082657674304	24.958505821007005	24.999917369652504	25.320966349508804	25.035144382105006	24.581378710780903	24.564218268159905	24.619352058306603	24.706563860559406	24.653424992044503
P0A873	20.749603145323984	20.709951041411784	20.534972400818685	20.679251842631086	20.763617941718486	20.700610185605786	20.649100014235984	20.757053209975084	20.651802805295887	20.680719799481086	20.843843540602485	20.716635870921884	20.771986001407985	20.743669816476686	20.776325218215586
P0A877	23.486187088157845	23.505187414348743	23.436552201007842	23.590493721224743	23.465553764588044	23.344771337821243	23.539810324622643	23.501075300395144	23.393423046264942	23.437464445004345	23.543924697232843	23.412498785835645	23.540160264380244	23.422113786573643	23.44730350614274
P0A879	23.867007167933338	23.816628752560337	23.823676301428936	23.913020519982236	23.799494127005936	23.795421868780437	23.897661403090737	23.858784443640037	23.870957464862936	23.798575589043637	23.959855233946335	23.867295054816136	24.007626599841135	23.843228230597738	23.776593305126436
P0A881	22.27725957569535	22.18936044882485	22.209212727248747	22.390754606244847	22.082422420182848	22.28166829384595	22.30474516380755	22.369443897885148	22.20332434113475	22.27115613855705	21.633022676643748	21.58534909239845	21.556338135548547	21.675139726288748	21.62866423438145
P0A884	21.68647791885239	21.72192367297829	21.56393164857509	21.617910455671687	21.699572504175187	21.669822220918388	21.61604883710459	21.651902788837187	21.637212479309287	21.63397951345959	21.761710030414587	21.73161135737739	21.66287293982369	21.720237993778188	21.776775152619287
P0A887	22.876794089738564	22.89824620757356	22.910989350425464	22.803213130991963	22.878381046235162	22.890876233799762	22.876988200052264	22.857083458383663	22.898290343409464	22.914804991631662	22.76408876169086	22.800492058245464	22.803548322354263	22.805604901188364	22.842895228587963
P0A890	20.837024682199328	20.444830964597525	20.828105746253428	20.669531486311527	20.729258597014727	20.739017328298825	20.773001908342327	20.780105702979228	20.66872008731403	20.773559493751826	20.650592548592627	20.677427970227527	20.661644065400328	20.601747304417827	20.422538801686326
P0A894	21.561559658460613	21.28919580410341	21.548254210312912	21.21072903821341	21.487925683624912	21.40838602130761	21.34044114964561	21.278147012573413	21.508678154741812	21.383124355457813	21.58890527870481	21.430696183032712	21.43585791982571	21.480498676724412	21.425889727166613
P0A898	20.629654169927942	20.41937677190124	20.534845713934143	20.58808055180854	20.329793808000442	20.57776951918814	20.581490255965942	20.61568081456804	20.207551282434043	20.66206509797584	20.336943587999944	20.49475833667034	20.48246991751084	20.431390638613742	20.34175556179884
P0A8A0	23.841307190714378	23.83171989349748	23.87167426341768	23.80002104752628	23.71385429611238	23.87259774133878	23.802826150243778	23.791288559388978	23.68053542456338	23.81375240657188	23.81462287005068	23.84121266687668	23.73059835418518	23.70463556627448	23.646951317967478
P0A8A2	22.162534042245753	22.15484161579555	22.134333372461953	22.15905219740335	22.070685900908952	22.09391047994245	22.042814940688253	22.044356481562552	22.05255032926475	21.994908793320754	22.58824741339795	22.64993820869505	22.503106651102552	22.60330923832085	22.555598559773152
P0A8A4	22.5285704038772	22.3863382360394	22.5022884905845	22.148662195754902	22.450418769769502	22.4540119563705	22.3269091068662	22.2179104084369	22.3879460980325	22.290492199838603	20.8691121088793	20.6622483125706	20.793771584268402	20.938057234973	20.8502141984745
P0A8A8	21.376721900408917	21.64963029571672	21.485037083115717	20.97030602196692	21.25430243513202	21.478779390002618	21.03884044762742	21.24527426022112	21.29457225408502	21.00132223430692	21.664774368033218	21.665330411987018	21.618846664294217	21.64908789393272	22.09193513041742
P0A8B2	20.493897093662973	20.391385568310774	20.495674053833774	20.31813494909587	20.361471406529873	20.40835505304577	20.321132388779773	20.256560798774473	20.404903960195472	20.414640132123672	20.146533818935673	20.395695108349074	20.189798062597472	20.13274486071927	20.262613096647673
P0A8B5	23.24313342010255	23.24863382199475	23.24618050545335	23.40083848291885	23.18727123927165	23.27896465831915	23.28384259660585	23.387203606054552	23.11588599635235	23.32503698181885	23.10861605686735	23.01777166376275	22.97402541318525	23.01528493204885	23.02210170119115
P0A8C1	22.123699054719328	22.261734889346727	22.154220035732127	22.156295510023927	22.015316871131226	22.187614254933727	22.192088873052327	22.028196811241326	22.034110531086828	22.211696518410225	21.773087273888425	21.856915255828927	21.577181593010426	21.761562227710026	22.034923857887627
P0A8C4	22.508466197923216	22.331647432442516	22.506509944786316	22.497073554785015	22.320754862080015	22.495681994822316	22.480224608375316	22.462212693600115	22.174384906774517	22.293651989465815	22.305962937112717	22.340976474457417	22.231763715492715	22.334353880894817	22.367836465424816
P0A8D0	21.809714278125597	21.803842616687696	21.718332001771596	21.801473432162396	21.678989571337997	21.789197365099497	21.706861529402595	21.774800628449995	21.619593018497696	21.739417650000096	21.130507978017395	21.192163690463197	21.010161872657097	21.100626046362095	21.155085263980897
P0A8D3	20.118608680470707	20.184220393949108	20.130125966718605	20.052365169710505	20.001117831735108	20.143481694494806	20.043008309328407	20.023089044818008	19.850209675838506	20.040539871255305	19.918346054827307	20.199744156509308	20.145964567579405	20.190749022788907	20.220400559114008
P0A8D6	21.339601715037986	21.371162591290787	21.359340699000988	21.425783251712488	21.432837351512088	21.41270503472529	21.507869987652587	21.36709055344969	21.31104910285469	21.378359176462286	21.30264337705829	21.341212415861687	21.270275174665088	21.27267608226649	21.374245323992888
P0A8E1	23.45698540599623	23.392874744162235	23.449490260122232	23.404386690489332	23.374572105826633	23.524297940748134	23.413663181838533	23.440122460650333	23.467046545050934	23.536816125291335	23.355306374396434	23.324461763896533	23.310725511703833	23.344292804507834	23.387237629794733
P0A8E5	20.00956078279476	19.75099764633466	19.96733289963506	20.05606824485946	19.759281166811363	19.92029359608146	19.944760505985162	19.912917520367362	19.86773338054956	19.86416505561986	19.27077733729406	19.66620392106116	19.57086737008796	19.59469166293746	19.482288458540662
P0A8E7	24.474121614406585	24.432040918540885	24.495287278767485	24.536616787858186	24.335704359565682	24.435924319630985	24.41442879443928	24.529794755315784	24.35267114683738	24.47044869587178	24.39439455905628	24.457360649649885	24.30053427958198	24.363186348975084	24.371800177372286
P0A8F0	25.555850922883245	25.605561693475643	25.465767947290942	25.633252813420043	25.425432418284743	25.437461597358944	25.535773878885745	25.478595111161944	25.480125169301242	25.489421602837844	25.390939498978042	25.501454458254944	25.415976024332743	25.345174374641243	25.383601908731844
P0A8F4	21.495849321876033	21.581229801141532	21.578243434212833	21.505136982184034	21.536903904084433	21.512304508311033	21.500365636733232	21.442582043279433	21.567809499027533	21.482814666850633	21.484750910653432	21.446301864610433	21.41357333562563	21.438078632491433	21.534233684142333
P0A8F8	20.701570244881065	20.598521171391564	20.672057965608165	20.643960758217165	20.635132157961962	20.704988225038164	20.709017407806364	20.649706906735762	20.647188128104165	20.672095003896565	20.274245808843165	20.362025233987065	20.320811322326964	20.332268467747962	20.380580363507363
P0A8G0	20.484419303309974	20.593878510040874	20.633006734312072	20.509058217101572	20.567075421133072	20.56740213294347	20.543474311272572	20.65031801892757	20.591605456694772	20.59085957991727	20.673314791642472	20.83506856708907	20.727831250901872	20.768851597112373	20.747509028866073
P0A8G3	21.756977497615686	21.783309773524287	21.56292335523249	22.150114508420685	21.983544369423885	21.928376975580285	22.089643105681787	22.054060848856185	21.839846739415986	22.021383526773086	21.388856892134285	21.574298333145688	21.423176675778187	21.528099434112786	21.390816482760187
P0A8G6	24.524192476117644	24.454262214385643	24.422527422115543	24.518166014718645	24.503757010854542	24.420506517961645	24.585143951564543	24.565797791430143	24.410510867628144	24.587458207402243	24.414521220220344	24.511001587358145	24.471888127909345	24.506861222352544	24.517216329408843
P0A8G9	22.1679121766495	22.1969349466994	22.068364253283	22.3487704035268	22.0504749353592	22.1338441077706	22.1805979793767	22.2832859931917	21.914779397971202	22.2450664699432	22.0217364259401	22.093837920493602	21.9356302850905	22.041446397963302	21.9898622796043
P0A8H6	22.446288241794623	22.321033405668523	22.428646938999425	22.398719394368424	22.303970845424722	22.427951426108322	22.541906920188122	22.544290241477523	22.249066947257123	22.471860965665122	22.587874483518224	22.437985511909922	22.236446186219524	22.33832516671742	22.278422453095523
P0A8H8	20.02201312350856	19.95203859744636	19.62627827178566	19.863261739399462	19.87989492504996	20.26158136773256	19.94061808663476	20.100683562797062	20.06146703809096	20.13229068454936	19.81214263528686	20.246277799028363	20.12606356045046	20.06040759993236	19.99153033083406
P0A8I1	20.414448337001442	20.56542598244124	20.36696354873834	20.43732240702024	20.32245922359924	20.42319389505954	20.55763620447054	20.532348590115742	20.34562503808614	20.469881447538242	20.55590062691174	20.64630253562524	20.549807785924042	20.54643813453224	20.76426016208394
P0A8I3	21.770347614053613	21.696640177130213	21.593425102956115	21.696640177130213	21.784459488242014	21.744217123238414	21.743913084662612	21.713303616905915	21.674266937954812	21.708989767535613	22.014715017984912	22.158042087035014	21.914457652519314	21.934488197963912	22.065170467941712
P0A8I5	22.252958791511688	22.198556794976486	22.073466743223687	22.299776262241487	22.22330004082149	22.26386087847999	22.363231431170487	22.409405077914187	22.052666473424487	22.268771770436587	22.216495139153185	22.476299371351885	22.392779002835788	22.405476338273587	22.354493261603185
P0A8I8	20.51307006454658	20.53438086568138	20.47155152910278	20.58310021465138	20.66230920964358	20.47402289833138	20.35677013554438	20.52321073655118	20.64577543591648	20.51552157768578	20.50935472165218	20.72662955799338	20.70973308969608	20.64761783565108	20.62785249606618
P0A8J2	19.21720954803582	19.189644525477423	19.385813855274122	19.273390964463225	19.023831569212923	19.219665350849723	19.297948837845222	19.328231537725724	19.192467025391725	19.190202829399922	19.168141661515424	19.203089216530124	19.253109339578025	19.092719597528223	19.185748496461223
P0A8J4	23.553575675559326	23.548476540826826	23.534452260363526	23.679939116044824	23.531684876682725	23.540118104251825	23.545994234887825	23.594558589099925	23.555530250335526	23.595167750982224	23.208170484035826	23.171216319943323	23.125103654754426	23.082970512936026	23.117588385425925
P0A8J8	22.85150121901965	22.841176488821347	22.849187369386947	22.777282936175947	22.844829153242447	22.792834112371647	22.825088585578648	22.789359961029547	22.86514024782575	22.795401008487648	22.890862306543546	22.91766469639925	22.917188872431847	22.906842787307248	22.948824611335148
P0A8K1	22.584323013718645	22.475529509555045	22.531710141823947	22.389797571199846	22.501957915557647	22.556468732061447	22.463149788368646	22.454750159091844	22.530161535227045	22.475722605109144	22.507239068950547	22.540404501745844	22.450143592602046	22.530648419301944	22.544872344266047
P0A8K5	21.714362944989816	21.773552195012215	21.763619489939913	21.807056011367315	21.666371734495215	21.736428977833015	21.726200583056414	21.739879637078015	21.650790322477114	21.813682414072314	21.464867792845013	21.282206485792813	21.274009912076114	21.508554090971515	21.345851256453113
P0A8L1	24.657691535595966	24.520941350519767	24.770607282416865	24.244825545676267	24.540281068817766	24.592882983172867	24.452487671854165	24.447752967998966	24.779816772310166	24.561452529608367	24.192501912088666	24.111893889529867	24.216933080360064	24.135157011032767	24.171514632468167
P0A8L5	19.15367357541524	19.07383152754144	18.97190212791944	18.839293873109238	19.086343255331638	19.21163016950294	18.94518417992754	19.00387164341284	19.31973884512524	19.14434650893634	19.174139230395838	19.30581611684264	19.281044309797938	19.34218780861524	19.33840654334444
P0A8M0	24.554948953423562	24.47916152753876	24.563081815843262	24.24849889328556	24.52193118949276	24.47291432482656	24.358169233174362	24.35380708645496	24.63499525675036	24.40329011117226	24.64616127055626	24.58541638658166	24.70608455935896	24.71170712820496	24.66586621900166
P0A8M3	23.346074687632992	23.294027218926594	23.479769264098195	23.012649728315093	23.425430976448094	23.332318728920693	23.110318380002294	23.139381444202094	23.588578924997094	23.236409263754492	23.219789902169893	23.129769131993395	23.348532788457295	23.277094462865893	23.219272430931294
P0A8M6	24.12860970462471	24.097652960162915	24.039565002855515	24.142444690035113	24.125929335210714	24.104514349426413	24.09991854119871	24.132032177837413	24.084796498551913	24.063712932927512	24.128389616201112	24.402515446762912	24.213353388757913	24.164915389373313	24.228415471972014
P0A8N0	20.975483147295975	21.05843926608948	21.01488392917478	21.11395952925068	20.93701184717198	21.032593807886677	21.152429394782075	21.124849716639275	20.948340348693876	21.071924808869774	20.43145696355878	20.550111081829577	20.498722193257976	20.511425592080478	20.59829745558858
P0A8N3	23.52289678114222	23.391817061788018	23.67985127574832	23.125251704113516	23.581868235575616	23.468571331057916	23.231599976815218	23.21302867013192	23.68048861269632	23.291065491519618	23.75555360479702	23.68460308488912	23.730465717045018	23.740022556118518	23.71240703996162
P0A8N3;P0A8N5	23.100363608250827	22.99997218648483	23.385747604448426	22.41720375283173	23.281602716520226	23.06828365594673	22.686483788622528	22.66146690813923	23.305165952389228	22.794778537413126	23.305109427197426	23.31045409707543	23.420455402764528	23.451298654137627	23.42727521412303
P0A8N5	21.607158961108503	21.597282040844902	21.823016025979307	20.885890390951005	21.666520466556705	21.574006681478906	21.14625590830341	21.25074747859781	21.793222949934403	21.44455276526081	21.383493998900903	21.315765939228207	21.343784229863708	21.467429460466406	21.391653485834205
P0A8N7	18.407192348704147	18.140528030595846	18.252886903282945	17.943088145145445	18.577595481889844	18.241955305639745	18.162900230909244	18.177019373423946	18.386908772135246	18.332729684016144	19.014118674951547	19.132449289020446	19.010812314257144	18.943358915009846	18.945507944118845
P0A8P3	24.131643996434548	24.13640875799715	24.11836874520315	24.33359441308575	24.12469469877885	24.23771949985585	24.19409937065985	24.240118694652647	23.94161059003005	24.181033610526647	24.051013827375048	24.038522015865748	23.937062693509347	23.975638244646948	23.889651193551348
P0A8P6	19.46058717759612	19.37696046526582	19.15209829455232	19.294850121153623	19.59772651471412	19.379455580405022	19.387851591098222	19.401243189401722	19.37709189475332	19.272110471494322	19.68522330845942	19.64737714298882	19.69780419665052	19.910213892654422	19.74353676571922
P0A8Q0	19.3892839213899	19.2637066086784	19.544108866690202	18.9280666032884	19.595182349481203	19.464619818508503	19.035531365116302	19.0150824564462	19.7560571801327	19.1521646671731	18.8253554845471	19.066801248273602	19.2457867642963	19.146406668696002	19.269863665393
P0A8Q6	19.118687302231212	19.22326473324151	19.41411543923771		19.155507879075213	18.976283655830812	18.968242122596212	18.112309403054613	19.16937002488671	18.925113281146512	19.163870181917012	18.76360389694281	18.963338222500713	18.97871578619981	19.100850262414014
P0A8R0	23.884196695418535	23.886693569301034	23.997851633552333	23.88800182796283	23.746627462109732	23.878515160323932	23.870594171740333	23.853222571612335	23.653551744381435	23.789216339243133	23.468585657624235	23.480524496188835	23.410084663378633	23.448743779883234	23.381517623972833
P0A8R7	19.710622828847296	19.618665186257097	19.808915231718895	19.515034889073995	19.736944032771394	19.579307645376996	19.706096449960796	19.654933354718995	19.691014270491895	19.663994710904596	19.603440607992397	19.623180175058295	19.637683641927396	19.633860693736395	19.621099209925195
P0A8R9	19.429602938861304	19.219751792909804	19.470432821783305	18.525765776167304	19.392705377470303	19.470854941721004	19.201959923291106	19.114226899422004	19.712753380752904	19.069170704636306	19.757459186197806	19.528125870454705	19.598910299736406	19.644739150075104	19.703294683208807
P0A8S1	21.813031358683354	21.777222542645156	21.920605248794956	21.612426306379554	21.80201479708346	21.87461806978326	21.831873468101655	21.746484674508856	21.89038275963626	21.814606303755156	21.70527009000476	21.67599559810266	21.75712393735526	21.637859025195453	21.569035369690255
P0A8T1	21.17709196252	21.188361803842096	20.9703235370007	21.3840817121244	21.009707397698598	21.0591485329783	21.286833420135196	21.311012737110598	20.853477664662496	21.126697336470496	20.428458485505598	21.256182637470697	20.969312171952097	20.759062017887796	20.664602330686797
P0A8T7	24.9284169490273	24.884652256455603	24.936745341526002	24.805816835496802	24.9717311271363	24.9012853332935	24.854630391157002	24.8480370804943	25.034683114627	24.912873613583702	25.1194492853508	25.1372604269742	25.1886749533062	25.084905880987503	25.072927813021803
P0A8U0	18.635909070572893	18.67851474483369	18.575310534966892	18.898266358978592	18.59982362292829	18.71027928185009	18.76559448961959	18.78642401523169	18.168845128696493	18.780957203756692	18.72194912987059	18.751254522454392	18.679777252120992	18.787406886191594	18.914837605129893
P0A8U2	18.557390805225587	18.703267970454387	18.76316230711899	18.370773622559188	18.85429902621629	18.617881117230187	18.29249006728879	18.50777857818039	18.90364541134439	18.50277247218989	19.29522400562689	19.045408386698288	19.109560247188988	19.32053221442929	19.471263171009788
P0A8U6	23.28307919946911	23.24925401653231	23.41742966948571	23.16397961717761	23.12549898473011	23.23384805795211	23.14284205351251	23.16105322159151	23.15906782362931	23.18531699013001	22.86597902814711	22.87478433299381	22.84322158424331	22.74276291312471	22.82698030645691
P0A8V0	19.996627882122212	19.96660891686431	19.73396238604731	19.94053402424721	19.81877790414991	19.684684024784612	20.04523315464761	19.89937739995311	19.96653833631801	19.85979363959511	20.386238853007512	20.086937557346513	20.07457422862631	20.00444161833391	20.144805865638713
P0A8V2	25.14387241305245	25.075206056383248	25.11822560774245	25.06296014581965	25.167749898443148	25.09007210448135	25.10965969830275	25.09973571543705	25.24548378775075	25.12152622800835	25.236404020942448	25.283623005754148	25.36100806132255	25.230070795790848	25.21459340084265
P0A8V6	21.104725223576985	21.041151823371884	21.106653329462183	20.905674039257484	21.200860270342485	21.035425259750383	21.008311219729883	21.020564352748483	21.184925780550383	21.008481919202485	21.08738999844058	21.175530784500882	21.124377046222882	20.985005644155084	21.17478312636778
P0A8W0	20.551683345845003	20.627445240982503	20.592965223278302	20.4723387475189	20.532258973077504	20.5678634145574	20.576004561258202	20.553752272113304	20.492395844000203	20.6274813967896	20.375975341409802	20.3753439336134	20.352753851307202	20.365634326132902	20.305511120039203
P0A8W2	23.336869612966293	23.284072481875896	23.420925887649695	23.257014867956993	23.220360407271496	23.271965657401093	23.193143650432194	23.271468853807093	23.164171376831593	23.280926005706394	22.561010669331296	22.387681537785596	22.417108075971196	22.431849519967393	22.427597321692595
P0A8W5	21.91996318091254	21.90611276974184	21.68051755806744	21.91149136784994	21.83626347734164	21.885127651359237	21.901395312000737	21.992469006152238	21.815883479948138	21.891605314006238	21.80241475536704	21.95022913735194	21.939514523628137	21.878023847590438	21.822579972724338
P0A8W8	23.321905904818614	23.170159149454616	23.408345526601416	22.979911526436815	23.333713674006816	23.258621208268014	23.126743274433515	23.181285495234214	23.401532680259713	23.197838700985713	23.940835515974413	23.938981032025314	24.018315594633314	24.057644093836814	23.987411261315415
P0A8X0	22.551535940289348	22.634108432588548	22.406666459736247	22.726709062330748	22.399193362427546	22.54400331696195	22.689333725579747	22.66136913941475	22.218721013139447	22.544747977878547	22.351075620690047	22.61403790927765	22.310076670437347	22.40584026430095	22.53076743353475
P0A8X2	22.2922686835896	22.523448694502	22.1507383575729	22.615841090451404	22.403284895348904	22.250547964320504	22.4490417414707	22.482835217531303	22.037915615888203	22.229526888008802	21.997313817151802	21.9014496839121	21.636530473424003	21.945602861266604	21.721527860128703
P0A8Y1	18.459201576766656	18.527225159883255	18.536245159111957	19.035180061408155	18.277261893654057	18.709725782457156	18.947176690092455	18.613931365286657	18.344460773783755	18.929449915719655	19.471924364250256	19.693624156041555	19.322601530479357	19.219592748478554	19.429063485154455
P0A8Y3	22.355040107919006	22.290882516413305	22.488953638512807	22.136057951861307	22.335347147466905	22.274799027327006	22.240142296516705	22.161396026027006	22.377972663465908	22.134338703676708	21.432628732686705	21.452124792756205	21.548907683316706	21.566903423402508	21.468852833749406
P0A8Y5	21.34670272590647	21.27770402202417	21.24632108607367	21.29918931698607	21.31455111365257	21.21298165206137	21.33627728407767	21.31701588927897	21.28520288693977	21.29240763026057	22.021180665373272	22.02430317688007	22.04876938768177	21.96846102131407	21.903531666520372
P0A8Y8	20.456150552732034	20.367910308543532	20.016539341198534	20.665813553275132	20.570532636438834	20.716818532363934	20.616704898538735	20.665546198590835	19.847797582303834	20.635430457105432	20.880247349591833	20.688861585367135	20.173745059762034	20.462781909117133	20.285660451254234
P0A8Z0	20.401195631785807	20.418164842571407	20.44771575596331	20.32903386631191	20.41609596333051	20.34157779836231	20.107018364024608	20.29032304570751	20.54666613061631	20.26706531869731	20.79172854426621	20.762620631596008	20.751592105199208	20.819007747699608	20.794958996163007
