rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P00582,22.053008709757133,22.20966531743019,22.062189131791115,22.167826597648634,22.161192537462576,22.027124913482172,22.189570281985315,22.12736930459814,22.136666003284784,22.09449664327958,22.048287370101722,22.04551395393777,21.83832883102218,22.03432381151429,21.940240304662662,21.856466064798596,21.9736422845101,21.93454631795482,21.95546977797029,21.95990925631235,22.08862269009028,22.162356355903622,22.0763883695098,22.03834232645303
P00634,19.926893653353364,20.280819026973447,20.097419424599025,20.31233516135739,20.21203480016338,20.01986024159774,20.32352996354475,20.307633778492626,20.256507496780173,19.985849889040825,19.741772700260373,19.758873240391296,19.84513965526016,19.65036992975797,19.763176368414165,19.80804584899822,19.778921661915163,19.655995155377774,19.838191524182797,19.6194590650308,19.946788535233186,20.14804890897665,19.764538274885968,19.7200887931008
P00803,21.841921323258187,21.77862886272432,21.773164348997884,21.759043284361578,21.664964225719405,21.93949679253811,21.678615726550394,21.758009010550648,21.780442699820277,21.892340012524908,21.69718215623641,21.66067024980146,21.70860696711885,21.734112259905434,21.602212481646863,21.693359140249445,21.722504040977476,21.60101408260608,21.683475642574994,21.590717096318386,21.754886069955678,21.711692808066143,21.696820203902128,21.696924559837345
P00805,23.533023744277216,23.20079778040036,23.902771535884757,23.233502734645494,23.028217830088444,23.83861965807143,22.95611287540558,22.8384899395811,22.86177991587797,23.71675526170827,21.57103819824169,21.546497640896188,21.551579182015765,21.524154975900185,21.946086530369076,22.106604548099302,21.732531865007296,21.818971347465776,22.176305450808243,22.10141036756544,23.315352633231498,23.332979780418878,22.16368305963376,21.839419478519652
P00811,19.7953994113633,19.729549279553595,19.699920546972233,19.745874932842348,19.7954853977737,19.73826834464345,19.762325882439352,19.660179308233833,19.671498857651727,19.74543732233019,19.734319140070777,19.780786350579262,19.745311206528054,19.882428828381496,19.727567814061366,19.810305716051737,19.722006696680545,19.727973335279035,19.7079675168541,19.698373199801395,19.7137724933799,19.717861443684548,19.727883229303043,19.748275718980192
P00861,20.231502450107868,20.213719976073637,20.19070207331793,20.337395347890716,20.265737749798745,20.313066407126435,20.235409162953182,20.219722940622276,20.086896087591803,20.09695297499415,20.8563488499987,20.88669060028146,20.964375695828412,20.8810299658166,20.879498634805987,20.87519537252596,20.886136895527066,20.86043976402372,20.913300309153403,21.012398883220406,20.342599797322222,20.241948718199946,20.90484465048634,20.776746338778885
P00864,24.459528104084843,24.367764640810922,24.306308653307138,24.377691404276653,24.43743118948149,24.43250873744198,24.354330484527924,24.326543538234706,24.331934968117533,24.52073840733488,25.698789159294655,25.690338872534866,25.552786002440552,25.667202615242118,25.667495966666852,25.6586400692977,25.71977206028346,25.677362276894886,25.72937212619259,25.813997016835703,24.546870228792038,24.466207004230675,25.81552793116629,25.673161951100596
P00887,21.928125848451472,21.844856823113574,21.8283784295734,21.8874739539301,21.81879813009084,21.947547239469888,21.77421309694752,21.66567106335123,21.77568777560887,21.804907164912716,21.842068926681385,21.848827869021324,21.852279286379087,21.883178043595567,21.86844197470571,21.846320572038,21.824708914589607,21.80425874042325,21.87919827058923,21.96088312437968,21.867760844762238,21.90442832426607,21.905645826579217,21.858081206054898
P00888,23.031219788269894,23.524355155705134,23.205122013262358,23.621299723336524,23.45019327168526,23.08270620411536,23.491106090537333,23.435080737763727,23.33315704875562,22.92937345506082,22.725920513458483,22.64836683647502,22.53336423837541,22.812581267018484,22.689552038980604,22.39502660618451,22.394544602831463,22.37901318976517,22.55061929302391,22.670513884871628,23.40103271405208,23.54164993126664,22.895708321854332,22.66550619959889
P00893,22.057974762299686,22.246146598725495,22.11777121737303,22.249958600262225,22.15270426764793,22.055275162875784,22.190904491707087,22.034779472168243,22.065425713087205,22.090525124847648,22.626791612734873,22.630776266038,22.554423656493288,22.64072041388975,22.606452560788497,22.504476072086188,22.635567774294103,22.587552083422757,22.56525227852153,22.563970464048435,22.21123677305941,22.16018850029531,22.602200259882377,22.596694834709613
P00894,21.928718295117317,22.020350913122407,22.06472236310678,22.01654051451617,21.99505434229536,21.99027904059931,22.0340246108594,21.901034801655236,21.825268734043437,21.86825306136751,22.48335321375991,22.484742415052285,22.61316079642559,22.474491810453785,22.5473051458607,22.579544877076646,22.4217991088086,22.45572125510639,22.4968647795521,22.482867629392306,22.094543712049155,22.091736535483825,22.44466524625728,22.514253915705282
P00895,22.288725880695907,22.4893791139916,22.234351336111214,22.47679837948563,22.438645107489187,22.278455903344476,22.48501159215128,22.46467341107068,22.442593792120757,22.211827091373245,22.663032789092096,22.66369074380466,22.729688583826675,22.782872379413686,22.696659502553327,22.56556313375684,22.650118614315748,22.55668428467125,22.68692518730562,22.734729334321294,22.492040925687434,22.485755934482576,22.730799061055627,22.63672879595488
P00903,17.945235004377572,18.358327473271785,18.072418817609275,18.2796204928653,18.064682185031643,18.450124557209207,18.178485568346936,18.04545561629137,18.163733860224113,18.389803308380372,18.156103400836763,18.273699154932004,18.204373208002934,18.081692361097417,18.094082096932105,17.809962468676815,18.316301703043813,18.033186973228297,17.90202443595922,18.26550865240919,18.035571671307963,18.01428202270364,18.090844870582877,18.091646543005233
P00904,22.403548533654913,22.632488863397402,22.375092768623123,22.67199281527023,22.608708386826233,22.333449955249144,22.625109919157072,22.788050302591046,22.703345254263674,22.30516559217559,22.722392823320433,22.719072712469778,22.68871300183357,22.81380283996382,22.742491316589913,22.62601740897969,22.64573625556899,22.62461942844206,22.66641663792853,22.79678447443034,22.521451330719614,22.595285406277384,22.775187651720184,22.68534440140204
P00909,22.459696682035542,22.694842779180433,22.503399989491186,22.755092437664736,22.690934290585993,22.47460345386041,22.704269664782494,22.771923840694114,22.703896753340864,22.39159151825899,22.820009765083974,22.844530857891705,22.92282001655755,22.944931610060024,22.814216955756557,22.777853194335833,22.726200490480025,22.786167579456432,22.829681422497252,22.859072715749967,22.638225727949965,22.66665889383932,22.899506903844816,22.742825902320547
P00914,18.392690828560927,18.672485137628275,18.358435785126733,18.782456658479873,18.74161724890774,18.438493036574428,18.77335873136389,18.84092319035454,18.77815533957585,18.453721296447263,18.537958283001387,18.653639117271695,18.39006898083567,18.652726326759343,18.670362512131774,18.211208001273015,18.575240611418938,18.60703438306467,18.443404875267326,18.39369500303637,18.399507831319575,18.39802655813273,18.398174163518668,18.600157724998933
P00926,18.72979858210469,18.821504523705713,18.628769555889264,18.893817396560035,18.921036314995547,18.653862859911477,18.879521825637266,18.925113556038845,18.991798607869878,18.70896618495716,19.202949655676942,19.198811307049453,19.198548847945492,19.22555982431998,19.135542126388824,19.259673622416777,19.22338993931128,19.181894790670174,19.185463970844456,19.170465010759877,18.84484961303893,18.85081871508783,19.16347826104825,19.154045732514042
P00934,25.72242801731077,25.743030734837426,25.685474463509667,25.702538902120082,25.827800654451696,25.786868562440876,25.841295526649848,25.928998269640395,25.816459827390364,25.82067999438136,25.286235950703624,25.29600721125189,25.279238836186746,25.215120495558864,25.228378635783535,25.209072887805416,25.259370589815084,25.26971406826526,25.299093838766982,25.22138663548636,25.609857228951753,25.631654778530393,25.283192093884498,25.351040489078994
P00935,22.745757894563482,22.656010626696,22.720230816891892,22.657277410835036,22.515867644423924,22.805084152582417,22.574112905498513,22.58387970569869,22.62318585158766,22.690125095692657,22.582563634164494,22.565757370190635,22.370623112953734,22.531783361098192,22.649571454759315,22.504679606538282,22.600275892999925,22.59389198524165,22.659652633755428,22.720407037189457,22.607374263892606,22.61214223866377,22.707976064292165,22.5334657900347
P00936,20.42434464067248,20.43726653856066,20.319781684760656,20.477591211880128,20.490762615667972,20.338359818696123,20.44658644780201,20.438458337956558,20.267305061941016,20.432164139427563,21.4915882703735,21.392370951786756,21.304731796119537,21.375315169993286,21.349550214985385,21.33324259920067,21.402225596628753,21.326075764019347,21.38681457366306,21.562598560906128,20.46938070691937,20.297427894655854,21.27985733684164,21.088210969442464
P00946,23.376633002994986,23.210052615456057,23.29211493950099,23.269062377719386,23.25179974839834,23.324677927384528,23.281219331879832,23.21903094466382,23.24266795162292,23.334917717413468,22.951485355651442,22.94223787444023,22.973388973946754,22.952953813993922,22.93602512436852,22.94542167874733,22.88522186160796,22.843454639318324,23.01690971248486,22.979122961063148,23.23781259300921,23.39788173089596,23.030264355947942,22.957870413418966
P00954,23.034951454700437,22.946876776881926,22.921742133151607,22.98581508884647,22.9962564109685,22.978445078761304,23.0295587674556,22.8846389188407,22.965032585369485,23.001288179724845,23.279708697862823,23.293827765084412,23.305357617431206,23.296277347313946,23.186909683301373,23.32066484980937,23.213810788740915,23.202009846349267,23.240849598574805,23.237976703620465,22.955784236669338,23.0787231734869,23.2356914342005,23.345544171758746
P00956,24.800279761979148,24.4711786972444,24.625559391948656,24.428484114561748,24.478332809751727,24.796743594889204,24.457538566783384,24.299082848162662,24.40452287315013,24.937642633141618,24.160946849469987,24.135336505098277,23.93399816490449,24.210422523752204,24.133582526656294,24.04960236141672,24.143467881114685,24.153923956447603,24.156343407939147,24.21037708919088,24.6785542375347,24.538803661766426,24.250700043333254,24.17760086423339
P00957,23.599607659270767,23.56046752531762,23.51176228768921,23.53693020866695,23.573161717788064,23.59228938162281,23.563649951471106,23.55643109093871,23.58102890772946,23.648742362719634,23.79947942606364,23.780828831329778,23.640632989979522,23.782361414971344,23.74333387809818,23.67318230379741,23.789196687726108,23.72833660498893,23.788277273990854,23.78523407778994,23.58526981591129,23.626532744510516,23.791665742908013,23.789438830976525
P00959,23.377131283068177,23.24811788281372,23.260507629178015,23.27356040400658,23.304177121250934,23.32232167722017,23.243297590423943,23.19169659028785,23.202770400404525,23.412227828392947,23.6346333861541,23.64186597397351,23.53030790644914,23.6048450951216,23.62417632781563,23.548111508098,23.643872599618334,23.617073888661064,23.674933680621148,23.671483962822293,23.368864390129204,23.29265000659171,23.633923256077072,23.614469763434077
P00960,22.945471319563477,22.919332917459013,22.948538819879087,22.911964841462026,22.916714151261992,22.964583439482976,22.896045154119985,22.789896348887098,22.84891381451972,22.992198746274546,22.958251175999287,22.985976642219246,23.03805773111467,23.006746952371948,23.00970700458285,23.06891433917238,23.023071371252104,22.977696419807614,22.95845821434318,23.014125767195033,23.098683400751174,22.98622035612727,23.00048687424353,22.922382148808857
P00961,24.106326782202753,24.103945493894617,24.05003649386238,24.071557488351807,24.08893627523894,24.127480540595855,24.111097403252028,24.07896754877745,24.11125582256645,24.127828041727852,24.091166765671638,24.118539146340428,23.999875374498558,24.09747282342303,24.061713466790913,24.021562064126233,24.07618562616845,24.07730613451899,24.04640098196402,24.059277854279372,24.116473924825847,24.144008823286544,24.136945668508815,24.108862828788858
P00962,23.025840529031793,23.028739503574783,22.984915438462316,23.005284828494133,23.01233206410588,23.057102317422554,22.952650655947313,22.890341798185023,22.885937650047662,23.06863122397098,23.231956019684283,23.264679595915055,23.14420716289146,23.25447917877814,23.3006918859484,23.1749637203629,23.229702239237483,23.213535258215806,23.23636945212478,23.255658024526106,23.06951632112595,23.007791659526607,23.317316799334115,23.199857664818563
P00963,22.862963492817926,22.856283243309324,22.953733827168953,22.797240184318905,22.742113686150827,22.99009047347763,22.803055631935344,22.602760408521117,22.7486103185506,22.989921467079647,23.47508667085995,23.5707621943204,23.283154413510818,23.461336600667423,23.40822992280127,23.108915560092594,23.109745375730693,23.241848904176788,23.212148873465242,23.229089423993667,22.86262508599431,22.894705339620486,23.461797053966563,23.312921459398545
P00968,24.50105087859119,24.60416200354388,24.554243297920802,24.564553329745394,24.532314962249213,24.543437996018227,24.565727388453716,24.52458738542383,24.563707415472823,24.615188986731848,25.07006906426615,25.124739500549605,24.718332399516616,25.05803896657743,25.01872518291986,24.81996708081743,24.934032246894507,24.92065112799069,24.93714731448266,24.968235460460892,24.582103349424393,24.606841117803025,25.09409283952591,25.052407714981527
P02358,25.293096011150737,25.40805060180168,25.704403884844993,25.344357435578058,25.373612446438724,25.419316366051678,25.364656706954207,25.324895393251413,25.32060763499609,25.36138689393928,25.74030281468744,25.87349384021021,25.960540596926197,25.630955017495747,25.921878157791507,25.835612735856675,25.79724089050986,25.860333691260482,25.794093089593936,25.75429840463899,25.439266510473555,25.391081091079464,25.80715726800852,25.748024735664814
P02359,25.97523632986041,26.118558971560834,26.176056596031835,26.069761315269105,26.02567808164797,26.187924343197857,26.091384937011632,25.97755062396317,25.882679133525052,26.019471170941998,26.430759211361696,26.528647668137832,26.57200580923392,26.559426569771755,26.453974420419147,26.48901644499886,26.452431375351487,26.54339085825137,26.502986831648627,26.384376761786115,26.035803802725322,26.153894646308114,26.526658319654288,26.5225875607146
P02413,25.283062788124933,25.32101406851844,25.32806681471729,25.310382266505492,25.317027251897873,25.350734927942696,25.365735673935035,25.307121297701993,25.12209094344292,25.33852382285429,25.863847641955594,25.850789773960745,25.918690382572322,25.871997336123606,25.78263734339668,25.80680644650142,25.76151454781913,25.77109833741556,25.76092810592137,25.793667831733007,25.402719406356084,25.373722033058357,25.784201809695276,25.8305976372475
P02916,17.402197353003377,18.07411338079224,17.629614927431653,18.199179684855352,17.85070184693912,17.530553618428197,17.963021501775994,18.106083805923646,18.121509297570405,17.554998662630158,18.086268404053282,17.66925231257023,17.326478393671096,17.870391677035794,18.200071604747247,18.476299646644318,18.424718768778003,18.12365133438751,18.468824798533163,18.528506465873317,17.561162724026506,17.801177077346292,18.5568063899221,18.45380707791164
P02918,20.520950270684285,20.543205111058388,20.48863105708114,20.520646497856262,20.53703447759576,20.480503136405797,20.5531848571637,20.618722687536895,20.63694113436507,20.573559519735365,20.51397210509255,20.504886520887993,20.264182641469866,20.46066951614252,20.420729264148022,20.38029236052202,20.41805390802153,20.372703352340302,20.38385446140763,20.42401361591434,20.534823643397438,20.50274207840061,20.470953181193913,20.47803288149907
P02919,21.509767746174713,21.36162083151841,21.30847724253996,21.311089872343622,21.35670811634792,21.452724009995364,21.32542357855428,21.323967335664577,21.32051689924288,21.535505501705988,21.077179251257103,21.050759377561764,20.90900050431899,21.099309372256563,21.01938566448992,20.96028995504944,21.008439850013495,21.009175774470087,21.009771985286918,21.03551715956201,21.41769203030787,21.34019204698454,21.065812456606285,21.028973900633844
P02924,20.72489017894633,20.786653239197495,20.87058022650604,20.750113432943365,20.6059503782013,20.856043525206243,20.593431812953433,20.598649741773993,20.741764860683624,20.732412346917204,17.90392531909307,18.0520618021287,17.33777650518248,18.007890426471654,18.2111155238754,18.078798409339406,18.216204663982246,18.051671917880338,17.585599592796996,17.94050706580567,20.567597994906684,20.68609652288,17.685976686932275,18.063172861972845
P02925,25.16336453045647,25.240947385469287,25.460182632022317,25.31523082680613,25.323702654787418,25.20001431363991,25.430771104967455,25.381131874976383,25.52750188887803,25.137944036918093,22.98202159156164,23.042835152994968,23.003651205641233,22.815667164558562,23.045240437492367,23.210730865433714,22.976692083969,22.866353620596538,22.99823370920036,22.880024198836857,25.232529224147353,25.389017306395424,22.99595690690616,23.031933266090125
P02929,19.50907560737818,20.536376363229643,19.774669490747872,20.559109756762368,20.522388080744253,19.464017689591966,20.645518871994835,20.626557910216857,20.564150513941335,19.44650885208738,20.919148566858407,20.958214507790053,21.288739164764493,20.82486444931576,20.794776387361043,20.88185219952884,20.805902842900036,20.741057253759898,20.836827880954438,20.734507449864232,20.35081099967976,20.471233430989017,20.6136091673675,20.748361869836646
P02930,23.891740690562514,23.961183911053197,24.08570621262581,23.891293603755443,23.95889060246641,23.93823547283953,23.958998393301755,24.00030790149679,23.97563155095532,23.86350163575583,23.816506509368175,23.908065289239048,23.93889141929899,23.67797496782169,23.88510961506597,23.949178907564928,23.77650147466452,23.852364723858706,23.85189075291519,23.776720617304562,23.979595135221615,23.948943755352772,23.806707345608935,23.85568781667652
P02931,27.617918680016366,27.562624988831978,27.807038220957708,27.53954966938323,27.371706523059967,27.832796065500272,27.38890030718468,27.36398114023427,27.284947023005362,27.661278655024812,26.216789655217973,26.21062540195615,26.11705059403987,26.209949014658918,26.230934789672066,26.091406912084455,26.114307186023346,26.235152079896356,26.01765534869408,26.145809913246026,27.54620105579296,27.387592872754794,26.297626174691313,26.267352002933332
P02942,18.70865599251264,20.07500330489482,19.054823090675995,20.21698597236597,20.14133942056986,19.045375806968202,20.033534951735877,19.656628535724206,19.75535588308944,19.029173141477738,18.752511385741116,18.72424765162399,17.312312114163355,17.610747819804423,18.488954299906524,17.421700395860025,17.651928415389477,18.579349999742988,18.032861405700253,18.898051837813615,19.485449315357748,19.683935484369226,18.02763792036615,18.999414628122672
P02942;P07017,18.90124691582758,20.643604668827738,19.28780567705518,20.870583279205963,20.70168651460708,19.326065503094792,20.661037902946653,20.161250409306643,20.26496032860249,19.447768696318494,16.76653488502087,17.184417378208433,,17.80771139202143,17.489932488450002,17.192824715759222,17.11540535159922,16.367796016904496,17.130902314541096,,19.66075879185649,20.10652417468004,,17.15368804773996
P02942;P07017;P07018;P50466,19.041307320179026,21.11867748296032,19.472975493403183,21.272262877845623,21.14754491236191,19.59899585699506,21.017848683100347,20.56274170133303,20.614369511548574,19.530028514479504,15.814221844778572,15.744158886874033,16.014482516876036,17.548237369645026,16.499912263903322,16.067890311790855,15.719445262834963,15.438671456036328,15.289586632378967,,20.004134433583342,20.525502465069508,,16.15451949209415
P02943,21.719516707910447,22.369241437851652,21.932361292519133,22.322404069775228,22.08619434623177,21.773442678085264,22.25716920811662,22.148630011033084,22.15718260717874,21.660112867306946,21.617759530308994,21.390469496264434,21.30972928898446,21.557196192020978,21.80772180446572,22.152868942536806,21.852593740067185,21.848349616769237,22.038537363689613,21.900080456860408,21.955128619902954,22.0140293706447,21.951325992139427,21.928965342382458
P03004,21.07984198291298,21.053036031720815,21.038062725602003,21.06879324527626,21.07140820061921,21.07122289886796,21.029985948119556,21.00875965239227,21.009165973011353,21.04171307520653,21.06068649885967,21.02272637686087,21.048943838214445,21.04942836566082,21.03713802015425,21.09545190590892,21.064857250404234,21.010848083256956,21.0573692600087,21.077809638666068,21.149443357397356,21.148626894323872,21.044009336827084,20.961932335943956
P03007,18.05876122634919,18.177489474101762,17.986664395498778,18.121585543419204,18.13208403881399,18.16764502586719,18.20447037149765,18.102623814783325,18.041996497493137,17.939790093769,17.842843949961292,17.981798083969373,18.10723116868036,18.210257342151035,18.217764622359283,18.043850231086104,18.15747023171517,18.12155493514387,18.085923220199025,18.000771280061738,17.92260845323317,18.101697782747582,18.059945238733047,17.99298238883679
P03018,20.40096142880156,20.277130603774282,20.318250523450907,20.291030393202906,20.267989321381904,20.383375872364073,20.2400773131936,20.22889481635775,20.142508888739574,20.417304595696933,20.20701958412768,20.17533724326604,20.10299121617819,20.167625599704547,20.243717119674596,20.162322744435382,20.180592563423463,20.148662962682103,20.16997618218681,20.232923880761142,20.423534280335858,20.35887080383606,20.243106226603505,20.15771735055794
