rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
P00579;P13445	18.702401641913763	19.396219615080874	19.14799992025108	18.876406360578287	19.515414075379688	19.382532752623668	19.669367543342968	19.380224847608233	19.576725329773357	19.199931998566697	19.500551642828125	19.72179211035587	19.428858331190185	19.406337978446288	19.606707653089067
P00582	22.08095764800956	22.09013807004354	22.055073851734598	22.155318242850566	22.076236308354147	22.073462892190197	21.866277769274607	22.062272749766716	21.968189242915088	21.88441500305102	22.001591222762524	21.962495256207244	21.983418716222715	21.987858194564776	22.116571628342705
P00634	19.96969565440704	20.140221425652697	20.062662242651413	20.350435779546302	19.78457470131405	19.80167524144497	19.887941656313835	19.693171930811644	19.805978369467837	19.850847850051892	19.821723662968836	19.698797156431446	19.88099352523647	19.662261066084476	19.989590536286862
P00803	21.832122134540775	21.763365160280472	21.9296976038207	21.748209821833235	21.687382967518996	21.650871061084047	21.698807778401438	21.72431307118802	21.59241329292945	21.683559951532033	21.712704852260064	21.59121489388867	21.67367645385758	21.580917907600973	21.745086881238265
P00805	23.52537901440461	23.89512680601215	23.830974928198824	22.830845209708492	21.563393468369085	21.538852911023582	21.54393445214316	21.51651024602758	21.93844180049647	22.098959818226696	21.72488713513469	21.81132661759317	22.168660720935637	22.093765637692833	23.307707903358892
P00811	19.8008073527143	19.705328488323236	19.743676285994454	19.665587249584835	19.73972708142178	19.786194291930265	19.750719147879057	19.8878367697325	19.73297575541237	19.81571365740274	19.727414638031547	19.733381276630038	19.713375458205103	19.703781141152398	19.7191804347309
P00861	20.196632947070825	20.155832570280886	20.27819690408939	20.184853437585232	20.821479346961656	20.851821097244418	20.92950619279137	20.846160462779558	20.844629131768944	20.840325869488915	20.851267392490023	20.825570260986677	20.87843080611636	20.977529380183363	20.30773029428518
P00864	24.46547796137172	24.312258510594017	24.43845859472886	24.332493395521585	25.704739016581534	25.696288729821745	25.55873585972743	25.673152472528997	25.67344582395373	25.66458992658458	25.72572191757034	25.683312134181765	25.73532198347947	25.819946874122582	24.552820086078917
P00887	21.923200034119695	21.823452615241624	21.94262142513811	21.660745249019453	21.837143112349608	21.843902054689547	21.84735347204731	21.87825222926379	21.863516160373933	21.841394757706222	21.81978310025783	21.799332926091473	21.874272456257454	21.955957310047904	21.86283503043046
P00888	23.082307886004052	23.256210110996516	23.13379430184952	23.486168835497885	22.77700861119264	22.69945493420918	22.584452336109567	22.863669364752642	22.740640136714763	22.446114703918667	22.44563270056562	22.43010128749933	22.60170739075807	22.721601982605787	23.452120811786237
P00893	22.069525665896492	22.129322120969835	22.06682606647259	22.04633037576505	22.63834251633168	22.642327169634807	22.565974560090094	22.652271317486555	22.618003464385303	22.516026975682994	22.64711867789091	22.599102987019567	22.576803182118336	22.57552136764524	22.222787676656218
P00894	21.915914932699998	22.051919000689463	21.977475678181992	21.888231439237916	22.47054985134259	22.471939052634966	22.60035743400827	22.461688448036465	22.534501783443382	22.566741514659327	22.40899574639128	22.44291789268907	22.484061417134782	22.470064266974987	22.081740349631836
P00895	22.299343192737776	22.244968648153083	22.289073215386345	22.47529072311255	22.673650101133966	22.67430805584653	22.740305895868545	22.793489691455555	22.707276814595197	22.57618044579871	22.660735926357617	22.56730159671312	22.697542499347488	22.745346646363164	22.502658237729303
P00903	17.978330690819924	18.105514504051634	18.483220243651566	18.07855130273373	18.18919908727912	18.306794841374362	18.237468894445293	18.114788047539776	18.127177783374464	17.843058155119166	18.34939738948617	18.066282659670648	17.93512012240157	18.29860433885154	18.06866735775032
P00904	22.436201983039705	22.407746218007915	22.366103404633936	22.820703751975838	22.755046272705226	22.75172616185457	22.721366451218362	22.846456289348613	22.775144765974705	22.65867085836448	22.678389704953783	22.657272877826852	22.699070087313324	22.82943792381513	22.554104780104407
P00909	22.4640526889004	22.507755996356046	22.47895946072527	22.77627984755897	22.82436577194883	22.848886864756565	22.927176023422412	22.94928761692488	22.818572962621413	22.782209201200693	22.73055649734488	22.790523586321292	22.834037429362112	22.863428722614827	22.642581734814826
P00914	18.410099473918542	18.375844430484346	18.45590168193204	18.858331835712153	18.555366928359	18.671047762629307	18.407477626193284	18.670134972116955	18.687771157489387	18.228616646630627	18.59264925677655	18.62444302842228	18.46081352062494	18.411103648393983	18.416916476677187
P00926	18.72407157622973	18.623042550014304	18.648135854036518	18.919386550163885	19.197222649801983	19.193084301174494	19.192821842070533	19.21983281844502	19.129815120513864	19.253946616541818	19.21766293343632	19.176167784795215	19.179736964969496	19.164738004884917	18.839122607163972
P00934	25.74538543065933	25.708431876858228	25.809825975789437	25.951955682988956	25.309193364052184	25.31896462460045	25.302196249535307	25.238077908907425	25.251336049132096	25.232030301153976	25.282328003163645	25.29267148161382	25.322051252115543	25.244344048834922	25.632814642300314
P00935	22.757393602436075	22.731866524764484	22.81671986045501	22.59551541357128	22.594199342037086	22.577393078063228	22.382258820826326	22.543419068970785	22.661207162631907	22.516315314410875	22.611911600872517	22.605527693114244	22.67128834162802	22.73204274506205	22.6190099717652
P00936	20.39576437186255	20.291201415950727	20.309779549886194	20.40987806914663	21.463008001563573	21.363790682976827	21.276151527309608	21.346734901183357	21.320969946175456	21.30466233039074	21.373645327818824	21.297495495209418	21.35823430485313	21.5340182920962	20.44080043810944
P00946	23.377699792899396	23.2931817294054	23.32574471728894	23.22009773456823	22.952552145555853	22.94330466434464	22.974455763851164	22.954020603898332	22.93709191427293	22.94648846865174	22.886288651512373	22.844521429222738	23.017976502389274	22.980189750967558	23.238879382913623
P00954	23.03399638435942	22.92078706281059	22.977490008420286	22.883683848499683	23.278753627521805	23.292872694743394	23.304402547090188	23.29532227697293	23.185954612960355	23.31970977946835	23.212855718399897	23.20105477600825	23.239894528233787	23.237021633279447	22.95482916632832
P00956	24.796066014188764	24.62134564415827	24.79252984709882	24.294869100372278	24.156733101679603	24.131122757307892	23.929784417114107	24.20620877596182	24.12936877886591	24.045388613626336	24.1392541333243	24.14971020865722	24.152129660148763	24.206163341400497	24.674340489744317
P00957	23.611483295338807	23.52363792375725	23.60416501769085	23.56830672700675	23.811355062131682	23.79270446739782	23.652508626047563	23.794237051039385	23.75520951416622	23.68505793986545	23.80107232379415	23.74021224105697	23.800152910058895	23.79710971385798	23.59714545197933
P00959	23.365930361139313	23.24930670724915	23.311120755291306	23.180495668358986	23.623432464225235	23.630665052044645	23.519106984520274	23.593644173192736	23.612975405886765	23.536910586169135	23.63267167768947	23.6058729667322	23.663732758692284	23.66028304089343	23.35766346820034
P00960	22.958609280790416	22.961676781106025	22.977721400709914	22.803034310114036	22.971389137226225	22.999114603446184	23.051195692341608	23.019884913598887	23.02284496580979	23.08205230039932	23.036209332479043	22.990834381034553	22.97159617557012	23.02726372842197	23.111821361978112
P00961	24.124825767676466	24.06853547933609	24.145979526069567	24.09746653425116	24.10966575114535	24.13703813181414	24.01837435997227	24.11597180889674	24.080212452264625	24.040061049599945	24.094684611642162	24.095805119992704	24.064899967437732	24.077776839753085	24.13497291029956
P00962	23.024041997172798	22.98311690660332	23.05530378556356	22.888543266326028	23.230157487825288	23.26288106405606	23.142408631032463	23.252680646919146	23.298893354089405	23.173165188503905	23.227903707378488	23.21173672635681	23.234570920265785	23.25385949266711	23.067717789266954
P00963	22.872846834855295	22.963617169206323	22.999973815515	22.612643750558487	23.48497001289732	23.58064553635777	23.293037755548188	23.471219942704792	23.418113264838638	23.118798902129964	23.119628717768062	23.251732246214157	23.22203221550261	23.238972766031036	22.87250842803168
P00968	24.520465419468586	24.573657838798198	24.562852536895623	24.544001926301224	25.089483605143545	25.144154041427	24.73774694039401	25.077453507454827	25.038139723797254	24.839381621694827	24.953446787771902	24.940065668868087	24.956561855360057	24.987650001338288	24.60151789030179
P02358	25.291014987818798	25.702322861513053	25.41723534271974	25.322814369919474	25.7382217913555	25.87141281687827	25.958459573594258	25.628873994163808	25.919797134459568	25.833531712524735	25.79515986717792	25.858252667928543	25.792012066261996	25.75221738130705	25.437185487141615
P02359	25.972087274287293	26.172907540458716	26.18477528762474	25.974401568390054	26.427610155788578	26.525498612564714	26.568856753660803	26.556277514198637	26.45082536484603	26.485867389425742	26.44928231977837	26.540241802678253	26.49983777607551	26.381227706212997	26.032654747152204
P02413	25.25630881223943	25.301312838831784	25.32398095205719	25.280367321816488	25.83709366607009	25.82403579807524	25.891936406686817	25.8452433602381	25.755883367511174	25.780052470615914	25.734760571933624	25.744344361530054	25.734174130035864	25.766913855847502	25.37596543047058
P02916	17.516383831442567	17.743801405870844	17.644740096867388	18.220270284362837	18.200454882492473	17.78343879100942	17.440664872110286	17.984578155474985	18.314258083186438	18.59048612508351	18.538905247217194	18.2378378128267	18.583011276972353	18.642692944312508	17.675349202465696
P02918	20.53454806691154	20.502228853308395	20.494100932633053	20.632320483764147	20.5275699013198	20.518484317115245	20.277780437697118	20.474267312369776	20.434327060375274	20.393890156749272	20.431651704248786	20.386301148567554	20.397452257634882	20.437611412141592	20.54842143962469
P02919	21.50330936922948	21.30201886559473	21.446265633050132	21.317508958719344	21.07072087431187	21.04430100061653	20.902542127373756	21.09285099531133	21.012927287544688	20.953831578104207	21.001981473068263	21.002717397524854	21.003313608341685	21.029058782616776	21.411233653362636
P02924	20.86407190237184	21.00976194993155	20.995225248631755	20.737831465199505	18.04310704251858	18.191243525554214	17.47695822860799	18.147072149897166	18.35029724730091	18.217980132764918	18.35538638740776	18.19085364130585	17.724781316222508	18.07968878923118	20.706779718332196
P02925	25.169672692433654	25.4664907939995	25.206322475617096	25.387440036953567	22.988329753538824	23.049143314972152	23.009959367618418	22.821975326535746	23.05154859946955	23.217039027410898	22.983000245946183	22.872661782573722	23.004541871177544	22.88633236081404	25.238837386124537
P02929	19.5286361567174	19.794230040087093	19.483578238931187	20.646118459556078	20.93870911619763	20.977775057129275	21.308299714103715	20.844424998654983	20.814336936700265	20.90141274886806	20.825463392239257	20.76061780309912	20.85638843029366	20.754067999203453	20.37037154901898
P02930	23.86883607832665	24.06280160038995	23.91533086060367	23.977403289260927	23.793601897132312	23.88516067700319	23.915986807063128	23.65507035558583	23.862205002830112	23.92627429532907	23.753596862428658	23.829460111622847	23.82898614067933	23.753816005068703	23.956690522985756
P02931	27.571014090310165	27.760133631251506	27.78589147579407	27.317076550528068	26.16988506551177	26.16372081224995	26.07014600433367	26.163044424952716	26.184030199965864	26.044502322378253	26.067402596317145	26.188247490190154	25.97075075898788	26.098905323539825	27.499296466086758
P02942	18.9949649092564	19.341132007419755	19.331684723711962	19.942937452467966	19.038820302484876	19.01055656836775	17.598621030907115	17.897056736548183	18.775263216650284	17.708009312603785	17.938237332133237	18.865658916486748	18.319170322444013	19.184360754557375	19.771758232101508
P02942;P07017	19.154640678008054	19.54119943923565	19.579459265275265	20.41464417148711	17.019928647201343	17.437811140388906		18.061105154201904	17.743326250630474	17.446218477939695	17.368799113779694	16.62118977908497	17.38429607672157		19.914152554036963
P02942;P07017;P07018;P50466	19.673751648756504	20.10541982198066	20.231440185572538	21.19518602991051	16.44666617335605	16.37660321545151	16.64692684545351	18.180681698222504	17.1323565924808	16.700334640368332	16.35188959141244	16.071115784613806	15.922030960956445		20.63657876216082
P02943	21.700586616913075	21.91343120152176	21.75451258708789	22.129699920035712	21.598829439311622	21.37153940526706	21.290799197987088	21.538266101023606	21.78879171346835	22.133938851539433	21.833663649069813	21.829419525771865	22.01960727269224	21.881150365863036	21.93619852890558
P03004	21.083366258002542	21.041587000691564	21.07474717395752	21.012283927481832	21.06421077394923	21.02625065195043	21.052468113304005	21.05295264075038	21.04066229524381	21.09897618099848	21.068381525493795	21.014372358346517	21.06089353509826	21.08133391375563	21.152967632486916
P03007	18.077439147913225	18.005342317062812	18.186322947431226	18.12130173634736	17.861521871525326	18.000476005533407	18.125909090244395	18.22893526371507	18.236442543923317	18.06252815265014	18.176148153279204	18.140232856707904	18.10460114176306	18.019449201625772	17.941286374797205
P03018	20.387272355926324	20.304561450575672	20.36968679948884	20.215205743482517	20.193330511252444	20.161648170390805	20.089302143302955	20.153936526829312	20.23002804679936	20.148633671560148	20.16690349054823	20.13497388980687	20.156287109311577	20.219234807885908	20.409845207460624
P03023	19.174917638070493	19.126033997286893	19.19990134438791	19.1582762907695	19.120781692020557	19.070836412638247	19.121906734496527	19.097168214527837	19.04280012913317	19.04339628884255	19.14055744853135	19.094803269071424	19.06337469477263	19.022954899517398	19.20177384564176
P03024	19.056534338254757	19.12063344430839	19.007096971442895	18.895601879404506	18.945899326145504	19.068835089601446	19.102051009924583	19.06206617755262	19.13255877170093	19.149410978530124	18.95904323722069	19.0936639332775	19.002552645717888	19.04298703901529	19.02704752088307
P03030	17.548343313511776	17.308660329674105	17.82477915912897	18.034807900753453	17.315362598165592	16.988222511054772	17.451183131429	17.235429238275774	16.921929839480647	17.268241531919003	17.290362350006102	16.84987625589	17.21370517170496	17.300127303412815	17.391331426538713
P03813	20.927014198510225	20.85835623083024	20.9485804125484	20.91018173379239	20.61253444375091	20.691292326927957	20.71685741916911	20.65605620331003	20.62835040506977	20.753382708446797	20.660668464153247	20.65651414634524	20.694456139862627	20.696592212940114	20.969784511604214
P03817	21.58206936708565	21.864623274131887	21.729216844522682	21.537134404950486	21.524709678710806	21.3069053002733	21.467788239789243	21.31292738856909	21.552142300059955	21.541288154499743	21.364652862337724	21.363645238248818	21.51160398107027	21.312837816535296	21.529800316134992
P03819	17.718706416309022	17.760553640271056	17.579041499830534	18.093566900104776	17.678323184892225	17.738800705230034	17.54126113141743	17.704610441334694	17.760430194389684	17.621304227663718	17.89334062455375	17.74531337714158	17.678811521807255	17.62340311344852	17.838538854242422
P03841	21.539176838392674	21.850424439894738	21.547642447711112	22.137296515484422	21.651326870348274	21.42941389622935	21.375763723854533	21.521018727864412	21.953925841417185	22.25429423148325	21.974879343996285	21.938626738534012	22.230338453987187	22.02617836935069	21.677041759780025
P04036	22.93135978812794	22.763506915272217	22.989344985389252	22.736094176469695	23.934032667855018	24.092590202217824	24.182866322715757	23.967322451058777	24.0957181724065	24.094118291328847	24.09214233812023	24.06959924091745	24.066208850611357	24.136387816332338	22.896373469996504
P04079	23.463439653779215	23.566850845297836	23.543459073603564	23.344094879567123	24.108729212607106	24.118192136968087	23.938449048427927	24.07336636589767	24.07901180171035	23.965224410040292	24.05547248160679	24.0853801900717	24.100257229038892	24.11181597917574	23.607175271905668
P04128	23.34619451764732	23.937640419392906	24.04649563346078	24.89361612416591	24.255793061942523	24.649291525112787	24.2656012247836	24.39390260339931	24.93928187418766	24.27519585774377	24.36912333899093	24.262251228417703	23.80019799381524	23.933528565574797	24.778870600010464
P04335	22.272612202331544	22.176049762237877	22.26730302196983	22.12628354085542	22.02968712580242	21.992878598796022	21.990391689897958	22.03815405449415	22.0313999833411	22.05116572878815	22.10328863978544	22.056669104265975	22.077652614442414	22.108335192974366	22.172832335828282
P04391	22.462195031437556	22.432544570480484	22.547232046204346	22.028173217009794	22.50544672371333	22.623971640049962	22.562476246500253	22.585640967128484	22.660205831173286	22.718770045682398	22.63512638519858	22.623484689180057	22.74724429871218	22.746186594959728	22.624608174059
P04391;P06960	23.62957938995632	23.701476349614374	23.69020995307833	23.206006351279356	23.736397673055137	23.868218909000262	23.812036701243706	23.829266856871577	23.853212995603855	23.77063972576959	23.746745041321063	23.826285991786705	23.79480823847947	23.756769153074742	23.648536010142415
P04395	17.761393471633813	17.615546474525964	17.718690881906067	17.69697162013331	17.42418191477531	17.327076470736287	17.551551065598176	17.574742896905782	17.454754736869198	17.445760762974263	17.504365828437493	17.48256300256146	17.48474732685155	17.444088396047167	17.645052160696775
P04425	22.124236353866255	22.16764859867499	22.244391525595024	22.0063465588659	22.321099119640497	22.318503417890955	22.439385409947967	22.30390440512041	22.334507131893318	22.335441148628103	22.319104491593613	22.34027139213299	22.300973310905295	22.28949575541137	22.209526321848188
P04693	23.4555247721908	23.434395658989796	23.4249709055506	23.5988501721723	23.647493846363076	23.649577946904323	23.64673601883978	23.637019368324708	23.632286949814777	23.62327746628835	23.628522582900917	23.58353723841209	23.58818368882041	23.63618738160328	23.648421430223195
P04805	23.602805031308247	23.607884848970702	23.65588014529788	23.37137378894234	23.366997131009843	23.381889811694073	23.22626634149229	23.50217041763157	23.46141468415977	23.33635713245225	23.313334035072906	23.342882744143573	23.339108952336527	23.324920073483597	23.472153177747046
P04816	23.589132672130958	24.005181793726624	23.813772477169326	23.670102147370425	23.988905508219666	24.056679100298552	24.249718599879717	24.027463603175693	24.08732833962451	24.11258626146127	23.96144485935187	23.936148884604368	24.022467571599528	23.889613848542457	23.8319372674276
P04816;P0AD96	24.629225914710023	25.062799914634265	24.80118418431046	24.93575727046708	24.86411789523406	25.023573617220986	25.071102507519388	24.768189906217387	25.06211769984924	25.109876680074922	24.842653123429464	24.868180228377554	24.85657343867901	24.64032783538339	24.973292266392818
P04825	23.39644368718423	23.452164893764014	23.396341182406218	23.487903049195076	23.34507520812643	23.347109590025592	23.159150365355288	23.294580954503438	23.318562183139615	23.17439433337286	23.285283566117204	23.34208920574665	23.258822290853857	23.312382331716748	23.579908176376886
P04846	22.818782498515983	22.821059568690558	22.8110884847219	22.735023737092853	23.132144478795773	23.169867807407833	23.000522757582186	23.11573255970538	23.11230589512371	23.007112948529286	23.03388922647013	23.06847882863535	23.07118171920371	23.238315239089424	22.84591255141729
P04949	21.837214154000677	23.46846854100144	22.464817305432295	24.279294078795203	18.88199839626927	18.987468915611164	19.46642037200697	20.863217383108594	19.865887999825823	19.708153294653645	18.625531350960998	18.44012878569707	18.207805998756825	17.48118194846108	23.12419528980773
P04951	21.05304219373011	21.10547030974152	21.135876088564814	20.979151934071837	21.19116820008503	21.181333338795067	21.216087158083845	21.22674550559999	21.205884010645264	21.27304664334843	21.168420440414632	21.242015610461795	21.173144169385733	21.211154064709632	21.16250151101731
P04968	23.144582169652715	22.861814669423563	23.167077509049896	22.45037535454497	21.635444920898976	21.574568652090516	21.49859616377913	21.688787706796408	21.720012735641266	21.588708962978522	21.709463395219483	21.601823543359835	21.76449306209343	21.84936406762315	22.77760573897116
P04982	20.49988994037558	20.6582727128818	20.607977934926634	20.678283879818878	18.200531339471517	18.17702289617835	18.424638658029508	18.28794893271188	18.398551784340736	18.563097131201545	18.384881097781484	18.3844259628598	18.522070921113862	18.287290178900435	20.522071435770144
P04983	20.281104887436822	20.17976415421343	20.22975192356345	20.430385815523096	18.290896299814676	18.192038085009827	18.339816065823904	18.273633596015486	18.301990273808173	18.369713164637027	18.232031995295564	18.397345031208157	18.457685328424756	18.477028110841324	20.378574716070492
P04993	19.163529717378946	19.186105380177306	19.2460434407823	19.28006241393109	19.021456460554234	19.07728515717852	19.02508460821971	19.083417419529603	18.937509722000694	19.006430617331354	19.099569993885027	18.89625626311938	19.05580119132511	19.040798404654275	19.16249367062642
P04994	19.913605390719678	19.90930491578752	19.933904434878695	19.80066707293126	19.95645169990392	19.943466910324158	19.91382236207081	20.03570693566854	19.955287177115775	19.90059617498928	19.963386066899897	19.985339469609187	19.895239174889948	19.90677124843651	19.878380882862956
P04995	20.839947959274955	20.715758369909402	20.783559403122066	20.526610481453414	20.42908343109653	20.48015074675072	20.320648379501996	20.430232251485837	20.45613040235701	20.423488075137936	20.442141037349728	20.409089453821334	20.500356324963494	20.489691471295753	20.691551090246172
P05020	24.747252146736162	24.823334345871523	24.81867476065099	24.756840204665277	24.618623309545285	24.59948174923391	24.545734866751314	24.560201708280676	24.521570170543516	24.55245429168448	24.501693269455437	24.539471605996074	24.558980996763623	24.56161644085384	24.79427080775953
P05041	19.578733073469383	19.44565934156751	19.546881107564296	19.560244619090998	19.88603798990941	19.80379783751664	19.764964184388763	19.812376360662665	19.833020078880523	19.81136929957341	19.922628811513665	19.804618938457455	19.844686312101818	19.770621719860433	19.49036126599624
P05042	21.98355648111656	21.95785753191097	22.059259033973444	21.619432159797555	20.55731681197912	20.465798865265533	20.36357334605988	20.65097713408051	20.536403161427042	20.496420440616653	20.32057660756824	20.41464184494501	20.350814081286998	20.32001513545255	21.848676055577986
P05055	24.828384601495102	24.86730861291307	24.83270146316704	24.85224270544194	24.882709783602753	24.9186804987915	24.668806281729662	24.857757849255968	24.8771331425945	24.722081797828043	24.82753584852359	24.76745329989228	24.792095955774748	24.80810555071025	24.857855299739597
P05194	21.333352955819223	21.29827263691236	21.360403921713168	21.269499904454396	21.155263605808468	21.230968736106554	21.231310305909417	21.127221053570377	21.128112670398526	21.199269608679813	21.123105601419372	21.18640939837054	21.1681857832106	21.14915858072086	21.16695037602191
P05458	20.14120328282233	20.077994277714563	20.070015976210556	20.217170294760272	20.13210894324009	20.211746719988497	20.01755272707748	20.176674601779396	20.062770558264567	19.976406030297607	20.080438150331627	20.14537282299441	20.09111136075326	20.054707384792604	20.106204386818774
P05459	22.542938800963253	22.469421511389154	22.538435038474592	22.461293107439065	22.416885148090607	22.364486057049394	22.39408627859944	22.42747326998323	22.372011463007347	22.39031388563637	22.423869337168398	22.456917664461997	22.38847215917927	22.41396735560168	22.481310434784497
P05523	18.0948687076107	18.19317098269736	18.116981085807325	18.091917211881565	18.14083669029312	18.250768442656188	18.13230350006097	18.300032187316205	18.205586872076267	18.1808692250928	18.224737860682232	18.153224593094762	18.15381800053583	18.242628079413798	18.20731116261996
P05637	19.692285689741723	19.754483047363365	19.71601960824298	19.88617986422987	20.06694352025707	20.158748873183846	20.159726992996713	20.116351488676674	20.054457956714472	20.12605121085293	20.019311231075665	20.129056713103857	20.042314418597723	20.107217741632105	19.896707927233365
P05704	17.93516253084814	18.46226876503004	18.41760662565286	19.023800372870333	19.064328482631844	18.78588056911783	18.969732118749675	18.326514793232406	18.548124391067667	18.93830123065017	18.751137668338878	18.283309704817192	18.636853876927724	18.560721478841728	18.51960509463087
P05706	18.03103960610976	17.799228053449024	18.241431868908503	18.036187129347322	18.51516747485954	18.289872052216786	18.686087272369218	18.435374175542034	18.567612146589575	18.61020809910446	18.681532035107246	18.22720213408141	18.503721907172253	18.686612333299095	17.71848168828478
P05719	19.59469469330315	19.793898762484933	19.52361484124693	19.699622143719385	20.35456103859366	20.344302902419894	20.32380586475377	20.50722610366739	20.34717359498105	20.355110631227653	20.34926376043151	20.24804858779843	20.271251834139647	20.319400403513722	19.774296029313895
