rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P15977	21.057285439013697	21.079022091330298	21.604572126883497	21.6051789550482	20.580030304993798	20.839587426617896	21.1733652123412	21.0903357418628	20.655313414991497	20.9058773237192	20.753440547867598	20.311754582382097	21.109523382981497	20.933150490379198	21.5609979915733	21.4794323882285	21.531521802205496	21.377395246197498	21.4729766430182	21.6090162840725	21.566329512235697	21.5663454931724	21.6051867332395	21.607533830429297
P15993	19.9518284309759	19.7331624151115	19.239277026718305	19.3180060250779	19.631335919326702	19.926593632880703	19.8949728118397	19.428530559977503	19.3928330739977	19.615590527873003	19.854462224410703	19.407305742904505	19.9070372779925	19.581038744447504	19.4610586723104	19.5085511936998	19.512924770881206	19.219912279489805	19.643426938466504	19.2655281115969	19.7236607980644	19.590125412657002	19.0817110887981	19.6597276619707
P16095	20.272241305378174	20.144341268690372	19.883632869160273	19.996874795432472	20.20159432456127	20.194822524044874	19.97592960325987	20.14140771397977	19.88889570476667	20.205471589764873	20.31869840344867	19.564762152088772	20.135995132185972	20.123413725491073	19.863363641434873	20.00172139311007	19.77187486375697	19.81421837801157	19.972561264988073	19.91738757815047	20.04184831062357	20.016985764868572	19.779483274494574	19.923359503584173
P16384	20.727220002820147	20.69250157980065	20.61863761435005	20.72720173889255	20.586550628983648	20.538691449619147	20.757648537379847	20.641780456917846	20.227839018927646	20.669347203966648	20.541950275326947	20.198319715191047	20.698662265460747	20.670682133261348	20.53175955255555	20.596187879432648	20.547023942656647	20.62401320212825	20.713797780158547	20.655075368386747	20.651850909112948	20.633550399444047	20.611170025113548	20.69150031904615
P16456	23.745744292644883	23.651946165581883	23.375584745391183	23.274552910146983	23.566149973162986	23.563454504020683	23.465884628532486	23.541284794734985	23.613952489869085	23.629632565468285	23.502872535077483	23.796685058877383	23.687782815727186	23.608419643685984	23.381382003309884	23.257973593796386	23.303647848563486	23.417267780243584	23.235484786434885	23.336597549342386	23.346655368105985	23.400743114737885	23.354583288678086	23.275593332015585
P16525	19.932195062472573	19.971388553736475	20.283913585976975	20.240569328736278	19.863634764318874	19.885617076749774	20.205800353924573	20.07318941808638	19.889047679440374	20.050730339431176	19.781022870298777	19.597501276609975	20.122476074892475	20.128477496975478	20.350004712468873	20.157369289514875	20.197247972997474	20.27989865116748	20.104574279103673	20.277756722732178	20.215836037607176	20.112178818815977	20.26781021762868	20.11017170619298
P16528	17.641436781768288	17.42325959961459	17.67561291777469	17.815908161014487	17.72160095109679	17.77321818631149	17.92960578918319	17.579884677358088	16.47085480462619	17.48711471678809	17.487744004250487	16.485225205794087	18.005404961321588	17.59976241587679	17.98498818825759	18.107881418231088	18.294349743439888	17.520218728190788	18.16968712411569	17.59775860071349	17.97522987620319	18.02351915308459	17.43026028715659	17.88642831323199
P16659	23.62050722205058	23.62618800432898	23.699212854030982	23.726192975009383	23.60344548586298	23.586967802162583	23.55988094309358	23.473089607810984	23.29907547717138	23.53926845814368	23.46152883415678	22.72698158338218	23.612888272591483	23.48805797376578	23.628456920494383	23.662570704821682	23.687941369014183	23.330574240653483	23.678675825707383	23.58692524489498	23.696481441379582	23.72365905256528	23.583823992742882	23.66046642143448
P16676	21.666234004146965	21.641419287497364	21.819721542424663	21.905490725553165	21.544190744351063	21.58153133727536	21.720736555252362	21.46173686716916	21.307436374999064	21.440062772310963	21.370623937004964	20.465459404265662	21.556279920759664	21.267456917440764	21.791943556166864	21.818632606139364	21.968501995339864	21.327164316173164	21.948319468517663	21.881601180301864	22.045499018954665	22.073603305643765	21.838445131633264	22.027739820296862
P16681	21.257701522470157	21.004601707496263	19.74131787497626	19.788848845354558	20.50994447579486	20.514324706493362	21.52807133624566	20.93831617660296	20.73154663816696	20.81933063940936	20.76479046257296	21.48156206864426	20.97620512683276	20.902563146848358	19.623063754295863	20.04049642616686	19.63340811493306	19.96355305882026	19.86852276824206	20.007163813527058	19.992270963633658	19.63717137309986	19.82759750843256	19.826792992106363
P16691	18.59753557845381	18.82419302452691	18.59500738522041	18.82263922140331	18.11104744970151	18.507605059515512	18.78963927354881	18.45765877619841	17.65977905129131	18.734448492658412	18.48447277388401	18.81368055212371	18.763204246982312	18.40589612304991	18.520767604509413	18.46104853208001	18.47457057035021	18.052750763649613	18.95991519444551	18.72585501393151	18.869415955683913	18.81621895736371	18.43150720698841	18.810170424560212
P16700	24.176688741046775	24.029211483909876	24.274635372993274	24.155973610323976	24.455106896392575	24.275736144355776	24.182390547620475	24.433587411384874	24.615004211978874	24.421429975090874	24.193790914677173	24.601807414686775	24.281187333648173	24.382674351953575	24.374953307023173	24.387749188864476	24.307042526173475	24.512524019972975	24.203431000418373	24.395099609904875	24.177687287646375	24.355702837472172	24.472685623028475	24.271368389998074
P16703	21.643681292779192	21.715615071001395	21.96836780219359	21.982299438661393	21.92117054213039	21.779046348161295	21.549248069466792	21.83552233036579	21.79523407941199	21.893753511421792	21.693922435428995	21.662707724324093	21.794500165843594	21.98849531163809	22.033998644933092	22.059270300937293	21.988910033206793	21.95369114441589	21.913277058177997	22.039720088988993	21.940765883926893	22.020751041248893	22.021378452999492	22.024526691582594
P16869	20.316696675540104	20.136138266052605	20.467406271341304	20.719921313436206	19.658464462329604	19.875046982625907	20.665297355481105	20.726486094055506	20.354441891158704	20.508715144099707	20.157081550325305	20.938543980691804	20.430303608810906	20.492175355096705	20.769275694627805	20.696623747305406	20.775016076320604	20.814800262110307	21.140383280752104	20.937674559172507	21.192485221280304	20.866513305613804	19.783417191741304	21.288089088885105
P16926	20.88404160142854	20.98502221052084	20.88446710074174	21.06671337793644	20.60735274990204	20.79772226569174	20.87891951649734	20.55273165394654	20.23672435388754	20.69429357389264	20.88416676131294	20.27988407800524	20.82499614144934	20.80090130309994	20.96193530333904	21.03812698529384	21.03659448304714	20.71722543137504	21.14647821905844	20.86621265175784	21.23352698622104	21.20947715071184	20.84579763794154	21.17055784276284
P17109	19.491455488344375	19.174871752481174	19.733758331107875	19.460806181805477	19.207390325434275	19.445174043216074	19.370897087859674	19.496999698534076	18.811631617317275	19.421554248990976	19.314735006237974	18.305323261492575	19.237505507769974	19.303934100625476	19.399984812450874	19.753029230159274	19.512973180738175	19.235291803176274	19.527213566420375	19.376543608226676	19.591060211498174	19.624285684121077	19.311564641154277	19.242152239518674
P17115	20.486215552346323	20.40584167751483	20.283887021243423	20.184814313096325	20.767807144177723	20.720654029275423	20.335911877203728	20.479720300723628	20.338793377803725	20.506356998490027	20.611157575449326	19.877931070277924	20.579175969880225	20.617510723099628	20.247247013341124	20.352464088558328	20.312145485580324	20.422664205628323	20.161479752550022	20.183639300409226	20.252893049927224	20.332028952435124	20.385493442697722	20.388578259889123
P17117	22.152431901243634	22.158455602663235	22.052893271981837	22.154886743668836	21.646060367267236	21.761334669659334	22.253141941300836	21.987884013754236	21.450543806019937	22.003114276827137	21.858139123594036	21.218208624105834	22.142002766322037	21.930608341501035	22.098066078945337	22.081726240988235	22.218648391068935	21.925841074791936	22.226059756730535	22.189942283130737	22.227999929470837	22.175023387175937	22.041967589085736	22.187511082932534
P17169	22.84234539054252	22.84440263603142	23.038809514106724	23.17944899995392	22.62666912137152	22.789528939132317	22.87438349587722	22.67380571129052	22.31236782302222	22.728618838403122	22.77424288222702	22.147330099765718	22.89175494694112	22.764988283386423	23.064129699725022	23.101866600839223	23.117659623792818	22.83671577426412	23.113861127894424	23.04858297200822	23.13335013167272	23.23154283001052	23.02330103526272	23.083641036543618
P17315	23.798402116078	23.9525203295799	23.671406710480202	24.011029363607	23.279564025649904	23.347173007776604	24.375198427418802	24.5425020746862	23.807862974927204	24.353111397666503	23.773866161358704	24.736251266572804	24.578654211057703	24.271368904517804	24.022995282835602	23.5341650059175	23.9793636949895	23.863294728272002	24.6043916589708	24.496244157764703	24.790806789521803	24.347833032875002	22.589447859531102	25.089660387535602
P17443	21.34158189711178	21.307151736761284	21.368781085014284	21.301649536244184	21.411075122750283	21.347237511742783	21.36629367286688	21.474315559669485	21.262676323180884	21.568972433318486	21.360807688784682	20.59849099024278	21.44192687428488	21.49192858696908	21.337930679281683	21.382194380062685	21.325645221971385	21.53136850715328	21.399256764956384	21.429626102758384	21.411641221292783	21.35273839387058	21.35766030140278	21.40277045047418
P17445	20.705560139739433	20.660649999532936	20.649690701048534	20.688436076826434	20.930654916832133	20.966060918108937	20.944884807930535	20.791186645494633	20.278444633806835	20.870264663856332	20.915462764246733	20.227772175527832	20.88881020879044	20.897988727911837	20.672275133475935	20.74553776280443	20.751390286985533	20.657138807631938	21.045012259503736	20.694369263436435	20.789590034596834	20.658358756083835	20.748417183098034	20.854674028388033
P17802	18.307662684150557	17.69526922084016	17.79718585765336	17.844428706316855	17.34004031655546	17.479557820048555	17.434773856615955	17.517784959723656		17.462183804375258	17.943813363634355	17.429703930979855	18.096573527552756	17.582173141557455	17.580125651977255	18.01992099329796	17.896568099371258	17.532813107372156	18.15125236298826	17.725821307024255	17.722277334048258	17.828322139026255	17.81777009187946	17.71028294494736
P17846	23.57273207998262	23.68959604344542	23.95368581039812	23.87306419889952	23.642900382052517	23.591418060803818	23.57101739246432	23.526925902783418	23.31478172961112	23.60312714972882	23.469715911612717	22.781402735035122	23.53067121452922	23.554719398227917	23.91647225667792	23.888474870281016	23.87837731663342	23.64745008188772	23.81038694158172	23.76924379248532	23.766736741816416	23.88147050547702	23.93643146937002	23.73661327695342
P17854	22.87344349121332	22.93844038834632	23.38623116900542	23.294905392028717	22.87624018109262	22.974808679403118	23.23046070835072	22.93665976378522	22.64634830746542	22.98061387550962	22.98523150312682	23.24831569274332	22.973402024340917	22.965131305894317	23.39979738023002	23.44050083153352	23.318396733146418	23.16860168244022	23.423880245170917	23.29734369240552	23.39465780195062	23.433839765624917	23.329598810134318	23.380828744756517
P17888	19.59895741987947	19.41261027600847	19.39121018917437	19.42599346093157	19.66862479118047	19.60148357284377	19.58512505556437	19.63666529561687	19.35792234776007	19.64992522372567	19.51462382458487	18.71558689225547	19.54920611974567	19.70586724885847	19.44633070007767	19.43431944126337	19.49778607363957	19.27087266483697	19.41956574180907	19.43433631025307	19.45557142394207	19.42954482676667	19.44031477206507	19.32138761105557
P17952	21.43024383015317	21.46925534685627	21.917516517646167	21.82352359641077	21.696520455817367	21.39588772633887	21.57179009767397	21.80481631749407	21.839753789920568	21.82321565876907	21.373781388346867	21.041094542720767	21.53893856850727	21.793845733750167	21.88479764037997	21.80983624460797	21.80011231572517	22.07596749212437	21.74338079034807	21.84370635429857	21.70363617503627	21.77438982224657	21.90196813318977	21.75430872045697
P17993	22.026381506386787	21.986858953849087	22.096649367224387	22.075770303797984	21.899629996580686	21.618279047307386	21.613326522683785	21.952032495618987	22.088490034335084	21.949907763724287	21.760162557436985	21.928000530904086	21.948870057950685	22.062898368127186	22.137468708556785	22.111555779510585	22.128455556249687	22.134138749028384	22.078975788017885	22.229907168925084	22.040948648037585	22.133713181970286	22.177597807975484	22.062477304888684
P18133	22.16521435316752	22.191929764915017	22.020137904452817	22.066007145874416	21.91329236435152	22.033793307129116	22.053694912783918	21.786041421018815	21.42126446948412	21.82287646780192	21.96193909037362	21.471527879654616	22.01677068260082	21.784533876377218	22.082591594016115	21.979708660486118	22.077326413318517	21.408387620460616	22.023910385918818	21.89630473529712	22.115815146933215	22.18292390984322	21.814764355834917	22.067816868142415
P18196	21.26785561372467	21.277617642657567	21.348021742017067	21.31052972074737	21.43054470236637	21.35580938056527	21.26917522334317	21.50525181378847	21.480468504210368	21.62973466332377	21.13460739996057	20.80730563916757	21.32634722050457	21.514871316595467	21.31386113634877	21.24340305532797	21.31729462196897	21.33802995999037	21.17858344299247	21.37703581050777	21.30229905453997	21.199334667878468	21.40573592334927	21.23432885681357
