rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0AB77	20.057488366588988	21.839780059543287	21.757640293594186	20.521908302434387	21.74084164484209	21.697868806830588	21.73223951116139	21.892980232703188	21.57331793848879	21.70689634663069	21.772111963682786	21.84101210405039	22.079564550878587	21.834488438793386	20.295511201609088	20.02878628120799	20.224994990400088	20.141696613998686	20.212707550620788	20.237233707179186	20.435023185378288	20.332545292048387	20.33627095438519	20.077303195868886
P0AB80	24.134755241860812	24.334368251873713	24.31043230276981	24.19525707021221	24.27060525713541	24.10772785966921	24.263441972541013	24.416955605779613	24.095377905247613	24.252360433548812	24.23562328312911	24.217644523835613	24.460463322661614	24.387538198096113	24.04442939211201	23.99913922125411	24.042719621446512	23.963716226182214	23.994882006715113	23.994923133157712	24.071136643907714	24.010765248453314	24.07820605378411	24.009177983253213
P0AB83	19.390876257077927	19.382302079146825	19.29717036304193	19.29757503787073	19.482581396369525	19.243917230422632	19.22924964849993	19.57432545206683	19.469562176193826	19.556036051945426	19.24240793554023	19.172572337358325	19.37404779276053	19.26098138263003	19.239672810377428	19.32843807198813	19.31943629317513	19.24761468172403	19.136682352809025	19.33692820560553	19.447488576580426	19.36172609214293	19.19104085359733	19.328716846339425
P0AB89	24.016277500546806	23.750793832792205	23.762348926634203	24.043229089044203	23.812572911241503	23.603140081880703	23.8129547803874	23.6640832944002	23.759318512426006	23.551055377523404	23.582565273441205	23.828837581735705	23.8213173400622	23.615800589177603	24.062173385444602	24.0134501783889	24.069234519209004	24.041409687935705	24.0597010137689	24.056390499001104	24.053072370206202	24.0666417177233	24.042723929959607	24.066354568076704
P0AB91	25.84144111281228	24.94192921217678	24.88783592789948	25.81091182115838	24.96218564471558	24.90712495425098	24.91886873663318	24.92308906033898	24.79666588687628	24.795488811992378	24.872382516683178	25.00489043407638	25.03203986865388	24.91685171797798	25.81535839687878	25.865335385639078	25.81188861543808	25.83134617561798	25.87335097018098	25.84059458388608	25.79550780469308	25.76776816162448	25.82635761398488	25.81253443914478
P0AB96		19.86565108960448	19.89995295375898		19.188775392325677	19.404416317088977	19.093200254835477			19.40740114119518	19.31446940860698	19.03342910315788	18.76995641360858	19.034756096360677	19.29710558087928	19.36270610971678		18.24753083251238	18.975328070727777	19.25083401404728		19.457469933386278		
P0ABA0	23.965491923230893	24.461140421103593	24.500388772194892	23.93910048142609	24.431555060086392	24.507298828426492	24.548213374635594	24.382171285459094	24.494965341398792	24.431591690502493	24.437160889875894	24.513818450138693	24.355994573917695	24.399016747353194	23.912684447019693	23.890825493843092	23.916519566355092	23.902050188172193	23.927427390986892	23.952883246040393	23.938139917906692	23.999134880698094	23.988311350564793	23.951562311760892
P0ABA4	23.33079361416957	24.000854805986968	23.96520075566037	23.429517201985668	23.974528158838467	24.14361465992327	24.014754947397268	24.044480774609667	24.14856288149457	24.069575456781767	24.083832375504667	23.93335743836287	23.888033758603967	24.01756134216857	23.480829667426768	23.475851974003067	23.456339511745266	23.41344503513167	23.393077150592767	23.42399778679587	23.439886642221467	23.42364692261177	23.430135781798768	23.40004289247397
P0ABA6	23.996101867789417	24.294367878050718	24.290812704159816	23.96807660306772	24.34859033759942	24.208089440840016	24.393633748444117	24.20984627604392	24.333975933735818	24.22225214902942	24.216216793601816	24.42302408807822	24.230920410347718	24.193482472834116	24.001796194975217	23.956640647858016	23.919300221575817	23.959446719803818	23.945902716726916	23.97268769781502	23.980600757446016	23.968387428242018	23.987079806166616	23.92118234726402
P0ABB0	26.161580122717936	26.547910243209436	26.487670998152137	26.129452872608237	26.689313411566737	26.194502619415935	26.669414133613238	26.501698034890836	26.58310280037084	26.355597101900138	26.278847954333838	26.704910547905136	26.525351054375236	26.289934093906037	26.141637532570638	26.161861495991037	26.067639428108436	26.161379937188435	26.131379723153536	26.14818788502364	26.096666688063337	26.12860127429124	26.170323413975737	26.111477902764538
P0ABB4	25.40417553452747	25.84005151183997	25.852955502979473	25.402069534838873	25.84801381059827	25.78886971979877	25.92785552082077	25.791727907601572	25.89043497826077	25.79195930371367	25.766774367571173	25.929454345856673	25.79736043007907	25.77796043741657	25.39359498347277	25.43991043312987	25.34834414348987	25.40652710030217	25.41464512201957	25.40859740122677	25.38624746205087	25.41912688274467	25.416887742716273	25.38216305005687
P0ABB8	21.809686112702103	21.2894275303763	21.2736892540914	21.588788935795602	21.166524778093603	21.501274706740404	21.500311692108703	21.395712607172804	21.705091436062002	21.610813684946304	21.541576435626702	21.2021140364603	21.2168923846128	21.543877304980704	21.628410860559704	21.4842717344276	21.6631153814982	21.511928353385503	21.5595916991072	21.4944680953758	21.649119876144404	21.491097567685504	21.7274529921305	21.629186887056004
P0ABC3	23.837580635007328	23.95593215166323	23.91174014635223	23.83905867431463	23.84162930112083	23.894895150806327	23.94848669479173	23.865958020847227	23.946976036951828	23.93932738551423	23.94889795649403	23.85305306741113	23.75044495642083	23.90440806636483	23.89032391563583	23.903969956987527	23.948659337437828	23.901976713315428	23.903620770585228	23.81096319732393	23.82368563317623	23.85390820245793	23.920325081466128	23.86909119026193
P0ABC7	23.294881314793145	23.315241675514343	23.306023204655645	23.293279556063542	23.313964977651242	23.278080048448643	23.390232593197844	23.286332104068244	23.387980918504244	23.346287032255642	23.333499208535642	23.353574928048143	23.261267681732445	23.361568314729944	23.347056984435742	23.317810115349143	23.30523800379334	23.337122242583444	23.328991870474844	23.29624515406484	23.298749574005043	23.300231021266743	23.31316560076254	23.330880961014344
P0ABC9	19.273803509048832	19.53041166568003	19.065898006288933	19.598348847893433	19.46794314141233	19.47060819678003	19.358043933850833	19.23752894359913	19.57848125294603	19.44665245937913	19.290099394397732	19.70513689367653	19.478405859471632	19.35453411213093	19.35194200709823	19.40591114286223	19.426424271280332	19.607487066775033	19.373375938262733	19.25412558895823	19.32822027630263	19.12768890010643	19.005658509686732	19.140745290616632
P0ABD3	22.990349874014324	23.891502418225624	23.686049672742826	23.227214233561924	24.225549694391326	23.669155946313126	23.506000709531424	23.658369724673125	23.330248676066724	23.680419238565324	23.695186365099023	23.964125550058125	24.125969384289824	23.788255179074422	23.089737576503126	22.625034621522225	22.893037649146923	22.610014845623425	23.138115720609523	22.910590736953523	23.017129763870923	22.884176920542924	23.195288130268224	22.859670829259823
P0ABD5	23.61510747817007	23.71623401918697	23.64006225754627	23.62708959389267	23.58651612100897	23.68197819331537	23.64264946664097	23.67618858283747	23.69667801357037	23.73118405973697	23.72687109347837	23.62750034189677	23.706051676025268	23.73251895385177	23.65334153363217	23.63388768522817	23.67996955258717	23.62604787122417	23.65828641232077	23.58788621586327	23.60631684165597	23.60268254163357	23.67282349546977	23.62569647859027
P0ABD8	24.06119287967474	24.30402543482364	24.357072169361437	24.09658892546214	24.075266059323337	24.35180079835374	24.17400792217664	24.30870080108754	24.26808525273944	24.300585325793637	24.34536615192834	24.04851177328024	24.027359017838137	24.30032143044354	24.19377737566384	24.259694526980937	24.309860379592337	24.04593097165024	24.08993631920614	24.175862496570538	24.17557022603904	24.05026719064864	24.084853677943936	24.24081671943084
P0ABE2	21.582216250932383	21.291596253265183	21.19517846698618	21.62317094938438	21.41808377390238	21.18165657981708	21.39283070999198	21.38932509942128	21.27473919508528	21.16756458580188	21.157053805292882	21.343017940825483	21.169163285908382	21.147840135836283	21.695602523706683	21.46499090063368	21.646434361389982	21.59685946179858	21.583923490704482	21.656848111559583	21.70260027088108	21.636781155413683	21.64838424590108	21.66054343513588
P0ABF1	21.30326733679835	20.947267167857852	20.96905585662315	21.29905207430205	20.98370525540885	20.59516243551985	20.964214078822252	20.92543603476525	20.90292099615625	20.778684098820452	20.735594427224452	21.017920404360652	20.91766415546715	20.842150363798652	21.23807496885255	21.31132501765105	21.32655329760425	21.33288188981285	21.31286034559285	21.32175663320215	21.32722870204935	21.27182896612815	21.28288116744575	21.28899585391175
P0ABF4	17.941231650142235	18.980481583626037	18.948826834223937	18.514290180509338	19.135850912054938	19.020853901567136	18.986708274509738	19.251083258527338	18.994810397657936	18.908300179211135	18.933065849823738	18.842365535180537	19.007761581023036	19.046152246140135	17.944208365155138	18.167880736041838	18.065850069778538	18.023746680405537	17.757665343502637	17.769870842157236	18.12066579360234	18.004679642584836	18.138455423337437	18.026779799939636
P0ABF6	21.419325055795284	21.629727046018886	21.621002297798782	21.460947458867984	21.612684897201788	21.607287932706285	21.575596544703885	21.563476257747084	21.507697576543585	21.596710982814884	21.585383853277385	21.642423266169985	21.76124080573708	21.636589309544085	21.411186388843483	21.400830688970686	21.351139360715585	21.21307480703438	21.392570710676182	21.334246161495585	21.264684136529382	21.348558960034588	21.434883134747587	21.284538888028287
P0ABH0	21.707182855176008	21.606529187950606	21.647223615969008	21.725231494889705	21.576461618509008	21.451814564250306	21.730131203948005	21.625511034478407	21.709726661900806	21.544562283824607	21.61911326328031	21.626847521978707	21.573853212920508	21.608573073959906	21.748203165262005	21.677278922524508	21.721378279692306	21.768269751356108	21.753999209072706	21.737171624250205	21.720928874257005	21.804074954194608	21.743997748294106	21.759795639905207
P0ABH7	25.549234719370013	27.351551793015712	27.318876466557814	25.517521483385014	27.475506499291914	27.129526333903712	27.494193519921414	27.232490378701815	27.362923656266013	27.195522928922014	27.155618442522215	27.486758014823213	27.292378585494014	27.057654470164515	25.527196051761113	25.624605488695014	25.386167280923214	25.705045766644215	25.570522702505414	25.715528994456715	25.437730694435512	25.648149531902714	25.556389187938613	25.597817508174213
P0ABH9	22.78568632177847	22.67206079069587	22.52325341628197	22.82888980648127	22.78076056467687	22.20633564464827	22.69458133212087	22.51709718490967	22.34305500028077	22.30380600635607	22.25195163559317	22.767963448104172	22.57672693922397	22.373810885515372	22.62797047935527	22.70915619271197	22.56117567677967	22.75242929793197	22.70073135266817	22.66451001193527	22.63649364658367	22.68461140940347	22.668612825138872	22.60966881858597
P0ABI4	21.06715023233414	21.19613994069394	21.19713357541244	21.140538469549238	21.27089633905564	20.76098454359574	21.34282567330304	21.19875745108194	21.21250987053034	21.10389348024464	20.935976651852638	21.189853016708938	21.23370730629834	21.03112298220784	21.08566014718004	21.14203593148384	21.04947133602774	21.073635686193438	20.97126922634984	21.09580096280844	21.15521337048364	21.104721280836337	21.136064185614238	21.18055396124974
P0ABI8	22.546484314944387	23.099061310807986	23.202647479311885	22.349306470583688	22.717885497350785	23.105152498246888	23.247612549603286	23.050304429832586	23.440589215492786	23.164007052515085	23.209215529714687	23.279173909548188	23.019746209006886	22.982877025283788	22.393335783926887	22.124709601049886	22.400771307589185	22.547921331253388	22.395072827386187	22.298759380565585	22.338343086871888	22.449014020123286	22.172256110640188	22.509913202574786
P0ABJ1	23.26540418715989	24.061484268401493	23.966527594143592	23.232437842683094	24.240964869947792	23.805913930063394	24.257523680594193	23.946443179561093	24.13819880236799	23.944357011095594	23.941032433221594	24.387759871606292	24.206007107081394	23.84500445552939	23.306244601725794	23.53010607640889	23.261378665768092	23.641229277371092	23.47527455668479	23.35952269540419	23.12062108022929	23.358280041586493	23.300317044142894	23.36834613639139
P0ABJ9	23.306506616814094	23.981292949139394	23.851624605597394	23.321615163810694	23.876345069615795	23.999968041166895	24.077807665057094	23.866795433326097	24.062530872327596	23.987495115158794	24.038653207969794	24.239735657722495	24.031549070690595	24.037080445314395	23.287658039676696	23.106942639023295	23.175944747045897	23.332345733354895	23.392307248414696	23.052573178221994	23.150343211918294	23.034066439080895	23.057996246534994	23.061280563615796
P0ABK2	19.799269300287516	19.657316280151218	19.478686215544716	19.702899305781415	19.537010029585016	19.331342778547615	20.057227773290716	19.649362750724816	19.684179411306317	19.653035588444215	19.960941903532216	20.305566998019916	20.003156919260615	19.691994004956516	19.292165972152215	18.723050806332814	18.926245581287716	19.365975920770815	19.091559562695416	18.984552144330717	18.957505926794315	18.690725911258514	19.111326571289716	19.595937393507715
P0ABK5	27.02450840281789	27.33547864086529	27.302348632241987	27.08159979147909	27.38070358382809	27.29186635627199	27.29908339059869	27.292982568525588	27.21948276381119	27.26838363130359	27.24064492443259	27.32893660896779	27.309777896451187	27.292825797450288	27.107040291079088	27.150427991339487	27.115397397351988	27.052601383022488	27.083509607443787	27.14144251629499	27.106935389165187	27.10114347284469	27.099604867771287	27.08506546459059
P0ABK9	18.24776143164683	19.718224555601928	19.73665697841783	18.701330720051427	19.76329333485343	19.485785041558227	19.67542796386503	19.819102553556228	19.78951681292823	19.58052325338293	19.492107661568827	19.541336489524028	19.68499288352713	19.51903045494263		18.502699941815028	17.87235572900103	19.02684777681773	19.02190382130013	19.094769133191928	18.56606618382783	19.105955593762328	18.915945784411328	18.18432388888613
