rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P00547,24.50867568474357,24.416488182555046,24.465928773769633,24.33788307553024,24.523240611714705,24.6056476793083,24.507051980136595,24.48425133826377,24.410959910409414,24.57130701809023,23.966474457081926,23.962672199127688,24.112274542713084,23.99847504117899,23.981632446288558,23.991084026412743,23.963856379439154,24.036627840162925,24.041548214461752,23.956088428211217,24.31188053826466,24.267078895554846,23.969307389828554,24.06992700052057
P00550,21.355579935531058,21.495057224452356,21.300690954063473,21.592175239430468,21.52483319415241,21.34333948272818,21.496063379193977,21.618903742918278,21.634704675149912,21.260476478188448,21.1179471046416,21.11082320163274,20.952181324326357,21.07212924418401,21.120523525977813,21.02729921072717,21.132000018662524,21.05985105769504,21.049686939292364,20.999536332335186,21.41624760467688,21.502674323815842,20.962444740418555,21.11168279413333
P00561,25.77573566888866,25.79084268341147,25.64337539238096,25.777256587209727,25.992955795464994,25.771344324832725,25.89401959588687,26.069361596926385,25.89251819036284,25.915303182339574,25.50344593708637,25.455745844765858,25.345671525092754,25.41527169800699,25.48558324318966,25.361527031790416,25.520729477107334,25.479208303655792,25.547900096128455,25.538637094659663,25.7725713666167,25.770148647525996,25.463280557294517,25.47814276905347
P00562,21.935971379662224,21.679713683339234,21.791764890116617,21.738051672082765,21.586975932571356,22.005418595183407,21.608585710607365,21.55476024202668,21.5859097738749,22.009455818747448,22.257931984887247,22.180284354099616,21.946251286605907,22.2353217638881,22.241485960921185,22.0978196136433,22.25026953385246,22.189956648795274,22.297816451897297,22.381445463281313,21.815006181094333,21.736528583958137,22.34687385937576,22.157249642290697
P00579,22.670457912393193,22.646745066240495,22.650727711961704,22.638342520210763,22.672038157981486,22.69382619001013,22.619875252176367,22.743379965545603,22.682355987541257,22.631576947633164,22.70965585858251,22.650056348490786,22.70491648467712,22.702772878539925,22.71733863771531,22.687775429891136,22.69613845074517,22.66711394220518,22.684960643319368,22.65469939361185,22.63559150444051,22.594882126492806,22.63948386488145,22.684794320945706
P00579;P13445,18.801956438713148,19.373782740442305,19.49577441188026,19.364477877662086,19.116013551427212,19.247554717050466,19.14216376655087,18.97596115737767,18.696414581482127,19.324747065235456,19.614968872179073,19.482087549423053,19.768922340142353,19.479779644407618,19.676280126572742,19.299486795366082,19.60010643962751,19.821346907155256,19.52841312798957,19.505892775245673,19.706262449888452,19.15608505742556,19.63567153668805,19.381964293473825
P00582,22.053008709692502,22.20966531736556,22.062189131726484,22.167826597584003,22.161192537397945,22.02712491341754,22.189570281920684,22.12736930453351,22.136666003220153,22.09449664321495,22.04828737003709,22.04551395387314,21.83832883095755,22.03432381144966,21.94024030459803,21.856466064733965,21.973642284445468,21.934546317890188,21.95546977790566,21.95990925624772,22.088622690025648,22.16235635583899,22.07638836944517,22.0383423263884
P00634,19.926893653453927,20.28081902707401,20.097419424699588,20.312335161457952,20.212034800263943,20.019860241698304,20.323529963645314,20.30763377859319,20.256507496880737,19.985849889141388,19.741772700360936,19.75887324049186,19.84513965536072,19.650369929858535,19.763176368514728,19.808045849098782,19.778921662015726,19.655995155478337,19.83819152428336,19.619459065131363,19.94678853533375,20.148048909077215,19.76453827498653,19.720088793201363
P00803,21.8419213233948,21.778628862860934,21.773164349134497,21.75904328449819,21.664964225856018,21.939496792674724,21.678615726687006,21.75800901068726,21.78044269995689,21.89234001266152,21.69718215637302,21.66067024993807,21.708606967255463,21.734112260042046,21.602212481783475,21.693359140386058,21.72250404111409,21.601014082742694,21.683475642711606,21.590717096455,21.75488607009229,21.711692808202756,21.69682020403874,21.696924559973958
P00805,23.533023744385055,23.200797780508204,23.9027715359926,23.233502734753337,23.028217830196283,23.83861965817927,22.95611287551342,22.83848993968894,22.861779915985814,23.71675526181611,21.571038198349534,21.54649764100403,21.551579182123604,21.524154976008028,21.94608653047692,22.106604548207144,21.732531865115135,21.818971347573616,22.176305450916082,22.10141036767328,23.315352633339337,23.33297978052672,22.1636830597416,21.83941947862749
P00811,19.795399411418213,19.72954927960851,19.699920547027148,19.745874932897262,19.795485397828614,19.738268344698366,19.762325882494267,19.660179308288747,19.67149885770664,19.745437322385104,19.73431914012569,19.780786350634177,19.74531120658297,19.88242882843641,19.72756781411628,19.81030571610665,19.72200669673546,19.72797333533395,19.707967516909015,19.69837319985631,19.713772493434814,19.717861443739462,19.727883229357957,19.748275719035107
P00861,20.231502449957144,20.213719975922913,20.190702073167206,20.337395347739992,20.26573774964802,20.31306640697571,20.23540916280246,20.219722940471552,20.08689608744108,20.096952974843425,20.856348849847976,20.886690600130738,20.96437569567769,20.881029965665878,20.879498634655263,20.875195372375234,20.886136895376342,20.860439763872996,20.91330030900268,21.012398883069682,20.3425997971715,20.241948718049223,20.904844650335615,20.77674633862816
P00864,24.459528103965837,24.367764640691917,24.306308653188132,24.37769140415765,24.437431189362485,24.432508737322976,24.35433048440892,24.3265435381157,24.331934967998528,24.520738407215873,25.69878915917565,25.69033887241586,25.552786002321547,25.667202615123113,25.667495966547847,25.658640069178695,25.719772060164455,25.67736227677588,25.729372126073585,25.813997016716698,24.546870228673033,24.46620700411167,25.815527931047285,25.67316195098159
P00887,21.92812584854925,21.84485682321135,21.82837842967118,21.88747395402788,21.81879813018862,21.947547239567665,21.774213097045298,21.665671063449008,21.775687775706647,21.804907165010494,21.842068926779163,21.848827869119102,21.852279286476865,21.883178043693345,21.86844197480349,21.846320572135777,21.824708914687385,21.80425874052103,21.87919827068701,21.96088312447746,21.867760844860015,21.90442832436385,21.905645826676995,21.858081206152676
P00888,23.031219788348896,23.524355155784136,23.20512201334136,23.621299723415525,23.450193271764263,23.082706204194363,23.491106090616334,23.43508073784273,23.33315704883462,22.92937345513982,22.725920513537485,22.648366836554022,22.53336423845441,22.812581267097485,22.689552039059606,22.39502660626351,22.394544602910464,22.379013189844173,22.550619293102912,22.67051388495063,23.40103271413108,23.541649931345642,22.895708321933334,22.665506199677893
P00893,22.05797476246728,22.246146598893088,22.11777121754062,22.249958600429817,22.152704267815523,22.055275163043376,22.19090449187468,22.034779472335835,22.065425713254797,22.09052512501524,22.626791612902466,22.630776266205594,22.55442365666088,22.64072041405734,22.60645256095609,22.50447607225378,22.635567774461695,22.58755208359035,22.565252278689123,22.563970464216027,22.211236773227004,22.1601885004629,22.60220026004997,22.596694834877205
P00894,21.928718295074226,22.02035091307932,22.064722363063694,22.01654051447308,21.995054342252274,21.990279040556224,22.03402461081631,21.90103480161215,21.825268734000346,21.868253061324424,22.483353213716818,22.484742415009194,22.613160796382502,22.474491810410697,22.54730514581761,22.579544877033555,22.421799108765512,22.455721255063303,22.49686477950901,22.482867629349215,22.094543712006065,22.091736535440738,22.444665246214193,22.514253915662195
P00895,22.288725880573878,22.48937911386957,22.234351335989185,22.4767983793636,22.438645107367158,22.278455903222447,22.485011592029252,22.464673410948652,22.44259379199873,22.211827091251216,22.663032788970067,22.663690743682633,22.729688583704647,22.782872379291657,22.6966595024313,22.56556313363481,22.65011861419372,22.55668428454922,22.68692518718359,22.734729334199265,22.492040925565405,22.485755934360547,22.7307990609336,22.636728795832852
P00903,17.945235004517404,18.358327473411617,18.07241881774911,18.279620493005133,18.064682185171478,18.450124557349042,18.178485568486767,18.045455616431205,18.163733860363944,18.389803308520207,18.156103400976598,18.27369915507184,18.20437320814277,18.081692361237252,18.09408209707194,17.809962468816646,18.316301703183647,18.033186973368128,17.90202443609905,18.26550865254902,18.035571671447798,18.014282022843474,18.09084487072271,18.091646543145067
P00904,22.403548533800485,22.632488863542974,22.375092768768695,22.671992815415802,22.608708386971806,22.333449955394716,22.625109919302645,22.788050302736618,22.703345254409246,22.305165592321163,22.722392823466006,22.71907271261535,22.688713001979142,22.813802840109393,22.742491316735485,22.62601740912526,22.645736255714564,22.624619428587632,22.666416638074104,22.79678447457591,22.521451330865187,22.595285406422956,22.775187651865757,22.685344401547614
P00909,22.45969668208901,22.694842779233902,22.503399989544658,22.755092437718204,22.69093429063946,22.474603453913883,22.704269664835962,22.771923840747583,22.703896753394332,22.391591518312463,22.820009765137442,22.844530857945177,22.922820016611023,22.944931610113493,22.814216955810025,22.777853194389305,22.726200490533493,22.786167579509904,22.829681422550724,22.85907271580344,22.638225728003437,22.66665889389279,22.89950690389829,22.74282590237402
P00914,18.39269082855365,18.672485137621,18.358435785119458,18.782456658472597,18.741617248900464,18.438493036567152,18.773358731356613,18.840923190347265,18.778155339568574,18.453721296439987,18.53795828299411,18.65363911726442,18.390068980828396,18.652726326752067,18.6703625121245,18.21120800126574,18.57524061141166,18.607034383057393,18.44340487526005,18.393695003029094,18.3995078313123,18.398026558125455,18.398174163511392,18.600157724991657
P00926,18.729798582004168,18.821504523605192,18.628769555788743,18.893817396459514,18.921036314895026,18.653862859810957,18.879521825536745,18.925113555938324,18.991798607769358,18.70896618485664,19.202949655576422,19.198811306948933,19.19854884784497,19.22555982421946,19.135542126288303,19.259673622316257,19.223389939210758,19.181894790569654,19.185463970743935,19.170465010659356,18.84484961293841,18.85081871498731,19.16347826094773,19.154045732413522
P00934,25.722428017510822,25.74303073503748,25.68547446370972,25.702538902320136,25.82780065465175,25.78686856264093,25.8412955268499,25.92899826984045,25.816459827590418,25.820679994581415,25.286235950903677,25.296007211451943,25.2792388363868,25.215120495758917,25.22837863598359,25.20907288800547,25.259370590015138,25.269714068465312,25.299093838967035,25.221386635686414,25.609857229151807,25.631654778730447,25.28319209408455,25.351040489279047
P00935,22.745757894529355,22.65601062666187,22.720230816857764,22.65727741080091,22.515867644389797,22.80508415254829,22.574112905464386,22.58387970566456,22.623185851553533,22.69012509565853,22.582563634130366,22.565757370156508,22.370623112919606,22.531783361064065,22.649571454725187,22.504679606504155,22.600275892965797,22.593891985207524,22.6596526337213,22.72040703715533,22.60737426385848,22.61214223862964,22.707976064258037,22.533465790000573
P00936,20.424344640539537,20.437266538427718,20.319781684627714,20.477591211747185,20.49076261553503,20.33835981856318,20.446586447669066,20.438458337823615,20.267305061808074,20.43216413929462,21.49158827024056,21.392370951653813,21.304731795986594,21.375315169860343,21.349550214852442,21.333242599067727,21.40222559649581,21.326075763886404,21.386814573530117,21.562598560773186,20.469380706786428,20.29742789452291,21.279857336708698,21.08821096930952
P00946,23.376633003106857,23.210052615567932,23.292114939612862,23.269062377831258,23.251799748510212,23.324677927496403,23.281219331991704,23.219030944775692,23.242667951734795,23.33491771752534,22.951485355763314,22.942237874552102,22.973388974058626,22.952953814105793,22.93602512448039,22.9454216788592,22.885221861719835,22.8434546394302,23.016909712596735,22.97912296117502,23.237812593121085,23.397881731007836,23.030264356059817,22.957870413530838
P00954,23.034951454776166,22.946876776957655,22.921742133227337,22.985815088922198,22.99625641104423,22.978445078837034,23.02955876753133,22.88463891891643,22.965032585445215,23.001288179800575,23.279708697938553,23.29382776516014,23.305357617506935,23.296277347389676,23.186909683377102,23.320664849885098,23.213810788816645,23.202009846424996,23.240849598650534,23.237976703696194,22.955784236745068,23.07872317356263,23.23569143427623,23.345544171834476
P00956,24.800279761968973,24.471178697234226,24.62555939193848,24.428484114551573,24.478332809741552,24.79674359487903,24.45753856677321,24.299082848152487,24.404522873139953,24.937642633131443,24.160946849459812,24.1353365050881,23.933998164894316,24.21042252374203,24.13358252664612,24.049602361406546,24.14346788110451,24.153923956437428,24.156343407928972,24.210377089180707,24.678554237524526,24.53880366175625,24.25070004332308,24.177600864223216
P00957,23.599607659105352,23.560467525152205,23.511762287523794,23.536930208501534,23.57316171762265,23.592289381457395,23.563649951305692,23.556431090773295,23.581028907564047,23.64874236255422,23.799479425898227,23.780828831164364,23.640632989814108,23.78236141480593,23.743333877932766,23.673182303631997,23.789196687560693,23.728336604823514,23.78827727382544,23.785234077624526,23.585269815745875,23.626532744345102,23.791665742742598,23.78943883081111
P00959,23.37713128298589,23.24811788273143,23.260507629095727,23.273560403924293,23.304177121168646,23.322321677137882,23.243297590341655,23.191696590205563,23.202770400322237,23.41222782831066,23.634633386071812,23.64186597389122,23.53030790636685,23.604845095039312,23.62417632773334,23.54811150801571,23.643872599536046,23.617073888578776,23.67493368053886,23.671483962740005,23.368864390046916,23.292650006509422,23.633923255994784,23.61446976335179
P00960,22.945471319650373,22.91933291754591,22.948538819965982,22.911964841548922,22.916714151348888,22.96458343956987,22.89604515420688,22.789896348973993,22.848913814606615,22.992198746361442,22.958251176086183,22.98597664230614,23.038057731201565,23.006746952458844,23.009707004669746,23.068914339259276,23.023071371339,22.97769641989451,22.958458214430078,23.01412576728193,23.09868340083807,22.986220356214165,23.000486874330427,22.922382148895753
P00961,24.106326782188802,24.103945493880666,24.050036493848427,24.071557488337856,24.088936275224988,24.127480540581903,24.111097403238077,24.078967548763497,24.111255822552497,24.1278280417139,24.091166765657686,24.118539146326476,23.999875374484606,24.097472823409078,24.06171346677696,24.02156206411228,24.076185626154498,24.07730613450504,24.046400981950068,24.05927785426542,24.116473924811896,24.144008823272593,24.136945668494864,24.108862828774907
P00962,23.02584052896865,23.02873950351164,22.984915438399174,23.00528482843099,23.012332064042738,23.057102317359412,22.95265065588417,22.89034179812188,22.88593764998452,23.068631223907836,23.23195601962114,23.264679595851913,23.144207162828316,23.254479178715,23.300691885885257,23.174963720299758,23.22970223917434,23.213535258152664,23.236369452061638,23.255658024462964,23.069516321062807,23.007791659463464,23.317316799270973,23.19985766475542
P00963,22.862963492761672,22.85628324325307,22.9537338271127,22.79724018426265,22.742113686094573,22.990090473421375,22.80305563187909,22.602760408464864,22.748610318494347,22.989921467023393,23.475086670803698,23.570762194264148,23.283154413454564,23.46133660061117,23.408229922745015,23.10891556003634,23.10974537567444,23.241848904120534,23.21214887340899,23.229089423937413,22.862625085938056,22.894705339564233,23.46179705391031,23.31292145934229
P00968,24.501050878574723,24.604162003527414,24.554243297904335,24.564553329728927,24.532314962232746,24.54343799600176,24.56572738843725,24.52458738540736,24.563707415456356,24.61518898671538,25.070069064249683,25.12473950053314,24.71833239950015,25.058038966560964,25.018725182903392,24.819967080800964,24.93403224687804,24.920651127974224,24.937147314466195,24.968235460444426,24.582103349407927,24.60684111778656,25.094092839509443,25.05240771496506
P02358,25.293096011235086,25.40805060188603,25.70440388492934,25.344357435662406,25.373612446523072,25.419316366136027,25.364656707038556,25.324895393335762,25.32060763508044,25.361386894023628,25.740302814771788,25.873493840294557,25.960540597010546,25.630955017580096,25.921878157875856,25.835612735941023,25.797240890594207,25.86033369134483,25.794093089678285,25.75429840472334,25.439266510557903,25.391081091163812,25.80715726809287,25.748024735749162
P02359,25.975236330028682,26.118558971729104,26.176056596200105,26.069761315437376,26.025678081816242,26.187924343366127,26.091384937179903,25.977550624131442,25.882679133693323,26.01947117111027,26.430759211529967,26.528647668306103,26.572005809402192,26.559426569940026,26.453974420587418,26.48901644516713,26.452431375519758,26.54339085841964,26.502986831816898,26.384376761954385,26.035803802893593,26.153894646476385,26.52665831982256,26.522587560882872
P02413,25.28306278811806,25.321014068511566,25.328066814710414,25.310382266498618,25.317027251891,25.35073492793582,25.36573567392816,25.30712129769512,25.122090943436046,25.338523822847417,25.86384764194872,25.85078977395387,25.918690382565448,25.87199733611673,25.782637343389805,25.806806446494544,25.761514547812254,25.771098337408684,25.760928105914495,25.793667831726133,25.40271940634921,25.373722033051482,25.7842018096884,25.830597637240626
P02916,17.402197353040183,18.074113380829047,17.62961492746846,18.199179684892158,17.850701846975927,17.530553618465003,17.9630215018128,18.106083805960452,18.12150929760721,17.554998662666964,18.086268404090088,17.669252312607036,17.3264783937079,17.8703916770726,18.200071604784053,18.476299646681124,18.42471876881481,18.123651334424316,18.46882479856997,18.528506465910123,17.561162724063312,17.801177077383098,18.556806389958908,18.453807077948447
P02918,20.520950270564466,20.54320511093857,20.48863105696132,20.520646497736443,20.53703447747594,20.48050313628598,20.55318485704388,20.618722687417076,20.63694113424525,20.573559519615547,20.51397210497273,20.504886520768174,20.264182641350047,20.4606695160227,20.420729264028203,20.3802923604022,20.41805390790171,20.372703352220483,20.38385446128781,20.42401361579452,20.53482364327762,20.50274207828079,20.470953181074094,20.478032881379253
P02919,21.509767746107713,21.36162083145141,21.30847724247296,21.31108987227662,21.35670811628092,21.452724009928364,21.32542357848728,21.323967335597576,21.320516899175878,21.535505501638987,21.077179251190103,21.050759377494764,20.90900050425199,21.099309372189563,21.01938566442292,20.96028995498244,21.008439849946495,21.009175774403086,21.009771985219917,21.035517159495008,21.417692030240868,21.34019204691754,21.065812456539284,21.028973900566843
P02924,20.724890179144158,20.786653239395324,20.87058022670387,20.750113433141195,20.60595037839913,20.856043525404072,20.593431813151263,20.598649741971823,20.741764860881453,20.732412347115034,17.9039253192909,18.05206180232653,17.337776505380308,18.007890426669483,18.21111552407323,18.078798409537235,18.216204664180076,18.051671918078167,17.585599592994825,17.940507066003498,20.567597995104514,20.68609652307783,17.685976687130104,18.063172862170674
P02925,25.163364530453993,25.24094738546681,25.46018263201984,25.315230826803653,25.32370265478494,25.200014313637435,25.43077110496498,25.381131874973907,25.527501888875555,25.137944036915616,22.982021591559164,23.04283515299249,23.003651205638757,22.815667164556086,23.04524043748989,23.210730865431238,22.976692083966523,22.86635362059406,22.998233709197883,22.88002419883438,25.232529224144876,25.389017306392947,22.995956906903682,23.03193326608765
P02929,19.509075607460552,20.536376363312016,19.77466949083025,20.55910975684474,20.52238808082663,19.464017689674343,20.64551887207721,20.626557910299233,20.56415051402371,19.446508852169757,20.919148566940784,20.958214507872427,21.288739164846866,20.824864449398135,20.79477638744342,20.881852199611217,20.805902842982412,20.74105725384227,20.83682788103681,20.734507449946605,20.350810999762132,20.47123343107139,20.613609167449873,20.748361869919023
P02930,23.891740690728156,23.96118391121884,24.085706212791454,23.89129360392109,23.958890602632053,23.938235473005175,23.958998393467397,24.00030790166243,23.975631551120962,23.863501635921477,23.816506509533816,23.908065289404693,23.938891419464632,23.677974967987335,23.885109615231617,23.949178907730573,23.776501474830162,23.85236472402435,23.851890753080834,23.776720617470207,23.97959513538726,23.948943755518414,23.80670734577458,23.855687816842163
P02931,27.617918679912474,27.562624988728086,27.807038220853816,27.53954966927934,27.371706522956075,27.83279606539638,27.38890030708079,27.363981140130377,27.28494702290147,27.66127865492092,26.21678965511408,26.21062540185226,26.11705059393598,26.209949014555026,26.230934789568174,26.091406911980563,26.114307185919454,26.235152079792464,26.01765534859019,26.145809913142134,27.546201055689068,27.387592872650902,26.29762617458742,26.26735200282944
P02942,18.708655992399844,20.075003304782026,19.0548230905632,20.216985972253173,20.141339420457065,19.045375806855407,20.033534951623082,19.65662853561141,19.755355882976644,19.029173141364943,18.75251138562832,18.724247651511195,17.31231211405056,17.61074781969163,18.48895429979373,17.42170039574723,17.651928415276682,18.579349999630193,18.032861405587457,18.89805183770082,19.485449315244953,19.68393548425643,18.027637920253355,18.999414628009877
P02942;P07017,18.901246915947993,20.64360466894815,19.28780567717559,20.870583279326375,20.70168651472749,19.326065503215204,20.661037903067065,20.161250409427055,20.264960328722903,19.447768696438906,16.766534885141283,17.184417378328845,,17.807711392141844,17.489932488570414,17.192824715879635,17.115405351719634,16.367796017024908,17.13090231466151,,19.660758791976903,20.10652417480045,,17.15368804786037
P02942;P07017;P07018;P50466,19.041307320194473,21.118677482975766,19.47297549341863,21.27226287786107,21.147544912377356,19.598995857010507,21.017848683115794,20.56274170134848,20.61436951156402,19.53002851449495,15.81422184479402,15.74415888688948,16.014482516891483,17.548237369660473,16.49991226391877,16.067890311806302,15.71944526285041,15.438671456051775,15.289586632394414,,20.00413443359879,20.525502465084955,,16.154519492109596
P02943,21.71951670787812,22.369241437819326,21.932361292486807,22.322404069742902,22.086194346199445,21.773442678052938,22.257169208084292,22.14863001100076,22.157182607146414,21.66011286727462,21.61775953027667,21.390469496232107,21.309729288952134,21.557196191988652,21.807721804433395,22.15286894250448,21.85259374003486,21.84834961673691,22.038537363657287,21.900080456828082,21.955128619870628,22.014029370612374,21.9513259921071,21.928965342350132
P03004,21.079841982824156,21.05303603163199,21.03806272551318,21.068793245187436,21.071408200530385,21.071222898779133,21.02998594803073,21.008759652303446,21.009165972922528,21.041713075117706,21.060686498770846,21.022726376772045,21.04894383812562,21.049428365571995,21.037138020065424,21.095451905820095,21.06485725031541,21.01084808316813,21.057369259919874,21.077809638577243,21.14944335730853,21.148626894235047,21.04400933673826,20.96193233585513
P03007,18.058761226408123,18.177489474160694,17.98666439555771,18.121585543478137,18.13208403887292,18.167645025926124,18.20447037155658,18.102623814842257,18.04199649755207,17.93979009382793,17.842843950020224,17.981798084028306,18.107231168739293,18.210257342209967,18.217764622418215,18.043850231145036,18.157470231774102,18.121554935202802,18.085923220257957,18.00077128012067,17.922608453292103,18.101697782806514,18.05994523879198,17.992982388895722
P03018,20.400961428903898,20.27713060387662,20.318250523553246,20.291030393305245,20.267989321484244,20.383375872466413,20.240077313295938,20.22889481646009,20.142508888841913,20.417304595799273,20.207019584230018,20.17533724336838,20.10299121628053,20.167625599806886,20.243717119776935,20.16232274453772,20.180592563525803,20.148662962784442,20.16997618228915,20.23292388086348,20.423534280438197,20.358870803938398,20.243106226705844,20.15771735066028
