rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0C8J8;P0C8K0,25.29709904905576,25.113412404619943,21.9987380687632,22.13925442250222,24.79597032866622,25.72416771213837,24.56080532049589,23.982517585988532,23.323541652527325,24.018518948215778,25.366328621672153,23.855013642333617,25.240511455040746,23.615147748476137,22.145621116150714,21.973204466276442,22.764114434765446,20.303017390064216,22.69194730367512,21.316388101882087,22.534511886076793,22.774475603796155,21.339445602920037,22.423031444608306
P0C960,20.668120177478958,20.625236476066142,20.73025451799145,20.654300153430867,20.93859121518295,20.62296144128343,20.647003064221312,20.971658853067858,21.37241346633764,20.98780222135934,20.667769074440937,21.09863073324598,20.803368531235193,20.99527708181773,20.87883929546603,20.844590386809593,20.84022371534029,20.99276640258174,20.785841845829026,20.935948592090085,20.69992660850563,20.773121182591865,21.0041841719634,20.786996925895036
P0CB39,20.385632714584073,20.396566555740943,20.817430215446524,20.89253817063339,20.408422168112367,20.33671600472488,20.489240206788793,20.5284567679713,20.26039621079874,20.527589845199568,20.235777961693866,19.1152257150768,20.482447759998788,20.530770525086126,20.732870435942154,20.707581710531255,20.896939885088948,20.592423413495375,20.90120271612066,20.856196004172197,20.81542269034006,20.823634746099923,20.85832001687058,20.754554805085842
P0CF91;P0CF92;P0CF93,17.248470252824376,17.633188042247397,17.03323855260996,17.297315784692135,17.268438102079337,17.48325726353707,17.660762174842933,17.43457463052992,17.412798404153467,17.42450704780234,16.81416037008807,14.99124288982609,16.514893650480037,16.999998722382042,17.51259986978206,17.437580176462404,17.323629549926558,17.089405798831947,17.129215373599685,17.013713303072986,17.372511450307037,17.62907040061725,16.853969210312613,17.16786474214365
P0CG19,20.523044605736818,20.361596255543084,19.85270610024121,20.74748318729858,19.310603344728356,18.712084772874515,20.629184045540846,19.77210879782206,20.061880429220544,19.46396550702647,,,20.499275918259812,19.76807054279817,20.179910262065842,20.53464307978473,19.84247438696655,19.608163992200247,20.579308632576566,20.17105184500025,20.360938440117604,19.993702731579543,19.993749712186947,19.878611808449417
P0CK95,18.428031684699558,18.26301258631149,19.129891489816,18.979109924883332,18.28031141408118,17.933788516854197,17.863719754678833,18.26548414268762,18.334891195244793,18.306272969521903,18.085690545516226,17.39106115757822,18.39831769726023,18.39940652332987,19.049229182434946,18.880114682742505,18.93059854976481,19.081060716641797,18.914575763821922,19.02591082255581,19.01807936624717,18.94481875072116,19.157947449483117,18.95400291332513
P0DM85,17.527312938636733,17.685972878993166,17.115446795195705,17.291406062072387,17.939902273702526,18.27958030309304,17.80017602870031,17.807577106614545,17.383361553149797,17.93866197968973,17.917171033308737,18.698931306601743,17.554029201137016,17.840759081226096,17.303525179529164,17.52527506818102,17.411229940887004,17.22003342077146,17.644707367838546,17.407101655837327,17.380358283969613,17.347353848562474,17.595365774180802,17.53317623080598
P0DMC5,19.747945970346024,19.779315483407863,19.977612725488484,20.042769309172304,19.653019469312103,19.65437256796987,19.860211595214924,19.670511531602948,18.940074096458726,19.54555389741382,19.588725643034298,18.824160651684945,19.65719407087305,19.537538944974298,19.755172630384738,19.88416556822532,19.918732288190636,19.401954330130195,19.93079196422717,19.855328867603713,19.934978777184174,19.883724524092592,19.754801643209984,19.92964201811891
P0DMC7,22.717033328640653,22.622981708370066,22.724396044265387,22.83245429740918,22.21258864928606,22.52375218943883,22.384919089076558,22.300748027284467,21.79544215975421,22.325621529609872,22.4174614796145,22.1148832854573,22.542361404626917,22.353999299973736,22.665601753328346,22.713426764239962,22.795518484065592,22.388562371085865,22.774950365448028,22.643945850654713,22.876505035544618,22.80775236956175,22.55994854985487,22.738141068968616
P0DP89,21.45220188097903,21.584954535953223,20.873195526322892,21.141675040931723,20.42583144333306,20.763543919415177,21.63547852802491,20.88021636613659,19.521359608139516,20.796516896835588,21.428447329325248,20.82820422670464,21.47728407011591,20.94694090035155,20.12671393793252,20.314881544747536,20.323326055408163,20.0645755953836,20.126078984016107,20.51317836304772,20.69723631877909,20.937205341202006,19.961389007070974,20.5768748504168
P0DTT0,23.603980433772193,23.65506631809003,23.973201029259265,24.351042083946442,23.259360884715743,23.53010870105864,23.374050862208282,23.089678985718404,22.69912202886928,23.16759327088358,23.52535396414882,22.809633468151805,23.696216364782437,23.178062610907315,24.237892908231792,24.360349282694248,24.36661145330403,23.643980329403774,24.43921430427363,23.940075978167478,24.444173932899773,24.44291580166664,23.966708278545266,24.41455139363053
P10100,21.46582151279036,21.268202067016652,21.475908602923848,21.094366573087886,21.833887993985723,21.38532567817114,21.229549559502793,21.7165008213763,22.184600383278266,21.66446246233147,21.512584622040865,22.079313275516647,21.58188146192539,21.68806510803907,21.634814697240202,21.66482840751571,21.52891932834649,21.75586487434725,21.4299119645796,21.593930394314928,21.419384136861456,21.490251753940516,21.705273401023963,21.50002239419416
P10121,22.150465787756346,22.053354375618827,21.973071612170816,22.026861935963947,22.061586444028464,22.04998149405258,22.0265566735054,21.89629358454668,21.68013490274152,22.007098919486854,22.10777906432936,22.10538464204793,22.10722972338682,21.970928895456357,21.97710294297956,22.078808821674293,22.07707441041245,21.857207683963242,22.098903527858226,22.00641000106511,22.081745434973744,22.088176527468505,22.030127154736245,22.01071782155683
P10346,21.890784717443218,22.18727594659227,21.88493236886606,21.823866116081017,21.64537108110795,21.863089596928937,22.099594607086253,21.837872855856848,21.515615729360796,21.91743427624482,21.829995171328687,21.138678490389307,21.871635978482743,21.821822707372235,21.714552924460662,21.628407716388338,21.715662585686466,21.589883164420176,21.465855480797696,21.732378570893736,21.700084433895338,21.675768799855337,21.719901140726414,21.563182927897522
P10371,22.19473679249664,22.155338066312368,22.905380652120726,23.102867158675103,21.870688614395036,21.970627480673954,22.09091914811598,21.643363618303432,21.638312225821032,21.815053328387307,22.138775785370534,21.977122586867104,21.99373332028427,21.863269017041553,22.888721677565435,23.077928966920567,23.11401071716695,22.62194892647431,23.45319744640176,22.859475583670346,23.11662140558912,23.04563276263758,22.80391368784931,23.134135369218612
P10378,22.37359391531986,22.465836353066123,22.02323359914145,22.540772708378555,21.488840361574475,21.9840404299623,22.861731859762692,22.244267593509512,21.028520384242086,22.197616930127303,21.994727835035434,21.802241903064427,22.431299332591188,21.926651910685834,22.25215049358308,22.152634209463116,22.309375579013256,21.540946742990997,22.846852287136386,22.58879668443557,23.073714011949598,22.750170137423716,20.93013905691307,23.18641390800581
P10384,23.435550867688754,23.161654249552917,20.72220289884592,21.174346713452408,22.292105265781686,22.753457462665445,23.851282383694475,22.464056189645493,21.87921964568323,22.576211514337224,23.519885223791004,24.228750312237725,22.693783100363287,22.555879630394813,20.125583733030993,21.226990061652305,20.009261594042954,20.940390931813273,21.429606248533357,20.90577182398548,21.185592426033192,19.901167905569995,20.606576149122457,20.74280759996614
P10408,22.826045839297695,22.89776440721236,22.94107509562212,23.056890628896404,22.6842660289125,22.83757788712513,22.826362345406437,22.73070555166734,22.376206393062436,22.790088687833762,22.706302395835884,21.75893124325167,22.930904130546022,22.714463464085096,22.92417645609777,22.955167326669024,23.04274394834134,22.701583749812272,22.99839412885068,22.98179129172223,23.011504902374536,23.000706710760728,22.902547931590565,23.01025960291658
P10441,20.277709502584322,20.21388687788567,20.08924443354769,20.221127202554847,20.078528550718246,20.15412480320778,20.3420621057306,20.13782601667212,19.965417419156992,20.117772090930252,19.98730573661533,19.089576120438128,20.173955211253464,20.17642699608689,20.219660355044695,20.07624859496222,20.012622493368788,19.957481984567114,20.113987159647746,20.114713173380263,20.10780427741838,20.106292327882056,20.018121491717903,19.982494523842057
P10442,20.01628712199863,20.279584859707995,20.46389299573047,19.5629554850682,19.521362138411156,19.83746559880199,19.89938034369427,20.065508141537215,18.868114336639756,20.02732793368658,20.261261767995776,20.553647803650605,20.113520592600196,19.520920025632066,19.988722711473862,19.433694836840736,20.128059735645515,18.184262393958974,20.2488787185707,19.19085269864277,20.41982291282467,20.009855549069215,20.62623018241605,19.997991549839846
P10443,20.026448007830638,19.976047043285437,20.020196693774892,20.005825900631184,19.94537378283529,19.808137743852768,20.015281123250936,19.890921080469067,19.628607579651153,19.932179141717278,19.701553536905266,18.474481991061793,19.973098054074583,19.784927649142876,19.941084699357326,19.87420392015961,19.98877405369819,19.663927695398925,20.01433363723373,20.023728392589714,20.03589308291432,20.0756171790194,19.99462825353553,19.93398545116386
P10902,20.72228088018403,20.728144747948402,20.78490330979508,20.73260357550218,20.07784702271726,20.428593968170414,20.360271360317405,20.44266499298976,20.040020901710946,20.171084948258105,20.559253918220158,20.177987919423423,20.59433282919937,20.36322121148691,20.84716598673317,20.778089543002675,20.65661686144186,20.584415995508508,20.718166088330033,20.569291620957358,20.904162726607805,21.000183192641927,20.66759999721664,20.83490892903119
P10907,19.508508371788572,19.467826868575834,18.38307288256979,18.432127417169138,19.436820988133437,19.411924288863737,20.03664177960291,19.360389557992427,18.805875258880015,19.510684345267418,19.530126928167128,18.880775269272988,19.466429929455302,19.169851180125427,18.183672087073475,18.641764123698575,18.583829945320304,18.301302748346227,19.207869021215227,18.78501875167055,18.816422174422712,18.54937682376523,18.593351743779504,18.44285868477575
P10908,21.11482895975486,21.26143697994327,20.817514600026943,20.69256867866956,21.145085751766498,20.85060663634058,21.515588145543628,21.16799808051072,21.224244539836928,21.187983211852057,21.091945221200287,20.935983566722864,21.341958182433263,21.29898074514421,20.731246692796045,20.647959939495966,20.774308779304103,20.820633528766134,20.86511627283477,20.96983306465651,20.84484504251328,20.793332934551614,20.903173393354074,20.870142446223575
P11071,19.72037106281395,20.09613552756858,18.521777936645513,18.749038316409866,19.45034409793822,19.995942259854203,20.275047997265155,19.731583385729405,19.118132811308424,19.819091434344177,19.563078747784207,19.09232256082974,19.744141948667714,19.48793083799696,18.58656222076204,18.59381517740977,18.724893494766796,17.927579778300405,19.01101434630464,18.680605891528437,18.785973329106564,18.715063299460887,18.226870716045422,19.035715278844627
P11289,16.473563832309686,16.706213452098446,15.21250633965954,15.469754445385163,17.135100970360092,16.361656765232006,16.7543892753907,16.90586414596419,16.889378183582966,16.68582591263779,16.969370321952255,16.685770016071224,16.954278978526105,16.846834482636968,16.45841825674959,16.57291566161612,16.321303494288056,16.506533106077125,16.007445617814955,16.211348346012734,16.60895096180486,16.274539398853587,15.93790210775607,16.911471905254068
P11349,18.899098686860395,18.773379961389832,20.437464128865685,20.076626884094576,18.869839324741204,18.877118473243762,19.190963783392476,18.95409670686736,19.267470827899896,18.530570686175338,18.73315676851946,17.931790082909128,18.252607213878555,18.665861690484306,20.23372197265767,20.001871535838546,19.91481068870451,20.042812493248856,19.204690872879407,20.282054754394846,20.00136091937776,20.463372046422744,19.946074460161135,19.868860234286913
P11349;P19318,20.03218832019408,19.956738559758346,20.86425480543036,20.750049777732038,19.517452924691025,19.670662134984706,20.26467333430211,19.56765771872009,19.292536465981218,19.496284486626088,19.773949656507256,19.30406553189053,19.486039678092595,19.391059059391925,20.75652393978081,20.705130875263553,20.48949076900002,20.01985437092781,20.343032515862166,20.555502266200705,20.78328023740929,21.086142968219846,20.454601758197946,20.745301328683368
P11350,,16.71214333366051,17.337487016565312,16.51228586503362,18.208914906002274,,17.497435959190977,17.508703347448204,,,,,,,17.745452440093498,,,17.65211566397202,17.278113053411705,,17.344641863251624,16.890825968651725,,17.45574839514327
P11446,22.80460076633835,22.823748255224984,23.139501349106816,23.092474804599547,22.452610349825097,22.35854987663874,22.31166021680882,22.28892029465147,21.987052704094634,22.23063764613909,22.249851210038877,21.45679839361135,22.58637352830325,22.505557558606114,23.09652525714847,22.988572501374556,22.963556190320727,22.704665974792235,22.854950795336713,22.873239410480597,22.850715250267577,22.95506108000602,22.80545762660097,22.896636062100473
P11447,23.384854583909895,23.317383981715658,24.022222392073555,23.858946841466746,23.401223512209405,23.46516262368005,23.01182535646694,23.220746784295265,23.249230810175487,23.37213940155388,23.058228238825347,22.49047982356498,23.294741211852,23.26337170620848,23.860044590794885,23.843778566126712,23.86589247451143,23.718202284494243,23.7748500712256,23.83119449452511,23.77512942417616,23.815616865601747,23.87339205075776,23.822311989644025
P11454,21.8391946567055,21.912680348540178,21.961097747279588,22.37869300292845,20.987497882842682,21.456327638639486,22.51209374292567,22.324668508174007,21.163356033329464,21.992283508598057,21.67270858616903,21.200224640321046,22.063499138739132,21.839766716569166,22.238432761673934,22.122962615593828,22.453160622740995,21.84815532615356,22.75619499348825,22.68237313590552,22.97399866571675,22.57717125599813,20.8925059634427,23.116309411639136
P11458,22.196043915769273,22.176531332899245,22.248283692908707,21.94503782212343,22.09098496128823,21.870389586794374,22.159690264758197,22.440419279208875,21.780868333514263,22.221022623727734,22.090410579570488,21.952678893503034,22.194954154468917,22.371374156719085,22.347765895820096,22.163197934392905,22.1875619941046,22.248410944310535,21.94245739015782,22.246557292018828,22.063092824344686,22.307422048633597,22.2403810316684,22.111824189623952
P11557,22.306136251259538,22.22453801192728,22.352257504552526,22.26477733185687,22.555269278694496,22.22931563397054,22.128801510465095,22.589346328140305,22.863395761772058,22.622116256974163,22.424114587912634,22.642351525962955,22.421054344297318,22.570590061490382,22.512793504758672,22.57483455993013,22.541042591568445,22.794946828466987,22.331054974258294,22.614819101699137,22.432098410971868,22.504769682627742,22.64124261188927,22.555596565755444
P11875,22.79235179654333,22.89116212095167,22.93181888062803,23.009435613429563,22.639037629467925,22.804988487932402,22.696249659084575,22.506310118985358,22.376442398152417,22.64930913119709,22.629895192610118,21.93584216015855,22.780323003452178,22.577786078464076,22.94043448807706,22.908074375836893,22.9995985048236,22.47955111317123,22.992999822644236,22.93399912653175,22.971646323401142,23.022877607003096,22.876264761141417,22.959789922777812
P11880,20.75637693039294,20.868851915094435,20.62798186879417,20.814951782527807,20.16265182697912,20.391864860213744,20.266323062428835,20.168747858316795,19.766671105186692,20.260013267226334,20.603365746683682,19.787956120333778,20.67299297517084,20.271291465259885,20.635209171315175,20.75190900421331,20.80827099564746,20.034736815947266,20.800340793720384,20.54900368796714,20.931904242403256,20.826012610424428,20.34539624559031,20.703929003755754
P12008,22.569080221685166,22.397224542650672,22.280491899026448,22.442363549478703,22.215850489816006,22.334704449883137,22.434105779228553,22.233761813754523,21.997738722709965,22.236343914443342,22.427119843080582,22.223890416732996,22.31477805486876,22.347955399997748,22.19285266713187,22.363741016501066,22.261894115800438,22.247209655835373,22.49816974605524,22.41198774835153,22.491130439174768,22.428064534294464,22.380616334133947,22.444305648255206
P12281,21.762844527827305,21.615782546182885,22.017466590731637,21.92059731366578,22.092303487547852,22.108785704537233,21.830079345049768,21.92687738897085,21.935279401168366,21.948096996304074,21.93391793156298,21.22394060314143,21.96701876709703,21.966311385179672,22.03772055767744,22.08783893911731,21.896390999229062,22.164959471390986,22.03732934655679,22.04700414753266,21.95213770451101,21.912978532417497,21.886731043766694,21.9808468519376
P12282,19.22143922205431,19.04618755438376,18.600736489919605,18.830462305006332,18.88504969010895,18.753692874662804,18.99906595634509,18.626948668353553,18.706840955484385,18.830576045024216,18.926074936832453,19.205777951450784,18.91329767491972,18.933824977515943,18.500235577296632,18.995657313663514,18.759883275375568,18.592352220806827,18.64560859846313,18.512405566027454,18.728278511277587,18.800374034816606,18.47500643622113,18.952669070460818
P12295,20.657217946999715,20.794522993809554,20.794210000126025,20.911338848593694,20.768344192014396,20.789953140265848,20.61172483254401,20.559128265311664,20.529734964587877,20.73213310352435,20.741185982348917,20.413705181054517,20.784017154725312,20.42615507805145,20.811202491322675,20.84240137764473,20.978394004295254,20.26977463342052,20.858594601743334,20.751608499913825,20.823112491475285,20.990149420508295,20.739997604455812,20.72139514561667
P12758,23.93429641303224,24.0895201308462,23.88145264734389,23.85265598780138,23.718811066926506,24.00452577273836,23.978098848674087,23.85328229660925,23.415719373227585,23.862998868515852,23.908670112040518,23.22253466515876,23.979100145447322,23.662847933211125,23.987901616670502,23.896355729566352,24.0037256672811,23.443958825040045,23.73596421962709,23.784515736919886,24.010636512281383,24.078400465036154,23.720440590144918,23.866523875408713
P12994,21.952129673247978,21.982122207863114,21.53272603051659,21.55907330997019,21.73813079642391,21.54481182276848,22.224555838801194,21.889486765588355,21.587928819558645,21.831271209365404,21.810061548585896,22.104503187352044,21.88828909412767,21.96055280306207,21.49510237088489,21.427738658714336,21.461136714764162,21.200051750259412,21.502676515624266,21.651836001342428,21.569008875826707,21.462490278825936,21.512646327466406,21.593616395505883
P12995,20.9545539788786,20.84501661259852,20.474885946439763,20.59398245895361,20.95006807115927,20.858828413793805,21.17082859530235,20.974249595384816,20.281055087033018,20.9106057271783,20.893495833574573,20.474855774448343,20.901700243707907,20.95115290212175,20.687337521930427,20.819178016049115,20.582365024199653,20.43344704153667,20.967070849464044,20.747020009650555,21.02838469136405,20.79134257556621,20.337828004612042,20.824326055191126
P12996,20.45296177600969,20.293405895438447,20.531482769623395,20.80399135765239,20.48693339908996,20.04806315690351,20.465541917174342,19.945033157151865,19.990524314511834,20.114735812128316,19.977159317555934,20.2237652041629,20.186131395309914,19.893931965163414,20.69827049955739,20.73889831564036,20.381255616578837,20.48340408096488,20.78043675124678,20.693287214180096,20.633912905485708,20.58697529398306,20.613940025140863,20.58555648895935
P12998,19.36567963447551,19.63365749043975,19.336459639297694,19.89167720492225,18.99193604335602,18.456221861113246,19.595920036618548,18.898294457785276,18.512272359047195,18.93048926778845,18.915972613639273,18.994641519015296,19.286191342354766,18.95498256042537,19.364440919280042,19.338617653031832,19.165191581974717,19.10313523778901,19.419613108259277,19.428405001525025,19.706016778873792,19.416115213343655,19.22834387045309,19.19682452955307
P13000,20.504530857329236,20.705756623664357,20.951634377350885,20.97016527421293,20.86457592082303,20.42252773347696,21.02120273162827,21.075727351243216,20.87031580486537,20.994791763103677,20.528526455357536,19.946488859122944,20.7655625556623,20.896838208775748,21.004821118034577,20.964642863161217,20.848147008546164,21.314314014398676,20.913537204129128,21.12497130652978,20.808323381956328,20.82566746651549,21.131361835575888,20.72012326410259
P13001,19.952809876078277,19.81869658357281,19.842706111941574,19.9201643559855,19.868788191317368,19.921327738364027,20.040128097357,19.766506950835062,19.327064307341757,19.91002112797073,19.869548621271914,19.350624554032127,20.007678824721374,19.77688011690445,20.01128399432005,19.967724475544454,20.097418788268392,19.51253019293084,20.058393736696342,20.009078451644342,20.00489263878214,19.99004904739175,19.926529983823404,20.034343215996575
P13009,22.615363691292217,22.63903273200139,23.107486503442114,23.157007367791103,22.648630063187586,22.62247858415247,22.588088654687464,22.470756934315,22.210431594956393,22.59552770608963,22.50554725961503,21.670395097363276,22.63775363413507,22.557946109173713,23.054475138289703,23.07932844781908,23.071207260164954,22.87176300806555,23.14114802888792,23.025584810038822,23.00013491951115,22.995224343792877,23.14906244620839,23.037254726534048
P13016,20.31154716109066,20.243743491694463,20.107148749659004,19.90986741103541,20.286998568751876,20.28192906092992,20.157515259415852,20.24103801520863,19.90859734673827,20.042835946009525,20.20997252319555,20.569310837999385,20.101038929625403,20.061667031802568,19.825098456515793,20.062777497876976,19.801518090680027,19.503007642120117,19.915285565016564,19.79600230097893,19.88948269284998,19.770936369668654,19.78410775148853,19.885600093488666
P13024,21.617563629762866,21.72933022024875,21.36042420595377,21.072379659738836,21.818635539346843,21.413847597594874,21.800878392166886,21.824972454417228,21.68563690991945,21.910454786713455,21.446937809981694,21.495673313873205,21.726873302543385,21.82294766837532,21.389265916697074,21.267955794421137,21.3625747786295,21.42642310028106,21.240322593070562,21.33904534762005,21.14222664111783,21.185792143025452,21.426580528456366,21.116144493532037
P13029,23.540185834888604,23.43896134886619,23.76985444483602,23.628695843216065,23.518760934570206,23.575838260394292,23.635600968631476,23.504954774842435,23.235865862720654,23.51952269604498,23.550364701269626,22.901257510874522,23.566515053287073,23.601153002907814,23.85544039698007,23.62379141395556,23.669549371862605,23.628418023422995,23.4649572643907,23.69413704939906,23.596793030009266,23.899614193069887,23.768552373420572,23.66083692820262
P13035,18.605154446420663,18.67701763201601,19.176419341310535,18.968539147636235,18.628293879336184,18.724064398649936,19.17837428630432,18.725895308771456,18.276139497917256,18.93803797440846,18.663716307292056,17.829895229821126,18.946976659874835,18.871103525125818,18.793865905523162,19.007616399445055,18.642265160153713,18.84004024902628,18.83350433690847,18.896619453401584,18.97267515150825,18.53499920081815,18.768629930289187,18.73492470539373
P13036,17.45441009984092,17.33189537088033,18.268683193189407,18.362687265173097,17.04937765792064,16.338975451913697,17.333681501064355,17.24246720141104,17.646481054038585,17.406114134239196,16.088071114351138,17.430961525955727,17.341493702151276,16.983114933180705,18.403233077395864,18.25143734307665,18.380782890047374,18.169866194933554,18.1609540444989,18.330328494400003,18.37852510285162,18.17608165941942,17.80477526536387,18.333115401623644
P13039,18.91497930654017,18.83344299453324,19.432846683550952,19.780789569633512,18.040380228599844,18.48198366101371,20.057011428135304,19.671614383062202,18.251121117718142,19.334498335548087,18.96664605915799,18.012260401541123,19.269476520747236,19.179915365985867,19.70085903015776,19.63442061709031,19.79870718298733,19.190729761545875,20.148695366602922,20.08367461344823,20.302371754477598,19.89486533783325,17.80585008136773,20.437990816950418
P13445,19.728830397782982,19.793000455332052,20.06077727775198,19.979384434540595,20.032157491691475,20.04457408084778,20.20649668520552,20.023069345581085,19.50783483613687,19.95952350003765,19.984946312805263,20.121348894458887,19.96472774118802,19.938734760048835,19.96700543712429,20.33120933077722,19.783998390730968,20.223724430851657,20.143196587996393,19.714014908966647,19.9477949473481,19.536554705568975,19.742164159771978,20.046247039031062
P13458,18.989970274820116,19.21403470244673,19.2871299614939,19.262258538360474,19.100561058398124,19.03321601003019,19.226403286875733,19.343322269087388,19.038388987322133,19.125319356318048,18.93160496757615,17.815873443004214,19.148942969399513,19.32166341213962,19.10492037426744,19.159064550396344,19.17292167441394,19.170529288716743,19.111447636672587,19.25386321095912,18.88877266349038,19.019377855887605,19.20418001247385,19.056328893113147
P13482,22.03951414054851,22.105107893730484,21.198014334594813,21.112674272415124,22.082819664204347,22.042179823269105,22.592513448605064,22.277584600442985,22.338287568772756,22.286365039311754,21.917114759888033,22.357368295599077,22.098009630082295,22.24464796480918,21.371609496886006,21.254920957490928,21.210767697752672,21.481864324892605,21.14514696056557,21.397063424694792,21.10224324922027,21.09737614892393,21.355441035046276,21.15133034982364
P13518,19.08504175754938,18.875627777416792,18.37568850702844,18.397808079084175,18.928176756981287,19.41046235044028,18.99537000457941,18.825868235054187,18.418711957688185,18.747015146331396,19.131339748865187,18.48394133164042,18.91311283802833,18.707845884281614,18.06164725781448,18.504822177289427,17.934553744611264,17.22411544596825,18.32622449576474,18.283146392377063,18.48679397934668,18.425110723947608,17.952329949893485,18.497301938879676
P13669,18.99606759646967,18.775798555722226,18.564943979900416,19.027334097528666,18.581953177295492,19.17558658813713,19.07242424065193,18.52644549044233,18.825906165243502,18.654463343069715,19.484485182735405,19.110715382432662,19.119923922574294,19.251806842923692,18.72049380919207,18.988241443635644,18.276991353563915,19.29770106541888,18.96047519436977,18.769309234675372,19.193861648519498,18.965307625280463,18.566627073335717,19.218476343685037
P13857,19.800681912225905,19.97911497867287,18.676458569157433,18.73044187282689,19.460961660747156,20.003162218518334,19.735671572011384,19.082631662928335,18.809397017866058,18.998095525975483,19.761054981316335,20.569516489698962,19.41160721708688,18.45490328566592,18.978200214051714,19.14552012983791,18.554765195930933,17.995239065569407,18.868655369203054,18.685081385206793,19.241104172107995,19.048504166070405,18.186630357476034,18.568552079750365
P14081,21.349126968086214,21.500349826450385,21.583953240290302,21.654197487322786,21.10091598088409,21.0517148169437,21.44013758447338,21.416352920895704,21.018073381716768,21.319578490829716,21.156120263780238,20.33003508425277,21.416076788155895,21.360241855339837,21.454652672638986,21.43700117378127,21.555152119053194,21.484870268957646,21.5406054150784,21.630030160581267,21.54978619931592,21.58462909692336,21.59418004353144,21.555922167642223
P14175,23.603635988731806,23.880236274456333,24.136686717640423,24.37963226408561,23.190305911070904,23.531430025465458,24.280769550227934,23.8561332800311,22.96444069698289,23.585190908523895,23.736082907105793,23.082463738659825,23.948319713818474,23.85772009970075,24.243338747916756,24.28915515559367,24.203728515214202,24.285561450149018,24.403026153844745,24.252306784593493,24.18142042940376,24.049789581682283,24.30333342580975,24.270752223922724
P14176,22.24882054218983,22.23645596717885,21.263933667617774,21.8690962921316,20.953636003681417,22.393767476867076,22.901686800863544,21.009677019899367,19.782447563992328,20.889581445495953,22.957856399318143,22.496947286837045,22.05155253062054,20.605951221013783,21.765856094211458,22.419524898881928,21.71100973590351,21.369639755037127,22.547002338105067,21.008050687755237,22.637633736752576,21.939091970655507,20.87911868276066,22.239733959377435
P14294,19.658419956418303,19.54060510331476,19.626041104599246,19.629355437433993,19.273117036496096,19.455891482740117,19.49877608841108,19.201490977875252,18.922211829758297,19.46241034349575,19.24945715631577,17.997228628875632,19.574471953199243,19.392306308782164,19.516429258791227,19.456860674374045,19.602734565117363,18.91354020295702,19.57838924232198,19.563903188121316,19.481595719432747,19.562997403486293,19.424115582077327,19.429640848744437
P14375,17.692466091144457,16.79656275712616,17.090119545989385,17.358996084650606,18.158891659822178,18.631577104150203,18.07787178658663,18.075500733514367,17.336731454183397,18.301058775880765,18.093676925124527,17.683623986427214,18.122255543362854,17.179184146095228,17.666333406036017,18.113673768943073,17.28826235975427,17.17669952333768,18.08248157627268,17.398877278106546,18.356994878623507,18.08825322256854,17.18834342610075,18.153076283470526
P14407,19.5310361673691,19.5410901379928,21.28859814706969,21.0944267202829,19.969749693606875,19.821687932997385,18.6747182876591,19.619919074650017,20.5154356323236,19.545193098239228,19.280048919237686,18.900730787751495,19.256254318523016,19.66916180929684,21.228692270889393,20.91635574573297,20.97800673751162,21.074358625621255,20.546730104960165,21.188302622338615,21.010323484415377,21.304178955282158,21.346744774437067,20.84266110949407
P14900,21.683767823460727,21.59958444428996,21.7009966492734,21.646014302269773,21.755011629852877,21.718836992006768,21.695931906562137,21.646335560531824,21.44206639150769,21.742711763023244,21.70959216234408,21.385431258498073,21.759349683240988,21.779622557374587,21.74583821619633,21.746762348269282,21.77628724979332,21.610012265814472,21.64861354857138,21.80917480265652,21.67369515916815,21.66761938891856,21.607172864042255,21.683263465218573
P15005,18.194617026082568,18.44099096110578,19.048435492537717,18.896701456642944,17.877473755178805,18.310571330241885,17.808208475546685,19.024223352317172,17.583119718780527,18.95897743237887,17.855094334068927,,18.615734170761314,17.82444355921174,18.83179694978705,18.973097326561955,18.873262859660247,17.96500301067927,19.17651975177096,18.93128540821871,18.86737514666221,18.7962004864805,18.869935329867157,19.054899621051185
P15028,16.74654953890208,16.726085828353796,,16.290438516616987,16.27692382824246,15.437731971222368,16.36246491453339,15.11391696805706,15.982405762545598,15.865305169814809,16.475616996916145,16.610813035050825,17.133948175512252,16.477866703643812,16.08426505003866,16.498991285684582,16.492666693330783,16.12986554691711,16.740237432737075,16.268947433112928,16.55063904602728,16.37883288680859,16.068794605587136,16.64532545497805
P15034,23.10677993747944,23.122536565711293,22.831798825976698,22.85716575288351,23.068584091256486,23.04727071520423,22.977026788580332,23.218245054834,23.024065548449197,23.198123269788148,22.930903235792588,22.293081383783317,23.071038149751825,23.174000676564166,22.752152168546004,22.72227442057542,22.833439814177563,22.857849194458183,22.724247158489845,22.770428631944412,22.71410478249024,22.77017210206148,22.859203729819065,22.72733461183857
