rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0AAR3	21.556526094009563	21.081287049826436	20.982556225469075	21.490603035976072	21.055846556477952	20.982328503045768	21.034679053369675	21.22830075579456	21.037371931433754	21.002752349523025	21.039452972687137	20.92433647903195	20.99861285672299	21.053641264192194	21.658978529993572	21.599387420188393	21.522055228761726	21.64276834671928	21.476781637672637	21.533651400755513	21.638826744481058	21.621483560501723	21.538658165668124	21.466812709478535
P0AAR8		18.84226458531125	19.41044683755707		19.18054486518601	18.712860737914408	18.918286640969303	18.837823339823732	18.831788322668203	19.01284435882752	19.092735907362567	19.270164176562755	19.616978589288074	18.848563629273073										
P0AAS0	19.460788173991883	19.86483777817349	19.748508475441405	19.591257030847558	20.2064915339068	19.086018592592108	19.9581397391942	19.493651869416922	19.482177985064578	19.37006143888785	19.193376022991934	20.161002877123973	19.977645587166105	19.27147506175354	19.52503360146637	19.58959163141416	19.46032239177191	19.62823999527131	19.291380361885043	19.48934082529453	19.41632115840623	19.36525942305216	19.291591677119463	19.34279435340661
P0AAS3	18.060012601413757	18.592409795344828	18.822880420380763	18.206914290567095	18.58090080572407	18.529049848288327	18.972007305248713	19.011682228670598	18.85388769590604	18.588872124069574	18.48437421869391	18.9658368934702	18.57398139178428	18.5978892849659	17.398423431774503	17.382920822557875	17.798236429929393	18.11256449813477	18.24857380166576	18.07437311897058	18.087855896056755	18.06408515887071	18.174881849539307	17.935105513076806
P0AAS7	21.85943827200748	21.941948570297257	21.92942228784361	21.913077878030954	21.91798888764693	21.917996744453145	21.899716532399157	21.875362722966234	21.855940214102414	21.902800538330776	21.921355535456772	21.777422745362323	21.90694718259984	21.941307051645534	21.86635204449057	21.838952439567368	21.834896703418718	21.720044310654448	21.82051029180134	21.86017448657883	21.910173785566386	21.75123857562248	21.801020131910654	21.801940038259833
P0AAT2	19.730505160572406	20.539321639430277	20.586916736634592	19.844042913252288	20.39388634995703	20.245788072056136	20.25543059301789	20.456739926675752	20.279059742137463	20.421945495171897	20.360670704688424	20.121536548908395	20.37990072159662	20.286545096171565	19.924628687089076	19.762283823145154	19.917610943571702	19.673857516409278	19.614837050964617	19.92752501211337	19.833388316504582	19.67345032517509	19.640429356917807	19.679809182704
P0AAT4	20.24261752876546	19.48047198247667	19.521882104418726	20.047171490655007	19.54236452134185	19.30364138681512	19.70993242958716	19.40349620754811	19.415913430749452	19.594945956254822	19.33596821628975	19.707747678610946	19.703668765515676	19.59023985562098	20.131320988169165	19.987988120958132	20.218563557498342	20.141886334084695	20.155779594758595	20.156792130797974	20.19169526788579	20.105219331980805	20.184686975876723	20.213726143212316
P0AAT6	22.034166603749554	21.711521951797145	21.72895593005	22.06282360066416	21.54308556371808	21.905340226057845	21.613939476672954	21.62062980285421	21.673204726089317	21.724738638861943	21.77172386428105	21.623982525396265	21.427880587985086	21.68503559670534	22.085562218327894	22.061030368765138	22.17741335767841	22.030875784659486	22.039175005098627	21.984075939299927	22.009153836512446	21.961747409943456	22.03283963260646	22.020119749015414
P0AAT9	21.825320622670507	22.69765285910975	22.723913769267327	22.00634660361186	22.79470791338577	22.72859169094087	22.67027948544549	23.019482274269464	22.95885057404552	22.850646479529516	22.838955023857707	22.619310658717506	22.93806739832138	22.814676928525312	22.19650529088117	21.941891713707474	22.212257969386872	21.983916275278396	21.978925341792078	21.975744095703064	22.06681860283581	21.895608704709176	22.11905922743415	21.933941835886337
P0AAU2	18.242963953275552	16.68102964599537	16.11128141134566	18.10187031477012	17.61121899390169	15.9471108074112	17.191271885129403	16.694210748843204	16.72286247819691	16.359188348570353	16.264097264478202	16.370620802033116	16.872996251783803	15.820190398261627	18.095719903195086	17.696753235816743	17.65263174915791	18.1439003226851	17.77691510257939	18.067044091987505	18.309983682505607	18.141585689981905	18.326495228777173	18.04718732072996
P0AAU7	18.85000658813501	19.543146204188385	19.319766914268648	19.369542060378738	19.34696606900203	19.596906854571902	19.23257941837028	19.525950702685638	19.29904126187362	19.21199232336053	19.15421660525705	18.991693732084773	19.37763998281543	19.297492266915107	19.368792812269636	19.375456953699754	19.250832168831	19.08987951303005	19.09000218903217	19.3434533522285	19.302258850466735	19.25480924581052	19.239212180858832	19.249056027245285
P0AAV4	21.36684152068729	21.558360899533035	21.417423491199656	21.280800996903746	21.515098539886537	21.381076397344522	21.525918464442253	21.454506416083774	21.537025594129894	21.437594982384283	21.477354976823648	21.468513671916917	21.537281848418615	21.415085219872843	21.407816056489615	21.480290078782833	21.47089532041388	21.31009851099186	21.268599329471442	21.44523857476218	21.64260785220996	21.44795525822965	21.40914377027833	21.412718862559444
P0AAV6	19.451600480828127	21.633320927200323	21.98599275090902	18.81053946569949	21.54305960155508	22.587397405956757	21.89835559344165	21.822803446871994	22.28784138840828	22.223619042462566	22.349679082102483	21.561546004184294	21.672545862013195	21.961460994944126	19.813888660290687	19.486776863418847	19.97369957590616	19.648823761915622	19.63669747024381	19.68882153997717	19.41364840852132	19.254976699604143	19.421882946419622	19.222637006579838
P0AAW1	19.483387390585996	19.301073410123198	19.477606984024085	19.42796858579019	19.290460291671156	19.522792644498693	19.383569331658794	19.170053753838296	19.475531432608467	19.604778256496285	19.450409950205476	19.164592793721603	19.321121062334083	19.48106472342848	19.272856108796393	19.37352610215942	19.562304777510377	19.42384428438861	19.425029171025912	19.445668906907606	19.459290694836977	19.499441312663148	19.39889644384119	19.640622419826908
P0AAX3	20.730476871290566	19.794473234370614	19.752250465973262	20.621560154065	20.376662705194384	19.85564220164516	19.94129219919818	19.608427558641235	19.310091036670226	19.763378199999607	19.7711827814981	19.68270214990623	19.74299868546126	19.608923502660748	20.655966973200965	21.052703628533525	20.727737651823897	20.678867127498666	20.529138264077336	20.737362674237453	20.924042696325408	21.036975068219103	20.404805822808058	20.663050463195678
P0AAX8	22.601408013477734	22.799839821399708	22.736924293186522	22.58971777839376	22.73247791003664	22.814771055805824	22.712634892744887	22.689528548705518	22.68487071691078	22.71469295317838	22.747643937591764	22.731741670943368	22.787088753469533	22.72610850306172	22.642065558806475	22.56782164091723	22.648147813915497	22.52089705963352	22.588802936001922	22.58401532790308	22.587884596834158	22.543878301095493	22.562471155781278	22.599881771284313
P0AAX8;P39176	20.11449853925891	19.41814588926872	20.406148149099987	19.723551999074445	20.16913696009547	19.995683419801605	19.69932177066531	20.084687109358775	19.7712069155799	19.939827492028524	20.072803122974197	20.358827776051818	20.1995945669859	20.03359364095758	20.001697052978162	19.82825582423328	19.904365987192577	19.847225236202398	20.28725674785247	20.152693095015437	20.132642266756548	19.638499169149025	19.672992355160844	19.891996970784987
P0AAZ4	20.0461381868067	19.83100119854347	19.748341299728704	20.00957674153686	20.008771250756418	19.600991800447407	19.839419585407857	19.87274464428533	19.810779218424013	19.78784768269062	19.777977764614857	19.81484687161297	19.941530846452707	19.781166599217315	19.929575514642565	20.076173775955276	19.933026319953125	19.886489403853833	19.959215700061954	19.979959503425135	20.03295836706116	19.947888306222442	19.875378483632797	19.832301110622694
P0AAZ7	22.18392124509452	23.01082383625381	22.842408054562995	22.306058820559663	22.944690565962343	23.001751962159762	22.88928302365521	23.186965681412033	22.96824289156966	22.989584030735923	23.024731436180456	22.594537978639238	22.888237259873193	22.88978175051967	22.2829099438192	22.05625242126228	22.422726516935928	22.086698926755446	22.233938511391447	22.104311127936505	22.204044560742158	22.147403367126287	22.04540679053492	22.09910369010164
P0AB01	18.32127816678173	19.01684017338131	19.074462232829212	18.190176998399355	19.019709496206385	18.75208875036359	18.714424573220988	18.901932274673705	18.898535225351637	18.855418149310506	18.845096394195384	19.004157450318267	18.739761085465908	18.75414829939224	18.174771257607617	18.32157837105239	18.043932546944305	18.250592167250876	18.087153653884236	18.29805015785395	18.25373741638606	18.322318044527314	18.032907674406008	17.974085853471628
P0AB03	19.874354834546203	20.256428474020712	20.353821597296964	20.16504580277375	20.36161985814751	19.945244302159143	20.48105550813758	20.349199004463596	19.677574716440372	19.968367792042883	20.007938546542892	20.447204444733647	20.784431588361596	20.323258280123273	19.910820650623492	19.468322671641076	19.54321360556536	19.408406891782302	19.842607301333334	19.6566281941655	19.767637508830603	19.713207351216052	19.796550753063947	19.41560009674498
P0AB10	19.084585726878483	18.977554508131174	18.762304561599972	18.971946878347858	18.96359877962814	18.718226223653694	19.022880380109306	18.862798502544337	18.847161981288053	18.98640907203963	18.79145768702464	19.01725122523263	19.219666092127685	18.724329649111702	18.785535017656628	18.812747978143022	18.89669604756072	18.86485878585402	19.0393458595449	19.13310534435461	19.02082736797277	18.99863093538635	19.00387916137793	19.211257612228287
P0AB12	19.47635501584508	18.10255366904407	18.33112034136757	19.68526201318246	19.099602757500445	17.892719004618577	18.677240724341406	18.740692132056147	18.45663942408771	17.940520738066958	18.318303983510866	18.946533638439856	18.59501039760273	18.68555382581819	19.516071755572977	19.189302442905284	19.392770692217187	19.456457202430094	19.42866400502833	19.300004592981534	19.577685465637007	19.40738774094842	19.560145305456388	19.81194081246808
P0AB14	23.507936935173472	23.7540356874931	23.698065899107743	23.51735580752213	23.72190323995969	23.98885940253581	23.705236377082944	23.854185078838317	23.784384448023793	23.861875535285122	23.96400325035437	23.61211665510465	23.555185480525367	23.943487465406943	23.635702416782415	23.279604386448764	23.764107327167885	23.259120586929598	23.573990531816822	23.57992152902318	23.64472725419417	23.389967244281095	23.64395937007232	23.450459355909718
P0AB18	19.126006285779347	19.56699502211866	19.404769444637605	19.1486862044434	19.453532210215613	19.42495877842079	19.452219518595463	19.592682714213694	19.475430928337424	19.54740254046336	19.393704115439583	19.20119418559047	19.39298334525576	19.3212762101269	19.1750450230872	19.15956379724293	19.19477997010569	19.113166859510727	19.061591847784854	19.091051146279497	19.192736033779596	19.05186157839819	19.094249033646744	19.190700482894396
P0AB24	22.10626980480145	22.05618129503392	22.116192485050757	22.114463574839437	21.85349728684234	22.23259474544189	22.193562499843978	22.239492779954446	22.20259124842082	21.984830592131043	22.00417706800041	21.71926892381434	21.681402925588017	21.95418148860142	21.9957007966617	22.47069629081801	22.137211176415335	22.146066123154938	21.80043683681328	22.273554921379088	21.99752511228357	22.351640467249375	22.03390453335235	22.17416528810582
P0AB26	21.678972257877263	21.96595586771567	22.001717131609738	21.630312157313924	21.90445030882876	21.70478930624494	22.060607131294084	21.960211827954915	21.957762484138147	21.960514550724167	21.97407487037825	22.093206531249365	22.21281609917773	22.069425796040107	21.61363088568449	21.32084441460535	21.551076569606128	21.49290301233245	21.59283391562255	21.449960079561585	21.618075197796287	21.61160438366639	21.669706265616295	21.548570115291803
P0AB28	22.7199455607147	23.07963255935957	23.03881452629442	22.719182840617535	22.98372076957413	23.142112714429555	22.896192952550464	23.11110909944569	23.08037518860797	23.10539614187334	23.026994707137128	22.86583743946012	22.988713579088778	23.03510369304916	22.82014380600154	22.845117339260486	22.902068865659384	22.75449479094833	22.730884253082323	22.74757320935023	22.798151705970213	22.76613133766842	22.719988451743664	22.772656846778393
P0AB38	21.843594241176692	21.983464451545846	21.99181501222575	21.82868863725359	21.87079358659208	21.98530465415119	21.902864287129805	22.013613156381766	22.05090679290194	22.062693244994442	21.97272526879777	21.864884114210575	21.952622883758316	22.036795146698793	21.883725951545532	21.901205677933785	21.875331376827614	21.836799693425558	21.801315598691897	21.91607620887648	21.888768013733053	21.87507097049818	21.840195038340088	21.923560716292858
P0AB40	19.200282111419853	19.152071611081215	19.454586638781468	19.675330786690516	19.284860808818767	19.32128762010136	19.048168923024107	19.061647371838536	19.275888715662425	19.55453977674215	19.06171403207686	19.4757281657722	19.526238842912427	19.329830395890788	19.371162962484206	19.46583223846968	19.563359074278196	19.44079451361179	19.412658035652385	19.144884683560775	19.134543820146906	19.415255886229424	19.51844018106266	19.23971900734884
P0AB43	21.3965364449614	21.08106559513833	20.96521124759106	21.257481545062106	21.070833466901227	21.154862664971255	20.980341225396494	21.12512988039247	21.012091867681313	21.115641521781683	21.104859429460237	20.90935806434799	21.146742157007864	21.152275488554658	21.38797921630678	21.47359824733767	21.43004928776976	21.292815193733485	21.320070157380638	21.401181842481783	21.435586526186803	21.273245491598082	21.279532528640267	21.329079080515033
P0AB46	21.4975513070256	21.755765664394126	21.7000015443809	21.482615529744656	21.671339523148404	21.97083917389198	21.627948611568648	22.07950527290884	21.92685639237155	21.95948921857142	21.97274785925947	21.364288164581684	21.667455798673334	22.113846261639736	21.48686493910184	21.152728898321552	21.4818631200561	20.955279846605553	21.18658553594409	21.42197510735231	21.41112327234804	21.291855053484884	21.55354985187909	21.37403093649273
P0AB52	21.744385840212068	22.41452125701478	22.529885073149057	21.99797440828274	22.44218935454632	22.352331273016546	22.36471491552407	22.338624075887353	22.34315249029593	22.275330100775204	22.36375041275274	22.363075330126648	22.55922824088017	22.226616962994264	21.846438252198382	22.008807685820624	21.777888713693237	21.83263432908624	21.73115287341778	21.950374505678383	21.975705097871888	21.868997848183763	21.768017183034456	21.807024439618985
P0AB55	21.303171261009524	21.505387414003664	21.337009961116237	21.369864777106784	21.812652795875234	21.24557226103795	21.623037671471682	21.64054467640616	21.461606096553204	21.445058202834318	21.34727964961173	21.521101835066727	21.491052520930964	21.373589632608866	21.481335819268264	21.790189901607395	21.42182083972069	21.467576761751285	21.25839217123487	21.57330920363479	21.49614894923269	21.59329253160443	21.434328408891115	21.400071271595383
P0AB58	19.58473050695673	19.879182874644307	19.875592067416093	19.41297525936892	20.00534621525142	19.63735332744757	20.01818364620991	20.121533367270473	19.916360793360546	19.937744440078905	19.8267502861309	19.865040654059072	20.024196621636438	19.686242708075294	19.336882666740788	19.450483994951245	19.42162729687804	19.479929516472538	19.39258517395105	19.50271788392134	19.48046945058846	19.440394476011548	19.392213140559075	19.533744593112697
P0AB61	21.28425835345227	21.96928780927735	21.90240633710684	21.40067113968497	21.888285790161895	22.079941245627648	21.80212470479985	22.029521610998454	22.010387754867676	22.085819353363828	22.049283028689214	21.580813109929466	21.83780827970415	21.93737109401126	21.514995220863135	21.315306818897053	21.551986790211075	21.338920326844	21.36802457198134	21.364173386428387	21.3800606413049	21.3319564774069	21.406332012112703	21.35378139109336
P0AB65	20.308310131167055	20.84066701079625	20.853026958037695	20.14964777357725	20.943439279550592	20.65567701617034	20.697125153162407	20.90329390968417	20.719069764081244	20.836721999901126	20.74608383705353	20.697892243140068	20.804915789813798	20.755686535578544	20.319866232665934	20.16240236799751	20.543628699755097	20.37238608214379	20.26100999766357	20.062207436167782	20.35352404870262	20.172666684488096	20.420204187276596	20.338905373063792
P0AB67	23.856950800326835	22.782159343536577	22.720752517444158	23.621541479487167	22.96615362577163	22.44646840188694	23.032740922756396	22.85118208707508	22.81174958336841	22.631799489681015	22.66324049985078	23.03561606519408	22.82101473127937	22.640126680870498	23.82122134997397	23.786179712312812	23.707548005734292	23.91184828686575	23.782462610626265	23.85922046854511	23.809474812442765	23.87844078759029	23.81761633083973	23.88398658292386
P0AB71	26.27477284791918	25.561528309645126	25.575880599547	26.24943958728169	25.39745184997884	25.548835165695888	25.56648215166656	25.47308955626045	25.622773999787885	25.598413772505115	25.605549617612333	25.474079945309107	25.37884828756918	25.542943637640242	26.156047445885466	26.003675502681883	26.16575703736143	26.024657890049575	26.161805391158914	26.148145799230218	26.17949240080757	26.150295757343162	26.24234410977264	26.205112957959344
P0AB77	20.12237853224375	22.069570747840565	21.969256130542597	20.498231820596928	21.942376897699376	21.866982535794904	21.997919516928206	22.15618107881518	21.81040171222596	21.986760905308905	21.975548236864782	22.07121542970006	22.335274411435435	22.090662357176136	20.36441004771479	20.153828125982642	20.12819525811402	20.350468273971003	20.16041781145831	20.27398124956411	20.36326804454785	20.313474145621676	20.273654608822504	20.111237748728932
P0AB80	24.1197736108446	24.321483401639377	24.291298599262248	24.185664748741104	24.24040575731995	23.999051646916197	24.242284689186768	24.42308584318295	24.07572285225781	24.173064193896312	24.166950234159405	24.233369377271586	24.43790825027543	24.412161628068397	24.00743248191767	23.976311260639434	23.99098761428503	23.94545481187909	23.94798292794066	24.011431110498755	24.10169730264142	24.004120887264534	24.016217543480668	23.973791221054302
P0AB83	19.411894368044454	19.25138467853345	19.196549118519368	19.101794141653052	19.28553644915927	18.840850704495004	19.297045167560675	19.047867308462774	19.431901156062935	19.032855432906352	19.113246249926952	19.302840501626747	18.628480029790886	19.029790496331536	19.287812271107104	19.77296116411479	19.448462136078877	19.437615461204206	19.179143273051494	19.40499412047516	19.381831538905082	19.230305031551794	19.319179865721892	19.479955003415522
P0AB89	23.820333601493672	23.516938588332785	23.52364733712877	23.848568508403197	23.592678598687705	23.354475535718578	23.63130284556513	23.477968392046627	23.552680921027026	23.355906398951362	23.372360212288797	23.612106414559968	23.595123146562756	23.375217278683685	23.860935801439396	23.838205944298203	23.87912680010976	23.826190984668543	23.841055266832683	23.854094739338528	23.86635810257029	23.86704014185017	23.851202139978447	23.870842279942586
P0AB91	26.206250019335236	25.21642746106037	25.177303778627422	26.148815269268244	25.25274578146243	25.159059496255477	25.202546363625203	25.18117507837132	25.090742916790266	25.09259363257223	25.171127751503814	25.318097797983484	25.315676398126673	25.203007145924982	26.157548447346112	26.200708935339918	26.147742334730587	26.161984168769916	26.192882867564784	26.17128961268999	26.12400205020351	26.114132885236764	26.17745762124792	26.15938595642812
P0ABA0	24.02108329400803	24.48551654690679	24.545049589550104	23.967134321015063	24.46498216970919	24.586907382219493	24.5969241747868	24.456963190543785	24.565818085534538	24.502324883075943	24.521441953986642	24.533813697876624	24.39961521073299	24.4497091283572	23.970704845469495	23.991169570655043	23.967673799709058	23.926657729234563	23.952568411605696	24.015533727724012	24.021731527258694	24.00134751141736	24.013872405579413	24.00463754794098
P0ABA4	23.21000489132646	23.921206676529383	23.893901292467763	23.292880147425716	23.867466271438413	24.032009483112763	23.923931691962096	23.952604197929865	24.032054367500532	24.02554861070243	23.992440321933493	23.83997919983453	23.784635797550738	23.916497582518392	23.369283541051875	23.374903179317187	23.3071553223346	23.271355031531094	23.259717615309714	23.342874993076723	23.33521352390811	23.244377796471674	23.342802622321134	23.30611382522447
P0ABA6	24.215721448623082	24.53481898739822	24.557425980290162	24.18585223560062	24.588260937249967	24.410834075412843	24.623983206879025	24.45548500915671	24.55245874697356	24.43326075026884	24.44051453245696	24.652261230137444	24.452131543007873	24.42882713476588	24.19835505321921	24.201540894328392	24.107604414277706	24.16662000702891	24.16783374115184	24.191069433644312	24.170610972607044	24.203974579825413	24.212335251851908	24.15829711266945
P0ABB0	26.20868733306228	26.634963741061362	26.60141740466449	26.188870651034236	26.755089850044968	26.26080808138894	26.75416900815157	26.572612500243014	26.657119015154592	26.46069766219152	26.365105869905374	26.793938144886404	26.586708489471384	26.355341193719237	26.205987734676313	26.227545000380474	26.11807613862921	26.212305522059527	26.17143213590508	26.222033642174083	26.180031618992235	26.182771765286507	26.230475986019403	26.18617565441201
P0ABB4	25.390693842166474	25.854289360637434	25.882865481508322	25.381212183546115	25.875335628941464	25.79652973582974	25.960051035731407	25.80180740628987	25.905175605542	25.806407669539887	25.782324500193127	25.950644286936747	25.779843242813076	25.780490261169188	25.365576169124864	25.415763079033102	25.324723834334964	25.38346658348803	25.402976671405366	25.396680549278663	25.38154620079187	25.410389158210386	25.418394970994267	25.412734226887263
P0ABB8	21.95418486750992	21.32402960369919	21.339240587880017	21.61632295474341	21.21130344557878	21.545405753879177	21.52466483035998	21.441536507289022	21.77735955816158	21.66326514133793	21.58718750018804	21.35102804956981	21.32102684945922	21.618646482148137	21.656038964040288	21.569498721974906	21.720931741243604	21.54782570277297	21.59565196202307	21.56449916628086	21.78516296669166	21.600560306999526	21.73279619594999	21.724919624835554
P0ABC3	24.026183491519014	24.083669899284235	24.059252085305683	24.014515742334716	23.99669932856825	24.00259630580388	24.07121497770959	24.020335030957504	24.09911727648495	24.103481219420633	24.04637815749842	24.003246357905496	23.91106850328496	23.997104304891387	24.074770746153007	24.133472952287512	24.128490139067225	24.070273258229985	24.07178568377392	24.029215491729463	24.00899016413434	24.027377140405687	24.075371571602137	24.060002789907173
P0ABC7	23.2242003806603	23.237943718493902	23.25014622417921	23.20906330261148	23.219987909572502	23.181868486502967	23.30319065374284	23.2248624012533	23.312359589437552	23.325654355917894	23.258203549256134	23.261316547533394	23.18796106714239	23.279537324369052	23.266369469309485	23.252091394055896	23.243355771356715	23.274585007494444	23.234723677046063	23.207478841260613	23.221908056270017	23.203582967088067	23.202937413628618	23.25837615853416
P0ABC9	18.947474839273546	19.339864878867978	19.14922515075912	19.286415396615823	19.095221852856366	19.321785332135914	19.206392504802224	19.033142247990128	19.37547386363683	19.13712387992067	19.098109391208897	19.350117785749944	19.306152694118918	19.211219081965574	18.971402726985833	19.232414378698717	18.903335341835827	19.164026924397334	19.01268209892504	18.854149584670555	18.85376073690559	18.71032696264756	18.88868301912266	18.8125586490239
P0ABD3	23.06589736095425	23.972342861899968	23.761543722313352	23.289778457185875	24.356436000383827	23.77785160060452	23.637894281523806	23.7911978743896	23.43175496593142	23.828169354974964	23.78897787687411	24.10024872167683	24.238376520471974	23.877523440384554	23.181231169427647	22.686719635299596	22.981458822456823	22.684525435109503	23.23068799138003	22.958057517282953	23.079925912259924	22.986327154083174	23.239135663520894	22.906671554735404
P0ABD5	23.695400200236573	23.825766626306894	23.782754826303314	23.69778406600147	23.67792374025609	23.779216047573836	23.719576564869953	23.79959661683219	23.7901405547732	23.86437447190676	23.831011342071843	23.726285195254793	23.785175081613694	23.812725752014025	23.749707442265468	23.69621243440926	23.769538821589045	23.72082921388931	23.699010520178092	23.64749484987854	23.69796316038877	23.688506692042033	23.753626269795124	23.732870353191192
P0ABD8	24.032089524667786	24.286191594352733	24.35253717401104	24.079579901199246	24.130603175539044	24.353495840759084	24.142506146293755	24.24045402048285	24.24224186981196	24.30723387099517	24.326449529706316	24.027138471543974	24.004365958150824	24.241319843258534	24.16970338440738	24.262015155126154	24.28172807133036	23.97674876998956	24.032607802378358	24.163010417896402	24.18088695478343	23.984592256969798	24.051184963070448	24.16905457898835
P0ABE2	21.78967085155133	21.505073477447663	21.391292208569304	21.807273938943194	21.629209942129503	21.43263846897657	21.611645221336996	21.609737831644836	21.458555548144783	21.409818892878153	21.358161599759292	21.514821777246027	21.36441025005637	21.288152767925848	21.886859495792613	21.672719398664047	21.842845266160705	21.804602757581453	21.814084769550693	21.863292691764553	21.906296429290517	21.871432216718357	21.85737576633045	21.871275704504978
P0ABF1	21.3085769102792	20.843630166954352	20.887949307212235	21.279586201986003	20.961009370973922	20.402367121218678	20.86714827073716	20.813519404049238	20.797550168679475	20.708632912174366	20.648031342287283	20.903445435899307	20.806072900153186	20.67863925569707	21.248006542913856	21.285076500547337	21.27248699221764	21.283929264850606	21.308495978625313	21.325978469580892	21.296143673181053	21.31457699313864	21.269318093778892	21.302164498722533
P0ABF4	17.044097935959098	18.76620438180761	18.57978878112764	17.15344477007073	18.781847183538137	18.56155195024992	18.6958976410586	18.748295041723953	18.637781602724505	18.51522778648164	18.47226157347423	18.639024031426064	18.71211218603121	18.485124896628964	17.13891572954606	16.979169331130883	17.164872045065277	17.254854239620833	17.277837486533674	17.119962795649453	16.833563387446414	16.848629702087614	17.430936143509754	17.04971227470319
P0ABF6	21.352597688795843	21.520869372541952	21.486305367690804	21.359511291499125	21.57176573100538	21.561361891563628	21.530689516005346	21.520290860365268	21.35730410225557	21.546891074065606	21.50145009629434	21.599739731247475	21.68602685430182	21.555305219872636	21.304321185291084	21.358107816454577	21.224809150651286	21.096919632587067	21.26024563025562	21.23346744875439	21.1419997263992	21.24621072138733	21.368980172969696	21.213876050975824
P0ABH0	21.41427160266678	21.292247477463295	21.361619800445904	21.513046489783374	21.194279150286885	21.150018636260683	21.439186233019278	21.330149214967218	21.410612510268905	21.15079446305556	21.283888900373082	21.334728836493717	21.325256470984765	21.318559751085868	21.530933037694194	21.448950120844188	21.469317138127394	21.493086145403414	21.51644521636581	21.47811496651234	21.51609484596111	21.480165662172297	21.44606726174964	21.488279042819755
P0ABH7	25.47985025447834	27.36947312688147	27.32616379034515	25.463555091106826	27.493639029823488	27.097702244971785	27.52033129333016	27.26866187789928	27.3741241366704	27.193874819197212	27.15378597931175	27.486748711316	27.286219619642086	27.02200074426002	25.50215844167278	25.585296406080545	25.378936021868572	25.688352523311067	25.513695293799618	25.67703231860754	25.459289289957844	25.59371851227457	25.496615701097557	25.522979628621705
P0ABH9	22.889911495884675	22.73269034439593	22.61589372916341	22.938218170997512	22.87930865804645	22.265236988903542	22.789852242214476	22.570196778149477	22.385749129739676	22.362941573553787	22.29596443058984	22.901397449443625	22.67564208416259	22.450686004997916	22.72848820192358	22.83415690428985	22.638336333689846	22.824000659482447	22.801797992981367	22.771271717008084	22.721287011310014	22.78476664337314	22.764863672900514	22.680740064615435
P0ABI4	21.027095504746082	21.121273779887023	21.140260020567943	21.066528845544397	21.130609393335018	20.63692587389031	21.199457892148978	21.067561142695492	21.099863560352016	20.86483687104467	20.86173211929376	21.0838807457569	21.1437369583984	20.792253365317325	21.016470697757907	20.981958064275272	21.021738603895777	21.009364302236207	20.883856500718338	21.118275356443714	21.090138551804273	20.998752394631747	21.03483490934297	21.08608866695337
P0ABI8	22.516864263354034	23.00972826830822	23.146079467370313	22.29284116936427	22.694127879666787	23.04923163082572	23.21895184278222	23.05963625981793	23.329389774390986	23.145116920249716	23.130894579683872	23.325120265306996	22.992845655081023	22.901071878035637	22.368418750321215	22.094584691973044	22.37705140818278	22.44020920409314	22.342136146053104	22.315407298782972	22.23986897242967	22.37111226227413	22.146660289141472	22.500830384529046
P0ABJ1	22.994304969442688	23.91911316795921	23.774273065712595	22.965188202514	24.06939812349145	23.62672265376094	24.043984291187503	23.78239494858416	23.9670165514465	23.816073325267407	23.775939729765607	24.20299926333774	23.95551497902803	23.666124446377015	23.06014042756119	23.246936227835157	22.97190198401468	23.378763948806622	23.257970895156244	23.080116423740577	22.920488048332068	23.16260553951499	23.08892354193238	23.12479025167892
P0ABJ9	23.6505676313237	24.345114778541316	24.205655009463033	23.638404617947142	24.185246503199348	24.33966818637893	24.4313410080477	24.148159118172018	24.380477522556628	24.29290218438072	24.34461693229957	24.534128214646493	24.345963649360026	24.359594046303187	23.599258196152565	23.4169122016838	23.486535694333714	23.62874480596837	23.640010968940445	23.347591790249826	23.443446169864046	23.338745118925665	23.358159508596323	23.426971127215236
P0ABK2	19.432764568972722	19.598678202572547	19.498854720881102	19.59258530206528	19.34064208036246	19.41948739612607	20.158037709136163	19.576614499680062	19.7345010919398	19.424077933456285	19.913831540687994	20.309457943950445	19.84224164477151	19.54065975746956	19.24334798399732	18.37572317630407	18.7346375423973	19.071525675550163	19.02184627089589	18.49459926803102	18.688281977801005	18.186128847338953	18.790036357692266	19.544629353037376
P0ABK5	26.88796835185759	27.217207484222186	27.169948803344226	26.943845437154486	27.253149971511768	27.155952009955843	27.169481061385135	27.15031132923211	27.066946667783654	27.136093604604056	27.1422948862097	27.1946417861585	27.144601846331696	27.148655763652155	26.96262158071252	27.02558640448513	26.96710354658934	26.904497017113428	26.93888158835449	27.00655974028878	26.96160485987916	26.955968143468397	26.956850665597067	26.930862608024654
