rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P09127	22.660396881450893	22.660084307476044	22.661080401010658	22.595605801031535	22.623378322524744	22.65779654970699	22.644427882624804	22.59927870358526	22.62338834322287	22.648579525611492	22.157384543554958	22.17698847124711	22.094671370917137	22.147216950627985	22.20298318968048	22.185117271892093	22.106875627580877	22.070333950448983	22.158588236344677	22.137987609623963	22.620971339840857	22.53991197717015	22.136106541394714	22.155071188934652
P09147	22.016230189981783	22.303121208766928	22.127319571512757	22.24592660325138	22.249776568657484	22.01954186023812	22.339355565329722	22.195413462240573	22.25142817336567	21.944382047010127	21.876391860664267	21.904302665493155	21.862947120324026	21.89871325748909	21.883495589409698	21.873887628875213	21.817485258647093	21.83355713812959	21.811260834482912	21.851023841082394	22.17031585806851	22.17031585806851	21.876360437281278	21.90099332441136
P09148	20.38710886965801	20.322673697722625	20.36211025155604	20.2773238908061	20.31232796611804	20.351776392444556	20.283959885735264	20.216924702064524	20.236584740442837	20.352024855534044	19.265974253263373	19.291398280521868	19.321012002201773	19.508380091280475	19.436959723441703	19.34999077692336	19.332601889628705	19.384011465668134	19.409855685722103	19.418060482685405	20.294258547654355	20.230772410280995	19.49253620047145	19.444251940434427
P09151	24.54278753807421	24.488531108893913	24.458783876213836	24.47810292117198	24.52896883569464	24.52584188153529	24.48971509724826	24.586664118559227	24.494688848598393	24.547548949838532	25.04949276936849	24.932507543153964	24.800235522016244	24.867352234383727	24.933115748457876	24.960057072173548	25.062172111623198	25.043935285379145	25.032204392114803	24.989143695372277	24.631004793166923	24.552330112961766	24.897853046197042	24.861371988697517
P09152	20.40870216362261	20.071950920960116	20.347274432246238	20.201060924290722	20.34375171457625	20.44019449126038	20.178095540546675	20.11554219055086	20.089079477639658	20.594210175135697	21.319642433107006	21.08967146769163	21.29859829745689	21.305034128289247	21.470978546538767	21.58714272174732	21.63738384784468	21.65515808959358	21.853029945609272	22.03580362787844	20.219625894150806	20.140284001880403	22.01624310774525	21.65691254279089
P09152;P19319	19.454981503535038	19.244756060824947	19.2346220861606	19.39462681558014	19.387746959842147	19.51506731122771	19.34793728069966	19.28987087158564	19.136914503210576	19.679455303107808	20.277981017561338	20.01069737313889	20.271164133870556	20.304283859702394	20.298738512902098	20.463515885377454	20.547026379462366	20.520908763161245	20.797450397945283	20.959660334791224	19.35313918076342	19.373934145006565	20.932413782032242	20.613668998777428
P09155	18.936607503225037	19.1367338254255	19.24360927725125	19.15384514131671	19.095723962183907	19.21099631883569	19.1113631497493	18.98872435976133	18.84081158146921	19.153662020206163	19.368639654051915	19.37230202053658	19.30633995778538	19.37570608644383	19.413010015574425	19.348257011731597	19.3946816808282	19.310503630203105	19.281402957384312	19.258337252272046	19.144514332954582	19.197564238121664	19.266985651412664	19.258472324200117
P09158	22.762271952867735	22.77509868638338	22.815876343365606	22.774079018810593	22.766108986288902	22.867514280244325	22.681681015963562	22.740144511982276	22.653311776457144	22.74835856259389	22.826577910596736	22.807018303969024	22.8310639084524	22.79608170851725	22.80116800975992	22.76280662707989	22.77444618216465	22.829776887942238	22.682672469266873	22.733705599589435	22.736128796763737	22.69298137539883	22.74963727520838	22.65600656415737
P09169	26.159901619871157	26.40437166652939	26.288205846431712	26.313903972469145	26.307665281549607	26.227673317662425	26.376581187198376	26.07405846723957	26.10869514813101	26.08060711179506	26.78208093008255	26.73946019807187	26.990955923498124	26.722894656862074	26.71827199104734	26.90204967463012	26.802715359686868	26.895314093024197	26.763591002294078	26.81764946958569	26.43580586171115	26.326617827588933	26.78877530358769	26.65850836915269
P09323	21.401088378599223	21.52322305505134	21.339743566524714	21.51002608945627	21.53851377149815	21.28396650056461	21.520532992014303	21.563503368359502	21.615519600290114	21.40029336528828	20.44013399430503	20.37342612380975	20.215257325608054	20.32888637213184	20.434764763133423	20.35499959390329	20.435432640929847	20.382107569136767	20.253101615100576	20.352213536061694	21.417913279351108	21.46370662392027	20.28127526076498	20.44518819551453
P09372	24.370062657982942	24.290046777883333	24.53428264654592	24.340593314715704	24.381895889742488	24.413814600549912	24.391036955443205	24.424650550169687	24.285967340567822	24.373866844336334	24.33834552447192	24.408030507214804	24.4626797674019	24.27240881891717	24.43510319902554	24.516818278064548	24.33963909726119	24.38527116868317	24.452154894626197	24.37171125468447	24.313362653311692	24.3355947319287	24.290825879240906	24.27747197943927
P09373	26.370846216363457	26.23517297054409	25.985377793211494	26.22457304504973	26.779950099875936	26.316819916672458	26.506747034739064	26.560011843619385	26.51910544261469	26.42056379934315	26.869885543200066	26.93207101239541	27.03220571607473	26.956494608618623	26.940066528587366	26.934609044110513	27.023982791001796	26.916759798058052	27.213124882643633	27.118567812442677	26.769941333095762	26.6530707950901	27.27475076474754	27.09758855483232
P09373;P42632	24.565479577975804	24.260964175096117	24.230518662163746	24.31357223434522	24.957394825580813	24.448096985139333	24.643704141104465	24.803061417952	24.71170881151951	24.574302279324343	25.08227032189027	25.206851812419895	25.36394683074855	25.023932455260194	25.267024309972847	25.220002010708722	25.32160634467222	25.11983455481352	25.466447157480975	25.48407763931638	25.05072001037232	24.769388244363153	25.394230064605793	25.24368956444252
P09373;P68066	26.514893671616623	26.820227619306348	26.63271091816254	26.602859309838895	26.733623801940762	26.155370489566703	26.423005043271527	26.279584899526796	25.62659471457305	26.268313585906682	26.93332389562821	27.080766474020734	27.61992533640332	27.24611649840116	26.807208903043623	27.178391176971047	27.382761451986124	27.372407328221186	27.378896345418713	27.06883770289233	26.966298513619183	26.638701235681886	27.288248936472126	27.36529238778234
P09391	17.653400424767007	17.564421566497323	17.45481814821272	17.288042200062275	17.71218850495923	17.726448187861543	17.437935800166525	17.665016107976918	17.572716723257745	17.04093447994876	17.468752706550955	17.70775760023056	17.676382086830706	17.641515448193402	17.51462371036786	17.37788421564014	17.5093741082532	17.50403146166298	17.353986084562102	17.52861580697164	17.26562189529558	17.39019403724429	17.199435483936377	17.586142239376432
P09394	20.488997039805348	20.164411879465685	20.674256013229343	20.230871484854497	20.182055139710215	20.532383950235722	20.149800374726922	20.167370798695327	20.228656932256296	20.536032809525757	18.510146598708157	18.499988659819394	18.686444170429862	18.4295627654171	18.640921451856393	18.780413644030588	18.662384971160872	18.65659778241196	18.55180422194189	18.511861163336167	20.257042594231326	20.291334830140816	18.782927785244247	18.913011224910285
P09424	21.62572107641588	21.73870688704991	21.654770558521992	21.715355079517295	21.757599557878507	21.60989143850292	21.792899782571453	21.78459161164159	21.74010589107372	21.622263882592595	21.70733544660635	21.776730447256007	21.76817769841659	21.695043139862644	21.74357799472134	21.834762340236633	21.84379097198062	21.835837360043804	21.822633134303512	21.8150784502522	21.80591999563155	21.75860251333127	21.779558309152225	21.79491171358941
P09546	21.88751628713696	21.5838119114607	21.661485359278355	21.634465125166162	21.485785812463693	21.84801801534661	21.504048104226264	21.47034814268971	21.449739080361205	21.92057236795869	21.110833287087292	21.159403376677833	21.438632238827175	21.140325619120794	21.01881069460797	20.92801160012275	20.9184517506095	20.992106989178094	21.17002631907138	21.252292904043973	21.65127709351724	21.58016382742516	21.346230931843206	20.876312226504808
P09549	20.93985429349669	20.925429821077735	21.13434862165502	20.93203923893745	20.83265903530364	21.01307372208564	20.99751938468368	20.909493345959124	20.918980118411298	20.953734533854465	20.97756568412791	20.92789599607549	20.93849602740432	20.965534024157073	20.91222080492986	20.927433186012905	20.895139267633986	20.804989837539477	20.91295349137311	20.87385929130618	20.76439885251811	20.925758115718445	20.95326857351007	20.931735446146057
P09551	24.688473703754358	25.20457280431297	25.205892779985327	25.171833500592303	25.045479027277917	24.80236589936618	25.253878888412075	25.234598672085774	25.301159696872787	24.685951709857946	23.309652201641327	23.439428386013656	23.33880953517644	23.16951428191126	23.385928883436478	23.453698043004188	23.31794489659734	23.29930425522768	23.076842381552968	22.77999047675354	24.92762035197743	25.085509092100512	22.849817781751984	23.32739010502898
P09831	23.948509086590253	24.080089411972242	23.872132054001565	24.055444051022977	24.08520188020722	23.89833077847373	24.018975268257527	23.901331719663855	23.920622500199965	23.96650025922394	25.427159269742564	25.355014682152113	25.19719282066608	25.43787495126045	25.261995056264837	25.263376674301618	25.334475797734587	25.354710228023666	25.309377877691787	25.396640387003917	24.225679857268823	24.165919120818053	25.423555792068328	25.36833739822483
P09832	24.064004193414572	24.130971526313893	24.038504049255632	24.16751187677317	24.13854832299681	24.088918362996257	24.16154178631418	23.953693099706815	24.0337013482797	24.014538292607572	25.472989980923803	25.442653265246673	25.45523462758122	25.458343671246606	25.433613455953527	25.43101349678421	25.44115185564034	25.502270743756874	25.4467171166587	25.43626184564172	24.216085725159658	24.209495059175335	25.50909141833114	25.482710040980887
P09833	18.849609608012177	18.886958949226873	18.746607741705137	18.812238934098055	18.907415676634677	18.85665821831491	18.82469577926555	18.779873929273972	18.896102754613537	18.834927179126744	17.987275961240808	17.945693855364667	17.894600168312156	18.00524620607147	17.80283118979762	17.975674948925192	18.013399573170688	17.95075185339876	17.817144067419136	17.88400920857112	18.742049094466864	18.7659886981959	17.795314840013106	17.9607603304822
P09980	19.270408755530934	19.15630232393378	19.10309862543913	19.13984953555401	19.139302662754595	19.272680828380178	19.02683738689909	19.04851373809862	18.98416640863104	19.14785615048635	19.2272767432656	19.278378083470916	19.14575118824659	19.2122203282697	19.241011074760422	19.271486137876867	19.31541329126946	19.238836321127664	19.240434144859776	19.362291083057762	19.211001877390487	19.18087272926192	19.223764937880166	19.150643716483103
P09996	18.45416848276755	18.191187035776597	18.012169983918174	18.216111540651468	18.68970298896106	18.184356047514925	18.3702610912874	18.828662149055024	18.536221643339573	18.142255713754977	18.266798448594244	18.10704400097304	17.977077281529578	18.325950366351268	17.90243587692021	18.424230366901345	18.062577767811078	18.08544414714144	18.287608773061297	17.997319825691026	18.313013780715213	18.441240099339836	17.75696514595412	17.9943454194157
P0A698	21.513505295903926	21.52834041678165	21.391196936226105	21.523253449203903	21.5971637794678	21.4475766359757	21.56084261538687	21.729153158537176	21.64157864457405	21.5138046463013	21.24643064227852	21.19686930290694	20.858308614413787	21.32103661374571	21.21176766677454	21.143643314873653	21.20566331386886	21.149487499541372	21.158894111330184	21.165856852908718	21.48619751367478	21.55353755488199	21.235666525563346	21.249900804370114
P0A6A0	20.303317720412903	20.40825615070433	20.294343870305763	20.36125878545899	20.384416714646626	20.3286330912225	20.405515268726266	20.43393634457389	20.324615290729493	20.28522614708752	20.332215313704253	20.30732115566238	20.145799429290697	20.460710380443857	20.297689212678936	20.16350730482119	20.355923848757893	20.276655564218768	20.283784524994854	20.305543222498034	20.322919589593443	20.280834114390693	20.235371376881307	20.271605038661857
P0A6A3	25.780868741561928	25.560436853406966	25.736148864190827	25.611747331332424	25.69882398060485	25.83533144616215	25.63380302633707	25.70329113783112	25.70034673320435	25.853496656472984	24.794965706960497	24.813841605997638	24.83689898826662	24.74150920670534	24.910787279842484	24.93174025635631	24.923831582064903	24.89554238386892	25.17039384700789	25.22572885269703	25.570134843356215	25.5408776475065	25.11451650602021	25.110217486102343
P0A6A6	25.10233433898441	25.073815003263512	25.03176704151054	25.051093218436634	25.043986099006975	25.137879370214456	25.00286753964636	25.006915157929225	25.001576782728996	25.101903471401595	25.66919457108773	25.597835326569527	25.504784028859852	25.583614665140125	25.53875705042382	25.497723105686777	25.62117885209431	25.631373624377225	25.61051516552705	25.652092825171223	25.07968780533769	25.050768133771744	25.625551116488754	25.54421631797611
P0A6A8	27.679395188117226	27.868076119396573	28.12571609743335	27.86370986826028	28.09425032738933	27.78877436528581	27.882715414704396	27.938500712584876	28.040980552329284	27.920368863175234	27.82181322315516	27.905659382015877	27.99986854249854	27.742574453917015	28.11072460393692	28.074428249073794	28.076497739874263	27.747299728483107	28.104202532920034	27.83917129097104	27.984315214477256	28.047707741491465	27.827663677037524	28.082158522379785
P0A6B4	19.924954572325834	19.659717095747606	19.902900340703155	19.65269737951247	19.773417210609495	20.039741046155605	19.7028003899745	19.683069274546515	19.64047422637416	19.82595492726759	19.952084004088032	19.906147647879692	19.90482167418847	19.942440018504357	19.882162564369857	19.783467682040015	19.77699767897309	19.87954481567272	19.8264618229148	19.858907647595952	19.798286470204197	19.71174776186811	19.912455478068235	19.873430092847695
P0A6B7	24.510070527564086	24.545426671817903	24.62511949494601	24.45626278125989	24.391017271752478	24.59088385572032	24.471469371677646	24.387998906569734	24.465414395059582	24.57121922942012	24.546820500481843	24.47879839283226	23.878163102292753	24.503614245858962	24.480581004154743	24.345758946553723	24.380851858717595	24.458432471179506	24.33312719403154	24.379813456998598	24.322255181420186	24.325082416966065	24.481043009448722	24.40444014578527
P0A6C1	20.526129937898542	20.779855749642763	20.51996593417187	20.71759903072195	20.767202328212992	20.6103829416865	20.785579613571006	20.70484375812589	20.64124425207243	20.46908012407095	21.305534442032325	21.16057484324924	21.287033033719815	21.229439697395595	21.13990867929429	21.27333280659705	21.246021071722534	21.254668009215063	21.24520003011233	21.25301948429197	20.6202515020055	20.708863501118728	21.231841427772185	21.187322944309678
P0A6C5	21.94710303541722	21.926453270582115	21.93806994908968	21.92930214610827	21.844349019569712	21.980084406399264	21.78896688540633	21.749307683589507	21.752150043967816	21.961428560898923	22.141812572814203	22.119703670658566	22.182756496428624	22.155871515362392	22.24670393925114	22.285292726377655	22.26217591784851	22.221066307577168	22.33034958805827	22.33417265372045	22.05450977646749	22.018147717313013	22.275748862326928	22.083365766957385
P0A6C8	24.102897136773855	23.994304051530378	24.292685806998385	24.036854796230827	23.99368366155564	24.16297420260432	23.98063029676893	23.819374587340754	23.731743896206346	24.033449953656383	24.301382183909933	24.356472716351703	24.53621218058633	24.31713231757895	24.47456776672762	24.41662209184288	24.324319459407214	24.396448428858704	24.536402628754637	24.423894990061587	24.208157569135174	24.120240469701617	24.522706644036212	24.370849143274064
P0A6D0	20.15833731074128	20.079360794367727	20.435705302577848	19.979210473419787	20.265500550441782	20.100801515957905	20.194463260227437	20.021282996783526	20.22870335892017	20.22268407687901	19.57722318863105	19.73030804753531	19.459022763072397	19.540824563318136	19.691832084635603	19.915701175293446	19.60791461232637	19.75704285258508	19.81044601245364	19.706638020068553	20.07378733218527	20.31430478289569	19.65207674158932	19.670916227629384
P0A6D3	21.93429029253933	22.027296461408138	21.936526500692747	22.110167816333732	22.050112692376807	21.954790922945268	22.024290944493025	22.02097647259718	21.930562939775864	21.92755586481205	23.036039992652395	22.981179214302426	23.008648967761214	23.004401007593835	22.99120417495462	22.958796371144064	23.079402263456114	23.044817339093612	23.013093581633242	22.998310713110488	22.119825819476052	22.125878555802174	22.930548055295596	22.98433505879792
P0A6D7	22.851811037000704	22.81885111101653	23.096172741115666	22.829750328249794	22.86483808870819	22.932613731752234	22.847663928968753	22.807005334715488	22.90408913132593	22.84341230551454	23.14517504256428	23.161453060452697	23.302157928740254	23.041103628774593	23.22348026079168	23.25388384001492	23.171692853556458	23.14260458547469	23.243687085569245	23.12538822503123	22.842912379131413	22.866952341771796	23.203289356822207	23.238931032775845
P0A6E1	20.42609823767927	20.745980811116592	20.689553093562694	20.792804692224166	20.70245022314034	20.48107985652821	20.731017601647284	20.597452336187896	20.595258079309385	20.449068413956198	20.67471944163079	20.618354842221315	20.675902594700425	20.633884903156982	20.720602683425867	20.76367897339574	20.49009702082708	20.586203644024	20.6401669574766	20.699607669542967	20.73160430047364	20.673048535012608	20.693751773966643	20.639772191822754
P0A6E4	25.19910857245985	25.09950550467661	25.27667857597288	25.087604379510847	25.028557705333863	25.29767759825435	25.011099756055685	24.798337895857536	24.89184155255524	25.25711875860224	25.737204848223502	25.73814711790932	25.721284027651414	25.716175231754548	25.740450079567534	25.681264135189508	25.72567752247119	25.76592636963569	25.767282239947267	25.78933666828609	25.334823105450873	25.179674123743286	25.887156878752986	25.658443953127787
P0A6E6	23.178252281870446	23.510397159319147	23.674244942457946	23.418497781308623	23.386980549341363	23.405436107242817	23.49485295975772	23.37060950080946	23.328169877715276	23.27056578563393	22.945402150126547	22.990541166566587	23.26928183118798	22.94107216215684	23.156278213417806	23.061078439782765	23.148234127757625	23.050461826629174	23.146827971446438	22.95363346284743	23.522802406594124	23.650753483360926	23.00767537760767	23.146768286014034
P0A6E9	21.720923929303346	21.04479102224594	21.61988478355157	21.22104041690406	21.30868455575773	21.83002174559183	20.974170669112603	21.320443912933875	21.16090663989047	21.825023510698372	21.811122555029392	21.894681749709704	22.096672894037	21.896460717926452	22.019441993086126	22.077579779287923	22.005237818604726	21.97675140018385	22.203611494486047	22.303578181553668	21.393159345248556	21.281934598061163	22.293353588290657	21.8968450714491
P0A6F1	24.741749621315602	24.697703476604392	24.779314723938473	24.659321120900206	24.62982172935327	24.7503110868856	24.698830822638087	24.580729000043146	24.59874057085789	24.69901718346421	25.08298691251905	25.182579925691464	24.987778204988135	25.12199162619971	25.126609844566456	25.015831125799032	24.98367136084344	25.025153209913178	25.072142976871877	25.023572560753696	24.67538371638058	24.70692181295948	25.142570543555017	25.171084708633135
P0A6F3	22.465650792042386	22.40716786059116	22.552312476402303	22.446854447728622	22.123077115389837	22.44077052481093	22.192795273536365	22.09369868972361	22.13541040632178	22.415938811347708	20.106370842281677	20.1265479611605	19.89179758299166	20.12215381190595	20.228231300720644	20.12226961904431	20.283548804456476	20.235241478449908	20.030113102857538	20.02800356717682	22.361755706376247	22.282994483470606	20.49912802000825	20.55111243427726
P0A6F5	26.367425419482192	26.40617876054991	26.389950267171695	26.42203986269436	26.43725598172175	26.390374838991654	26.474047914373024	26.529999349005642	26.47794172248401	26.3545508655344	26.213561675633414	26.21262564768062	26.073408500777706	26.1116504614056	26.178140692051365	26.243402049684697	26.31565539196603	26.192973490115268	26.247133999318287	26.19074892516875	26.43051459635084	26.50246834333289	26.185816685305802	26.27430259678269
P0A6F9	26.035576719316172	26.162975112791816	26.43980050353922	26.140584918283434	26.328746134141483	25.977241199581435	26.286214385312228	26.295204015815127	26.33640853737802	25.719801217987815	26.028588634467738	25.97027484492652	26.075735977640697	25.76609757035411	26.192526787522183	26.158422534695543	26.176448652460955	26.15016483044761	26.169266098180557	26.03514328817438	26.23140765431014	26.244793398717082	26.177759696542076	26.128342188704526
P0A6G3	20.590680482037463	20.744359510095357	20.80900430281901	20.744543394354825	20.77708247757897	20.675175751374628	20.64746948006341	20.544385733871867	20.516660187234024	20.694771403417842	20.678671804195485	20.70323870361622	20.670109356996658	20.673631489248685	20.756198363223813	20.914357922112245	20.672416979754654	20.766048627762466	20.704742612846417	20.750842579615206	20.783650576886473	20.630512754548185	20.583953096208173	20.51248586509973
P0A6G7	23.782878851008686	23.89069930313821	23.651120362737256	23.739456363981702	23.67714391628828	23.863406379494645	23.765615187536763	23.676018325254987	23.64760430813318	23.84229895133846	23.72372828831301	23.705730370315813	23.924156143507062	23.79887086149803	23.73758169046882	23.734008843816216	23.7364740659534	23.748142438082727	23.78832910292242	23.761736730880536	23.750618591860302	23.78644873954306	23.78836314488507	23.750541713172527
P0A6H1	23.652196996448577	23.88933460292343	23.74320593732371	23.889095800101234	23.856383394549958	23.67800949919314	23.898508203303006	23.86278040585393	23.83230829249849	23.64626693525318	24.146037052222084	24.180653530129582	24.10337127171385	24.158139862933062	24.127772369324333	24.120412252273905	24.072765228334802	24.106539148533248	24.158252345626227	24.14088549230356	23.778374283508974	23.845693746256075	24.138367964497377	24.17356426147258
P0A6H5	23.19398659739018	23.268784783534155	23.204749032887705	23.30160254782196	23.30237005567613	23.24677489822809	23.266292252102144	23.335377128851764	23.267582725125024	23.22618119312634	23.44803323959641	23.460158931388293	23.439005847965756	23.445238289977453	23.45116000771272	23.43504526150854	23.480003565299416	23.458276515650237	23.49599359766237	23.479580219734665	23.30852811493572	23.344316702591016	23.450094825187698	23.447505521610232
P0A6H8	20.18046621370692	20.253560946577842	20.23773183187244	20.270400251404272	20.294056733970603	20.29608929653596	20.205123491434385	20.19840820654138	20.096405609120172	20.27184475377522	20.17238217064872	20.12397748830714	20.142343144443995	20.16393461224594	20.047837452152486	20.09577470471122	20.198851692763967	20.220548236407602	20.081511933867862	20.196743917975045	20.36437633308747	20.202516319007334	20.172461203501037	19.968195648961725
P0A6I0	22.02228029859872	22.00735238348882	22.209530295430376	22.077366633320285	22.09676839455669	22.103414946375832	22.069499050590867	22.136823948575426	21.97016527228379	22.011270685043225	21.990042653538147	21.9755449791696	22.016769693777274	21.86892909243231	22.02390783484625	22.090042388276018	21.917192620211328	21.935484386732146	22.031056945830766	21.931942340837836	21.998479413228665	22.07344492181925	21.91795589273699	22.016550787503522
P0A6I3	20.303502247146238	20.393325780272953	20.318049437036677	20.36290633178993	20.28750962074889	20.316622563101912	20.32774959543511	20.322903888508975	20.230618622587045	20.245648435456047	20.248521072143614	20.179585623019225	20.186345913698347	20.194938906703687	20.152903799697558	20.209259593911806	20.174449493407053	20.196788356676176	20.198816721179245	20.213262316426796	20.389392642254947	20.38246288599033	20.22236990798694	20.13173511057155
P0A6I6	20.01889583999455	19.920560191622116	19.912051086285352	20.054387318581398	20.018615596384407	19.97114703945257	19.972769310315847	19.958169472359977	19.828355282232017	19.99922619944321	20.616553731320405	20.651084156119907	20.787375879133265	20.65057444321181	20.584649355214555	20.694070757870826	20.70863662254504	20.524284284616506	20.558597570569013	20.47745371908666	19.726309617781325	19.865512318368125	20.415200897515234	20.586490505943132
P0A6I9	20.54038326093911	20.378389384123054	20.640760697268046	20.430598784573423	20.428787018818845	20.57067410215141	20.40889744560684	20.394426898461926	20.2898930581873	20.500114806675402	20.104041137132196	20.11702407446522	20.334658419324278	20.0364020039874	20.171611738000326	20.220061149199687	20.046878499696454	20.059284658267448	20.104446312158707	20.07606608712318	20.28699300312344	20.4723988061065	20.089816505825045	20.197041739744012
P0A6J1	21.2365073258108	21.36277528347348	21.31074276177019	21.41151930082953	21.38706150538715	21.43340623867394	21.284366658876472	21.193350391219735	21.252660857364006	21.36617051699266	21.740625795381696	21.6134896159856	21.61966349225313	21.61668517174239	21.607534079820088	21.618982032069958	21.56589867171799	21.673931128751573	21.67621188198691	21.741805009172108	21.34833992662244	21.39228929688792	21.655433933988082	21.71133458863976
P0A6J5	24.050022432839583	23.503351003899528	23.700636800060497	23.48672596010739	23.68029911884125	24.05365931424635	23.549978015550163	23.473062748308887	23.540348269831124	24.092492880410592	21.286413829837375	21.247092056272763	21.420778166335783	21.403546159221772	21.422429409054367	21.35031085237805	21.4258963216434	21.35923722635028	21.38303951967662	21.404727158959524	23.702898441203452	23.535635286113823	21.551790525656028	21.63361695023409
P0A6J8	22.25598008177142	21.879034051980156	22.10543236090614	21.951859852425493	22.003213605760838	22.227227316857388	21.89518930127526	21.855450176487892	21.88701673701135	22.24898480612405	21.59368213413415	21.594986267543756	21.7084041081807	21.565925220586934	21.666544289826014	21.6371106412992	21.66093839695673	21.619193616093025	21.76225856350051	21.802234584970265	22.057841229013967	22.003831493775344	21.774885305625055	21.624586006940916
P0A6K1	20.567218661689335	20.527170951157196	20.49350824781972	20.544184309342857	20.5397208069389	20.646635955418727	20.538260975056932	20.59647235411274	20.52674812624277	20.57325202782888	20.579637783880436	20.545877753343913	20.695873162455676	20.586949634351438	20.551077102020116	20.645172238978667	20.66874894784362	20.573183780734627	20.549320368304965	20.66229742972066	20.58051324183363	20.569691289490834	20.590625424370458	20.505351928320064
P0A6K3	22.107697303405363	22.055491162597548	22.29622673727578	22.172785677143914	22.030582705722832	22.266689044176353	22.029317970977818	22.225419408072966	22.220185277016615	22.106823900976146	22.28814971870609	22.36011170184066	22.42248114132694	22.192390654698112	22.32082281749272	22.29458618299166	22.297092259233754	22.240628645124087	22.405030142093306	22.270660180202864	21.935061145283573	22.019593941402164	22.278676452178622	22.365474545950487
P0A6K6	23.287638519369814	23.42961470262159	23.259067767647256	23.419209070724637	23.509676309929993	23.297408900226646	23.44026597740303	23.517768839478837	23.50283382566953	23.3297029342704	22.99711641689872	23.059185512324834	23.152284487649634	23.109191488616695	23.10208654153345	23.118273876652758	23.1250010422561	23.143434021646065	23.155953780589748	23.130725319837648	23.404615659345442	23.400853655089453	23.133242369040296	23.121781106867225
P0A6L0	22.2789056467555	22.321915678317982	22.343126051227593	22.337963883573714	22.375737990631876	22.29708350986237	22.292556111348897	22.417525394590054	22.280864475824885	22.31720279329632	22.445585493382293	22.449235527984424	22.69856907799787	22.44264937188218	22.551380259332397	22.642701758855843	22.500386440112496	22.53142415135422	22.616371176424327	22.553283621617716	22.37224904454757	22.390343579501078	22.534047533669586	22.484570282154895
P0A6L2	24.15223225181377	24.048594895903232	24.033305754651398	24.081166273068593	23.998833748068055	24.216252822836736	24.099844830126028	23.9599245145164	23.997634259983176	24.176156993392475	24.010821145877745	23.981643987287498	24.075815779744133	24.07894849175176	24.004927942089253	24.042942140069552	23.969032043884592	23.95207840109162	24.029717667236348	24.0342234781689	24.02631529743319	24.055536538455584	24.011394180144265	24.01329553572656
P0A6L4	20.382233991975017	20.63442495216254	20.355552944542936	20.547212466782092	20.5803386951191	20.396680496632804	20.739365277772947	20.824930442509014	20.76479774341231	20.441009858681127	18.960477471312977	18.859693667079807	18.825620742926468	18.94205918754477	18.958517639176588	19.193996758493522	19.092761302361833	19.024025029694243	18.985467292333237	18.983716349085853	20.4416242592225	20.61102698092212	18.925708419097663	19.077738294624854
P0A6L7	19.68306578010027	20.009291926588883	19.738035911226497	19.9105263011784	20.076851718482935	19.869722556704982	20.043332293173158	20.024764028384713	20.101543221131102	19.77955192983562	19.170277652365762	19.21851525933257	19.077326154460476	19.427764608490563	19.50404959374965	19.525979738144645	19.40933622307027	19.324916948481768	19.713527968616614	19.494406453661007	19.71292317930997	19.776236642837965	19.576526719831456	19.28891834014439
P0A6L9	21.85156295086581	21.621867980558733	22.15889462117924	21.7009147566698	21.626106298952507	22.02273465136207	21.673457883119593	21.723971658796497	21.67312494957643	21.994649448382503	21.73805421061901	21.691439188829104	21.515071887646513	21.643487490906047	21.781243606874046	21.84014413911009	21.67495094219141	21.65537994307343	21.72491676388877	21.664768099300325	21.531907257328545	21.595423371180182	21.75445435843277	21.70740234603964
P0A6M4	20.774374467118662	20.950021395378684	20.668697756369475	20.916375232959222	20.738493186812736	20.85741836755416	20.84178901520487	20.988629225150067	20.961724215634312	20.752492877977378	20.827670697707664	20.76824045224861	21.051681834629434	21.14552472947042	20.91433848494607	20.991991937348185	20.85368799407958	20.789504185320045	20.849652185372843	20.807274080624595	20.766988042118328	20.994797429437853	20.762076829153077	20.83694796511546
