rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P00547	24.3156364227927	24.26667754913488	24.113936219378463	24.06957444615696	24.289958002238198	24.082839265509516	24.555032710180836	24.446803093464457	24.458363617359915	24.272788684041707	24.368607119530786	24.519101445280562	24.377772496541557	24.46019466204507	24.178011344968258	24.14867521386175	24.086976621456632	24.005734188666075	24.067493167114925	24.111084272001033	24.09755983020225	24.133059223180748	23.96686767657864	24.067614382082198
P00550	21.500772091981425	21.447429377149543	21.085997769801324	21.228066738064957	21.353949146314065	21.406606868453085	21.629595760519823	21.47157389458417	21.383439164854032	21.52347935638203	21.241492291914824	20.418535046901543	21.44321648104909	21.43264336675591	21.121242310309466	21.168294613245674	21.142380166585852	21.157310506659226	21.194753266328377	21.25144099433173	21.171375840479048	21.05178567251454	21.25899540945239	21.172475593695815
P00561	25.897569297659814	26.04442928315644	25.556262926291502	25.741961629733623	25.61572767561755	25.67339720133043	26.10788251891259	25.74677639837028	25.29359805668053	25.544816077433786	26.042099762049816	25.028043089880427	25.940201320815156	25.745479723260353	25.538980798893	25.63961894167698	25.647340157294515	25.04141113237639	25.662327222944583	25.57617799210675	25.82236358028188	25.73327889564623	25.306317640337888	25.714515286927757
P00562	21.871654259915555	21.844739427845816	22.347351506768383	22.224928457139157	22.041203876060056	21.987990383762877	21.53912539255647	21.51447241690873	21.842167790434498	21.724920480259282	21.66966232686116	20.822300476387724	21.79305287049721	21.58339035361808	22.409170767717814	22.356542465679137	22.296419457341546	21.978617335668204	22.350497864430487	22.175098680616816	22.334109522089065	22.464767585618187	22.12091437857049	22.33775095005576
P00579	22.655064003172505	22.663473866138993	22.749432075821666	22.791917662333255	22.691062943736327	22.715123189414363	22.775460122671824	22.611601353994565	22.45774185393161	22.644009456619834	22.6591350304276	21.716437691195672	22.662038261895887	22.571905801314024	22.747505839146292	22.873546766107836	22.800959039564844	22.643855323285628	22.833885680456333	22.68468568995467	22.836524219406897	22.81706275834074	22.57059133718854	22.90648563011304
P00579;P13445	19.586424531175503	20.194338801068607	18.409983235534714	20.13610786243624	19.40312598362832	19.546269619527642	19.47972540437763		19.355512569996293		19.541475227239566	17.565935541633333	20.00181159279205	19.788615673796542	17.596431893166695	19.030134101884048	20.16164077531315		20.11703121823506	19.79776320343866	19.535383312932684	19.13361553717206	18.49943366234247	20.280415020649702
P00582	22.10944364238804	22.1350087941581	22.029841807655384	22.020888654128484	22.081961626328493	22.16840586655917	22.302520045422913	22.243956896600924	21.96279707888279	22.202535257213917	22.123302664022443	21.20685987943534	22.142726915556512	22.18411189933423	21.98375698656411	22.015813040330702	22.045869406990622	21.983657895606758	22.085136267313278	22.023795693497107	22.039642411432872	22.010453657612768	22.036136638166838	22.04292412870831
P00634	19.94285524433031	19.714082504803656	19.763210743904146	19.29749756929345	20.105653725835698	20.065310297581664	20.069416390912664	20.320892747208614	20.4376998430046	20.255042223322466	20.140673897291844	20.884871173749943	20.302740994557865	20.205645224780877	19.744537968254914	19.893656741549577	19.510409134395626	20.062353405363304	19.75516225207905	19.696910443484974	19.678918151692677	19.428400794649093	19.73129374592371	19.75505788213079
P00803	21.621212168848757	21.576057427424196	21.777778458181682	21.809915736618866	21.952947309106737	21.625284309865688	21.820498770469513	21.93152000714703	22.05462128492874	21.92968950848122	21.532075787819362	20.726570069817647	21.69658042302174	21.980845429166003	21.7469718780042	21.752282156621906	21.6518260630675	21.97325252905452	21.71000345796668	21.767515349575284	21.549443984888153	21.64402632354378	21.857015488175502	21.732870127726418
P00805	23.154930281225475	23.031479578162077	22.194623964698206	21.71429412203785	23.513650037922126	23.063276176110644	22.056682514902096	23.60701295458355	24.46428218446364	23.33831546008224	22.978806991242767	23.23554507470802	23.05947100553222	23.438838639339266	22.275568597365634	21.808132870311326	21.705592823180037	22.401868291165894	21.14660793221178	22.02500878515119	21.65738437499147	22.05334714107055	22.216606149326854	21.695360386916644
P00811	19.561665543132648	19.620925885365075	19.64439096745613	19.6073538359347	19.804427281781397	19.497218702049555	19.66527665902061	19.815407995224938	20.031640699585683	19.85571240179793	19.673174825217902	19.56820638388504	19.68901793731721	19.86730876903615	19.742190055193856	19.79174335401242	19.83866849528871	19.940898703395217	19.81494867856574	19.829430623149506	19.632731767379198	19.599904941625937	19.980502415148013	19.716025054193626
P00861	20.504218864026644	20.454178840417118	20.55565553358961	20.72527651817598	20.372132855503487	20.648337408551292	20.41174007810326	20.14910600680741	19.897147706301986	20.27240963886944	20.637886710300247	20.088551267629036	20.39315420911867	20.09220597238283	20.72318850015212	20.867874029178786	20.924873739477583	20.517471315678268	21.052027677915834	20.648978642624545	21.114901367817307	21.0523033396984	20.427433240076546	20.941606180431993
P00864	24.592876652051636	24.70250907517783	25.862581228148354	25.93038365656576	24.46237145320951	24.475105381034307	24.54324742947849	24.268006246802862	23.956979947483756	24.35903399544267	24.421458862614923	23.45385332632744	24.56213377926612	24.362243126936487	25.74515860334783	25.714123993776685	25.832262036244156	25.220075411913687	25.761530864901356	25.77630598062937	25.848987961423138	25.92402167696515	25.71219028898666	25.804862427006736
P00887	21.768292861508243	21.817467444731452	21.924535110671464	21.805812487264372	22.089897089392014	21.940878864667113	21.85035687515916	21.877599162642817	21.705095195124798	22.00289365126607	21.747013517020328	21.05058873375308	21.987080774750563	21.83699962366623	22.044794172742105	21.884559934918	22.018657246467846	21.64947565297649	21.946635697718712	21.87983733643462	21.807671984793284	22.078092365357953	21.955818800826048	21.75168686800886
P00888	23.360582089431038	23.363719527164704	22.9228335143045	22.383669045217857	23.323302435388452	23.39354758905848	23.694441857382607	23.493029341504446	22.998727897079014	23.618106963587852	23.25930505812606	22.924293889331697	23.482251054284983	23.37915977640005	22.74429366855889	22.66170493787685	22.648096906642646	22.767345235004754	22.51302270431905	22.416746372319583	22.28808928855895	22.530264500455228	22.842978158563362	22.397501317583792
P00893	22.30692372523815	22.341324519935256	22.586126061115976	22.756091002104952	22.041614677301087	22.325331614566142	22.344644170347777	22.074199155734775	21.554542285715783	22.157737481082595	22.195197692527284	21.400559496003257	22.353775832268507	22.120340800599127	22.58122717707727	22.626485442424247	22.754634920518843	22.052424182554088	22.75294275443153	22.596291322333702	22.763532015214462	22.746832559198843	22.610626003429697	22.704364073557535
P00894	22.21352549749481	22.109018644294817	22.363832458104923	22.487852011323092	21.98367200066125	22.27345992903791	22.071378697970122	21.8038770335169	21.403689468090572	21.88661476390896	22.229027426509184	22.16848458064402	22.30620891826274	21.825857666541825	22.41233627086854	22.629339911392194	22.46879369193219	22.203790012062655	22.58441164205831	22.359107253058287	22.57944683095955	22.52656434422641	22.331849099806963	22.60715896390649
P00895	22.61608579315091	22.72801953293235	22.749700526985563	22.799246123635875	22.26207176857747	22.53522764059487	22.768510915819427	22.355839933538647	21.918565468854773	22.493878698848064	22.51759782320073	21.520045385205833	22.526103036683246	22.389287643375148	22.628543560744056	22.688258892878196	22.853570196113722	22.306558853457325	22.86286211234382	22.62967551654269	22.63319110186187	22.787431911206653	22.6374082234816	22.678070215114218
P00903			18.134032536694317	18.409599879442798	18.42568881695136	17.89975171656388	18.2606150862681	17.976373957400995	18.267710661888184	18.64640159528745	18.113228786647586	17.590982549123147	17.66588305866023	19.106051683153673	18.65964071973861	18.129296893763048	17.950009609765385	17.768384917152037	18.113642805035994	18.030999833451347	16.802133460626337	18.831274933603975	18.661160990050245	17.64359763231632
P00904	22.618142963348056	22.730891069987265	22.959894727644773	22.91099729744552	22.446274513933567	22.480012537602853	22.874907319924688	22.524846987750912	22.003220121527306	22.60326108598678	22.345775106955955	21.55273826424817	22.63116828785062	22.50812470718577	22.76106626369706	22.79398023880335	22.981609429201654	22.596543061010514	22.84170906756882	22.795748684695667	22.756086848514023	22.769443215955143	22.839170834023207	22.74465544948687
P00909	22.79252780353133	22.828842115860446	22.877602920260877	22.813341212222653	22.5073644153387	22.718034730093777	23.090910440140398	22.49195261158644	21.99218541735484	22.58772047216874	22.79722354043414	22.422499887551574	22.81167862000111	22.60471898342255	22.742693304017514	22.893293789951912	22.949459821261122	22.514605378139464	23.00524582644536	22.668789303871904	22.816988055878376	22.885507654611644	22.723756158943644	22.886010983913494
P00914	18.24013014290775	18.5310395049487	18.57111209165476	18.490626238947033	18.44193427925462	18.544064048956425	19.44477193739376	18.866134618029275	18.612640743900403	18.615873604335327	18.604779880204656	17.867122088818505	18.30349732562702	18.690275306118387	18.449729114805976	18.646034931471757	18.323336946724297	18.970891083016852	18.650595670177832	18.548226881529644	18.38797783695149	18.215311354121724	18.489344900612245	18.65809109436648
P00926	18.835868883811585	18.848915168164357	19.112209775341853	19.168095609801565	18.550999469071606	18.781126398173544	18.791258031338725	18.871286293473545	18.72233099749658	18.976944079229956	18.860289035677283	18.540282734373893	19.01947919908923	18.99154269118179	19.160517916344258	19.22412724451855	19.09692353755586	19.257835448003785	19.307459170338834	19.21149251303374	19.24671130105682	19.173430020074548	19.06840980338907	19.332145501788634
P00934	25.615527092096265	25.5415634971469	25.362490022593764	25.34731759222525	25.586834706988427	25.410427260390716	25.934475907245073	25.815226694127208	25.76015313963426	25.625959629110792	25.709276303208245	25.46826216501695	25.646169640918462	25.906250957647824	25.36929496712923	25.35069894502549	25.288951216301523	25.42893338059806	25.363797067738222	25.356412888954793	25.38906501132807	25.345583059016217	25.344378430470556	25.347889122690912
P00935	22.6551672586846	22.684739018944512	22.755311124871497	22.63924855344404	22.81515231071816	22.700573014041638	22.514969600940823	22.545078978117317	22.75453412727301	22.662095182945194	22.488663416847885	21.652646789717245	22.606092892779195	22.621111834432725	22.711416633237263	22.80217959453676	22.63648404765867	22.70328992359442	22.65591801321976	22.53962538287734	22.65108457801837	22.793711133886795	22.502209472508184	22.720393666130143
P00936	20.81412930599403	20.906670059604302	21.37657229592636	21.391265039145935	20.089642661560347	20.801030202748755	20.805222156867877	20.197517288002707	19.996398347532896	20.44333157788953	20.560998409833154	19.705233047487866	20.689012465810208	20.44278833159416	21.209388069900207	21.318936209866592	21.41298296872405	20.808875935847524	21.45670020335332	21.222056423705325	21.556098100776865	21.434805031901803	21.07576173933616	21.416595026300314
P00946	23.328236307145545	23.26420472451102	23.097189641755985	22.869431681547784	23.309753993433688	23.255830117318617	23.11219665843188	23.287777925223242	23.307885366762367	23.346742409422816	23.184257531861345	23.372351412568335	23.28346877494663	23.310578024500195	23.005195175619953	22.969165165060588	22.962051176090295	23.05018208488194	22.838929307854038	22.966225698850348	22.92073086454868	23.025998755091315	22.962106380616593	22.821738470570462
P00954	23.013833068578197	22.970366958129627	23.258766739156957	23.247105403506545	23.097404429783158	22.996217695435508	23.022101107726243	23.054699969206844	22.977855642806716	23.116169624559745	22.925219145368423	22.386998940293005	23.044708155538057	23.038257797877638	23.191143940124267	23.257168560152714	23.290186907566877	23.30498033662686	23.30816464170485	23.332365353288182	23.28510545397881	23.240182750932288	23.32842503229945	23.250313656081406
P00956	24.61641096441977	24.593552798459463	24.389875342049496	24.261298978280625	24.72888843909449	24.431681809303964	24.288318752999697	24.53476697879762	24.64514235278681	24.599588489247353	24.32577460181501	23.605711177679083	24.460660355930596	24.64359821494094	24.300420234645568	24.243288205809534	24.30550689657052	24.245496255783664	24.220037085831905	24.288199246601145	24.148078811215232	24.23639596658034	24.37226472506241	24.14806868032119
P00957	23.568962744899974	23.63614918146882	23.914520725632027	23.915502442599056	23.556933511792522	23.49796973298269	23.56340905178959	23.565464567424627	23.47670337050208	23.576182098359485	23.43023635081593	22.574688796573245	23.575240783944555	23.609960427796864	23.875904921103437	23.82290533317174	23.857805286685473	23.81819419085297	23.834348605415453	23.905166146688494	23.847933640318306	23.862378322665037	23.931477360937834	23.80980411786617
P00959	23.398437106097674	23.466883768680354	23.662203339177616	23.739233517741823	23.394073845574788	23.44457577131569	23.33422948698358	23.17985714175237	22.971665759465047	23.34872239076889	23.294545785855355	22.51472331909917	23.364328969603108	23.276196537042594	23.627468142254614	23.652375355703455	23.715717691214323	23.250878284181745	23.797867641163577	23.674180369447207	23.74435187196171	23.771344207551437	23.599917470575107	23.71324237742766
P00960	23.18755619742346	23.115245029079976	22.93135836345349	23.15246691605606	22.87259302584906	23.000029278061312	22.9589288599472	22.6147522864512	22.19013631868748	22.781665671130014	23.11923254770093	22.793922436283882	23.190111590266227	22.721031875055704	23.075894953950826	23.12294711741689	23.0834072541955	22.48009526406136	23.29203849200468	22.923770077509968	23.29590238527959	23.17353716502896	22.83309223441326	23.272722613677463
P00961	24.105277514009966	24.075103328266575	24.16357125961089	24.178989691974042	24.151980195440196	24.066754375382754	24.087510517639238	24.0721245672027	23.86048780660873	24.138830073521618	24.03884583892271	23.420534624320094	24.175615216106902	24.15354951452402	24.1132259811577	24.13281830482168	24.144268291865878	24.050991170823078	24.19651018115565	24.19640433860463	24.12316248125965	24.155108749972232	24.141699744833897	24.189859605302264
P00962	23.1167462661562	23.224070000305147	23.344542276256277	23.388840502847223	22.92988656050806	23.00741050662969	22.97560505311916	22.898120888346668	22.713443217638265	22.978832040809152	22.922108261392673	22.189547327830873	23.097265124700947	22.932242267765247	23.273942709998487	23.281314256907372	23.41206118260589	23.042942461233537	23.3894489970356	23.28782233800895	23.329436169463392	23.36513612082245	23.336631736951432	23.37510472288396
P00963	23.007833111272788	23.047764870720943	23.56891484897262	23.432875156557028	22.782709643798885	22.733279333424456	22.841601078690687	22.77818177526091	22.89166061396334	22.795130385017984	22.741303733545983	22.372047941766006	22.95873407559354	22.947118486407028	23.44210526082613	23.27735430995209	23.43566245971507	23.51864382535282	23.356955506386644	22.978094222191892	23.167816634314118	23.179952739542365	23.261253580439963	23.462146016865816
P00968	24.474448141831168	24.533982309219155	25.044447781183216	25.0626068935685	24.61936869306937	24.505352064411888	24.585877803802568	24.589447631437515	24.538062522278892	24.685405312941995	24.37073807680818	23.447975020354207	24.608190744988804	24.656610410718464	25.00842879319743	25.086692457366574	25.06690693277252	25.165590572806295	25.221746629064427	25.061192715834352	24.998768773669823	25.00620573194047	25.040549364243013	25.095761632457716
P02358	25.37137466368687	25.405008116286226	25.868842829915863	25.668263031210177	25.49017444573732	25.18438473328038	25.289270969208385	25.49978675039479	25.674171748428947	25.45488278971598	25.371423033258722	25.78191578576239	25.437736723659217	25.372994162182902	25.76191741325253	25.76270130371991	25.822705727457663	25.884632770370533	25.64622339838084	25.77926590632804	25.705743036810777	25.62368448938217	25.831026129299463	25.78053226349862
P02359	26.016028073030974	25.90758246537574	26.471560838981986	26.369948185457055	26.05044973843009	26.04448627926375	26.044612507190465	26.098120162238764	26.00498252293852	26.129256989034133	25.99450998507369	26.12435782814324	26.07020343340178	26.15293141309384	26.419436083734603	26.558636732856243	26.5156434364975	26.669677106172976	26.580453051441978	26.48564554646684	26.47558404475466	26.438577178508325	26.579218097631546	26.478360087692707
P02413	25.332839596401524	25.037607029631225	25.49135513959359	25.65832011331787	25.42793464008663	25.63164741561554	25.301973618419943	25.188422699098577	25.240156820949707	25.430642289722567	25.570502888502592	24.744745769162908	25.519029087233225	25.362771394049105	25.820545475068773	25.98855283696354	25.903543512026708	25.755838077854087	26.01980516584301	25.676904599426564	25.873510527845596	25.92917650304398	25.66322973251672	26.047923556858603
P02916	17.68215972470783	17.617453704653787	18.566392114754933	18.53872561441002	17.31178625809087	17.299721470363643	18.510964653381585	17.74400030260809	17.445804402632415	17.802091910589805	17.62052642000125	16.388152943729835	17.569261292889472	17.789374874975298	18.658715326419465	18.200613883579454	18.08397877524504	18.58681275851323	17.831139714369495	18.609189492856377	18.376355383344904	18.576831149597503	18.733937458809976	18.435401125209776
P02918	20.37129301658686	20.456148268021064	20.58213077329689	20.53482865225604	20.598398902593996	20.549389668035946	20.736801752041615	20.593635579407948	20.53344700478128	20.592449856884176	20.43445263634363	19.239049452000792	20.498706254826374	20.713389329978185	20.486998258912156	20.524942587452475	20.433896103217496	20.55826600571378	20.590624860792342	20.53355276148054	20.54838186942672	20.43737091823285	20.567330943691466	20.48780282107014
P02919	21.302601603505533	21.179073928343872	21.186195948141886	21.060904703668164	21.53661202614393	21.378353244547036	21.46304451075275	21.408290819134223	21.350771333934805	21.457321512996238	21.180675812344155	20.279763371459236	21.31328022811305	21.404449295399413	21.069126271979883	21.20140526227198	21.11163611694495	21.259579861016505	21.13713589878001	21.133606480769625	21.123743995093132	21.04639780110973	21.108530610061138	21.144799824767333
P02924	19.80200868567423	19.746178265673805	18.315975974229342	18.232959241907725	20.334390728727882	19.99415318318835	19.907549301195196	20.1865080540207	20.78410252789904	20.23489583006007	19.95388070913869	20.376167889009736	19.956729346060783	20.06026771409237	18.602150314166078	18.866945672921766	19.36186062961607	18.59246045132645	18.898982052464476	17.537033772634498	18.65871742220596	18.468188013061123	18.42396873737822	18.3528105246721
P02925	25.24638961561302	25.026156311914157	23.119269933261968	22.681023624511752	25.3580285063937	24.865911735923632	25.33034722292679	25.370571015646355	25.601520527547976	25.31749441726557	25.25927699467045	26.036613670922627	25.44519985027872	25.28925064694453	23.08189336319817	23.185622560068417	22.846068827576488	23.184575824793313	22.81637718125137	22.997227354751303	22.915093719128855	22.746363640524343	23.018250820864324	22.913150616708393
P02929	20.523840858941107	20.46215778066229	20.45108618169687	20.7947049003238	19.673836004328997	20.317233716635663	20.935531635159222	20.55937658983496	19.296721786307703	20.49499090991577	20.482438010214853	20.371708683561586	20.868257788104128	20.13287745272415	20.580882581530044	20.607297332340146	20.660987236698684	20.141821415609545	21.108247615576936	20.698584982134562	21.239766720017112	20.9105129538479	20.053748185267644	21.251667988208336
P02930	23.867737532176392	23.70626288613628	23.771605636000345	23.62756503161298	23.917875731243846	23.90157559601569	23.948056190371027	23.93539160528789	23.936035375470567	24.01692269169731	24.00181422823846	24.45374796705162	23.939564928608505	23.927485072178825	23.775343524501373	23.935500945003724	23.812212460665947	24.05633592302967	23.85314883151333	23.865635118637172	23.823915074179972	23.71619698453314	23.956246315248556	23.80345265934701
P02931	27.69177272351378	27.383405867181203	26.37455172427016	26.383375966006703	27.440978884388194	27.672699530981316	27.53920250174966	27.54574579293818	27.20921979371919	27.60494512115795	27.92903435240965	28.538468660575628	27.209545901465223	27.465884085635462	25.616692309060284	26.382237228934144	25.54826236175672	26.408428760617703	26.553138820218237	26.353804413613993	26.196627551597	25.224476633186587	26.05707549036868	26.189619797021436
P02942	19.194096068146614	19.43278010752086	19.112031019941814	19.386747442736645	18.604554842528522	18.77118164947906	19.210566890455755	19.983778651734113	18.730397389418375	18.943732613237355	19.972200197301976	18.760125343532017	19.563732001465752	19.83539728141123		18.743506665778348	19.01762906485347	18.11964510856267	18.714588229326672	16.712577331550698	19.506158583733484		18.447104652854627	
P02942;P07017	19.824648901007727	20.228674676711933	19.454893117378298	17.309833524756662	18.96124459271787	18.75806418929524	20.230352420429902	20.782137648964927	19.689077062585632	19.63854313379163	20.324195768890938	18.882175098077482	20.42335305662308	20.773548415834604	15.94850472926255	17.06344067527951	17.20989642100102	17.8859641333675	17.73576102045729	16.561178795949274	16.75267205582992	16.09502073012569	18.293777328317688	16.618201955473637
P02942;P07017;P07018;P50466	19.055645300249207	19.479903251025803			18.641118764878012	18.0667462482855	19.31789095672694	20.433832213676826	19.18105390846404	19.084726033504538	19.969229593944643	18.15458373446227	19.69111276201712	20.276801967397887	16.82414746040772		17.505127123992665	19.00970387937985	17.443433476024072	17.240073903548314	16.5791332343427		18.22972987414207	
P02943	22.144401137120198	22.399974109978384	21.215566602230933	21.88728173542673	22.026409273524557	20.82600339594595	24.822355076664458	22.813658728228788	20.852018866367093	21.131203423456206	22.61045424064734	24.917256236411827	21.69425105723125	21.606209033166994	21.195997572040024	21.664931076743223	21.069756008524514	21.63449264201744	21.406833688809204	21.68104592275596	22.059723883616442	21.14654301021284	21.299561154277107	21.645083106873027
P03004	21.34203684754644	21.283268189118807	21.010193758751797	21.22263702629194	20.93384946231928	21.502067331936637	21.25833916260745	20.82729786786664	20.27446644143253	20.99133473238632	21.36226881246744	20.607337501202288	21.342956589227178	20.854896261620176	21.005263953507608	21.1576810901703	21.05183291550233	20.40501766258396	21.23976331165617	20.935388965198165	21.307357404165344	21.27871472062064	20.813768784306063	21.293522101598867
P03007	17.576102979307816	17.807414205686083		18.588083729171032	18.060197269104375	18.625889465822315	18.78560714585978	17.848532317255092	15.981591411354476	17.945659446353986	18.230794529549396	17.408418657042912	18.32765688824088	18.05117728586005	18.60711417030604	18.237554295306758	18.092212229500607	18.057014384210866	18.158214127790156	18.453942389405597			18.162128704737313	18.220301808539812
P03018	20.403628411660307	20.474584827430817	20.359583588616914	20.35816007747615	20.42095946649929	20.294222515444467	20.37404326244561	20.315383380854257	20.212000723549295	20.403638588820115	20.2904143700394	19.32688596452944	20.445739794410713	20.316363261612622	20.24326445426945	20.25887992051794	20.301363119737417	19.8863846859404	20.24206971923426	20.209362242807885	20.23299161969041	20.20798757751333	20.18757535989841	20.17643458419412
P03023	18.994109977045746	19.04293113124842	18.985812310779	19.093071396296494	19.48929146114536	19.32304537672874	19.420425102359257	19.411583097171487	18.52812611322388	19.161722022366163	19.348817605301207	18.49923368411753	19.423568918628185	19.37375675084702	19.018782405712916	19.36883594470688	19.143246535669267	18.868214675255714	19.378816078025377	19.118300634295355	19.26807826998829	19.212653360906828	18.86106576688368	19.473974463435937
P03024	19.165443828330986	19.060629622469143	19.254521058179996	19.19495053195485	18.882883545671177	19.02818385903295	18.953092916080507	19.007791714489883	19.2870043092637	19.005548569521704	18.78323685883557	18.852030504121686	18.871185699939154	18.89666602252491	19.061457817469126	18.962616147510758	19.07901239953134	19.144294036150743	18.98154059766465	18.85914641748354	19.088772024143346	18.697606915468246	19.1472235491446	19.03925347025077
P03030		15.281091388754543			18.605451373513887	18.679314119499924	18.091331601343487	17.63017164462608	16.861745775434464	18.154920101627052	17.872801334005405	15.354103140765371	17.34104443690761	18.185418027959297	16.79277304433534	17.63677941043419	16.964407438045694	17.896288572801325	17.179093041035383	17.655436596285995	17.263496407393994	17.011481775166242	16.581276203704874	17.859753334533725
P03813	20.71918813665529	21.100284736704445	20.897093445892878	21.180311403316722	20.69634093368901	20.794683566567528	20.99020787861503	20.818094511321895	20.666563646647397	20.74266828908804	20.66086848649529	20.979339415360318	20.647078218954487	20.697866385477223	20.707906821232964	20.709028703769068	20.79372947022711	20.898343507705455	20.86456355011044	20.6917584456827	20.621492245880706	20.622552303297958	20.704440412356497	20.78081555041279
